"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.547571,0.4574009,"Validity USD","Validity USD",0.50840336,149612,286184,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.122428894,0.36548993,"{""low"":0.334972,""high"":1.447868}",-0.9904671,-0.68408656,0.334972,1.447868,-26.248152,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",248697,248697,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.07786873,0.5138082,"{""low"":0.43863797,""high"":0.5138082}",0.43863797,248697,0.50840336,"CCC",0.46075156,-0.003350675,-0.0072721946,0.64650345,-0.18910256,-0.29250047,2333208,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7981825,0.000016520517,"Purple Pepe USD","Purple Pepe USD",0.000017084525,1377319,684699,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000025205163,0.18003687,"{""low"":1.4,""high"":5}",-0.00011747949,-0.8767126,0.000014,0.000134,-64.583336,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",514425,514425,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.7558206e-7,0.000017171635,"{""low"":1.633052,""high"":5}",0.00001633052,514425,0.000017084525,"CCC",0.0000212,-0.000004679483,-0.22073033,0.00002787,-0.000011349484,-0.40722942,6892587,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.761854,0.0017847464,"OBI Real Estate USD","OBI Real Estate USD",0.0015462742,63700,1815,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00030174642,0.20347027,"{""low"":0.001483,""high"":0.039665}",-0.037880253,-0.9550045,0.001483,0.039665,-90.51491,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0006521618,0.0018683554,"{""low"":0.0015461617,""high"":0.0018683554}",0.0015461617,1423,0.0015462742,"CCC",0.00813274,-0.0063479934,-0.7805479,0.015725644,-0.013940898,-0.8865073,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006198182,"DAOSquare USD","DAOSquare USD",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2646,1.0354579e-17,"ShibaDoge USD","ShibaDoge USD",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.5457924e-19,0.035457924,"{""low"":1,""high"":17}",0,0,1e-17,1.0354579e-17,,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",69,69,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.7542075e-19,1.0354579e-17,"{""low"":1,""high"":17}",1e-17,69,1e-17,"CCC",,,,,,,1290206,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1389902,50.615677,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",50.57076,841651,821176,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.438747,0.29197663,"{""low"":39.17693,""high"":51.05434}",-0.43866348,-0.00859209,39.17693,51.05434,22.012293,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",826162,826162,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",1.0599937,50.647266,"{""low"":50.57076,""high"":50.647266}",50.57076,826162,50.57076,"CCC",44.716156,5.899521,0.13193265,44.716156,5.899521,0.13193265,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7050852,0.00019444262,"IZAKA-YA USD","IZAKA-YA USD",0.0001955617,22570,40280,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013044261,2.0381658,"{""low"":6.4,""high"":5}",-0.000039557388,-0.16904867,0.000064,0.000234,188.23529,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39653,39653,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000013807294,0.00019682181,"{""low"":1.9271305,""high"":4}",0.00019271305,39653,0.0001955617,"CCC",0.00016592,0.000028522612,0.1719058,0.0001527222,0.000041720414,0.27317843,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.133552,0.0017284272,"HELLO Labs USD","HELLO Labs USD",0.0017719782,103244,202805,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007014272,0.68298656,"{""low"":0.001027,""high"":0.017592}",-0.015863573,-0.90174925,0.001027,0.017592,-83.94941,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",206775,206775,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00007452606,0.0017787775,"{""low"":0.0017284272,""high"":0.0017787775}",0.0017284272,206775,0.0017719782,"CCC",0.00204642,-0.00031799276,-0.15538979,0.005400315,-0.0036718878,-0.67993957,1264484,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8004794,0.029196221,"Tradehub USD","Tradehub USD",0.02912334,224243,169259,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0025452208,0.095501885,"{""low"":0.026651,""high"":0.167579}",-0.13838278,-0.8257764,0.026651,0.167579,-50.95593,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",177895,177895,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0013373569,0.029304035,"{""low"":0.029096672,""high"":0.029304035}",0.029096672,177895,0.02912334,"CCC",0.04878192,-0.019585699,-0.40149504,0.06461146,-0.035415236,-0.5481263,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.744488,4.900204,"DGTEK TOKEN USD","DGTEK TOKEN USD",3.0870924,10820,9600,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3855443,0.94865483,"{""low"":2.51466,""high"":15.35386}",-10.453655,-0.68084866,2.51466,15.35386,-28.78533,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",28025,28025,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.8706083,4.937436,"{""low"":3.0114512,""high"":4.937436}",3.0114512,28025,3.0870924,"CCC",5.303994,-0.40379,-0.07612942,5.8298793,-0.9296751,-0.1594673,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"GizaDao USD",,0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12201746,0.005268306,"XRADERS USD","XRADERS USD",0.005268732,984855,549518,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012413058,0.30824578,"{""low"":0.004027,""high"":0.162264}",-0.1569957,-0.9675325,0.004027,0.162264,-94.15322,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",560624,560624,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000064359047,0.005272995,"{""low"":0.005262623,""high"":0.005272995}",0.005262623,560624,0.005268732,"CCC",0.00546418,-0.0001958739,-0.035846896,0.01048008,-0.005211774,-0.49730286,311958,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9658595,0.96578056,"Planet USD","Planet USD",0.96050954,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25085658,0.35088566,"{""low"":0.714924,""high"":3.435015}",-2.4692345,-0.71884245,0.714924,3.435015,-32.16824,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.019366562,0.96578056,"{""low"":0.96050954,""high"":0.96578056}",0.96050954,5,0.96050954,"CCC",1.2439262,-0.2781456,-0.223603,1.535413,-0.5696325,-0.37099624,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1855817,0.0018678915,"BIDZ Coin USD","BIDZ Coin USD",0.0018955782,4048,2198,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013348915,2.504487,"{""low"":5.33,""high"":4}",-0.0032431085,-0.634535,0.000533,0.005111,45.000004,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",19,19,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00008159748,0.0018955782,"{""low"":0.0018663293,""high"":0.0018955782}",0.0018663293,19,0.0018955782,"CCC",0.00208552,-0.00021762843,-0.104352124,0.00206613,-0.00019823853,-0.09594678,1587707,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010066308,"Kauri USD",,1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48434687,92.90551,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",92.86505,1114104,1736029,"2025-09-03T00:00:00.000Z",0,214655,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",8.373283,0.09905434,"{""low"":84.53223,""high"":95.254135}",-2.3486252,-0.024656411,84.53223,95.254135,6.013787,false,"2025-09-03T00:00:00.000Z",2,214655,"CoinMarketCap",1219298,1219298,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.44781494,92.9436,"{""low"":92.8272,""high"":92.9436}",92.8272,1219298,92.86505,"CCC",90.09649,2.809021,0.03117792,90.31991,2.5856018,0.028627153,19942670,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40305787,0.118769884,"THORWallet USD","THORWallet USD",0.118788704,2805438,2303613,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.075875886,1.7689161,"{""low"":0.042894,""high"":0.352023}",-0.23325312,-0.6626076,0.042894,0.352023,123.21517,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1903098,1903098,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00047679245,0.11890129,"{""low"":0.11871075,""high"":0.11890129}",0.11871075,1903098,0.118788704,"CCC",0.21006986,-0.09129998,-0.43461722,0.1549082,-0.03613831,-0.23328857,5047720,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.984614,0.018615665,"ivault USD","ivault USD",0.018621419,213196,213150,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0006286651,0.03495108,"{""low"":0.017987,""high"":0.019627}",-0.0010113344,-0.051527712,0.017987,0.019627,1.5046358,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",340864,340864,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0005726982,0.018654594,"{""low"":0.018608116,""high"":0.018654594}",0.018608116,340864,0.018621419,"CCC",0.018825429,-0.00020976365,-0.01114257,0.018825429,-0.00020976365,-0.01114257,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.388047,5371.205,"UGOLD Inc. USD","UGOLD Inc. USD",5291.8403,27249400,22238362,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2430.0833,0.82624364,"{""low"":2941.1218,""high"":6137.6406}",-766.43555,-0.12487462,2941.1218,6137.6406,68.90609,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21857108,21857108,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",176.01562,5371.205,"{""low"":5287.4995,""high"":5371.205}",5287.4995,21857108,5291.8403,"CCC",5380.6035,-9.3984375,-0.0017467255,4535.306,835.8989,0.18430926,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.588363,3.6128304,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",3.6059084,826344,646959,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6220205,0.20797727,"{""low"":2.99081,""high"":32.4547}",-28.84187,-0.8886808,2.99081,32.4547,-81.12954,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",650441,650441,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.3831489,3.6532438,"{""low"":3.542223,""high"":3.6532438}",3.542223,650441,3.6059084,"CCC",5.2869253,-1.6740949,-0.31664813,10.196694,-6.583864,-0.64568615,1023148,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.035108,0.5450841,"ONFA USD","ONFA USD",0.55514336,1000344,374432,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4019451,2.8080754,"{""low"":0.143139,""high"":0.978968}",-0.4338839,-0.4432054,0.143139,0.978968,285.1975,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",442192,442192,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.010871768,0.5725705,"{""low"":0.5401006,""high"":0.5725705}",0.5401006,442192,0.55514336,"CCC",0.6086197,-0.06353557,-0.10439289,0.7050626,-0.15997851,-0.22689971,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.17211,0.0058443528,"Minima USD","Minima USD",0.0058439034,89696,94260,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0009633526,0.19736788,"{""low"":0.004881,""high"":0.044389}",-0.038544647,-0.86833787,0.004881,0.044389,-67.401,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",84309,84309,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000069314614,0.006094711,"{""low"":0.005615201,""high"":0.006094711}",0.005615201,84309,0.0058439034,"CCC",0.00813438,-0.0022900272,-0.2815245,0.012542035,-0.0066976827,-0.5340188,3234071,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4092855,1.521926,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.5352037,184082,124800,"2017-06-10T00:00:00.000Z",105000000,79461816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.249143,4.579255,"{""low"":0.272783,""high"":3.480826}",-1.9588999,-0.5627687,0.272783,3.480826,381.5924,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",158922,158922,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.050176263,1.5523396,"{""low"":1.504489,""high"":1.5523396}",1.504489,158922,1.5352037,"CCC",2.2800183,-0.7580923,-0.33249393,1.7342924,-0.21236634,-0.12245129,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.7238245,0.00026984775,"TUTUT COIN USD","TUTUT COIN USD",0.00027710834,316339,43989,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026584775,66.46194,"{""low"":4,""high"":6}",-0.00040315225,-0.5990375,0.000004,0.000673,29.777777,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",50848,50848,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000025791,0.0002790394,"{""low"":2.6947996,""high"":4}",0.00026947996,50848,0.00027710834,"CCC",0.0002839,-0.000014052261,-0.049497217,0.00029587,-0.000026022259,-0.08795166,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.963136,0.00054201245,"R0AR USD",,0.0005607433,65559,64757,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000050124363,0.009334145,"{""low"":5.37,""high"":4}",-0.04445599,-0.9879548,0.000537,0.044998,-98.24448,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",46341,46341,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000053364434,0.00056175387,"{""low"":5.3867395,""high"":4}",0.00053867395,46341,0.0005607433,"CCC",0.00088634,-0.00034432753,-0.38848245,0.01028061,-0.009738598,-0.9472782,224275,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
