"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",403010,403010,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.020052075,0.370722,"{""low"":0.333934,""high"":0.370722}",0.333934,403010,0.3444957,"CCC",0.3444957,436896,396194,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1346275,0.6317841,"{""low"":0.213091,""high"":0.684919}",-0.3372005,-0.4923217,0.213091,0.684919,-45.73781,"REGULAR","AI Analysis Token USD","[]","2025-09-05T20:51:00.000Z",6.1196594,0.3477185,"AI Analysis Token USD",0.32668906,0.021029443,0.06437143,0.43532443,-0.08760592,-0.20124283,50902324,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",80170,80170,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00004776055,0.0035412016,"{""low"":0.0034136544,""high"":0.0035412016}",0.0034136544,80170,0.0034773382,"CCC",0.0034773382,129626,89952,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00032569212,0.101461716,"{""low"":0.00321,""high"":0.033748}",-0.03021231,-0.89523256,0.00321,0.033748,-76.74092,"REGULAR","ARTFI USD","[]","2025-09-05T20:51:00.000Z",1.3693131,0.003535692,"ARTFI USD",0.00363984,-0.00010414794,-0.028613329,0.00589872,-0.002363028,-0.40060014,460941,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",58999,58999,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000055370503,0.002066331,"0.0019317006 - 0.002066331",0.0019317006,58999,0.0019640988,"CCC",0.0019640988,150299,84152,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012735222,1.7350438,"7.34E-4 - 0.064207",-0.06219948,-0.9687336,0.000734,0.064207,-83.403755,"REGULAR","SelfieDogCoin USD","[]",1757105460,2.836386,0.0020075222,"SelfieDogCoin USD",0.00211856,-0.000111037865,-0.05241195,0.002037665,-0.000030142954,-0.014792889,1974835,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488236,"CoinMarketCap",11007,11007,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000005943817,0.0010361088,"0.0010120976 - 0.0010361088",0.0010120976,11007,0.0010243366,"CCC",0.0010243366,8859,8055,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048114615,0.8716416,"5.52E-4 - 0.054179",-0.053145856,-0.98093086,0.000552,0.054179,-95.173904,"REGULAR","Insane Labz USD","[]",1757105460,0.57864153,0.0010331462,"Insane Labz USD",0.00100308,0.00003006612,0.0299738,0.00086821,0.00016493618,0.18997268,51128,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",134271,134271,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000102387974,0.0024339515,"0.0023108572 - 0.0024339515",0.0023108572,134271,0.0024264075,"CCC",0.0024264075,413346,354326,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0014621827,1.6923411,"8.64E-4 - 0.004553",-0.0022268172,-0.4890879,0.000864,0.004553,0,"REGULAR","BNB Card USD","[]",1757105460,-4.21598,0.0023261828,"BNB Card USD",0.0021566,0.0001695829,0.07863438,0.001799828,0.00052635476,0.29244727,2326183,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12031214,"CoinMarketCap",68924760,68924760,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.7808685,257.5418,"{""low"":247.136,""high"":257.5418}",247.136,68924760,248.88805,"CCC",248.88805,31049391,43521706,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",137.77112,1.2068353,"{""low"":114.159004,""high"":340.10358}",-88.17345,-0.2592547,114.159004,340.10358,75.69631,"REGULAR","Jito Staked SOL USD","[]","2025-09-05T20:51:00.000Z",1.1161484,251.93013,"Jito Staked SOL USD",228.71684,23.213287,0.10149356,189.92952,62.00061,0.3264401,3031025408,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00090726675,0.0039737932,"0.0028346775 - 0.0039737932",0.0028346775,2,0.0028350118,"CCC",0.0028350118,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028123432,3.024025,"9.3E-4 - 0.012784",-0.009041656,-0.70726347,0.00093,0.012784,-59.102715,"REGULAR","Luxurious Pro Network Token USD","[]",1757105460,32.001495,0.0037423433,"Luxurious Pro Network Token USD",0.00346258,0.00027976325,0.08079618,0.007412035,-0.0036696917,-0.4950991,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNK CHAIN USD","[]",1684953000,0,0.00006300624,"VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","Zero Exchange USD","[]",1692901800,0,0.00019995352,"Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",211,211,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000004573725,0.0010696559,"0.0010429047 - 0.0010696559",0.0010429047,211,0.0010518874,"CCC",0.0010518874,899,456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020460563,0.24357814,"8.4E-4 - 0.009744",-0.008699394,-0.89279497,0.00084,0.009744,-80.06821,"REGULAR","Puff USD","[]",1757105460,-0.43593827,0.0010446056,"Puff USD",0.00109044,-0.000045834342,-0.04203289,0.00117066,-0.0001260544,-0.107678056,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",199076,199076,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.010416403,0.26066375,"{""low"":0.24803048,""high"":0.26066375}",0.24803048,199076,0.25957483,"CCC",0.25957483,335733,174743,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.063838765,0.3444228,"{""low"":0.18535,""high"":1.062285}",-0.81309617,-0.7654219,0.18535,1.062285,-26.837206,"REGULAR","Avalaunch USD","[]","2025-09-05T20:51:00.000Z",-4.012407,0.24918877,"Avalaunch USD",0.28418404,-0.034995273,-0.123142995,0.2564548,-0.0072660297,-0.028332595,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",138446,138446,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0011965185,0.18369113,"{""low"":0.1813125,""high"":0.18369113}",0.1813125,138446,0.18211275,"CCC",0.18211275,80445,80632,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030958787,0.20328704,"{""low"":0.152291,""high"":0.192336}",-0.009086207,-0.047241323,0.152291,0.192336,3.8633704,"REGULAR","Brazilian Digital Token USD","[]","2025-09-05T20:51:00.000Z",0.65723926,0.18324979,"Brazilian Digital Token USD",0.18141513,0.0018346608,0.010113053,0.17680906,0.006440729,0.036427595,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",119766,119766,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00004173722,0.0051527526,"{""low"":0.0050551053,""high"":0.0051527526}",0.0050551053,119766,0.005118992,"CCC",0.005118992,785931,583118,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00007199915,0.01435676,"{""low"":0.005015,""high"":0.080662}",-0.075575,-0.9369344,0.005015,0.080662,-91.52231,"REGULAR","Magic Square USD","[]","2025-09-05T20:51:00.000Z",-0.813788,0.005086999,"Magic Square USD",0.0063165,-0.0012295009,-0.19464909,0.00797184,-0.002884841,-0.36187896,1628608,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","[]",1685903400,0,0.000117196876,"BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",106579,106579,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0014494802,0.005603716,"{""low"":0.0038030306,""high"":0.005603716}",0.0038030306,106579,0.005265924,"CCC",0.005265924,273319,123452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0014501403,0.5392861,"{""low"":0.002689,""high"":0.065558}",-0.06141886,-0.93686295,0.002689,0.065558,-89.16322,"REGULAR","Expand USD","[]","2025-09-05T20:51:00.000Z",-25.936281,0.0041391402,"Expand USD",0.00419708,-0.000057939906,-0.013804813,0.00801602,-0.0038768798,-0.48364148,2777996,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",39514,39514,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00007323548,0.0024454077,"{""low"":0.0018694041,""high"":0.0024454077}",0.0018694041,39514,0.001879093,"CCC",0.001879093,407271,86223,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0001130976,0.06049928,"{""low"":0.0018694041,""high"":0.03826}",-0.0362775,-0.9481834,0.0018694041,0.03826,-93.15981,"REGULAR","Arcana Network USD","[]","2025-09-05T20:51:00.000Z",-3.5624895,0.0019825017,"Arcana Network USD",0.00323866,-0.0012561583,-0.3878636,0.005591315,-0.0036088135,-0.64543194,835002,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",540203,540203,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00031652953,0.009569085,"{""low"":0.0088709695,""high"":0.009569085}",0.0088709695,540203,0.009347836,"CCC",0.009347836,442565,553888,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003877597,0.75719523,"{""low"":0.005121,""high"":0.086396}",-0.077397406,-0.89584476,0.005121,0.086396,-53.63555,"REGULAR","TRVL (Dtravel) USD","[]","2025-09-05T20:50:00.000Z",-3.3980196,0.008998597,"TRVL (Dtravel) USD",0.00886992,0.00012867711,0.0145071335,0.008799785,0.00019881222,0.02259285,3749252,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LavaSwap USD","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",133333,133333,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000037945516,0.0008667549,"8.1726455E-4 - 8.667549E-4",0.00081726455,133333,0.00085568323,"CCC",0.00085568323,350518,187700,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00009674794,0.13326164,"7.26E-4 - 0.014666",-0.013843252,-0.943901,0.000726,0.014666,-81.80272,"REGULAR","SubQuery Network USD","[]",1757105460,-4.40872,0.00082274794,"SubQuery Network USD",0.00094734,-0.00012459204,-0.13151777,0.00136973,-0.00054698205,-0.39933568,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","[]",1721870220,0,0.0006340512,"Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",5286310,5286310,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.5914001,231.68582,"{""low"":222.30615,""high"":231.68582}",222.30615,5286310,223.90942,"CCC",223.90942,1514553,1291487,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",122.72141,1.1846033,"{""low"":103.59705,""high"":309.23212}",-82.91365,-0.26812756,103.59705,309.23212,10.896826,"REGULAR",,"[]","2025-09-05T20:51:00.000Z",1.1582823,226.31847,"Bybit Staked SOL USD",205.7304,20.588074,0.10007308,170.89828,55.42018,0.32428753,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",169915,169915,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05614853,11.655745,"{""low"":11.366237,""high"":11.655745}",11.366237,169915,11.543277,"CCC",11.543277,405207,219197,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8940535,0.19977653,"{""low"":9.480861,""high"":32.509872}",-21.134958,-0.65010893,9.480861,32.509872,-22.482235,"REGULAR","Chrono.tech USD","[]","2025-09-05T20:51:00.000Z",-0.49119797,11.374914,"Chrono.tech USD",12.381355,-1.0064411,-0.08128683,12.552471,-1.177557,-0.09381077,8077474,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",268342,268342,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00010069343,0.0028410228,"{""low"":0.0026242714,""high"":0.0028410228}",0.0026242714,268342,0.0026242714,"CCC",0.0026242714,475713,338687,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00011345046,0.043434322,"{""low"":0.002612,""high"":0.084509}",-0.08178355,-0.96774954,0.002612,0.084509,-86.42905,"REGULAR","Elixir Games USD","[]","2025-09-05T20:51:00.000Z",3.8362942,0.0027254506,"Elixir Games USD",0.00379894,-0.0010734894,-0.28257605,0.005313415,-0.0025879645,-0.48706236,670258,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",,"[]",1665512820,-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",223958,223958,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00083100796,0.026279848,"{""low"":0.025456741,""high"":0.026279848}",0.025456741,223958,0.026261238,"CCC",0.026261238,307712,171675,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0030987412,0.13859652,"{""low"":0.022358,""high"":0.292222}",-0.26676524,-0.91288555,0.022358,0.292222,15.712714,"REGULAR","Neuron USD","[]","2025-09-05T20:51:00.000Z",-3.1611953,0.025456741,"Neuron USD",0.03699568,-0.011538938,-0.3118996,0.043503065,-0.018046323,-0.41482878,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1132800,1132800,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0021212436,0.039519,"{""low"":0.035748716,""high"":0.039519}",0.035748716,1132800,0.039519,"CCC",0.039519,1594825,1057100,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03369114,14.572293,"{""low"":0.002312,""high"":0.05245}",-0.016446859,-0.31357214,0.002312,0.05245,309.49478,"REGULAR","Slash Vision Labs USD","[]","2025-09-05T20:51:00.000Z",-5.564003,0.036003143,"Slash Vision Labs USD",0.02006382,0.015939323,0.79443115,0.008144655,0.027858488,3.4204626,0,15,0,false,false,"SVL"
