"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X PURSE USD","[]",1747857120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",-1.638267,0.000056522138,1637020800000,6,0,"CoinMarketCap",28674,28674,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.4140705e-7,0.00005774493,"5.5407418E-5 - 5.774493E-5",0.000055407418,28674,0.000056358178,"CCC",0.000056358178,83343,57863,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022522137,0.6624158,"3.4E-5 - 8.45E-4",-0.00078847783,-0.9331099,0.000034,0.000845,-77.23577,0.00005068,0.000005842139,0.11527505,0.000092465,-0.000035942863,-0.38871858,0,15,0,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Odos USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD",3.5831692,0.007677669,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",5365471,5365471,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0002655876,0.008108065,"{""low"":0.0073776776,""high"":0.008108065}",0.0073776776,5365471,0.0074932403,"CCC",0.0074932403,1488165,1186469,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0028946693,0.6051995,"{""low"":0.004783,""high"":0.012015}",-0.004337331,-0.360993,0.004783,0.012015,-33.407394,0.00700532,0.00067234924,0.09597695,0.007761463,-0.000083793886,-0.010796146,12796097,15,0,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angola USD","[]",1747857180,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",3.9621034,0.0010327463,1664755200000,6,475449984,"CoinMarketCap",72644,72644,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000039358973,0.0010346523,"9.881504E-4 - 0.0010346523",0.0009881504,72644,0.001009507,"CCC",0.001009507,231527,142624,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0004907463,0.905436,"5.42E-4 - 0.037026",-0.035993252,-0.9721075,0.000542,0.037026,-90.046326,0.00133012,-0.00029737374,-0.22356911,0.002593895,-0.0015611487,-0.60185504,491019,15,0,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019245598,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Army of Fortune Gem USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD",-0.6331664,0.002904701,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",47633,47633,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000018508872,0.0030700641,"{""low"":0.0028721897,""high"":0.0030700641}",0.0028721897,47633,0.0028960735,"CCC",0.0028960735,59439,96715,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005257011,0.22097567,"{""low"":0.002379,""high"":0.03741}",-0.034505296,-0.92235494,0.002379,0.03741,-88.31551,0.00287856,0.00002614106,0.009081298,0.005044985,-0.002140284,-0.4242399,0,15,0,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gunstar Metaverse USD","[]",1747857180,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD",20.623697,0.0007971471,1638316800000,6,31290286,"CoinMarketCap",190281,190281,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.0001362926,0.0012356291,"6.5360864E-4 - 0.0012356291",0.00065360864,190281,0.00065586815,"CCC",0.00065586815,83261,52873,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00014353846,0.21960919,"6.5360864E-4 - 0.007667",-0.006869853,-0.8960288,0.00065360864,0.007667,-80.89135,0.00169818,-0.0009010329,-0.5305874,0.002205045,-0.0014078978,-0.63848937,24942,15,0,false,"REGULAR","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aperture Finance USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD",-2.8451822,0.0012840342,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",76026,76026,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000037602964,0.0013328086,"{""low"":0.0012503212,""high"":0.0013328086}",0.0012503212,76026,0.0013193828,"CCC",0.0013193828,87607,113973,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000051034265,0.041390322,"{""low"":0.001233,""high"":0.199922}",-0.19863796,-0.9935773,0.001233,0.199922,-97.92143,0.00140658,-0.00012254575,-0.0871232,0.00490494,-0.0036209056,-0.7382161,0,15,0,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chirpley USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD",3.0725152,0.0027101838,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",111284,111284,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00008078851,0.0028399406,"{""low"":0.0026766362,""high"":0.0028399406}",0.0026766362,111284,0.0026946198,"CCC",0.0026946198,133168,108345,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008701838,0.47292596,"{""low"":0.00184,""high"":0.022309}",-0.019598816,-0.87851614,0.00184,0.022309,-86.97627,0.00232572,0.00038446393,0.16530964,0.005072765,-0.0023625812,-0.46573836,1119386,15,0,false,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VaporFund USD","[]",1747857240,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD",2.4309688,0.00051294465,1704326400000,6,0,"CoinMarketCap",51214,51214,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00001217355,0.00054682523,"4.8188042E-4 - 5.4682523E-4",0.00048188042,51214,0.0005000749,"CCC",0.0005000749,158249,194043,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00017294465,0.50866073,"3.4E-4 - 0.019885",-0.019372055,-0.9742044,0.00034,0.019885,-96.66311,0.00047866,0.00003428466,0.071626335,0.001323845,-0.00081090035,-0.6125342,0,15,0,false,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HAVAH USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",-1.7903585,0.0012131337,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",46819,46819,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000022115419,0.0012286371,"{""low"":0.0012119419,""high"":0.0012286371}",0.0012119419,46819,0.001228437,"CCC",0.001228437,57285,77376,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000013133627,0.010944689,"{""low"":0.0012,""high"":0.018288}",-0.017074866,-0.93366504,0.0012,0.018288,-91.59768,0.00145556,-0.0002424263,-0.1665519,0.002571635,-0.0013585013,-0.5282636,553111,15,0,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turbos Finance USD","[]",1747857240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD",1.8690867,0.0018838469,1684108800000,6,0,"CoinMarketCap",185859,185859,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00003456464,0.0019474842,"0.0018101516 - 0.0019474842",0.0018101516,185859,0.0018363752,"CCC",0.0018363752,192120,237762,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010218469,1.1854372,"8.62E-4 - 0.007278",-0.0053941533,-0.7411587,0.000862,0.007278,-39.2053,0.00147946,0.0004043869,0.27333412,0.00275487,-0.00087102316,-0.31617576,0,15,0,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MojoCoin USD","[]",1747857120,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD",0,0.0000050000403,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.638466,0.00000968,-0.00000467996,-0.48346692,0.000039075,-0.000034074958,-0.87203985,0,15,0,false,"REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeBetterDAO USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",1.2046539,0.080406696,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",115198,115198,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00095709413,0.08338089,"{""low"":0.071018174,""high"":0.08338089}",0.071018174,115198,0.08021017,"CCC",0.08021017,1117313,449505,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.060330696,3.0051155,"{""low"":0.020076,""high"":0.248608}",-0.1682013,-0.6765724,0.020076,0.248608,-61.98794,0.10430918,-0.023902483,-0.22915034,0.11130785,-0.030901156,-0.27761883,0,15,0,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,0,0.18472934,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Izumi Finance USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",4.5577,0.0039287833,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",296966,296966,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00017125695,0.003945274,"{""low"":0.0037636333,""high"":0.003945274}",0.0037636333,296966,0.0037637413,"CCC",0.0037637413,209959,274865,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002217833,0.05982824,"{""low"":0.003707,""high"":0.016535}",-0.0126062175,-0.7623959,0.003707,0.016535,-69.11463,0.00456628,-0.0006374968,-0.13960966,0.007081455,-0.0031526717,-0.44520113,3093524,15,0,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",0,0.8216585,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Throne USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD",0.20309997,0.001243154,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",57892,57892,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000025196932,0.0012523481,"{""low"":0.001236208,""high"":0.0012523481}",0.001236208,57892,0.0012441918,"CCC",0.0012441918,55819,63068,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023915409,0.23820129,"{""low"":0.001004,""high"":0.006029}",-0.004785846,-0.7938043,0.001004,0.006029,-71.7243,0.00114988,0.00009327405,0.08111633,0.00123052,0.000012634089,0.010267277,485765,15,0,false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VLaunch USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD",10.699398,0.005114581,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",64875,64875,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0004943386,0.0053949123,"{""low"":0.0045831096,""high"":0.0053949123}",0.0045831096,64875,0.0046158377,"CCC",0.0046158377,101979,81969,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0007555811,0.17333817,"{""low"":0.004359,""high"":0.052832}",-0.04771742,-0.9031916,0.004359,0.052832,-79.4094,0.00481392,0.0003006612,0.062456626,0.009178945,-0.004064364,-0.44279206,0,15,0,false,"REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aston Villa Fan Token USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD",-0.7247701,0.30666396,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",19279,19279,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0022388399,0.31287178,"{""low"":0.3013471,""high"":0.31287178}",0.3013471,19279,0.30149484,"CCC",0.30149484,59506,40958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.035090953,0.1292137,"{""low"":0.271573,""high"":1.007625}",-0.700961,-0.6956566,0.271573,1.007625,-62.42875,0.32365325,-0.01698929,-0.05249226,0.47149172,-0.16482776,-0.34958783,727301,15,0,false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Aether Games USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aegis USD",9.375032,0.001957403,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",96207,96207,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000167778,0.0020043906,"{""low"":0.0017619623,""high"":0.0020043906}",0.0017619623,96207,0.0018129493,"CCC",0.0018129493,178950,100402,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00020640309,0.11787727,"{""low"":0.001751,""high"":0.052917}",-0.0509596,-0.96300995,0.001751,0.052917,-96.56199,0.0021422,-0.00018479698,-0.08626505,0.005403675,-0.003446272,-0.6377645,749842,15,0,false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meta Brawl USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0005716949,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chrono.tech USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD",0.57241374,12.715403,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",191366,191366,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07237148,12.718815,"{""low"":12.401833,""high"":12.718815}",12.401833,191366,12.668015,"CCC",12.668015,261572,265616,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5912867,0.14304838,"{""low"":11.124116,""high"":33.04075}",-20.325346,-0.61516,11.124116,33.04075,-60.073227,12.652259,0.06314373,0.004990708,17.097897,-4.382494,-0.25631773,9029373,15,0,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Krogan USD","[]",1747857180,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"Krogan USD",-0.01552082,0.00020384515,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-3.1650416e-8,0.00020392917,"2.0378918E-4 - 2.0392917E-4",0.00020378918,0,0.00020388956,"CCC",0.00020388956,3,2,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",5.5966666e-8,0.0002746302,"2.0378918E-4 - 4.67E-4",-0.00026315486,-0.56350076,0.00020378918,0.000467,-56.316914,0.00020646,-0.0000026148482,-0.012665156,0.000217925,-0.000014079851,-0.0646087,0,15,0,false,"REGULAR","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avalaunch USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD",1.5087136,0.251209,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",280930,280930,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0037336946,0.259299,"{""low"":0.24854629,""high"":0.259299}",0.24854629,280930,0.25061318,"CCC",0.25061318,207527,248828,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06585899,0.3553223,"{""low"":0.18535,""high"":1.062285}",-0.8110759,-0.7635201,0.18535,1.062285,-68.98564,0.2494193,0.0017896891,0.007175423,0.435991,-0.184782,-0.42382067,0,15,0,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD",0,0.000117196876,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bybit Staked SOL USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,1.6317595,184.95346,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1107544,1107544,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.9695435,189.27617,"{""low"":180.46054,""high"":189.27617}",180.46054,1107544,182.33636,"CCC",182.33636,1668897,1545404,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.35641,0.7853158,"{""low"":103.59705,""high"":309.23212}",-124.278656,-0.4018944,103.59705,309.23212,-9.693289,155.38194,29.571518,0.19031502,191.70332,-6.7498627,-0.035209943,0,15,0,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gene Source Code Chain USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00001655802,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Star AI USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD",-9.402727,0.0043932814,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",3874672,3874672,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0004559611,0.006022044,"{""low"":0.0042657726,""high"":0.006022044}",0.0042657726,3874672,0.0056257243,"CCC",0.0056257243,557656,1040011,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00047628162,0.121593475,"{""low"":0.003917,""high"":0.037047}",-0.03265372,-0.88141334,0.003917,0.037047,-75.63737,0.00658952,-0.0021962384,-0.33329263,0.011053055,-0.006659773,-0.60252786,2650521,15,0,false,"REGULAR","MSTAR"
