"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0911082,1.7322335,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.849114,3.571971,4.052961,1.3010584,0.4311751,0.33140334,1.2514464,0.48078716,0.3841852,89680320,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",11683924,11683924,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01910913,"2024-12-08T01:19:00.000Z",1.7354354,"{""low"":1.7155085,""high"":1.7354354}",1.7155085,11683924,1.7155085,"CCC",1.7155085,21146590,27115600,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.8831195,1.0400482,"{""low"":0.849114,""high"":3.571971}",-1.8397374,-0.51504827,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6835608,11.501021,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.621089,18.274996,4.5571327,8.018937,3.4820843,0.43423265,7.498548,4.0024734,0.53376645,189369520,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16465453,"CoinMarketCap",5829450,5829450,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3171482,"2024-12-08T01:19:00.000Z",11.519484,"{""low"":11.47505,""high"":11.519484}",11.47505,5829450,11.505733,"CCC",11.505733,5983678,16526136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.8799324,1.488812,"{""low"":4.621089,""high"":18.274996}",-6.7739744,-0.370669,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.421424,1.9413422,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.007424,4.120097,-4.3778954,1.7067868,0.23455548,0.13742518,1.6150688,0.32627344,0.20201829,16695543,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4320534,4320534,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008147001,"2024-12-08T01:19:00.000Z",1.9464127,"{""low"":1.9321449,""high"":1.9464127}",1.9321449,4320534,1.9386736,"CCC",1.9386736,9978818,8684641,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.93391824,0.9270359,"{""low"":1.007424,""high"":4.120097}",-2.1787548,-0.5288115,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26515526,79.10664,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.312221,174.68588,159.13132,69.3136,9.793045,0.14128606,111.92937,-32.822723,-0.29324496,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",68215,68215,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.21031189,"2024-12-08T01:18:00.000Z",79.10665,"{""low"":79.106575,""high"":79.10665}",79.106575,68215,79.10658,"CCC",79.10658,220668,199104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",78.794426,252.36748,"{""low"":0.312221,""high"":174.68588}",-95.57924,-0.5471492,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8199644,0.04666889,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022132,0.073245,14.632475,0.03567722,0.01099167,0.3080865,0.033854254,0.012814637,0.3785237,46665444,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2174905,2174905,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00037955865,"2024-12-08T01:19:00.000Z",0.04666889,"{""low"":0.0462581,""high"":0.04666889}",0.0462581,2174905,0.046359655,"CCC",0.046359655,2231767,2937453,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02453689,1.1086613,"{""low"":0.022132,""high"":0.073245}",-0.026576106,-0.3628385,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17979243,1.3949629,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.682443,3.391674,15.916121,0.9834856,0.41147733,0.41838673,0.99229544,0.40266746,0.40579394,228102016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163518336,"CoinMarketCap",34552488,34552488,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0025035143,"2024-12-08T01:20:00.000Z",1.3949629,"{""low"":1.3721539,""high"":1.3949629}",1.3721539,34552488,1.3783079,"CCC",1.3783079,16914394,47285309,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.7125199,1.0440724,"{""low"":0.682443,""high"":3.391674}",-1.9967111,-0.5887096,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.66060686,0.27438796,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.106619,0.403669,-3.4864783,0.16831654,0.10607141,0.6301901,0.15757774,0.11681022,0.7412863,284097056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035384576,"CoinMarketCap",30046366,30046366,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018007457,"2024-12-08T01:19:00.000Z",0.275056,"{""low"":0.27280217,""high"":0.275056}",0.27280217,30046366,0.275056,"CCC",0.275056,7566191,25464538,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16776896,1.5735371,"{""low"":0.106619,""high"":0.403669}",-0.12928104,-0.32026497,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1738367,0.00028386834,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.152941,0.037501793,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000396,0.09447,30.224752,0.02717616,0.010325633,0.37995186,0.048826184,-0.011324391,-0.23193274,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3874,3874,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0018377453,1733620740,0.037594177,"0.037501793 - 0.037594177",0.037501793,3874,0.037594177,"CCC",0.037594177,15131,2374,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.037105795,93.70151,"3.96E-4 - 0.09447",-0.05696821,-0.6030296,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.615618,2.6228356,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.500669,2.7394352,39.454556,1.1439432,1.4788924,1.2928023,0.93129534,1.6915402,1.8163307,247449344,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94344200,"CoinMarketCap",212574240,212574240,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.5010686,"2024-12-08T01:19:00.000Z",2.7394352,"{""low"":2.6228356,""high"":2.7394352}",2.6228356,212574240,2.7381349,"CCC",2.7381349,29400221,53792325,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.1221666,4.238662,"{""low"":0.500669,""high"":2.7394352}",-0.11659956,-0.042563356,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6999001,4.32281,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.090243,10.746016,-35.607708,2.965248,1.3575621,0.4578241,3.1790295,1.1437807,0.35978928,169487520,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39207716,"CoinMarketCap",17909920,17909920,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.030045033,"2024-12-08T01:18:00.000Z",4.361394,"{""low"":4.32281,""high"":4.361394}",4.32281,17909920,4.361394,"CCC",4.361394,9106808,22849859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.232567,1.0680897,"{""low"":2.090243,""high"":10.746016}",-6.4232054,-0.597729,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06053,1.0582967,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.057802,1.0582967,,,,,,,,40130220,15,0,false,false,false,,4,37919632,"CoinMarketCap",5633835,5633835,"EURI","USD=X",,0.0006402731,"2024-12-08T01:19:00.000Z",1.0582967,"{""low"":1.057802,""high"":1.0582967}",1.057802,5633835,1.0579967,"CCC",1.0579967,,,,,,0.00049471855,0.00046768543,"{""low"":1.057802,""high"":1.0582967}",0,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8397659,0.008876567,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0037,0.014095,-5.0068197,0.00633068,0.0025458867,0.40215057,0.006224645,0.002651922,0.42603585,109363400,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12320461824,"CoinMarketCap",16534904,16534904,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000075173564,"2024-12-08T01:20:00.000Z",0.008902236,"{""low"":0.008801738,""high"":0.008902236}",0.008801738,16534904,0.008902236,"CCC",0.008902236,20924829,31925280,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0051765665,1.399072,"{""low"":0.0037,""high"":0.014095}",-0.005218433,-0.37023294,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15546392,0.6389106,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.290097,1.278495,-17.051338,0.4514531,0.1874575,0.4152314,0.5037347,0.13517588,0.26834738,45395712,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5843602,5843602,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0009917021,"2024-12-08T01:19:00.000Z",0.63985217,"{""low"":0.63452274,""high"":0.63985217}",0.63452274,5843602,0.63542074,"CCC",0.63542074,3495425,9095403,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3488136,1.2024033,"{""low"":0.290097,""high"":1.278495}",-0.63958436,-0.5002635,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5146929,0.12372345,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.060559,0.251492,1.8387318,0.08873786,0.034985587,0.39425772,0.09359565,0.030127801,0.3218932,21587208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",987435,987435,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019028485,"2024-12-08T01:19:00.000Z",0.12372345,"{""low"":0.12259264,""high"":0.12372345}",0.12259264,987435,0.12288824,"CCC",0.12288824,2306412,2169461,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06316444,1.0430232,"{""low"":0.060559,""high"":0.251492}",-0.12776855,-0.5080422,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1606802,0.2987169,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.122937,0.427706,9.184718,0.20811798,0.090598926,0.43532485,0.19841142,0.10030548,0.5055429,142796960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478034400,"CoinMarketCap",33639544,33639544,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0034273565,"2024-12-08T01:20:00.000Z",0.2987169,"{""low"":0.2939373,""high"":0.2987169}",0.2939373,33639544,0.29584202,"CCC",0.29584202,24507984,43680631,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17577991,1.4298373,"{""low"":0.122937,""high"":0.427706}",-0.1289891,-0.30158356,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.467187,0.083825916,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030748,0.89166,-54.94157,0.05622692,0.027598996,0.4908502,0.07152023,0.012305684,0.17205879,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3996,3996,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0077542663,"2024-12-08T01:19:00.000Z",0.0856466,"{""low"":0.083825916,""high"":0.0856466}",0.083825916,3996,0.0856466,"CCC",0.0856466,8824,12480,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.053077914,1.7262232,"{""low"":0.030748,""high"":0.89166}",-0.807834,-0.9059889,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2124819,0.5161225,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.5116752,0.5164248,,,,,,,,50063884,15,0,false,false,false,,6,97000000,"CoinMarketCap",19882692,19882692,"SLF","USD=X",,-0.006334722,"2024-12-08T01:18:00.000Z",0.5164248,"{""low"":0.5116752,""high"":0.5164248}",0.5116752,19882692,0.51323414,"CCC",0.51323414,,,,,,0.004447341,0.008691727,"{""low"":0.5116752,""high"":0.5164248}",-0.00030225515,-0.00058528397,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.020645,0.00557152,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001458,0.01152,6.9524884,0.00327484,0.00229668,0.7013106,0.00361554,0.00195598,0.5409925,60413112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2958438,2958438,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000056291,"2024-12-08T01:19:00.000Z",0.00557152,"{""low"":0.0054919776,""high"":0.00557152}",0.0054919776,2958438,0.0055037322,"CCC",0.0055037322,4431280,18658874,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00411352,2.8213441,"{""low"":0.001458,""high"":0.01152}",-0.00594848,-0.5163611,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08932203,1.0583509,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.029228,1.270515,-1.2444854,1.0680754,-0.009724498,-0.009104692,1.0868559,-0.028504968,-0.026227,60336168,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",179001,179001,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0009444952,"2024-12-08T01:19:00.000Z",1.0583509,"{""low"":1.0577687,""high"":1.0583509}",1.0577687,179001,1.0580965,"CCC",1.0580965,718871,672452,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.029122949,0.028295916,"{""low"":1.029228,""high"":1.270515}",-0.21216404,-0.1669906,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.625986,0.07650666,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026366,0.163303,-31.243456,0.05311076,0.0233959,0.4405115,0.04029116,0.0362155,0.8988448,11533652,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",278197,278197,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.005429052,"2024-12-08T01:20:00.000Z",0.07705806,"{""low"":0.0760722,""high"":0.07705806}",0.0760722,278197,0.07679844,"CCC",0.07679844,127382,319115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05014066,1.9017167,"{""low"":0.026366,""high"":0.163303}",-0.08679634,-0.53150487,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.22506796,4231.265,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2169.394,4307.4937,76.1769,3209.3457,1021.91943,0.31841987,3141.0002,1090.2649,0.34710756,7279021568,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",25664330,25664330,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",9.501953,"2024-12-08T01:19:00.000Z",4235.0483,"{""low"":4217.7563,""high"":4235.0483}",4217.7563,25664330,4217.7563,"CCC",4217.7563,10419739,22960464,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2061.871,0.9504364,"{""low"":2169.394,""high"":4307.4937}",-76.228516,-0.017696721,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07180275,0.9994664,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.985427,1.013093,-0.0056028366,0.9990296,0.00043684244,0.00043726678,0.9994144,0.000052034855,0.000052065345,1840253056,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",5499519488,5499519488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007171035,"2024-12-08T01:18:00.000Z",0.9994664,"{""low"":0.99880403,""high"":0.9994664}",0.99880403,5499519488,0.9990539,"CCC",0.9990539,6206921382,9095410473,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014039397,0.014247019,"{""low"":0.985427,""high"":1.013093}",-0.0136265755,-0.013450469,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.265541,0.010724328,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004075,0.020501,70.02402,0.0072188,0.0035055284,0.48561096,0.006520275,0.0042040534,0.6447663,212517152,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",186087120,186087120,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0010951376,"2024-12-08T01:18:00.000Z",0.011054449,"{""low"":0.010615627,""high"":0.011054449}",0.010615627,186087120,0.011054449,"CCC",0.011054449,28236500,79594667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0066493284,1.631737,"{""low"":0.004075,""high"":0.020501}",-0.009776672,-0.47688755,"IQ"
