"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5543594,0.00025265088,"REGULAR","Paribus USD","Paribus USD","CCC",0.0002525778,204645,223815,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00022765087,9.106035,"2.5E-5 - 0.001472",-0.0012193492,-0.8283622,0.000025,0.001472,-80.966774,0.0002544,-0.0000017491111,-0.006875437,0.000461745,-0.00020909411,-0.4528346,1889376,15,0,false,false,"[]",1748519580,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7478209024,"CoinMarketCap",203642,203642,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000039891165,0.0002541602,"2.5102208E-4 - 2.541602E-4",0.00025102208,203642,0.0002525778,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1731267,0.19212145,"REGULAR","WeatherXM USD","WeatherXM USD","CCC",0.18663241,153767,151101,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.024033442,0.1429813,"{""low"":0.168088,""high"":1.145281}",-0.9531595,-0.8322495,0.168088,1.145281,-63.001884,0.22644407,-0.03432262,-0.15157217,0.37639225,-0.1842708,-0.48957118,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113854,113854,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.012858748,0.19492792,"{""low"":0.18663241,""high"":0.19492792}",0.18663241,113854,0.18663241,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.334876,0.00026307444,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC",0.00027363648,39869,47515,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00018507444,2.3727493,"7.8E-5 - 0.043396",-0.043132924,-0.9939378,0.000078,0.043396,-90.558235,0.00023416,0.000028914437,0.123481534,0.00036032,-0.00009724556,-0.26988664,157844,15,0,false,false,"[]",1748519580,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",46953,46953,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000047649053,0.00032500815,"2.6307444E-4 - 3.2500815E-4",0.00026307444,46953,0.00027363648,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0792365,0.0019367374,"REGULAR","Xi Token USD","Xi Token USD","CCC",0.0019339243,2228,9419,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00039073743,0.2527409,"{""low"":0.001546,""high"":0.012199}",-0.010262263,-0.841238,0.001546,0.012199,-27.997023,0.0021828,-0.00024606264,-0.11272798,0.003541995,-0.0016052576,-0.4532072,0,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1094,1094,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00014755176,0.0019951935,"{""low"":0.0018856954,""high"":0.0019951935}",0.0018856954,1094,0.0019339243,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8377182,0.000020006195,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","CCC",0.000020375535,33254,34129,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013006194,1.8580277,"7.0E-6 - 3.55E-4",-0.0003349938,-0.94364446,0.000007,0.000355,-91.90283,0.0000259,-0.000005893806,-0.22756006,0.00003602,-0.000016013804,-0.4445809,115146,15,0,false,false,"[]",1748519580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",33537,33537,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.7454083e-7,0.000020396528,"2.000403E-5 - 2.0396528E-5",0.00002000403,33537,0.000020375535,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.379924,0.008758324,"REGULAR","Panther Protocol USD","Panther Protocol USD","CCC",0.009373151,201030,189538,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0017783241,0.25477424,"{""low"":0.00698,""high"":0.036199}",-0.027440675,-0.7580506,0.00698,0.036199,-38.115673,0.01221788,-0.003459556,-0.28315517,0.015260535,-0.006502211,-0.42608014,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",79763,79763,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0015918491,0.009373735,"{""low"":0.0087569505,""high"":0.009373735}",0.0087569505,79763,0.009373151,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.825413,0.004441222,"REGULAR","MNet USD","MNet USD","CCC",0.0036877224,178487,57864,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.003441222,3.441222,"{""low"":0.001,""high"":0.051995}",-0.047553778,-0.9145836,0.001,0.051995,-85.720375,0.00456468,-0.00012345798,-0.02704636,0.014266285,-0.009825063,-0.6886911,0,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",252121,252121,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0007348112,0.0058657234,"{""low"":0.0035726673,""high"":0.0058657234}",0.0035726673,252121,0.0036877224,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD","CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.916897,0.91836435,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC",0.9437798,191398,343807,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.36249137,0.6521119,"{""low"":0.555873,""high"":4.296554}",-3.3781898,-0.7862556,0.555873,4.296554,-74.16886,0.7484994,0.16986495,0.22694066,0.7821965,0.13616782,0.1740839,3292258,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",325729,325729,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.04749006,0.948642,"{""low"":0.9044081,""high"":0.948642}",0.9044081,325729,0.9437798,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23362097,3.4095854e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","CCC",3.4029343e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.3001102e-12,0.009773516,"3.3765843E-10 - 3.431071E-10",-2.148559e-12,-0.0062620654,3.3765843e-10,3.431071e-10,,,,,,,,15031485,15,0,false,false,"[]",1748519580,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",294366,294366,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.984169e-13,3.431071e-10,"3.3765843E-10 - 3.431071E-10",3.3765843e-10,294366,3.4029343e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0562136,0.00202383,"REGULAR","NuriTopia USD","NuriTopia USD","CCC",0.0020278445,81160,118883,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033783005,0.2003737,"{""low"":0.001686,""high"":0.007315}",-0.00529117,-0.7233315,0.001686,0.007315,-41.635365,0.00228588,-0.00026204996,-0.114638545,0.00295335,-0.00092952,-0.3147341,3429213,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",147170,147170,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000011371449,0.002036206,"{""low"":0.0020170563,""high"":0.002036206}",0.0020170563,147170,0.0020278445,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20360824,11.324726,"REGULAR","KuCoin Token USD","KuCoin Token USD","CCC",11.366152,1209115,1778251,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.94945,0.7763507,"{""low"":6.375276,""high"":14.585032}",-3.2603064,-0.22353782,6.375276,14.585032,11.339771,10.852652,0.4720745,0.043498542,11.413926,-0.08920002,-0.007815016,1415624832,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",4496159,4496159,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.023105621,11.43965,"{""low"":11.320283,""high"":11.43965}",11.320283,4496159,11.366152,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD","CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","Centralex USD",,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7500831,0.09522019,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","CCC",0.09430827,258554,320788,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03413119,0.55871254,"{""low"":0.061089,""high"":0.745793}",-0.6505728,-0.8723235,0.061089,0.745793,-86.60503,0.10896202,-0.0137418285,-0.12611577,0.16412055,-0.06890036,-0.41981554,5498594,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,57746092,"CoinMarketCap",314695,314695,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0007089153,0.09616497,"{""low"":0.09423832,""high"":0.09616497}",0.09423832,314695,0.09430827,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007701694,"REGULAR","MetamonkeyAi USD","MetamonkeyAi USD","CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3352346,0.008371433,"REGULAR","TenUp USD","TenUp USD","CCC",0.0078035113,398660,564164,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002173433,0.35066682,"{""low"":0.006198,""high"":0.048158}",-0.03978657,-0.8261674,0.006198,0.048158,-64.211685,0.00864942,-0.00027798675,-0.03213935,0.01519238,-0.006820947,-0.44897157,882113,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",655245,655245,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00057209935,0.008372051,"{""low"":0.007735531,""high"":0.008372051}",0.007735531,655245,0.0078035113,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.280525,0.0008633092,"REGULAR","Metaverser USD","Metaverser USD","CCC",0.0011711484,854,500,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000027476926,0.0031929067,"8.605615E-4 - 0.003855",-0.0029916908,-0.7760547,0.0008605615,0.003855,-66.65717,0.00125992,-0.00039661076,-0.31479046,0.00139481,-0.00053150085,-0.38105607,144270,15,0,false,false,"[]",1748519580,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",6348,6348,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00030776422,0.001171299,"8.605615E-4 - 0.001171299",0.0008605615,6348,0.0011711484,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD","CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13960038,0.0011657301,"REGULAR","GoCrypto Token USD","GoCrypto Token USD","CCC",0.0011553938,255,75,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00017373008,0.17513113,"9.92E-4 - 0.008253",-0.00708727,-0.85875076,0.000992,0.008253,-84.60205,0.00120138,-0.00003564998,-0.029674191,0.0017421,-0.00057636993,-0.3308478,285928,15,0,false,false,"[]",1748519520,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",48,48,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000016251579,0.001175478,"0.0011553938 - 0.001175478",0.0011553938,48,0.0011553938,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3476642,0.0020307512,"REGULAR","Lavita AI USD",,"CCC",0.0018812459,4291,1095,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0013057513,1.8010362,"7.25E-4 - 1.672667",-1.6706363,-0.9987859,0.000725,1.672667,-84.2949,0.00177336,0.00025739125,0.14514326,0.00330673,-0.0012759787,-0.3858733,0,15,0,false,false,"[]",1748519580,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,1687132800000,6,0,"CoinMarketCap",1384,1384,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000027003698,0.0020837209,"0.0018720059 - 0.0020837209",0.0018720059,1384,0.0018812459,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"REGULAR","PlatinX USD","PlatinX USD","CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012493757,"REGULAR","AVINOC USD","AVINOC USD","CCC",0.012493757,21,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-81.02571,0.01455596,-0.0020622034,-0.14167416,0.03436304,-0.021869283,-0.63641876,4863125,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3346658,1.1781334,"REGULAR","CRYN USD","CRYN USD","CCC",1.1707561,55205,19967,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.110999346,0.10401631,"{""low"":1.067134,""high"":6.810646}",-5.6325126,-0.8270159,1.067134,6.810646,-62.561756,1.2160592,-0.03792584,-0.031187493,4.028088,-2.8499546,-0.7075204,0,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",9921,9921,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0039560795,1.1831373,"{""low"":1.1196917,""high"":1.1831373}",1.1196917,9921,1.1707561,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9470398,0.00004521316,"REGULAR","Zamio USD","Zamio USD","CCC",0.00004823945,22435,57310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000014213161,0.4584891,"3.1E-5 - 0.001376",-0.0013307869,-0.9671416,0.000031,0.001376,-95.22863,0.000058,-0.000012786841,-0.22046277,0.00013943,-0.00009421684,-0.6757286,0,15,0,false,false,"[]",1748519520,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",91531,91531,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000018579121,0.000049353363,"4.517724E-5 - 4.9353363E-5",0.00004517724,91531,0.00004823945,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0074,0.00084520155,"REGULAR","BitBook USD","BitBook USD","CCC",0.0008387771,15821,16009,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019320153,0.29632136,"6.52E-4 - 0.001335",-0.0004897985,-0.36689025,0.000652,0.001335,-25.68645,0.00078414,0.000061061524,0.07787069,0.00084469,5.115289e-7,0.00060558185,0,15,0,false,false,"[]",1748519520,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",16150,16150,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000008429633,0.0008459802,"8.314887E-4 - 8.459802E-4",0.0008314887,16150,0.0008387771,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78588104,0.00061517407,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC",0.0006140819,15236,16172,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00026517408,0.75764024,"3.5E-4 - 0.003849",-0.0032338258,-0.840173,0.00035,0.003849,-81.78042,0.00054258,0.00007259409,0.13379426,0.00097183,-0.00035665592,-0.36699414,0,15,0,false,false,"[]",1748519580,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16732,16732,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000048728543,0.00061521656,"6.109698E-4 - 6.1521656E-4",0.0006109698,16732,0.0006140819,"MEMAGX"
