"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",0,0.012493757,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"CCC",0.012493757,21,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-79.87014,0.01455596,-0.0020622034,-0.14167416,0.03436304,-0.021869283,-0.63641876,4863125,15,0,false,false,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",-1.3024484,1.1556412,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19603,19603,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.015250325,1.1569755,"{""low"":1.150577,""high"":1.1569755}",1.150577,19603,1.152199,"CCC",1.152199,55205,19967,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.088507175,0.08293914,"{""low"":1.067134,""high"":6.810646}",-5.655005,-0.83031845,1.067134,6.810646,-62.351395,1.2160592,-0.06041801,-0.049683444,4.028088,-2.872447,-0.7131043,0,15,0,false,false,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD",-6.296733,0.000045393004,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",74080,74080,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000003050347,0.000046184607,"4.4002714E-5 - 4.6184607E-5",0.000044002714,74080,0.00004617969,"CCC",0.00004617969,22435,57310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000014393005,0.46429047,"3.1E-5 - 0.001376",-0.001330607,-0.9670109,0.000031,0.001376,-95.190384,0.000058,-0.000012606997,-0.21736202,0.00013943,-0.000094037,-0.6744388,0,15,0,false,false,"Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",-1.3403344,0.0008252006,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15690,15690,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000011210737,0.00082534685,"8.1807806E-4 - 8.2534685E-4",0.00081807806,15690,0.00082193594,"CCC",0.00082193594,15821,16009,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017320056,0.26564503,"6.52E-4 - 0.001335",-0.00050979946,-0.38187224,0.000652,0.001335,-25.15611,0.00078414,0.000041060557,0.05236381,0.00084469,-0.000019489438,-0.023072887,0,15,0,false,false,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",-30.456734,0.00042501514,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",28159,28159,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00018613695,0.00050002866,"3.9798568E-4 - 5.0002866E-4",0.00039798568,28159,0.00044496098,"CCC",0.00044496098,15236,16172,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007501515,0.21432902,"3.5E-4 - 0.003849",-0.0034239849,-0.8895778,0.00035,0.003849,-81.04353,0.00054258,-0.000117564836,-0.21667743,0.00097183,-0.0005468149,-0.56266516,0,15,0,false,false,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",-3.3924167,0.15883647,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",93718,93718,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.005577609,0.15901096,"{""low"":0.14895149,""high"":0.15901096}",0.14895149,93718,0.15717487,"CCC",0.15717487,125975,174874,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06232447,0.6457692,"{""low"":0.096512,""high"":0.849851}",-0.6910145,-0.8131008,0.096512,0.849851,-72.597275,0.19255354,-0.033717066,-0.17510489,0.28730205,-0.12846558,-0.44714466,28590564,15,0,false,false,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",-1.5594412,0.0019263081,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000030515599,0.0019648399,"{""low"":0.0019263081,""high"":0.0019648399}",0.0019263081,1,0.0019648399,"CCC",0.0019648399,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00003330817,0.017595442,"{""low"":0.001893,""high"":0.005377}",-0.0034506922,-0.64175045,0.001893,0.005377,-56.491776,0.00248126,-0.00055495196,-0.22365731,0.00312253,-0.0011962218,-0.38309377,0,15,0,false,false,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",-0.02132756,0.00042001496,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-8.958159e-8,0.00042007375,"4.1987823E-4 - 4.2007375E-4",0.00041987823,24,0.00041996318,"CCC",0.00041996318,1033,47,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.367298e-7,0.00032564154,"4.1987823E-4 - 0.025041",-0.024620986,-0.9832269,0.00041987823,0.025041,-98.29185,0.00150936,-0.0010893451,-0.7217265,0.0024811,-0.0020610848,-0.83071417,0,15,0,false,false,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD",-0.00322202,0.000015402436,"REGULAR",false,1634688000000,6,0,"CoinMarketCap",103,103,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-4.965841e-10,0.000015402436,"1.5394862E-5 - 1.5402436E-5",0.000015394862,103,0.00001539793,"CCC",0.00001539793,86,14,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012402436,4.1341453,"3.0E-6 - 0.005003",-0.004987598,-0.9969214,0.000003,0.005003,-57.692307,0.00001848,-0.0000030775627,-0.16653478,0.000019365,-0.000003962563,-0.204625,0,15,0,false,false,"Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",55.88532,0.00008838949,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",457633,457633,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000031687876,0.00008838949,"6.395599E-5 - 8.838949E-5",0.00006395599,457633,0.00006395599,"CCC",0.00006395599,207024,228915,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00003538949,0.6677262,"5.3E-5 - 0.002056",-0.0019676106,-0.957009,0.000053,0.002056,-96.16963,0.00007494,0.000013449491,0.17947012,0.0001774,-0.00008901051,-0.50175035,463357,15,0,false,false,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:41:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",-7.439198,0.0035565812,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00028584572,0.0036827626,"{""low"":0.0033625036,""high"":0.0036827626}",0.0033625036,62,0.003682465,"CCC",0.003682465,49482,1538,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017755812,0.99695736,"{""low"":0.001781,""high"":0.483455}",-0.47989842,-0.9926434,0.001781,0.483455,-99.214874,0.0040509,-0.000494319,-0.12202695,0.01467331,-0.011116729,-0.7576156,0,15,0,false,false,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",-21.54524,0.000049145678,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",23665,23665,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000013496381,0.00005119145,"4.821505E-5 - 5.119145E-5",0.00004821505,23665,0.00005119145,"CCC",0.00005119145,429747,21360,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",9.306277e-7,0.019301603,"4.821505E-5 - 0.001978",-0.0019288543,-0.97515386,0.00004821505,0.001978,-97.018,0.0001236,-0.00007445432,-0.6023813,0.000618565,-0.00056941935,-0.9205489,32526,15,0,false,false,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",-4.6784086,0.02600237,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2819,2819,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0012762044,0.027261624,"{""low"":0.025825268,""high"":0.027261624}",0.025825268,2819,0.027261624,"CCC",0.027261624,107071,771,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00017710216,0.0068577086,"{""low"":0.025825268,""high"":0.260461}",-0.23445863,-0.9001679,0.025825268,0.260461,-85.83122,0.03549432,-0.00949195,-0.26742166,0.07614487,-0.050142497,-0.6585145,0,15,0,false,false,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0017168296,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",0.9245971,0.00008653865,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",114103,114103,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",7.928029e-7,0.000089459696,"8.5096224E-5 - 8.9459696E-5",0.000085096224,114103,0.00008579472,"CCC",0.00008579472,320705,78971,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000045538647,1.1106987,"4.1E-5 - 0.004148",-0.0040614614,-0.9791373,0.000041,0.004148,-97.799446,0.00008444,0.000002098648,0.024853721,0.000075155,0.000011383643,0.15146887,665482,15,0,false,false,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:42:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",-4.8419113,0.002453261,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,420045920,"CoinMarketCap",168004,168004,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00012482889,0.0024685522,"{""low"":0.002439905,""high"":0.0024685522}",0.002439905,168004,0.0024419744,"CCC",0.0024419744,173671,167774,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001362261,1.2486352,"{""low"":0.001091,""high"":0.024221}",-0.02176774,-0.8987135,0.001091,0.024221,-82.437256,0.00310758,-0.00065431884,-0.21055576,0.002627915,-0.00017465395,-0.066461034,1030482,15,0,false,false,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",-4.3606567,4.0698755e-9,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",129,129,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.8556534e-10,4.079901e-9,"4.0681485E-9 - 4.079901E-9",4.0681485e-9,129,4.073676e-9,"CCC",4.073676e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.7270629e-12,0.00042453292,"4.0681485E-9 - 4.079901E-9",-1.0025314e-11,-0.0024572446,4.0681485e-9,4.079901e-9,,,,,,,,302311,15,0,false,false,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,-12.295291,0.0012313658,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,,-5.8070908,0.00037749726,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",122048,122048,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000023273082,0.00037749726,"3.6916675E-4 - 3.7749726E-4",0.00036916675,122048,0.0003764742,"CCC",0.0003764742,89705,107858,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00018749725,0.9868276,"1.9E-4 - 0.001137",-0.00075950276,-0.6679883,0.00019,0.001137,-65.7424,0.00031244,0.00006505725,0.20822316,0.000437905,-0.000060407736,-0.13794713,0,15,0,false,false,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",-3.4351087,0.17582133,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",980732,980732,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.006254509,0.17874357,"{""low"":0.1753548,""high"":0.17874357}",0.1753548,980732,0.17799224,"CCC",0.17799224,1149937,1015639,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07485434,0.7413743,"{""low"":0.100967,""high"":0.53853}",-0.36270866,-0.67351615,0.100967,0.53853,-60.606487,0.15305927,0.02276206,0.14871402,0.21899301,-0.043171674,-0.19713722,38746444,15,0,false,false,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",-2.5214427,0.00024374975,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",15538,15538,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000006304981,0.00024374975,"2.1821249E-4 - 2.4374975E-4",0.00021821249,15538,0.00022517437,"CCC",0.00022517437,7065,7413,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009974974,0.6927065,"1.44E-4 - 0.06627",-0.06602625,-0.9963218,0.000144,0.06627,-99.437325,0.0003675,-0.00012375026,-0.3367354,0.0033134,-0.0030696504,-0.9264352,0,15,0,false,false,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",0,0.00045065623,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.24666,0.000451,-3.4377445e-7,-0.00076224934,0.000504295,-0.000053638767,-0.10636387,0,15,0,false,false,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD",0,0.08139649,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584500,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD",-11.651192,0.000049219478,"REGULAR",false,1557792000000,6,12781879296,"CoinMarketCap",90805,90805,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000006490929,0.000049219478,"3.712734E-5 - 4.9219478E-5",0.00003712734,90805,0.000048182017,"CCC",0.000048182017,30104,66716,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000014219477,0.40627074,"3.5E-5 - 3.91E-4",-0.00034178054,-0.87411904,0.000035,0.000391,-57.142853,0.00006314,-0.000013920526,-0.22047079,0.000101935,-0.000052715524,-0.51714844,629117,15,0,false,false,"SparkPoint USD","SRK"
