"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD",0.004051566,1.7927009,"{""low"":1.7799338,""high"":1.7927009}",1.7799338,601831,1.7860901,"CCC",1.7860901,522715,587283,"2024-04-01T00:00:00.000Z",300000000,210824496,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7907553,2969.7434,"{""low"":6.03,""high"":4}",-0.0013426542,-0.00074895605,0.000603,1.7927009,297.78952,1.6698643,0.121493936,0.072756775,1.3642744,0.42708385,0.31304836,0,15,0,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",601831,601831,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.22668657,1.7913582,"[]",false,false,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD",0.0000036514793,0.00004204007,"{""low"":3.4696313,""high"":5}",0.000034696313,117425,0.0000352036,"CCC",0.0000352036,122892,100290,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007814335,0.2520753,"{""low"":3.1,""high"":5}",-0.00058618566,-0.9378971,0.000031,0.000625,-89.830505,0.0000424,-0.0000035856647,-0.08456756,0.000099375,-0.000060560666,-0.60941553,336442,15,0,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",117425,117425,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,10.384472,0.000038814334,"[]",false,false,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","REGULAR","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"[]",false,false,"POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD",-0.000017600018,0.00039802454,"{""low"":3.909516,""high"":4}",0.0003909516,3579,0.00039688,"CCC",0.00039688,50510,4041,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00002853651,0.078397006,"{""low"":3.64,""high"":4}",-0.008719464,-0.9569209,0.000364,0.009112,-73.88575,0.0006532,-0.0002606635,-0.3990562,0.001633465,-0.0012409285,-0.7596909,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3579,3579,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-4.29126,0.00039253652,"[]",false,false,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD",-0.002908215,0.17122948,"{""low"":0.17004766,""high"":0.17122948}",0.17004766,399509,0.17090403,"CCC",0.17090403,398621,401691,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09995848,1.4059649,"{""low"":0.071096,""high"":0.186663}",-0.015608519,-0.08361871,0.071096,0.186663,42.01245,0.17291096,-0.0018564761,-0.010736601,0.1744142,-0.00335972,-0.019262882,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",399509,399509,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.6717515,0.17105448,"[]",false,false,"WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",3.7439167e-7,0.005598748,"{""low"":0.0054961597,""high"":0.005598748}",0.0054961597,392310,0.0054970956,"CCC",0.0054970956,629295,690301,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.002002004,0.5726556,"{""low"":0.003496,""high"":0.197901}",-0.19240299,-0.9722184,0.003496,0.197901,-97.2251,0.00549702,9.839423e-7,0.00017899557,0.010460855,-0.0049628513,-0.47442117,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",392310,392310,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.0068065,0.005498004,"[]",false,false,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD",0.12213516,11.1847,"{""low"":11.09762,""high"":11.1847}",11.09762,470461,11.097986,"CCC",11.097986,624231,535697,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1824627,0.11846729,"{""low"":9.981343,""high"":19.100868}",-7.9370623,-0.4155341,9.981343,19.100868,-36.333923,12.008326,-0.8445196,-0.07032784,13.834311,-2.6705046,-0.19303489,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",470461,470461,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.1061279,11.163806,"[]",false,false,"Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD",-0.02151823,3.380619,"{""low"":3.3396769,""high"":3.380619}",3.3396769,15562,3.339781,"CCC",3.339781,14400,13665,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.848925,1.2168832,"{""low"":1.519394,""high"":6.680151}",-3.311832,-0.49577203,1.519394,6.680151,12.5480175,3.4370759,-0.06875682,-0.020004451,3.4512124,-0.08289337,-0.024018623,1884716,15,0,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",15562,15562,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.634785,3.368319,"[]",false,false,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",-0.00041293725,0.024618557,"{""low"":0.024402438,""high"":0.024618557}",0.024402438,45884,0.024424225,"CCC",0.024424225,17319,51564,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000042429194,0.0017387277,"{""low"":0.024402438,""high"":0.036737}",-0.012292132,-0.33459815,0.024402438,0.036737,-16.29094,0.02756008,-0.0031152125,-0.11303351,0.02887194,-0.0044270735,-0.15333481,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",45884,45884,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.6612014,0.024444867,"[]",false,false,"RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",-0.000013375538,0.0006276958,"{""low"":6.087116,""high"":4}",0.0006087116,488,0.0006087116,"CCC",0.0006087116,32037,4377,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00010446785,0.20128681,"{""low"":5.19,""high"":4}",-0.009927532,-0.9409091,0.000519,0.010551,-92.06482,0.00095458,-0.00033111218,-0.34686688,0.001951235,-0.0013277672,-0.6804753,604586,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",488,488,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.1002812,0.00062346784,"[]",false,false,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","REGULAR","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]",false,false,,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD",-0.8207493,29.992142,"{""low"":29.588207,""high"":29.992142}",29.588207,761697,29.75025,"CCC",29.75025,778225,1645748,"2025-09-03T00:00:00.000Z",0,29891,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",1.7491226,0.06265443,"{""low"":27.916983,""high"":59.17724}",-29.511133,-0.4986906,27.916983,59.17724,-24.184364,31.043152,-1.3770466,-0.04435911,38.65412,-8.988016,-0.23252414,886754,15,0,false,"2025-09-03T00:00:00.000Z",2,29891,"CoinMarketCap",761697,761697,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-2.6921368,29.666105,"[]",false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",0,0.015089821,"{""low"":0.015089821,""high"":0.015089821}",0.015089821,18,0.015089821,"CCC",0.015089821,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010428214,0.07423802,"{""low"":0.014047,""high"":0.320075}",-0.3049852,-0.9528554,0.014047,0.320075,-65.45508,0.02360816,-0.008518338,-0.36082178,0.030758915,-0.015669094,-0.50941634,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015089821,"[]",false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",-0.00016829558,0.017639734,"{""low"":0.017570911,""high"":0.017639734}",0.017570911,3974,0.017628469,"CCC",0.017628469,4704,4321,"2023-11-30T00:00:00.000Z",612864448,489291744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0018179119,0.115401,"{""low"":0.015753,""high"":0.080172}",-0.06260109,-0.7808348,0.015753,0.080172,-74.623505,0.025907,-0.00833609,-0.32176977,0.03755468,-0.01998377,-0.53212464,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3974,3974,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.9487222,0.017570911,"[]",false,false,"Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","REGULAR","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]",false,false,,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD",-0.03817749,7.6248875,"{""low"":7.4997077,""high"":7.6248875}",7.4997077,715887,7.546767,"CCC",7.546767,574684,898907,"2025-09-03T00:00:00.000Z",0,25816,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.0847225,0.167946,"{""low"":6.458758,""high"":23.320587}",-15.777107,-0.6765313,6.458758,23.320587,-49.711037,9.612695,-2.0692143,-0.21525851,13.561537,-6.0180564,-0.44375917,194745,15,0,false,"2025-09-03T00:00:00.000Z",4,25816,"CoinMarketCap",715887,715887,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.50355446,7.5434804,"[]",false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD",-0.000002578181,0.000055959055,"{""low"":5.4855107,""high"":5}",0.000054855107,196017,0.00005500824,"CCC",0.00005500824,307008,205563,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00001649368,0.42291486,"{""low"":3.9,""high"":5}",-0.0008435063,-0.93827176,0.000039,0.000899,-89.74359,0.00008054,-0.00002504632,-0.3109799,0.000210805,-0.00015531131,-0.73675346,4692813,15,0,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",196017,196017,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.439637,0.000055493678,"[]",false,false,"HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",-0.009935498,0.4148859,"{""low"":0.40359533,""high"":0.4148859}",0.40359533,1917939,0.41071525,"CCC",0.41071525,1863298,1723988,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.030473351,0.0800946,"{""low"":0.380467,""high"":8.600719}",-8.189779,-0.95222026,0.380467,8.600719,-94.69692,0.50357944,-0.09263909,-0.18396123,1.295118,-0.8841776,-0.68270046,23352966,15,0,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1917939,1917939,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3606722,0.41094035,"[]",false,false,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD",-0.00014393736,0.0006309835,"{""low"":5.527788,""high"":4}",0.0005527788,11759,0.0006261004,"CCC",0.0006261004,183173,17320,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000109778775,0.24780762,"{""low"":4.43,""high"":4}",-0.06392722,-0.9914271,0.000443,0.06448,-97.83675,0.00138794,-0.00083516125,-0.6017272,0.00731006,-0.0067572813,-0.92438114,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",11759,11759,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-20.659399,0.0005527788,"[]",false,false,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD",2.9394869e-9,0.0001330386,"{""low"":1.3298297,""high"":4}",0.00013298297,325048,0.00013299013,"CCC",0.00013299013,492921,351951,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00010198887,3.2899637,"{""low"":3.1,""high"":5}",-0.00012301112,-0.4805122,0.000031,0.000256,154.717,0.00019608,-0.00006309112,-0.32176214,0.000138105,-0.0000051161187,-0.03704514,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",325048,325048,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","REGULAR","2026-02-19T11:03:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00221123,0.00013298888,"[]",false,false,"PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD",0.015721142,0.16975611,"{""low"":0.16261505,""high"":0.16975611}",0.16261505,2883997,0.16864675,"CCC",0.16864675,1452671,3151712,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.056949764,0.5347848,"{""low"":0.106491,""high"":0.303954}",-0.14051324,-0.46228456,0.106491,0.303954,16.766703,0.17971087,-0.016270101,-0.09053488,0.17707689,-0.013636127,-0.07700682,24504710,15,0,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",2883997,2883997,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,10.642558,0.16344076,"[]",false,false,"MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",-0.000010718941,0.00057924254,"{""low"":5.697637,""high"":4}",0.0005697637,129229,0.0005702086,"CCC",0.0005702086,160199,126334,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000003481924,0.006111172,"{""low"":5.697637,""high"":4}",-0.004089754,-0.877065,0.0005697637,0.004663,-60.370136,0.0008816,-0.00030835439,-0.34976676,0.001221615,-0.0006483694,-0.5307477,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",129229,129229,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8355484,0.00057324563,"[]",false,false,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]",false,false,"Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",-0.00090335123,0.01832013,"{""low"":0.017413996,""high"":0.01832013}",0.017413996,908067,0.018097987,"CCC",0.018097987,842360,929153,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01753357,449.57874,"{""low"":3.9,""high"":5}",-0.009631429,-0.3540446,0.000039,0.027204,3440.458,0.01889336,-0.0013207886,-0.06990756,0.017200105,0.0003724657,0.02165485,0,15,0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",908067,908067,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-4.889342,0.01757257,"[]",false,false,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD",0.000047655543,0.0015864687,"{""low"":0.0015864687,""high"":0.0015864687}",0.0015864687,439,0.0015864687,"CCC",0.0015864687,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010314686,1.8585021,"{""low"":5.55,""high"":4}",-0.000090531306,-0.053984083,0.000555,0.001677,154.38016,0.001419,0.00016746868,0.118018806,0.00102967,0.00055679865,0.54075444,153527,15,0,false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",439,439,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,3.0969026,0.0015864687,"[]",false,false,"My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD",-0.001399057,0.020994997,"{""low"":0.019391987,""high"":0.020994997}",0.019391987,97674,0.020689195,"CCC",0.020689195,466111,100777,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00009839237,0.0050738673,"{""low"":0.019391987,""high"":0.252661}",-0.23317061,-0.92285955,0.019391987,0.252661,-89.43466,0.03867214,-0.019181762,-0.49600983,0.06846112,-0.04897074,-0.7153073,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",97674,97674,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-6.697432,0.01949038,"[]",false,false,"Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",-1.0069925e-8,4.871707e-7,"{""low"":4.737172,""high"":7}",4.737172e-7,11353,4.763408e-7,"CCC",4.763408e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.795021e-7,,"{""low"":0,""high"":5}",-0.000004520498,-0.9040996,0,0.000005,-66.666664,9.4e-7,-4.6049792e-7,-0.4898914,0.00000172,-0.0000012404979,-0.7212197,192890,15,0,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",11353,11353,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.0568788,4.795021e-7,"[]",false,false,"K9 Finance USD","KNINE"
