"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-2.7117615,0.00039392427,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.000010980031,0.00040330313,"3.8448075E-4 - 4.0330313E-4",0.00038448075,69582,0.00040321783,"CCC",0.00040321783,84678,22782,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014492427,0.5820252,"2.49E-4 - 0.003729",-0.0033350757,-0.894362,0.000249,0.003729,-65.11036,0.00038218,0.000011744269,0.03072968,0.00050655,-0.00011262574,-0.22233884,450885,15,0,false,false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",69582,69582,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,0,0.0007350777,"Mao USD","Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688495400,-1e-8,1.23383985e-11,"Derp USD","Derp USD",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"REGULAR",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",4.2452264,0.009207485,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0003749607,0.009225642,"{""low"":0.009029669,""high"":0.009225642}",0.009029669,53988,0.009134371,"CCC",0.009134371,211776,50434,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0020414852,0.2848849,"{""low"":0.007166,""high"":0.124201}",-0.11499351,-0.92586625,0.007166,0.124201,-79.05967,0.0199977,-0.010790214,-0.5395728,0.01591615,-0.006708665,-0.42150047,0,15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",53988,53988,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-1.0337818,1.6250868e-7,"The Rug Game USD","The Rug Game USD",-1.6975292e-9,1.6257745e-7,"1.6248535E-7 - 1.6257745E-7",1.6248535e-7,22511,1.6254336e-7,"CCC",1.6254336e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.3334223e-11,0.00014360817,"1.6248535E-7 - 2.0E-6",-0.0000018374913,-0.91874564,1.6248535e-7,0.000002,0,0.000001,-8.374913e-7,-0.83749133,0.000001,-8.374913e-7,-0.83749133,0,15,0,false,false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",22511,22511,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,4.1683955,0.000019171333,"Lemond USD","Lemond USD",7.671588e-7,0.000019179699,"1.916979E-5 - 1.9179699E-5",0.00001916979,13030,0.00001917214,"CCC",0.00001917214,69637,15404,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000031713334,0.19820835,"1.6E-5 - 3.4E-5",-0.000014828667,-0.43613726,0.000016,0.000034,-35.714287,0.0000181,0.0000010713338,0.059189714,0.000018435,7.363342e-7,0.039942186,0,15,0,false,false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",13030,13030,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,6.447685,0.0017280094,"Linked Finance World USD","Linked Finance World USD",0.00010466797,0.0017284473,"0.0015408688 - 0.0017284473",0.0015408688,20679,0.0015928469,"CCC",0.0015928469,66264,16931,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0011310094,1.8944881,"5.97E-4 - 0.009356",-0.007627991,-0.8153047,0.000597,0.009356,-72.17272,0.0014899,0.00023810938,0.15981567,0.001056805,0.0006712044,0.63512605,55319,15,0,false,false,"REGULAR",false,1635379200000,6,32013208,"CoinMarketCap",20679,20679,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war","CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,14.305027,0.000008646064,"Ellipsis USD","Ellipsis USD",0.0000010820363,0.000008856032,"8.102956E-6 - 8.856032E-6",0.000008102956,195289,0.000008102956,"CCC",0.000008102956,442455,190406,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000026460639,0.44101062,"6.0E-6 - 1.31E-4",-0.00012235393,-0.9339995,0.000006,0.000131,-69.230774,0.00000826,3.8606413e-7,0.046739,0.0000138,-0.0000051539355,-0.37347358,693148,15,0,false,false,"REGULAR",false,1651622400000,8,80169254912,"CoinMarketCap",195289,195289,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,-0.50468004,0.00024299017,"Throne USD","Throne USD",-0.0000012325327,0.00024330024,"2.4277072E-4 - 2.4330024E-4",0.00024277072,21826,0.00024330024,"CCC",0.00024330024,156396,16082,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003899017,0.19112828,"2.04E-4 - 0.002579",-0.0023360099,-0.9057812,0.000204,0.002579,-84.87291,0.00037708,-0.00013408983,-0.35560048,0.000991835,-0.0007488449,-0.75500953,94948,15,0,false,false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",21826,21826,"THN","USD=X","https://coinmarketcap.com/currencies/throne","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.22376896,0.043641184,"XELS USD","XELS USD",-0.00009787455,0.0436842,"{""low"":0.043641184,""high"":0.0436842}",0.043641184,89590,0.0436586,"CCC",0.0436586,111138,79013,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008401185,0.23839913,"{""low"":0.03524,""high"":0.236486}",-0.19284482,-0.8154598,0.03524,0.236486,-59.237488,0.04303988,0.00060130283,0.01397083,0.06314552,-0.019504335,-0.30887917,916464,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89590,89590,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,-20.976,0.00083800836,"SHOPX USD","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z",0,0.0012424815,"CloudGPU USD",,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.0001265095,"FIBOS USD","FIBOS USD",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",53.956997,0.0026190118,"Y8U USD","Y8U USD",0.00091787975,0.0031107245,"{""low"":0.0026190118,""high"":0.0031107245}",0.0026190118,54999,0.0031107245,"CCC",0.0031107245,103700,32309,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0015130118,1.3680034,"{""low"":0.001106,""high"":0.035054}",-0.032434985,-0.9252863,0.001106,0.035054,-91.10543,0.00145218,0.0011668318,0.8035036,0.00298025,-0.00036123814,-0.12121069,0,15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",54999,54999,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.96394,0.9842197,"sUSD USD","sUSD USD",-0.009579599,0.9848311,"{""low"":0.97515595,""high"":0.9848311}",0.97515595,3308489,0.9751965,"CCC",0.9751965,408940,1029916,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77607167,3.7284608,"{""low"":0.208148,""high"":1.010307}",-0.026087284,-0.025821147,0.208148,1.010307,-0.40313005,0.9204611,0.06375855,0.069268055,0.9396939,0.044525743,0.04738324,45108292,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,45831528,"CoinMarketCap",3308489,3308489,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,-0.84122086,0.009477927,"OMNIA Protocol USD","OMNIA Protocol USD",-0.000080406666,0.0095041,"0.009453711 - 0.0095041",0.009453711,28875,0.009469321,"CCC",0.009469321,233138,50486,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009335928,65.745964,"1.42E-4 - 1.874711",-1.8652331,-0.9949443,0.000142,1.874711,6828.8735,0.01227506,-0.0027971324,-0.22787118,0.05367966,-0.04420173,-0.82343537,0,15,0,false,false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",28875,28875,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.51978236,0.0017632929,"Veloce USD","Veloce USD",0.000009117997,0.0017635237,"{""low"":0.0017611491,""high"":0.0017635237}",0.0017611491,8104,0.0017612454,"CCC",0.0017612454,76265,15117,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000455293,0.34808335,"{""low"":0.001308,""high"":0.053035}",-0.051271707,-0.9667523,0.001308,0.053035,-75.46211,0.00190902,-0.00014572707,-0.07633606,0.003239235,-0.001475942,-0.45564523,381718,15,0,false,false,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",8104,8104,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,0.567903,0.00015505606,"Koii USD","Koii USD",8.7558874e-7,0.00015523833,"1.5475442E-4 - 1.5523833E-4",0.00015475442,33225,0.00015523603,"CCC",0.00015523603,208139,30240,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000030560623,0.020105673,"1.52E-4 - 0.00377",-0.003614944,-0.95887107,0.000152,0.00377,-93.88647,0.00027906,-0.00012400396,-0.44436306,0.0010838107,-0.0009287546,-0.85693437,0,15,0,false,false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",33225,33225,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,3.2325175,0.00010776129,"Janet USD",,0.0000033743272,0.00010976077,"1.07458414E-4 - 1.0976077E-4",0.000107458414,22460,0.00010822563,"CCC",0.00010822563,75986,16135,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007276129,2.0788941,"3.5E-5 - 0.020274",-0.020166239,-0.99468476,0.000035,0.020274,-99.11557,0.00010258,0.0000051812895,0.050509743,0.00008186,0.000025901289,0.3164096,107761,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",22460,22460,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,0.0128402,0.000034794484,"eosBLACK USD",,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,5.074288,0.00080093794,"ChainPort USD","ChainPort USD",0.000038679165,0.0008548515,"8.0093794E-4 - 8.548515E-4",0.00080093794,9700,0.00080157135,"CCC",0.00080157135,67681,6789,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00033493794,0.71875095,"4.66E-4 - 0.004997",-0.004196062,-0.83971626,0.000466,0.004997,-65.58441,0.00076056,0.000040377956,0.05308977,0.00076273,0.000038207916,0.050093632,0,15,0,false,false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",9700,9700,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",5.5363626,0.16307919,"OpenGPU USD","OpenGPU USD",0.008555025,0.1640776,"{""low"":0.16278182,""high"":0.1640776}",0.16278182,175640,0.16301182,"CCC",0.16301182,320558,188785,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.04886119,0.42778888,"{""low"":0.114218,""high"":3.592972}",-3.4298928,-0.9546116,0.114218,3.592972,-80.84572,0.17198764,-0.008908451,-0.05179704,0.35938796,-0.19630878,-0.5462308,3202729,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",175640,175640,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.10028506,0.018025417,"Numerico USD","Numerico USD",0.000018060207,0.018073082,"{""low"":0.017985925,""high"":0.018073082}",0.017985925,21125,0.018003749,"CCC",0.018003749,115723,70865,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00046741776,0.026621357,"{""low"":0.017558,""high"":0.161473}",-0.1434476,-0.8883689,0.017558,0.161473,-80.43089,0.02206386,-0.004038444,-0.18303432,0.02757945,-0.009554032,-0.34641853,2711037,15,0,false,false,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21125,21125,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,0,0.00044522618,"Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,22.783958,0.0000027827436,"Milady Wif Hat USD","Milady Wif Hat USD",5.163697e-7,0.0000027827436,"2.6776981E-6 - 2.7827436E-6",0.0000026776981,19804,0.0000026797243,"CCC",0.0000026797243,71475,18555,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017827437,1.7827437,"1.0E-6 - 1.8E-5",-0.000015217257,-0.84540313,0.000001,0.000018,-84.61539,0.000002,7.8274365e-7,0.39137182,0.000001655,0.0000011277436,0.6814161,695668,15,0,false,false,"REGULAR",false,1711065600000,8,249993707520,"CoinMarketCap",19804,19804,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-1.8145198,0.03220882,"DeHive USD","DeHive USD",-0.00059523806,0.032379862,"{""low"":0.032201618,""high"":0.032379862}",0.032201618,19401,0.032376777,"CCC",0.032376777,70566,17144,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022702819,2.388262,"{""low"":0.009506,""high"":0.052523}",-0.02031418,-0.38676733,0.009506,0.052523,95.17061,0.02561032,0.0065984987,0.25765,0.018246654,0.0139621645,0.76519036,129459,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",19401,19401,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
