"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",4.8838124,0.03780385,0.0017603002,0.039229292,"{""low"":0.03776148,""high"":0.039229292}",0.03776148,21194022,0.038832348,"CCC",0.038832348,9868004,5536700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008235851,0.27853936,"{""low"":0.029568,""high"":0.1517}",-0.113896154,-0.75079864,0.029568,0.1517,-72.431244,0.04323268,-0.0054288283,-0.12557232,0.06293284,-0.02512899,-0.39929852,20584064,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",21194022,21194022,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",0.9485767,0.08317288,0.00078154355,0.08537919,"{""low"":0.082890764,""high"":0.08537919}",0.082890764,14114068,0.084433936,"CCC",0.084433936,17512667,37098297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005748883,0.07425195,"{""low"":0.077424,""high"":0.31746}",-0.23428711,-0.73800516,0.077424,0.31746,-66.98583,0.098341,-0.015168123,-0.15424007,0.13361765,-0.050444774,-0.37753075,108708680,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1307020800,"CoinMarketCap",14114068,14114068,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-1.0884556,1.7869669,-0.019664407,1.8253753,"{""low"":1.7860204,""high"":1.8253753}",1.7860204,14098828,1.8253753,"CCC",1.8253753,18842973,19361018,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.051250935,0.029527258,"{""low"":1.735716,""high"":10.063328}",-8.2763605,-0.8224278,1.735716,10.063328,-59.409203,3.2661855,-1.4792186,-0.45288873,3.352735,-1.5657681,-0.4670122,36274824,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14098828,14098828,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",0.9122276,0.02082143,0.00018822215,0.021375172,"{""low"":0.020689247,""high"":0.021375172}",0.020689247,3470716,0.021375172,"CCC",0.021375172,7973077,6644487,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0031144302,0.17588696,"{""low"":0.017707,""high"":0.134403}",-0.113581575,-0.8450821,0.017707,0.134403,-76.409996,0.02635456,-0.005533131,-0.20994966,0.041151814,-0.020330384,-0.49403372,18518454,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3470716,3470716,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-0.10548793,0.16349466,-0.00017264485,0.16766275,"{""low"":0.16338427,""high"":0.16766275}",0.16338427,2133620,0.16740152,"CCC",0.16740152,3339724,2053075,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02632466,0.19191265,"{""low"":0.13717,""high"":0.55432}",-0.39082533,-0.7050537,0.13717,0.55432,-57.532513,0.18552092,-0.022026256,-0.11872654,0.23251651,-0.06902185,-0.2968471,14929673,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91315968,"CoinMarketCap",2133620,2133620,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",0.15199916,0.16661987,0.0002528876,0.17159823,"{""low"":0.16633782,""high"":0.17159823}",0.16633782,3134494,0.1712869,"CCC",0.1712869,1983180,2448401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.029101864,0.21162221,"{""low"":0.137518,""high"":0.826893}",-0.6602731,-0.7984988,0.137518,0.826893,-48.765427,0.19170903,-0.02508916,-0.13087104,0.25673008,-0.09011021,-0.35099202,22652618,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3134494,3134494,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.70201135,0.9012768,-0.006371796,0.9067426,"{""low"":0.8968324,""high"":0.9067426}",0.8968324,2384100,0.90629053,"CCC",0.90629053,4349798,4095892,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1269958,0.1640177,"{""low"":0.774281,""high"":2.714644}",-1.8133671,-0.66799444,0.774281,2.714644,-58.594185,1.0149871,-0.113710284,-0.11203126,1.2956321,-0.3943553,-0.3043729,9512845,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2384100,2384100,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-1.3556175,0.8458936,-0.011624694,0.87394035,"{""low"":0.84449255,""high"":0.87394035}",0.84449255,22069528,0.86647105,"CCC",0.86647105,27200390,65038204,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15990365,0.2330991,"{""low"":0.68599,""high"":3.571971}",-2.7260773,-0.76318574,0.68599,3.571971,-66.51845,0.8777816,-0.031888008,-0.03632795,1.1513538,-0.3054602,-0.26530525,43627792,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22069528,22069528,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",4.58391,5.898878,0.2585473,6.227092,"{""low"":5.898878,""high"":6.227092}",5.898878,32305752,6.195742,"CCC",6.195742,13172740,7603006,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.37536,0.30404654,"{""low"":4.523518,""high"":18.274996}",-12.376118,-0.6772159,4.523518,18.274996,-58.209156,6.8310647,-0.9321866,-0.13646285,7.8739114,-1.9750333,-0.25083256,97888544,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16594434,"CoinMarketCap",32305752,32305752,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-0.8557747,1.0488361,-0.009053111,1.0659899,"{""low"":1.0460978,""high"":1.0659899}",1.0460978,3066111,1.0632893,"CCC",1.0632893,7510991,5266302,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12651312,0.13716792,"{""low"":0.922323,""high"":4.120097}",-3.071261,-0.7454341,0.922323,4.120097,-64.62635,1.1497239,-0.100887775,-0.08774957,1.4438411,-0.395005,-0.27357927,11229803,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3066111,3066111,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",30.749239,205.95634,48.436234,207.55885,"{""low"":193.76907,""high"":207.55885}",193.76907,1643560,193.76907,"CCC",193.76907,760146,1826646,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",176.35214,5.9569983,"{""low"":29.604195,""high"":207.55885}",-1.6025085,-0.007720743,29.604195,207.55885,172.13666,82.81597,123.14037,1.4869157,80.79933,125.15701,1.5489857,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1643560,1643560,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-3.934402,0.08550384,-0.00350184,0.08700506,"{""low"":0.08530841,""high"":0.08700506}",0.08530841,28705056,0.08567835,"CCC",0.08567835,23727260,12782141,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06337184,2.863358,"{""low"":0.022132,""high"":0.127502}",-0.041998155,-0.32939214,0.022132,0.127502,65.83847,0.08021792,0.0052859187,0.065894485,0.05436933,0.031134509,0.57264835,85497520,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28705056,28705056,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:54:00.000Z",0.77698714,0.56656593,0.004368186,0.57451093,"{""low"":0.56656593,""high"":0.57451093}",0.56656593,12637958,0.57438,"CCC",0.57438,31084130,15566849,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.061864913,0.12257735,"{""low"":0.504701,""high"":2.197521}",-1.630955,-0.7421795,0.504701,2.197521,-66.02515,0.703268,-0.13670206,-0.19438118,0.88056666,-0.31400073,-0.35658938,98819656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174418640,"CoinMarketCap",12637958,12637958,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:55:00.000Z",0.23679316,0.10229255,0.00024165213,0.10404412,"{""low"":0.10229255,""high"":0.10404412}",0.10229255,2293764,0.10387124,"CCC",0.10387124,6876235,2681644,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013189554,0.14802593,"{""low"":0.089103,""high"":0.394767}",-0.29247445,-0.7408787,0.089103,0.394767,-62.404305,0.12478342,-0.022490866,-0.18023922,0.15581912,-0.053526565,-0.3435173,107915664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054970944,"CoinMarketCap",2293764,2293764,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:55:00.000Z",0.9670943,0.2423124,0.0023209453,0.25026375,"{""low"":0.2423124,""high"":0.25026375}",0.2423124,8194419,0.2455613,"CCC",0.2455613,115148907,6905668,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0941464,0.6354116,"{""low"":0.148166,""high"":0.687169}",-0.4448566,-0.6473758,0.148166,0.687169,-36.42298,0.31105083,-0.06873843,-0.22098777,0.28352165,-0.04120925,-0.1453478,121337752,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8194419,8194419,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,3.0302541,0.02277281,0.0006697774,0.022926848,"0.02276464 - 0.022926848",0.02276464,10150,0.022864645,"CCC",0.022864645,9892,7736,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02202381,29.404285,"7.49E-4 - 0.09447",-0.07169719,-0.75894135,0.000749,0.09447,-26.320862,0.0274855,-0.0047126897,-0.17146094,0.03494857,-0.012175759,-0.3483908,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",10150,10150,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",2.490424,0.72086686,0.017516434,0.7342789,"{""low"":0.7184265,""high"":0.7342789}",0.7184265,14336935,0.7308798,"CCC",0.7308798,39892442,19894493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22019786,0.43980724,"{""low"":0.500669,""high"":2.856887}",-2.1360202,-0.747674,0.500669,2.856887,-46.572334,0.9795862,-0.25871933,-0.26411083,1.2290112,-0.5081443,-0.41345784,68329088,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94787384,"CoinMarketCap",14336935,14336935,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",0.10168279,1.3947358,0.0014168024,1.4358331,"{""low"":1.3933833,""high"":1.4358331}",1.3933833,8570685,1.4358331,"CCC",1.4358331,12286385,8396019,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20932877,0.17658809,"{""low"":1.185407,""high"":8.269983}",-6.8752475,-0.8313496,1.185407,8.269983,-80.40925,1.9230772,-0.5283414,-0.27473748,2.6987574,-1.3040216,-0.48319334,53896884,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38643080,"CoinMarketCap",8570685,8570685,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",0.20838638,1.0905842,0.0022679567,1.0919908,"{""low"":1.090305,""high"":1.0919908}",1.090305,5953072,1.0917443,"CCC",1.0917443,10888910,8378482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07243216,0.07114081,"{""low"":1.018152,""high"":1.121016}",-0.030431867,-0.027146682,1.018152,1.121016,-2.064526,1.0520204,0.03856373,0.036656823,1.066132,0.02445221,0.022935444,36131712,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",5953072,5953072,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-5.5789227,0.15585992,-0.009209067,0.16450371,"{""low"":0.15585992,""high"":0.16450371}",0.15585992,5147550,0.16444114,"CCC",0.16444114,7134378,6223393,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.020100921,0.14806327,"{""low"":0.135759,""high"":1.183027}",-1.0271671,-0.8682533,0.135759,1.183027,-80.06296,0.2603387,-0.10447878,-0.40131867,0.39718565,-0.24132574,-0.60758924,12814698,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",5147550,5147550,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-1.1088985,0.0013366482,-0.00001498824,0.0013659857,"{""low"":0.0013291554,""high"":0.0013659857}",0.0013291554,11056112,0.0013651696,"CCC",0.0013651696,33037278,31693195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00031464826,0.307875,"{""low"":0.001022,""high"":0.008133}",-0.0067963516,-0.8356513,0.001022,0.008133,-50.113724,0.00147094,-0.00013429171,-0.091296524,0.00271985,-0.0013832018,-0.5085581,13366483,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11056112,11056112,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",5.6319466,0.04649378,0.0024788938,0.047281682,"{""low"":0.046243448,""high"":0.047281682}",0.046243448,3246062,0.047190167,"CCC",0.047190167,4587025,3700798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0063177794,0.15725257,"{""low"":0.040176,""high"":0.217059}",-0.17056522,-0.7858012,0.040176,0.217059,-71.55379,0.06706498,-0.020571198,-0.30673534,0.086609565,-0.040115785,-0.46317962,8112213,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3246062,3246062,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:55:00.000Z",0.4112198,0.13269058,0.00054341555,0.13638654,"{""low"":0.13269058,""high"":0.13638654}",0.13269058,16335334,0.13486652,"CCC",0.13486652,81027819,16972427,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018140577,0.15836383,"{""low"":0.11455,""high"":0.402925}",-0.27023444,-0.6706817,0.11455,0.402925,-54.0622,0.16480218,-0.0321116,-0.19484937,0.20040126,-0.06771068,-0.33787555,67014032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,505039904,"CoinMarketCap",16335334,16335334,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-2.9222984,0.2550426,-0.0076774657,0.25703564,"{""low"":0.25377008,""high"":0.25703564}",0.25377008,27435242,0.2562144,"CCC",0.2562144,24738292,57927007,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.104724616,0.69668716,"{""low"":0.150318,""high"":0.832836}",-0.57779336,-0.6937661,0.150318,0.832836,-62.73723,0.22112134,0.03392127,0.15340568,0.33423728,-0.079194665,-0.23694144,24739132,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",27435242,27435242,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:55:00.000Z",2.3475375,0.002057901,0.00004720199,0.0020592215,"{""low"":0.0020316362,""high"":0.0020592215}",0.0020316362,2064994,0.0020451227,"CCC",0.0020451227,4884795,3932294,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00059990084,0.41145462,"{""low"":0.001458,""high"":0.00838}",-0.006322099,-0.75442713,0.001458,0.00838,-64.62356,0.0027163,-0.0006583992,-0.24238823,0.00351116,-0.001453259,-0.41389713,22314234,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2064994,2064994,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR","FUN"
