"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-15.978852,0.0018876771,"[]","2025-10-10T21:50:00.000Z","USD","SUPRA USD","SUPRA USD","REGULAR",0.0016378141,-96.13465,0.00296082,-0.0010731429,-0.36244786,0.00425978,-0.0023721028,-0.5568604,35675684,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18899251200,"CoinMarketCap",2383244,2383244,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0003589919,0.0022674203,"{""low"":0.0016378141,""high"":0.0022674203}",2383244,0.0022454865,"CCC",0.0022454865,3728925,1764501,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00024986302,0.15255883,"{""low"":0.0016378141,""high"":0.073452}",-0.071564324,-0.9743005,0.0016378141,0.073452,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-8.672454,0.000041939926,"[]",1760133000,"USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.00003998247,-82.37548,0.00007654,-0.00003460007,-0.45205215,0.000136465,-0.000094525065,-0.692669,796809,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",264657,264657,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000003982608,0.000048329817,"3.998247E-5 - 4.8329817E-5",264657,0.00004595547,"CCC",0.00004595547,362591,227376,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000019574545,0.048957817,"3.998247E-5 - 7.3E-4",-0.0006880601,-0.9425481,0.00003998247,0.00073,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.29018056,0.004504033,"[]","2025-10-10T21:50:00.000Z","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.0043716053,-89.388504,0.00422546,0.00027857302,0.06592727,0.004389285,0.00011474779,0.026142705,2617224,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581084544,"CoinMarketCap",425920,425920,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000131079,0.004609975,"{""low"":0.0043716053,""high"":0.004609975}",425920,0.0045206766,"CCC",0.0045206766,659591,460284,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001766033,0.64500844,"{""low"":0.002738,""high"":0.087262}",-0.082757965,-0.94838494,0.002738,0.087262,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05220723,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.99992543,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.3813915,0.011201623,"[]","2025-10-10T21:50:00.000Z","USD","Nibiru USD","Nibiru USD","REGULAR",0.011201623,-83.75975,0.01018484,0.0010167826,0.099832945,0.013619365,-0.0024177423,-0.17752239,9077562,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,810379200,"CoinMarketCap",428334,428334,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00039202627,0.011642775,"{""low"":0.011201623,""high"":0.011642775}",428334,0.011616231,"CCC",0.011616231,605455,379438,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0028506229,0.3413511,"{""low"":0.008351,""high"":0.083697}",-0.07249538,-0.8661646,0.008351,0.083697,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]",1652034240,"USD","Mozik USD",,"REGULAR",0.0009301466,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,14.057602,0.003907613,"[]","2025-10-10T21:50:00.000Z","USD","Puffverse USD","Puffverse USD","REGULAR",0.0033772772,-95.27777,0.00615252,-0.002244907,-0.364876,0.012665985,-0.008758372,-0.6914876,455627,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1158810,1158810,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00048161345,0.006454172,"{""low"":0.0033772772,""high"":0.006454172}",1158810,0.0034799096,"CCC",0.0034799096,2051927,627024,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00060161296,0.1819761,"{""low"":0.003306,""high"":0.150023}",-0.14611539,-0.9739533,0.003306,0.150023,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"USD","Dappsy USD",,"REGULAR",7.8285565e-9,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-7.6658916,0.04063689,"[]","2025-10-10T21:50:00.000Z","USD","WazirX USD","WazirX USD","REGULAR",0.040056776,-62.47958,0.05532314,-0.014686249,-0.26546305,0.036972035,0.003664855,0.09912505,15517476,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49739,49739,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.003373813,0.046038043,"{""low"":0.040056776,""high"":0.046038043}",49739,0.04571194,"CCC",0.04571194,84045,51681,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03140689,3.4026966,"{""low"":0.00923,""high"":0.349169}",-0.3085321,-0.88361824,0.00923,0.349169,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-13.850228,0.012892026,"[]","2025-10-10T21:50:00.000Z","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.011294528,-44.560005,0.01792624,-0.005034214,-0.2808293,0.020877736,-0.007985709,-0.38249883,19338040,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",641065,641065,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0020726407,0.015201636,"{""low"":0.011294528,""high"":0.015201636}",641065,0.015139165,"CCC",0.015139165,2364036,318978,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0029720264,0.29959944,"{""low"":0.00992,""high"":0.080753}",-0.067860976,-0.8403524,0.00992,0.080753,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-14.154901,0.051471252,"[]","2025-10-10T21:51:00.000Z","USD","Pythia USD","Pythia USD","REGULAR",0.04615014,229.194,0.09280796,-0.04133671,-0.44540048,0.052643456,-0.0011722036,-0.022266842,51387744,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1474726,1474726,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.008487035,0.060735676,"{""low"":0.04615014,""high"":0.060735676}",1474726,0.060202092,"CCC",0.060202092,5849262,1919181,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.043479253,5.4403467,"{""low"":0.007992,""high"":0.126744}",-0.075272754,-0.593896,0.007992,0.126744,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,"USD","Mercury Tools USD",,"REGULAR",1.5595465e-7,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-11.178709,0.022393927,"[]","2025-10-10T21:51:00.000Z","USD","Suku USD","Suku USD","REGULAR",0.022305697,-59.80708,0.02895308,-0.006559152,-0.2265442,0.03130434,-0.008910414,-0.2846383,11550682,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",389606,389606,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002818413,0.026033523,"{""low"":0.022305697,""high"":0.026033523}",389606,0.025164185,"CCC",0.025164185,574478,373053,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000088229775,0.0039554816,"{""low"":0.022305697,""high"":0.135561}",-0.11316708,-0.83480555,0.022305697,0.135561,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-17.867844,0.052627128,"[]","2025-10-10T21:50:00.000Z","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.05197365,-61.545837,0.0735501,-0.02092297,-0.28447238,0.06775015,-0.015123021,-0.22321753,13010503,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",369287,369287,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.011449028,0.06437369,"{""low"":0.05197365,""high"":0.06437369}",369287,0.06418177,"CCC",0.06418177,658867,262233,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.012382127,0.30766872,"{""low"":0.040245,""high"":0.299942}",-0.24731486,-0.8245423,0.040245,0.299942,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-8.973563,32.933655,"[]","2025-10-10T21:50:00.000Z","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",31.797625,70.626976,50.441494,-17.50784,-0.347092,36.61021,-3.6765556,-0.10042433,23319210,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",346059,346059,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.2466621,37.09062,"{""low"":31.797625,""high"":37.09062}",346059,36.456547,"CCC",36.456547,425759,320581,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.195551,0.58807456,"{""low"":20.738104,""high"":66.164764}",-33.23111,-0.5022478,20.738104,66.164764,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-10.951494,0.90831715,"[]","2025-10-10T21:51:00.000Z","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.790923,-66.10726,1.1359394,-0.22762221,-0.20038237,1.2606763,-0.35235912,-0.27950007,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",167377,167377,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.111707985,1.0668786,"{""low"":0.790923,""high"":1.0668786}",167377,1.0129927,"CCC",1.0129927,205956,136147,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.11739415,0.14842677,"{""low"":0.790923,""high"":5.493599}",-4.585282,-0.834659,0.790923,5.493599,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-5.479178,0.27714974,"[]","2025-10-10T21:50:00.000Z","USD","Kryll USD","Kryll USD","REGULAR",0.27714974,-15.7859745,0.32751656,-0.05036682,-0.15378404,0.33084306,-0.053693324,-0.16229244,11058930,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",419343,419343,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.016065806,0.29367837,"{""low"":0.27714974,""high"":0.29367837}",419343,0.2936306,"CCC",0.2936306,443944,1016703,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.020984739,0.081918836,"{""low"":0.256165,""high"":0.960763}",-0.68361324,-0.71153164,0.256165,0.960763,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-3.968222,0.08447021,"[]","2025-10-10T21:51:00.000Z","USD","Function X USD","Function X USD","REGULAR",0.08447021,-33.90559,0.11537316,-0.030902945,-0.26785213,0.12483335,-0.04036314,-0.32333618,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",42451,42451,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0034904778,0.09108803,"{""low"":0.08447021,""high"":0.09108803}",42451,0.08854836,"CCC",0.08854836,178566,70253,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.040332213,0.91377527,"{""low"":0.044138,""high"":0.372261}",-0.28779078,-0.77308875,0.044138,0.372261,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2025-10-10T21:50:00.000Z","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.0034838798,39.583336,0.00342244,0.000061439816,0.017952051,0.002969365,0.00051451474,0.17327432,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-12.190531,256.8505,"[]","2025-10-10T21:50:00.000Z","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",229.1947,65.189,287.11615,-30.265656,-0.10541259,224.28215,32.568344,0.14521149,825970048,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3215762,"CoinMarketCap",18147936,18147936,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-35.658386,298.30933,"{""low"":229.1947,""high"":298.30933}",18147936,293.85556,"CCC",293.85556,12312825,7827483,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",134.55803,1.100297,"{""low"":122.292465,""high"":365.0435}",-108.19299,-0.29638386,122.292465,365.0435,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-16.562284,3990.856,"[]","2025-10-10T21:50:00.000Z","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",3875.1973,82.686325,4848.957,-858.1011,-0.17696612,3398.5908,592.26514,0.17426786,488770432,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,122472,"CoinMarketCap",9653652,9653652,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-792.1802,4829.8325,"{""low"":3875.1973,""high"":4829.8325}",9653652,4806.189,"CCC",4806.189,9944522,7300431,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2452.2222,1.5937659,"{""low"":1538.6339,""high"":5438.739}",-1447.8828,-0.26621664,1538.6339,5438.739,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.607257,7.998613,"[]","2025-10-10T21:51:00.000Z","USD","Muse USD","Muse USD","REGULAR",7.998613,24.831068,8.427717,-0.42910433,-0.050915845,8.233347,-0.23473406,-0.028510163,4067726,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",109610,109610,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.38631487,8.634886,"{""low"":7.998613,""high"":8.634886}",109610,8.409411,"CCC",8.409411,175437,135715,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.8838568,0.56383073,"{""low"":5.114756,""high"":26.578512}",-18.579899,-0.69905716,5.114756,26.578512,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-17.884922,0.002097887,"[]","2025-10-10T21:50:00.000Z","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.0019736409,-53.03086,0.0040162,-0.0019183131,-0.47764382,0.00403284,-0.001934953,-0.4797991,20978870,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1795130,1795130,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0004569264,0.0026070324,"{""low"":0.0019736409,""high"":0.0026070324}",1795130,0.0025572237,"CCC",0.0025572237,2624613,1591190,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000889887,0.73666143,"{""low"":0.001208,""high"":0.017867}",-0.015769113,-0.8825831,0.001208,0.017867,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-12.247516,0.11768204,"[]","2025-10-10T21:51:00.000Z","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.11382643,-31.532352,0.14928162,-0.03159958,-0.21167764,0.10513968,0.0125423595,0.11929235,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",237256,237256,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.016424745,0.13722214,"{""low"":0.11382643,""high"":0.13722214}",237256,0.13341421,"CCC",0.13341421,6462088,280795,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07340104,1.6576194,"{""low"":0.044281,""high"":0.342889}",-0.22520697,-0.65679264,0.044281,0.342889,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-12.024013,0.01144636,"[]","2025-10-10T21:50:00.000Z","USD","00 Token USD","00 Token USD","REGULAR",0.01144636,-61.572605,0.0145889,-0.0031425403,-0.21540625,0.016425705,-0.004979345,-0.30314347,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",64924,64924,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.001564417,0.013072347,"{""low"":0.01144636,""high"":0.013072347}",64924,0.013072347,"CCC",0.013072347,107791,49505,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0,0,"{""low"":0.01144636,""high"":0.08868}",-0.07723364,-0.8709252,0.01144636,0.08868,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-9.784775,0.021337956,"[]","2025-10-10T21:51:00.000Z","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.020511884,-30.602432,0.02729176,-0.0059538037,-0.2181539,0.027667096,-0.0063291397,-0.22876054,16479016,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",301486,301486,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0023143217,0.023880845,"{""low"":0.020511884,""high"":0.023880845}",301486,0.023811359,"CCC",0.023811359,801499,136273,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0023899563,0.12613238,"{""low"":0.018948,""high"":0.109226}",-0.08788805,-0.804644,0.018948,0.109226,"FOX"
