"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_BALL_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000005681766,0.00067056325,"{""low"":6.5366924,""high"":4}",0.00065366924,55,0.00065386924,"CCC",0.00065386924,314,43,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00019556325,0.41171208,"{""low"":4.75,""high"":4}",-0.006664437,-0.9085803,0.000475,0.007335,-67.862404,0.00087456,-0.00020399672,-0.23325641,0.001819335,-0.0011487717,-0.63142395,0,-0.8401939,0.00067056325,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_JFI_CCC","UTC","JackPool.finance USD",15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1765,1765,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.18197775,8.7645645,"{""low"":7.2689357,""high"":8.7645645}",7.2689357,1765,8.152523,"CCC",8.152523,10134,8092,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.081955,3.5779657,"{""low"":1.699836,""high"":8.7645645}",-0.9827733,-0.11213031,1.699836,8.7645645,65.20318,5.909126,1.8726654,0.31691074,3.4142244,4.367567,1.2792267,0,-2.2850697,7.781791,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_NETX_CCC","UTC","NetX USD",15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,21660192,"CoinMarketCap",140839,140839,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0022803545,0.54520106,"{""low"":0.52283686,""high"":0.54520106}",0.52283686,140839,0.53702116,"CCC",0.53702116,186877,142402,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0682652,0.14362067,"{""low"":0.475316,""high"":1.852965}",-1.3093839,-0.7066425,0.475316,1.852965,-66.05638,0.54606205,-0.0024808645,-0.0045431918,0.7089169,-0.16533571,-0.23322298,11774072,0.4212716,0.5435812,"NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_LNDX_CCC","UTC","LandX Finance USD",15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14154671,"CoinMarketCap",6987,6987,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00030832738,0.015527868,"{""low"":0.015377832,""high"":0.015527868}",0.015377832,6987,0.015464853,"CCC",0.015464853,21463,12514,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0014503552,0.10335318,"{""low"":0.014033,""high"":0.196831}",-0.18134765,-0.9213368,0.014033,0.196831,-89.475006,0.01545898,0.000024375506,0.0015767862,0.026845945,-0.01136259,-0.42325163,219161,-1.9524633,0.015483355,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_HT_CCC","UTC","Huobi Token USD",15,0,false,false,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",5564,5564,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0012067109,0.17276652,"{""low"":0.17004639,""high"":0.17276652}",0.17004639,5564,0.17139894,"CCC",0.17139894,447293,67232,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.074398175,0.76424176,"{""low"":0.097349,""high"":1.516299}",-1.3445518,-0.88673264,0.097349,1.516299,-58.199852,0.1314269,0.040320277,0.30678862,0.18630137,-0.014554188,-0.078121744,0,0.7075754,0.17174718,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_INFRA_CCC","UTC",,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",19,19,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0000076144934,0.057992924,"{""low"":0.05698627,""high"":0.057992924}",0.05698627,19,0.05798083,"CCC",0.05798083,10244,7150,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010853119,0.23522148,"{""low"":0.04614,""high"":0.170307}",-0.113313876,-0.6653507,0.04614,0.170307,-59.750237,0.055232,0.0017611198,0.03188586,0.069669746,-0.012676626,-0.1819531,235432,0.01336636,0.05699312,"Bware USD","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","Bubble USD",15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,3873608448,"CoinMarketCap",537,537,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000020133302,0.00013139834,"{""low"":1.3019696,""high"":4}",0.00013019696,537,0.00013107162,"CCC",0.00013107162,25468,8776,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000070137656,1.1497977,"{""low"":6.1,""high"":5}",-0.0010558623,-0.8895218,0.000061,0.001187,-81.41844,0.0001205,0.000010637654,0.088279285,0.000151125,-0.000019987347,-0.13225704,507975,1.5592165,0.00013113765,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_SHI_CCC","UTC","Shirtum USD",15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",3,3,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-6.342307e-7,0.00003390157,"{""low"":3.320627,""high"":5}",0.00003320627,3,0.00003390157,"CCC",0.00003390157,11401,9817,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",6.107439e-8,0.0018392426,"{""low"":3.320627,""high"":5}",-0.00042373265,-0.92720497,0.00003320627,0.000457,-89.66565,0.00004874,-0.000015472655,-0.3174529,0.00010434,-0.00007107265,-0.681164,5782,-1.8707985,0.000033267344,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MIX_CCC","UTC","MixMarvel USD",15,0,false,false,"REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",2958,2958,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.2254941e-7,0.000003493448,"{""low"":3.4287737,""high"":6}",0.0000034287737,2958,0.000003484651,"CCC",0.000003484651,31449,9369,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000014587961,0.729398,"{""low"":2,""high"":6}",-0.0023085412,-0.99850404,0.000002,0.002312,-99.71805,0.00000384,-3.812038e-7,-0.09927183,0.00001606,-0.000012601204,-0.7846329,33584,-3.4218874,0.000003458796,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_MA_CCC","UTC","Mind AI USD",15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2003,2003,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-5.9507875e-7,0.00012142824,"{""low"":1.1781296,""high"":4}",0.00011781296,2003,0.000121122626,"CCC",0.000121122626,25216,14276,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000020922314,0.21569397,"{""low"":9.7,""high"":5}",-0.005080078,-0.97731394,0.000097,0.005198,-95.381676,0.00014286,-0.000024937683,-0.1745603,0.00032183,-0.0002039077,-0.6335882,46034,-0.5021048,0.00011792231,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_EMC_CCC","UTC","Emercoin USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55126472,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,0,0.09467277,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_CRWDX_CCC","UTC","CrowdStrike tokenized stock (xStock) USD",15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",203508,203508,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-63.854248,507.28516,"{""low"":410.87997,""high"":507.28516}",410.87997,203508,507.28516,"CCC",507.28516,37118,16004,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",107.278564,0.3435284,"{""low"":312.28442,""high"":1199062.8}",-1198643.1,-0.99965006,312.28442,1199062.8,0.79420805,410.028,9.534973,0.023254443,460.88293,-41.319946,-0.08965389,14469469,-13.208933,419.563,"CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_POLK_CCC","UTC","Polkamarkets USD",15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",500,500,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000096820295,0.004113118,"{""low"":0.0040354,""high"":0.004113118}",0.0040354,500,0.004107874,"CCC",0.004107874,10154,7357,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007549366,0.22780223,"{""low"":0.003314,""high"":0.017203}",-0.013134062,-0.7634751,0.003314,0.017203,-32.110394,0.00383844,0.00023049675,0.06004959,0.00673996,-0.0026710234,-0.39629662,374382,-0.23738074,0.0040689367,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_ZF_CCC","UTC","zkSwap Finance USD",15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,626640640,"CoinMarketCap",48851,48851,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000030873343,0.00065578043,"{""low"":6.336232,""high"":4}",0.0006336232,48851,0.0006393762,"CCC",0.0006393762,69308,49026,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000056193618,0.094126664,"{""low"":5.97,""high"":4}",-0.0029918065,-0.8207974,0.000597,0.003645,-64.57871,0.00069604,-0.000042846368,-0.061557338,0.001221185,-0.00056799134,-0.46511492,409317,-0.47042882,0.0006531936,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_LKI_CCC","UTC","Laika AI USD",15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",195912,195912,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000021933229,0.00026916157,"{""low"":2.4483778,""high"":4}",0.00024483778,195912,0.0002539672,"CCC",0.0002539672,310932,302105,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000055408906,0.2826985,"{""low"":1.96,""high"":4}",-0.0064965915,-0.9627432,0.000196,0.006748,-95.52265,0.0003451,-0.00009369111,-0.27148974,0.00078644,-0.0005350311,-0.6803203,107662,0.88009006,0.0002514089,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_DPR_CCC","UTC","Deeper Network USD",15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3345587200,"CoinMarketCap",6279,6279,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002171591,0.00025758584,"{""low"":2.4245291,""high"":4}",0.00024245291,6279,0.0002570234,"CCC",0.0002570234,38414,31196,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000102525315,0.72712994,"{""low"":1.41,""high"":4}",-0.0013644747,-0.8485539,0.000141,0.001608,-77.37676,0.0002809,-0.000037374703,-0.1330534,0.000217765,0.00002576031,0.118294075,814735,-8.187235,0.00024352531,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","Global AEX Token USD",15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,0,0.003341457,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","aiPump USD",15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",6060,6060,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0006365024,0.0040561045,"{""low"":0.0035797402,""high"":0.0040561045}",0.0035797402,6060,0.0040553003,"CCC",0.0040553003,11714,11182,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00364812,39.653477,"{""low"":9.2,""high"":5}",-0.00225988,-0.37664667,0.000092,0.006,209.77846,0.00231064,0.00142948,0.61865115,0.000795595,0.0029445249,3.701035,1423739,-14.543235,0.00374012,"aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","Swanlana USD",15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,0,0.000012747779,"Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_PROPC_CCC","UTC","Propchain USD",15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",100125,100125,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.006932378,0.13379839,"{""low"":0.13145489,""high"":0.13379839}",0.13145489,100125,0.13341674,"CCC",0.13341674,257306,193780,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.031607777,0.3162011,"{""low"":0.099961,""high"":0.795812}",-0.6642432,-0.8346735,0.099961,0.795812,-77.26925,0.11428652,0.017282255,0.15121867,0.20838553,-0.07681675,-0.36862805,5640497,5.5620766,0.13156877,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_LOE_CCC","UTC","Legends of Elysium USD",15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",1121,1121,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000048607762,0.00031547973,"{""low"":2.9702345,""high"":4}",0.00029702345,1121,0.0002991559,"CCC",0.0002991559,22841,9877,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000007068389,0.024373757,"{""low"":2.9,""high"":4}",-0.010061932,-0.97132266,0.00029,0.010359,-95.68107,0.00037988,-0.0000828116,-0.21799412,0.001072385,-0.0007753166,-0.7229835,4088,-1.6099045,0.00029706839,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","SHIB2.0 USD",15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,0,0.00009467362,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","Benji Bananas USD",15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,0,0.0020490529,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SINGLE_CCC","UTC","Single Finance USD",15,0,false,false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1365,1365,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000001786073,0.000044937646,"{""low"":4.4662902,""high"":5}",0.000044662902,1365,0.00004492404,"CCC",0.00004492404,10053,8629,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000010720294,0.31530276,"{""low"":3.4,""high"":5}",-0.0004932797,-0.91687673,0.000034,0.000538,-83.63637,0.00003992,0.000004800295,0.12024787,0.00007547,-0.000030749707,-0.40744278,0,4.1600213,0.000044720295,"Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_ZSC_CCC","UTC","Zeusshield USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-1.15309376e-7,0.00011104389,"{""low"":1.0403373,""high"":4}",0.00010403373,604,0.00011102074,"CCC",0.00011102074,10093,7613,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000082025326,2.9294758,"{""low"":2.8,""high"":5}",-0.00003997468,-0.26649785,0.000028,0.00015,48,0.00010742,0.0000026053312,0.024253689,0.00009171,0.000018315332,0.19970922,0,-0.10469173,0.00011002533,"Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MEPAD_CCC","UTC","MemePad USD",15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",3.183959e-8,0.0006922987,"{""low"":6.922987,""high"":4}",0.0006922987,13,0.0006922987,"CCC",0.0006922987,9733,6805,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0000662987,0.10590847,"{""low"":6.26,""high"":4}",-0.0026927013,-0.79548043,0.000626,0.003385,-24.371582,0.00069844,-0.0000061413157,-0.008792903,0.001036175,-0.00034387625,-0.33187085,0,0.00460274,0.0006922987,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","Moneytoken USD",15,0,false,false,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,0,0.0005372626,"Moneytoken USD","IMT"
