"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.303581,0.0016134431,"Onchain AI USD","[]","2025-02-05T23:53:00.000Z",0.0015036247,2202,354,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006134431,0.6134431,"{""low"":0.001,""high"":0.038484}",-0.036870558,-0.958075,0.001,0.038484,-90.528366,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD",0.00228938,-0.0006759368,-0.29524887,0.00193017,-0.00031672686,-0.16409273,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",669,669,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00010981853,0.0016135842,"{""low"":0.0015036247,""high"":0.0016135842}",0.0015036247,669,0.0015036247,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.593367,0.0059056757,"Amp USD","[]","2025-02-05T23:55:00.000Z",0.0062355883,67880684,49673401,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0031236757,1.1228166,"{""low"":0.002782,""high"":0.021497}",-0.015591324,-0.7252791,0.002782,0.021497,68.20499,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD",0.00763838,-0.0017327042,-0.22684185,0.005402055,0.0005036206,0.093227595,497444320,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",58245228,58245228,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00034989696,0.00677902,"{""low"":0.005873707,""high"":0.00677902}",0.005873707,58245228,0.0062355883,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9909048,1.9250348e-12,"Safegem USD","[]",1738799580,1.944301e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9250348E-12 - 1.944301E-12",-1.9266273e-14,-0.0099091,1.9250348e-12,1.944301e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.9266056e-14,1.944301e-12,"1.9250348E-12 - 1.944301E-12",1.9250348e-12,0,1.944301e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2815499,0.014329234,"Chain Games USD","[]","2025-02-05T23:53:00.000Z",0.014370333,15805,5499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007738234,1.1740607,"{""low"":0.006591,""high"":0.07017}",-0.055840768,-0.79579264,0.006591,0.07017,-19.617718,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD",0.02111282,-0.006783586,-0.32130176,0.020939145,-0.006609911,-0.31567243,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13579,13579,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000040457584,0.014516729,"{""low"":0.013837381,""high"":0.014516729}",0.013837381,13579,0.014370333,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5433606,0.28957096,"SmartCredit Token USD","[]","2025-02-05T23:53:00.000Z",0.29170692,25,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.047222957,0.19485597,"{""low"":0.242348,""high"":0.871136}",-0.581565,-0.66759384,0.242348,0.871136,-39.640564,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD",0.3371005,-0.04752955,-0.14099519,0.317607,-0.028036028,-0.088272706,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0015820265,0.2958759,"{""low"":0.28555477,""high"":0.2958759}",0.28555477,19,0.29170692,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.404771,0.11111805,"Zero1 Labs USD","[]","2025-02-05T23:53:00.000Z",0.12040072,6078047,2607013,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.025021613,0.2906231,"{""low"":0.086096436,""high"":1.249042}",-1.137924,-0.9110374,0.086096436,1.249042,-55.04753,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD",0.42327225,-0.3121542,-0.73747855,0.42685255,-0.3157345,-0.73968047,10136327,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4433729,4433729,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0076038614,0.12688135,"{""low"":0.086096436,""high"":0.12688135}",0.086096436,4433729,0.12040072,"CCC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90502936,3.6696825,"Hermez Network USD","[]","2025-02-05T23:52:00.000Z",3.6383524,29586,43111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13453054,0.038055096,"{""low"":3.535152,""high"":4.44962}",-0.77993727,-0.17528178,3.535152,4.44962,-5.5059433,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD",3.833178,-0.16349554,-0.042652737,3.9085803,-0.2388978,-0.061121374,17247508,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27365,27365,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.032913685,3.6770067,"{""low"":3.6133456,""high"":3.6770067}",3.6133456,27365,3.6383524,"CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8048518,0.008121043,"Sekuya Multiverse USD","[]","2025-02-05T23:53:00.000Z",0.007952099,331270,159550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0055080433,2.1079385,"{""low"":0.002613,""high"":0.069773}",-0.06165196,-0.8836076,0.002613,0.069773,-70.34253,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD",0.01781252,-0.009691477,-0.5440823,0.008170145,-0.00004910119,-0.006009831,3092899,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",91741,91741,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00022156816,0.008541888,"{""low"":0.0079397755,""high"":0.008541888}",0.0079397755,91741,0.007952099,"CCC","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8875089,6.736177e-8,"Akita Inu USD","[]",1738799580,6.542642e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9353479e-9,0.029580526,"6.542642E-8 - 2.9E-5",-0.000028932638,-0.99767715,6.542642e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD",0.000001,-9.326382e-7,-0.9326382,0.000001545,-0.0000014776383,-0.95640016,4585419,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",154683,154683,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.8904913e-9,6.9245104e-8,"6.542642E-8 - 6.9245104E-8",6.542642e-8,154683,6.542642e-8,"CCC","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,,"[]",1679318100,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","[]",1720919760,0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98138326,0.021778878,"Azuro Protocol USD","[]","2025-02-05T23:53:00.000Z",0.022058722,636294,299418,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00073662214,0.035006806,"{""low"":0.021042256,""high"":0.239632}",-0.21785311,-0.9091153,0.021042256,0.239632,-78.04904,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD",0.046416,-0.024637122,-0.53078943,0.08509532,-0.06331645,-0.744065,4211895,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,193393600,"CoinMarketCap",508676,508676,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00021585263,0.022574922,"{""low"":0.021042256,""high"":0.022574922}",0.021042256,508676,0.022058722,"CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.520871,0.0004788102,,"[]",1738799580,0.00048151385,31665,13480,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003108102,1.8500607,"1.68E-4 - 0.009586",-0.009107189,-0.95005107,0.000168,0.009586,-80.715645,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",0.00073764,-0.00025882982,-0.3508891,0.000970521,-0.00049171085,-0.5066463,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1955,1955,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000071729883,0.0004970643,"4.7869713E-4 - 4.970643E-4",0.00047869713,1955,0.00048151385,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2109113,0.00031682412,"Ordibank USD","[]",1738799580,0.0003102174,35152,14406,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000064824126,0.2572386,"2.52E-4 - 0.074681",-0.07436418,-0.9957577,0.000252,0.074681,-99.335655,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD",0.00046062,-0.00014379589,-0.31217897,0.00214511,-0.0018282859,-0.85230404,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",4472,4472,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000068531954,0.00033541676,"3.0477726E-4 - 3.3541676E-4",0.00030477726,4472,0.0003102174,"CCC","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3889017,4.081615,"GENIUS AI USD","[]","2025-02-05T23:53:00.000Z",4.334781,194446,84574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.78669,12.839501,"{""low"":0.294925,""high"":83.084175}",-79.00256,-0.9508738,0.294925,83.084175,-93.35305,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD",7.5735216,-3.4919066,-0.46106777,6.326402,-2.2447872,-0.35482842,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",55129,55129,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23248243,4.3866043,"{""low"":4.0814347,""high"":4.3866043}",4.0814347,55129,4.334781,"CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.529617,0.048253264,,"[]","2025-02-05T23:53:00.000Z",0.040721603,16455,38313,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.009496264,0.24502061,"{""low"":0.038757,""high"":0.880597}",-0.83234376,-0.94520396,0.038757,0.880597,-90.32703,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",0.10173908,-0.053485814,-0.52571553,0.16726358,-0.119010314,-0.7115136,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",51404,51404,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.007543385,0.06508141,"{""low"":0.040069498,""high"":0.06508141}",0.040069498,51404,0.040721603,"CCC","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5684218,1.0695499e-7,,"[]",1738799580,1.0326989e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.685102e-9,0.035684187,"1.0326989E-7 - 1.0695499E-7",0,0,1.0326989e-7,1.0695499e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",285,285,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.685109e-9,1.0695499e-7,"1.0326989E-7 - 1.0695499E-7",1.0326989e-7,285,1.0326989e-7,"CCC","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2939951,0.011218558,"BeFi Labs USD","[]","2025-02-05T23:53:00.000Z",0.01133307,529135,183110,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008517597,0.0076505025,"{""low"":0.011133382,""high"":0.510482}",-0.49926347,-0.9780236,0.011133382,0.510482,-97.357155,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD",0.02062148,-0.009402922,-0.45597708,0.023407824,-0.012189266,-0.52073467,871061,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",305498,305498,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014707074,0.011440758,"{""low"":0.011133382,""high"":0.011440758}",0.011133382,305498,0.01133307,"CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.472933,0.005670023,"OraiDEX USD","[]","2025-02-05T23:53:00.000Z",0.006470739,54700,49359,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0019460232,0.5225626,"{""low"":0.003724,""high"":0.028254}",-0.022583976,-0.7993196,0.003724,0.028254,-64.71488,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD",0.00967438,-0.0040043565,-0.41391352,0.007988525,-0.0023185015,-0.290229,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48318,48318,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00080799963,0.006542306,"{""low"":0.005670023,""high"":0.006542306}",0.005670023,48318,0.006470739,"CCC","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,,"[]",1661279400,0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,,"[]",1651170240,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,,"[]",1644172020,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6818013,0.00000970482,"Trog USD","[]",1738799580,0.000009175963,464365,242837,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008704819,8.70482,"1.0E-6 - 1.17E-4",-0.000107295185,-0.91705287,0.000001,0.000117,-73.52941,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD",0.00002496,-0.00001525518,-0.61118513,0.00000944,2.648194e-7,0.028052902,4082720,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",212588,212588,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.923219e-7,0.00000987028,"8.83328E-6 - 9.87028E-6",0.00000883328,212588,0.000009175963,"CCC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.314287,0.05414408,"EthXY USD","[]","2025-02-05T23:53:00.000Z",0.054314785,23468,6045,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00023681298,0.0043929694,"{""low"":0.053907268,""high"":3.142767}",-3.0886228,-0.9827718,0.053907268,3.142767,-74.78038,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD",0.11141212,-0.057268042,-0.51401985,0.16389008,-0.109745994,-0.6696317,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12284,12284,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00017070398,0.0558157,"{""low"":0.053907268,""high"":0.0558157}",0.053907268,12284,0.054314785,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9579854,3.7385688,,"[]","2025-02-05T23:53:00.000Z",3.933596,178399,86854,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8899148,1.0223193,"{""low"":1.848654,""high"":15.413671}",-11.675102,-0.7574511,1.848654,15.413671,-46.365173,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",6.2984214,-2.5598526,-0.40642765,5.080195,-1.3416262,-0.2640895,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",65798,65798,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.19502711,4.0670896,"{""low"":3.6448934,""high"":4.0670896}",3.6448934,65798,3.933596,"CCC","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.30202,0.19429213,,"[]","2025-02-05T23:53:00.000Z",0.21942422,50577,47657,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007546127,0.040408507,"{""low"":0.186746,""high"":2.035138}",-1.8408458,-0.90453124,0.186746,2.035138,-85.987785,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",0.33248958,-0.13819745,-0.41564447,0.30535698,-0.11106485,-0.36372134,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44038,44038,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.024756968,0.2216562,"{""low"":0.19403952,""high"":0.2216562}",0.19403952,44038,0.21942422,"CCC","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9723653,101.771164,"DeFi Pulse Index USD","[]","2025-02-05T23:53:00.000Z",104.41551,378374,286119,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.42497,0.7148726,"{""low"":59.346195,""high"":181.58723}",-79.81607,-0.4395467,59.346195,181.58723,6.2566757,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD",140.01991,-38.24875,-0.2731665,102.14135,-0.37018585,-0.0036242506,56888392,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",251216,251216,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.0476837,107.6877,"{""low"":100.8413,""high"":107.6877}",100.8413,251216,104.41551,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0347294,0.8572528,"Trust Wallet Token USD","[]","2025-02-05T23:55:00.000Z",0.8501126,27035035,24694890,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20743579,0.31922185,"{""low"":0.649817,""high"":1.706224}",-0.8489712,-0.49757314,0.649817,1.706224,-24.525398,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD",1.1522393,-0.29498655,-0.25601152,1.0443549,-0.18710214,-0.1791557,357174304,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",27723914,27723914,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.008779347,0.9003993,"{""low"":0.8444789,""high"":0.9003993}",0.8444789,27723914,0.8501126,"CCC","TWT"
