"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.493317,1.3189499,"REGULAR",78588896,"CoinMarketCap",6756765,6756765,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.047742844,"2024-12-17T04:54:00.000Z",1.3494271,"{""low"":1.3146595,""high"":1.3494271}",1.3146595,6756765,1.3494271,"CCC",1.3494271,15278583,16424723,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.58676493,0.8013889,"{""low"":0.732185,""high"":3.716443}",-2.3974931,-0.6451042,0.732185,3.716443,-10.585803,1.2476355,0.071314454,0.05715969,1.1129631,0.20598686,0.18507968,103654824,15,0,false,"2017-11-09T00:00:00.000Z",4,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.460648,20.447002,"REGULAR",16508206,"CoinMarketCap",3657077,3657077,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9546528,"2024-12-17T04:54:00.000Z",20.769835,"{""low"":20.28338,""high"":20.769835}",20.28338,3657077,20.769835,"CCC",20.769835,2439641,5286861,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.643043,1.3224779,"{""low"":8.80396,""high"":32.50698}",-12.0599785,-0.37099656,8.80396,32.50698,49.524296,15.852686,4.5943165,0.28981313,13.851334,6.595669,0.47617573,337543328,15,0,false,"2017-11-09T00:00:00.000Z",2,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.9035647,2.4984636,"REGULAR",9068671,"CoinMarketCap",5390483,5390483,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.101490974,"2024-12-17T04:54:00.000Z",2.5371156,"{""low"":2.497075,""high"":2.5371156}",2.497075,5390483,2.5304475,"CCC",2.5304475,9641946,18621393,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0901536,0.77408636,"{""low"":1.40831,""high"":4.522059}",-2.0235953,-0.44749424,1.40831,4.522059,17.139435,2.2301939,0.26826978,0.12028989,1.9738582,0.5246054,0.26577663,22657744,15,0,false,"2020-06-24T00:00:00.000Z",4,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.9857817,0.11966036,"REGULAR",562779520,"CoinMarketCap",4176750,4176750,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.006279066,"2024-12-17T04:55:00.000Z",0.122937,"{""low"":0.11930973,""high"":0.122937}",0.11930973,4176750,0.122937,"CCC",0.122937,4392982,6165693,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.060926363,1.0373269,"{""low"":0.058734,""high"":0.29294}",-0.17327963,-0.5915192,0.058734,0.29294,17.400503,0.10658638,0.013073981,0.12266089,0.09916412,0.020496242,0.2066901,67342408,15,0,false,"2021-06-07T00:00:00.000Z",6,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.0227437,0.09011665,"REGULAR",199995008,"CoinMarketCap",4593910,4593910,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004765697,"2024-12-17T04:55:00.000Z",0.09158647,"{""low"":0.08942516,""high"":0.09158647}",0.08942516,4593910,0.09158647,"CCC",0.09158647,4484194,13367363,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04257865,0.895676,"{""low"":0.047538,""high"":0.15482}",-0.064703345,-0.41792628,0.047538,0.15482,44.256306,0.07860038,0.011516273,0.14651677,0.07426074,0.015855908,0.2135167,18022880,15,0,false,"2017-11-09T00:00:00.000Z",6,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.440983,56.73195,"REGULAR",672183,"CoinMarketCap",2196359,2196359,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.264389,"2024-12-17T04:54:00.000Z",57.529846,"{""low"":56.220947,""high"":57.529846}",56.220947,2196359,57.142345,"CCC",57.142345,4391010,7525680,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",26.96958,0.90616375,"{""low"":29.76237,""high"":123.44398}",-66.71203,-0.5404235,29.76237,123.44398,82.83668,49.795994,6.935955,0.13928741,46.359993,10.371956,0.22372644,38134280,15,0,false,"2020-09-02T00:00:00.000Z",2,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.6708979,20.936901,"REGULAR",6590057,"CoinMarketCap",38601820,38601820,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14141464,"2024-12-17T04:54:00.000Z",21.095789,"{""low"":20.03203,""high"":21.095789}",20.03203,38601820,21.095789,"CCC",21.095789,27294320,42357181,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.83717,0.88625294,"{""low"":11.099731,""high"":48.101295}",-27.164394,-0.5647331,11.099731,48.101295,-46.447407,15.662792,5.274109,0.3367285,15.797065,5.1398363,0.32536653,137975376,15,0,false,"2021-02-26T00:00:00.000Z",2,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.5372434,0.07623073,"REGULAR",6779806720,"CoinMarketCap",12677840,12677840,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005331956,"2024-12-17T04:54:00.000Z",0.07896034,"{""low"":0.076086216,""high"":0.07896034}",0.076086216,12677840,0.07896034,"CCC",0.07896034,18654420,20865571,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.036979727,0.9421347,"{""low"":0.039251,""high"":0.144218}",-0.06798727,-0.47142014,0.039251,0.144218,89.088165,0.07049378,0.005736947,0.08138232,0.06750694,0.008723788,0.12922801,516829600,15,0,false,"2019-03-28T00:00:00.000Z",6,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.059454,0.066472486,"REGULAR",676156992,"CoinMarketCap",16442890,16442890,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0042876825,"2024-12-17T04:54:00.000Z",0.0671227,"{""low"":0.0644045,""high"":0.0671227}",0.0644045,16442890,0.06639277,"CCC",0.06639277,10397230,41451998,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.038186483,1.3500135,"{""low"":0.028286,""high"":0.146546}",-0.08007352,-0.5464053,0.028286,0.146546,26.981031,0.05212862,0.014343865,0.27516297,0.047187235,0.01928525,0.40869635,44945836,15,0,false,"2018-01-09T00:00:00.000Z",6,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.8207526,0.78292567,"REGULAR",1194826496,"CoinMarketCap",90556256,90556256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04838872,"2024-12-17T04:54:00.000Z",0.8126691,"{""low"":0.7811303,""high"":0.8126691}",0.7811303,90556256,0.8126691,"CCC",0.8126691,66076945,124218985,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.44710368,1.3313711,"{""low"":0.335822,""high"":1.710897}",-0.9279713,-0.5423888,0.335822,1.710897,9.041047,0.69929236,0.0836333,0.11959705,0.5694768,0.21344888,0.37481576,935460416,15,0,false,"2021-06-01T00:00:00.000Z",6,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.3549256,0.5219421,"REGULAR",258491632,"CoinMarketCap",12153217,12153217,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.023765147,"2024-12-17T04:54:00.000Z",0.5388556,"{""low"":0.52170956,""high"":0.5388556}",0.52170956,12153217,0.5388556,"CCC",0.5388556,13826440,21733375,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2342901,0.8144915,"{""low"":0.287652,""high"":1.020415}",-0.49847287,-0.48850018,0.287652,1.020415,17.421818,0.49376515,0.028176934,0.057065457,0.4316116,0.09033048,0.2092865,134917664,15,0,false,"2021-04-04T00:00:00.000Z",6,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-9.848587,0.11425101,"REGULAR",704112128,"CoinMarketCap",82727240,82727240,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.012481354,"2024-12-17T04:54:00.000Z",0.12296024,"{""low"":0.11425101,""high"":0.12296024}",0.11425101,82727240,0.11809739,"CCC",0.11809739,12569353,81275615,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.08504101,2.9113662,"{""low"":0.02921,""high"":0.173896}",-0.05964499,-0.3429923,0.02921,0.173896,65.55051,0.04954116,0.06470985,1.3061836,0.04906404,0.06518697,1.32861,80445520,15,0,false,"2017-12-29T00:00:00.000Z",6,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.4653654,0.5186861,"REGULAR",376979520,"CoinMarketCap",12280917,12280917,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.024243832,"2024-12-17T04:54:00.000Z",0.5281598,"{""low"":0.5169496,""high"":0.5281598}",0.5169496,12280917,0.528004,"CCC",0.528004,11190774,16183702,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.2891001,1.2592236,"{""low"":0.229586,""high"":1.237155}",-0.71846884,-0.58074284,0.229586,1.237155,-7.4219646,0.44649556,0.07219055,0.16168258,0.36987084,0.14881527,0.4023439,195534048,15,0,false,"2021-08-27T00:00:00.000Z",6,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-6.9107256,0.70688224,"REGULAR",72274376,"CoinMarketCap",6570386,6570386,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.05247724,"2024-12-17T04:54:00.000Z",0.7311165,"{""low"":0.7053559,""high"":0.7311165}",0.7053559,6570386,0.7311165,"CCC",0.7311165,8138015,8772581,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40100923,1.3110318,"{""low"":0.305873,""high"":2.670356}",-1.9634738,-0.7352854,0.305873,2.670356,10.122871,0.6499573,0.05692494,0.08758258,0.5851266,0.12175566,0.20808432,51089472,15,0,false,"2020-09-15T00:00:00.000Z",6,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.4259276,0.54537964,"REGULAR",399415200,"CoinMarketCap",20213966,20213966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.031289697,"2024-12-17T04:54:00.000Z",0.5620284,"{""low"":0.54537964,""high"":0.5620284}",0.54537964,20213966,0.5620284,"CCC",0.5620284,46786064,34813174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.28134364,1.0655503,"{""low"":0.264036,""high"":1.228651}",-0.6832714,-0.5561151,0.264036,1.228651,-44.271744,0.5443427,0.001036942,0.0019049434,0.44398043,0.10139921,0.22838667,217832912,15,0,false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6816077,0.05207036,"REGULAR",3997352448,"CoinMarketCap",26550136,26550136,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0025574602,"2024-12-17T04:54:00.000Z",0.054720238,"{""low"":0.05207036,""high"":0.054720238}",0.05207036,26550136,0.05455926,"CCC",0.05455926,50218015,92489356,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03578836,2.1980324,"{""low"":0.016282,""high"":0.083427}",-0.031356636,-0.37585717,0.016282,0.083427,39.261555,0.04098668,0.011083681,0.27042153,0.028772205,0.023298156,0.8097452,208143584,15,0,false,"2017-11-09T00:00:00.000Z",6,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.141643,0.053416256,"REGULAR",1083103872,"CoinMarketCap",5748876,5748876,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002895344,"2024-12-17T04:54:00.000Z",0.05448835,"{""low"":0.053235207,""high"":0.05448835}",0.053235207,5748876,0.054193787,"CCC",0.054193787,5421291,10442152,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.028206255,1.1188518,"{""low"":0.02521,""high"":0.105911}",-0.052494746,-0.4956496,0.02521,0.105911,-12.246376,0.04364566,0.009770595,0.22386175,0.04110595,0.0123103075,0.29947752,57855352,15,0,false,"2017-11-03T00:00:00.000Z",6,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0091188,0.2752011,"REGULAR",198431824,"CoinMarketCap",2231197,2231197,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008538038,"2024-12-17T04:54:00.000Z",0.27983633,"{""low"":0.27460498,""high"":0.27983633}",0.27460498,2231197,0.27954882,"CCC",0.27954882,2265739,4418466,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.14920512,1.1842053,"{""low"":0.125996,""high"":0.505968}",-0.23076686,-0.45608985,0.125996,0.505968,24.293566,0.2193483,0.055852816,0.2546307,0.19257718,0.08262393,0.4290432,54608656,15,0,false,"2018-03-23T00:00:00.000Z",6,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.917976,0.32720718,"REGULAR",289770496,"CoinMarketCap",11748882,11748882,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.016924292,"2024-12-17T04:54:00.000Z",0.3379415,"{""low"":0.3260165,""high"":0.3379415}",0.3260165,11748882,0.3379415,"CCC",0.3379415,17809103,21461444,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13256618,0.6810805,"{""low"":0.194641,""high"":0.896163}",-0.5689558,-0.6348798,0.194641,0.896163,57.37083,0.293729,0.03347817,0.11397639,0.28442043,0.042786747,0.15043485,94814992,15,0,false,"2020-09-24T00:00:00.000Z",6,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.6909943,0.061615843,"REGULAR",807489024,"CoinMarketCap",13333913,13333913,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003718149,"2024-12-17T04:54:00.000Z",0.06395915,"{""low"":0.06158982,""high"":0.06395915}",0.06158982,13333913,0.063177526,"CCC",0.063177526,10629683,61508194,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03476984,1.295159,"{""low"":0.026846,""high"":0.124256}",-0.06264016,-0.50412184,0.026846,0.124256,19.007694,0.04700744,0.014608402,0.31076786,0.04314009,0.018475752,0.42827338,49754112,15,0,false,"2019-05-09T00:00:00.000Z",6,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-15.749106,1.7502006,"REGULAR",56765848,"CoinMarketCap",215817328,215817328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.32716691,"2024-12-17T04:54:00.000Z",1.8492547,"{""low"":1.7276573,""high"":1.8492547}",1.7276573,215817328,1.8492547,"CCC",1.8492547,17878596,147327594,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.3431807,3.300036,"{""low"":0.40702,""high"":3.423217}",-1.6730164,-0.48872638,0.40702,3.423217,227.57764,0.6974226,1.052778,1.5095266,0.6110058,1.1391948,1.8644583,99351624,15,0,false,"2018-05-28T00:00:00.000Z",4,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-6.280294,15.067084,"REGULAR",9333297,"CoinMarketCap",9750544,9750544,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0096674,"2024-12-17T04:54:00.000Z",15.6102295,"{""low"":15.044085,""high"":15.6102295}",15.044085,9750544,15.6102295,"CCC",15.6102295,13073794,11784368,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.802502,1.4051219,"{""low"":6.264582,""high"":43.73447}",-28.667385,-0.6554872,6.264582,43.73447,157.75122,13.746561,1.3205233,0.09606208,11.217339,3.8497458,0.343196,140625584,15,0,false,"2021-08-27T00:00:00.000Z",2,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.9444764,8.318273,"REGULAR",57103740,"CoinMarketCap",15973179,15973179,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3415861,"2024-12-17T04:54:00.000Z",8.4392805,"{""low"":7.353415,""high"":8.4392805}",7.353415,15973179,7.353415,"CCC",7.353415,2427724,5075464,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.6559715,2.1244674,"{""low"":2.662301,""high"":17.819372}",-9.5011,-0.53318936,2.662301,17.819372,144.54648,8.982166,-0.6638937,-0.07391243,9.212911,-0.89463806,-0.09710699,475004480,15,0,false,"2020-10-07T00:00:00.000Z",4,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.3514917,0.07764912,"REGULAR",1224140928,"CoinMarketCap",13283976,13283976,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0026926473,"2024-12-17T04:54:00.000Z",0.07954964,"{""low"":0.0765847,""high"":0.07954964}",0.0765847,13283976,0.07954964,"CCC",0.07954964,42839952,34214632,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.052996114,2.149682,"{""low"":0.024653,""high"":0.17249}",-0.094840884,-0.5498341,0.024653,0.17249,54.17719,0.06526382,0.012385294,0.18977273,0.0509016,0.026747517,0.52547497,95053456,15,0,false,"2021-07-16T00:00:00.000Z",6,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.9555154,0.10229382,"REGULAR",998466240,"CoinMarketCap",13447523,13447523,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0031153858,"2024-12-17T04:54:00.000Z",0.10371097,"{""low"":0.102072366,""high"":0.10371097}",0.102072366,13447523,0.10371097,"CCC",0.10371097,24360442,19510876,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05167382,1.0208182,"{""low"":0.05062,""high"":0.16608}",-0.06378618,-0.384069,0.05062,0.16608,11.931265,0.10213446,0.00015936047,0.0015603007,0.08011685,0.022176966,0.27680776,102136920,15,0,false,"2017-11-09T00:00:00.000Z",6,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.7079086,0.21395935,"REGULAR",0,"CoinMarketCap",89914,89914,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0035928786,"2024-12-17T04:54:00.000Z",0.21891697,"{""low"":0.21211886,""high"":0.21891697}",0.21211886,89914,0.2158289,"CCC",0.2158289,103741,99928,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.097968355,0.84462035,"{""low"":0.115991,""high"":0.362801}",-0.14884163,-0.41025698,0.115991,0.362801,13.676918,0.1715683,0.042391047,0.24707972,0.15772475,0.0562346,0.3565363,0,15,0,false,"2021-05-02T00:00:00.000Z",6,"TRU"
