"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR","[]",1755307200,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",3995553,3995553,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.4040083e-7,0.000012448344,"1.22464835E-5 - 1.2448344E-5",0.0000122464835,3995553,0.0000122464835,"CCC",0.0000122464835,4808296,4518599,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000006448344,1.074724,"6.0E-6 - 5.6E-5",-0.000043551656,-0.7777081,0.000006,0.000056,-13.333332,-4.16053,0.000012448344,false,false,0.00001558,-0.0000031316567,-0.20100492,0.0000165074,-0.0000040590558,-0.2458931,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,false,false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,false,false,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,false,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8716,8716,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00075820927,0.013019702,"{""low"":0.0129782,""high"":0.013019702}",0.0129782,8716,0.012978622,"CCC",0.012978622,54190,26836,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0028462,0.28091198,"{""low"":0.010132,""high"":0.1326}",-0.1196218,-0.90212524,0.010132,0.1326,-44.567448,-5.5197053,0.0129782,false,false,0.01614748,-0.0031692795,-0.19627085,0.031014595,-0.018036395,-0.5815454,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,false,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",228969,228969,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00042921957,0.0079081245,"{""low"":0.0077932007,""high"":0.0079081245}",0.0077932007,228969,0.007818051,"CCC",0.007818051,661075,269851,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0051971246,1.9170508,"{""low"":0.002711,""high"":0.014682}",-0.006773875,-0.4613728,0.002711,0.014682,99.2913,-5.1481566,0.0079081245,false,false,0.00779782,0.00011030445,0.014145549,0.007035942,0.00087218266,0.12396104,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",176863,176863,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0023783967,0.031938568,"{""low"":0.031611405,""high"":0.031938568}",0.031611405,176863,0.031675365,"CCC",0.031675365,153421,223949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.025311984,3.9019554,"{""low"":0.006487,""high"":0.094752}",-0.06295301,-0.6643977,0.006487,0.094752,171.57428,-6.9589815,0.031798985,false,false,0.02963192,0.0021670647,0.07313278,0.02206409,0.009734895,0.4412099,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",1755307200,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",19135,19135,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000027634786,0.0012986804,"0.0012889481 - 0.0012986804",0.0012889481,19135,0.001296301,"CCC",0.001296301,71330,44059,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00062768045,0.9354403,"6.71E-4 - 0.056938",-0.05563932,-0.9771913,0.000671,0.056938,-83.49276,2.1741695,0.0012986804,false,false,0.00145642,-0.00015773962,-0.1083064,0.001389865,-0.00009118451,-0.06560674,1223228,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]",1755307260,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",96486,96486,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.545564e-12,2.6537744e-10,"2.615388E-10 - 2.6537744E-10",2.615388e-10,96486,2.6338687e-10,"CCC",2.6338687e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.8656244e-12,0.010956786,"2.615388E-10 - 2.6537744E-10",-9.730272e-13,-0.0036665786,2.615388e-10,2.6537744e-10,,-2.0542896,2.6440442e-10,false,false,,,,,,,10626984,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR","[]","2025-08-16T01:21:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",220520,220520,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0014765412,0.07593232,"{""low"":0.075694665,""high"":0.07593232}",0.075694665,220520,0.07587984,"CCC",0.07587984,591305,247914,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.011536315,0.17914645,"{""low"":0.064396,""high"":0.686594}",-0.6106617,-0.8894072,0.064396,0.686594,-54.64623,-1.9074646,0.07593232,false,false,0.0807831,-0.0048507825,-0.060046997,0.09752887,-0.021596551,-0.22143753,2864175,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1938,1938,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.021800995,2.1411664,"{""low"":2.0238876,""high"":2.1411664}",2.0238876,1938,2.139899,"CCC",2.139899,15249,2383,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.40723336,0.25132027,"{""low"":1.620376,""high"":6.039244}",-4.011635,-0.6642611,1.620376,6.039244,-44.899727,-1.0637656,2.0276093,false,false,2.298018,-0.27040863,-0.11767037,2.1691186,-0.1415093,-0.065238155,7748555,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]",1755307200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",132234,132234,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000018181745,0.0011941735,"0.0011923516 - 0.0011941735",0.0011923516,132234,0.0011932274,"CCC",0.0011932274,290339,194780,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002624339,0.28218699,"9.3E-4 - 0.006439",-0.005246566,-0.8148107,0.00093,0.006439,-59.260536,0.15270181,0.0011924339,false,false,0.0013292,-0.00013676612,-0.10289356,0.00142043,-0.00022799615,-0.16051206,8275400,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",4392,4392,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00054012425,0.011355801,"{""low"":0.011132563,""high"":0.011355801}",0.011132563,4392,0.011138715,"CCC",0.011138715,91780,99641,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00036889222,0.03387129,"{""low"":0.010891,""high"":0.44488}",-0.43362013,-0.9746901,0.010891,0.44488,-95.353806,-4.577312,0.011259892,false,false,0.01734516,-0.006085268,-0.35083377,0.035061114,-0.023801222,-0.6788496,626366,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-08-16T01:21:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5541486080,"CoinMarketCap",471274,471274,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000017486047,0.002389909,"{""low"":0.0023715782,""high"":0.002389909}",0.0023715782,471274,0.002380505,"CCC",0.002380505,563889,668564,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012360959,1.0720693,"{""low"":0.001153,""high"":0.013581}",-0.011191905,-0.8240854,0.001153,0.013581,-38.813255,-0.7265946,0.002389096,false,false,0.00232774,0.000061356,0.026358614,0.0041952,-0.0018061039,-0.43051678,13239143,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]",1755307200,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",167219,167219,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00017571077,0.0035450528,"0.003508345 - 0.0035450528",0.003508345,167219,0.003508345,"CCC",0.003508345,610258,441148,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028279517,3.9496534,"7.16E-4 - 0.053653",-0.05010905,-0.93394685,0.000716,0.053653,-70.94031,-4.7238336,0.0035439518,false,false,0.00415536,-0.0006114084,-0.14713728,0.00295857,0.0005853819,0.19785973,3377051,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR","[]","2025-08-16T01:21:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",35963,35963,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0009348169,0.02251016,"{""low"":0.022447206,""high"":0.02251016}",0.022447206,35963,0.022456639,"CCC",0.022456639,2865083,53623,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0051762946,0.29901767,"{""low"":0.017311,""high"":0.094006}",-0.071518704,-0.7607887,0.017311,0.094006,34.675385,-3.9911778,0.022487294,false,false,0.02735702,-0.0048697256,-0.17800644,0.038273875,-0.01578658,-0.4124636,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","REGULAR","[]","2025-08-16T01:21:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13242,13242,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.003020321,0.015879257,"{""low"":0.015601629,""high"":0.015879257}",0.015601629,13242,0.01569247,"CCC",0.01569247,28418,30523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.004930661,0.4619319,"{""low"":0.010674,""high"":2.980187}",-2.9645822,-0.99476385,0.010674,2.980187,-99.30648,-16.216507,0.015604661,false,false,0.19315888,-0.17755422,-0.91921335,0.46749046,-0.4518858,-0.9666203,572170,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-08-16T01:21:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62475,62475,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000002143439,0.005244351,"{""low"":0.005207769,""high"":0.005244351}",0.005207769,62475,0.0052145207,"CCC",0.0052145207,72679,65107,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028973725,1.236608,"{""low"":0.002343,""high"":0.020198}",-0.014957628,-0.7405499,0.002343,0.020198,-13.821679,-0.04088476,0.0052403724,false,false,0.00453836,0.00070201233,0.15468414,0.00349084,0.0017495323,0.501178,5240372,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,false,false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3341,3341,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0064463466,0.16680364,"{""low"":0.16608094,""high"":0.16680364}",0.16608094,3341,0.16634862,"CCC",0.16634862,5040,4966,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.108257644,1.849104,"{""low"":0.058546,""high"":0.179956}",-0.013152361,-0.07308654,0.058546,0.179956,105.49789,-3.7208307,0.16680364,false,false,0.1440664,0.02273725,0.1578248,0.11695601,0.049847633,0.42620838,9068630,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR","[]",1755307260,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",11655,11655,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000054548145,0.000121942976,"1.2068566E-4 - 1.21942976E-4",0.00012068566,11655,0.000121942976,"CCC",0.000121942976,164845,34213,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000056048084,0.8622782,"6.5E-5 - 0.003391",-0.0032699518,-0.9643031,0.000065,0.003391,-93.8677,-4.312004,0.000121048084,false,false,0.00012142,-3.7191785e-7,-0.003063069,0.00044336,-0.00032231194,-0.7269757,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",214278,214278,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0068545714,0.12040244,"{""low"":0.119835615,""high"":0.12040244}",0.119835615,214278,0.1201536,"CCC",0.1201536,176027,273607,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0053534433,0.046531856,"{""low"":0.115049,""high"":1.38315}",-1.2627475,-0.9129505,0.115049,1.38315,-78.72171,6.0367203,0.12040244,false,false,0.18678106,-0.06637862,-0.35538197,0.26748452,-0.14708208,-0.5498714,10574432,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,false,false,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",145415,145415,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0025539473,0.080845505,"{""low"":0.08005338,""high"":0.080845505}",0.08005338,145415,0.08014346,"CCC",0.08014346,789428,1040822,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0047609955,0.06264715,"{""low"":0.075997,""high"":0.416509}",-0.335751,-0.8061074,0.075997,0.416509,-60.843803,-3.065527,0.080758,false,false,0.11027092,-0.02951292,-0.2676401,0.13581255,-0.055054553,-0.4053716,69119592,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,845852288,"CoinMarketCap",214665,214665,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00005833432,0.052766792,"{""low"":0.052478682,""high"":0.052766792}",0.052478682,214665,0.052478682,"CCC",0.052478682,377741,301671,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026911153,1.0414937,"{""low"":0.025839,""high"":0.160603}",-0.10785285,-0.6715494,0.025839,0.160603,39.882195,0.1107148,0.05275015,false,false,0.04804296,0.004707191,0.09797879,0.045113534,0.007636618,0.16927554,44618836,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1755307200,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",230391,230391,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000023778412,0.00029323355,"2.9029878E-4 - 2.9323355E-4",0.00029029878,230391,0.0002907899,"CCC",0.0002907899,175995,225330,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015572499,1.1366788,"1.37E-4 - 0.001033",-0.00074027496,-0.71662635,0.000137,0.001033,-19.008266,0.8189675,0.000292725,false,false,0.0002216,0.00007112499,0.32096115,0.0002358,0.000056924982,0.24141213,457851,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",52698,52698,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00053357333,0.010514665,"{""low"":0.010466641,""high"":0.010514665}",0.010466641,52698,0.01046762,"CCC",0.01046762,224477,119996,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0029555657,0.39136198,"{""low"":0.007552,""high"":0.274019}",-0.26351145,-0.96165395,0.007552,0.274019,-66.8267,-4.8325896,0.010507566,false,false,0.00982966,0.000677906,0.06896535,0.01519398,-0.0046864143,-0.30843887,1751603,15,0,"SOVRN"
