"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-04-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3151731,0.5020847,6,0,"CoinMarketCap",63131,63131,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0015874505,0.50299674,"{""low"":0.5015377,""high"":0.50299674}",0.5015377,63131,0.50188303,"CCC",0.50188303,64777,65587,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.046432674,0.10190381,"{""low"":0.455652,""high"":2.288179}",-1.7860942,-0.78057456,0.455652,2.288179,-76.41973,0.4833108,0.018773884,0.03884433,0.81171227,-0.3096276,-0.38144994,0,15,0,"Liberland Dollar USD","Liberland Dollar USD",false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-08-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,8.907522,0.00017096932,6,0,"CoinMarketCap",24633,24633,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000139835465,0.00017319078,"{""low"":1.5751865,""high"":4}",0.00015751865,24633,0.00015754889,"CCC",0.00015754889,18713,10378,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00008896932,1.0849917,"{""low"":8.2,""high"":5}",-0.00091803074,-0.8430034,0.000082,0.001089,-79.56016,0.00019266,-0.000021690677,-0.11258527,0.000365705,-0.00019473568,-0.5324939,0,15,0,"Qlindo USD","Qlindo USD",false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-12-27T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.7153774,0.00040726835,6,0,"CoinMarketCap",61,61,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000002934481,0.00040864287,"{""low"":4.0656055,""high"":4}",0.00040656055,61,0.00040656055,"CCC",0.00040656055,152,40,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023726835,1.3956962,"{""low"":1.7,""high"":4}",-0.0045187315,-0.9173227,0.00017,0.004926,-91.65813,0.00040798,-7.1164686e-7,-0.001744318,0.000641815,-0.00023454666,-0.36544278,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-12-05T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-10.398876,0.010368514,6,300820000,"CoinMarketCap",93038,93038,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0012033433,0.010544459,"{""low"":0.010149554,""high"":0.010544459}",0.010149554,93038,0.010527291,"CCC",0.010527291,151024,87525,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0006055143,0.062021334,"{""low"":0.009763,""high"":0.081609}",-0.07124049,-0.87294894,0.009763,0.081609,-80.84886,0.01290664,-0.002538126,-0.19665273,0.02651687,-0.016148355,-0.60898423,3119056,15,0,"Banxchange USD","Banxchange USD",false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-03-18T00:00:00.000Z","REGULAR","USD","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","Floki GPT USD",false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-04-02T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,0.67930186,76.11817,2,3,"CoinMarketCap",761401,761401,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",0.5135803,76.18456,"{""low"":75.79407,""high"":76.18456}",75.79407,761401,75.9103,"CCC",75.9103,743588,763164,"2026-03-24T00:00:00.000Z",0,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",8.106941,0.119200036,"{""low"":68.01123,""high"":76.19745}",-0.07927704,-0.001040416,68.01123,76.19745,11.072838,72.78722,3.3309555,0.04576292,72.78722,3.3309555,0.04576292,262,15,0,"Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD",false,false,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,4.5329742,146.59767,2,12531,"CoinMarketCap",901498,901498,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",6.3570557,147.6552,"{""low"":140.51607,""high"":147.6552}",140.51607,901498,140.51607,"CCC",140.51607,579395,806147,"2025-09-03T00:00:00.000Z",0,12531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",50.466377,0.52497345,"{""low"":96.131294,""high"":165.23135}",-18.633682,-0.112773284,96.131294,165.23135,46.131836,118.75811,27.839561,0.2344224,128.03464,18.563034,0.14498447,1837101,15,0,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",false,false,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,-7.029752,24.538654,2,1120,"CoinMarketCap",682904,682904,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",-1.8554401,24.583302,"{""low"":24.017334,""high"":24.583302}",24.017334,682904,24.017334,"CCC",24.017334,546440,679167,"2026-03-24T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",8.574223,0.53708285,"{""low"":15.964432,""high"":30.943693}",-6.405039,-0.20699012,15.964432,30.943693,32.16481,23.842342,0.69631195,0.029204847,23.842342,0.69631195,0.029204847,27490,15,0,"Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD",false,false,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-10-11T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6061475,0.08574879,6,67792016,"CoinMarketCap",9047,9047,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0013997331,0.0875207,"{""low"":0.08574387,""high"":0.0875207}",0.08574387,9047,0.08668983,"CCC",0.08668983,26858,7279,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02141779,0.33293107,"{""low"":0.064331,""high"":0.553486}",-0.4677372,-0.8450751,0.064331,0.553486,-76.569115,0.09298716,-0.0072383657,-0.07784264,0.10576852,-0.020019725,-0.18927868,5813083,15,0,"Soil USD","Soil USD",false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-22T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.604865,1.6294613e-9,8,0,"CoinMarketCap",147794,147794,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.79683e-12,1.6593902e-9,"{""low"":1.6096213,""high"":9}",1.6096213e-9,147794,1.629394e-9,"CCC",1.629394e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9840019e-11,0.012325892,"{""low"":1.6096213,""high"":9}",-0.00001499837,-0.99989134,1.6096213e-9,0.000015,600,0.0000051,-0.000005098371,-0.9996805,0.000004555,-0.0000045533707,-0.9996423,0,15,0,"Viral Inu USD","Viral Inu USD",false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-4.10256,24.40986,2,15100,"CoinMarketCap",861040,861040,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-1.0442696,24.426712,"{""low"":24.33488,""high"":24.426712}",24.33488,861040,24.405462,"CCC",24.405462,836161,929363,"2025-09-03T00:00:00.000Z",0,15100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.4437313,0.22256349,"{""low"":19.96613,""high"":30.66742}",-6.257559,-0.20404582,19.96613,30.66742,3.9197206,24.392063,0.01779747,0.0007296419,23.310883,1.098978,0.04714442,368592,15,0,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,2.3432872,111.5117,2,175380,"CoinMarketCap",7792580,7792580,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.5532074,112.16904,"{""low"":108.2119,""high"":112.16904}",108.2119,7792580,108.22445,"CCC",108.22445,3063917,7799551,"2025-09-03T00:00:00.000Z",0,175380,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",87.7703,3.6969302,"{""low"":23.741402,""high"":348.49774}",-236.98604,-0.6800217,23.741402,348.49774,351.86194,66.44148,45.07022,0.6783446,48.019806,63.491898,1.3222023,19557022,15,0,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-08-19T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-3.246847,248.4289,2,0,"CoinMarketCap",2684570,2684570,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-8.336792,261.42212,"{""low"":248.4289,""high"":261.42212}",248.4289,2684570,260.76672,"CCC",260.76672,9958401,3092328,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",237.88675,22.56532,"{""low"":10.54214,""high"":299.85846}",-51.429565,-0.1715128,10.54214,299.85846,2127.6833,268.32306,-19.894165,-0.07414258,110.12705,138.30185,1.255839,0,15,0,"Atleta Network USD","Atleta Network USD",false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-01-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2950783,0.01823982,6,293192192,"CoinMarketCap",134742,134742,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00023319945,0.018784763,"{""low"":0.018235536,""high"":0.018784763}",0.018235536,134742,0.018686669,"CCC",0.018686669,138136,126937,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.002353821,0.14816952,"{""low"":0.015886,""high"":0.055503}",-0.037263177,-0.6713723,0.015886,0.055503,-59.91634,0.0205864,-0.002346579,-0.11398686,0.024659915,-0.0064200945,-0.26034537,5347772,15,0,"Wexo USD","Wexo USD",false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_PBRON_CCC","UTC","UTC",0,"ccc_market",false,-1.095327,20.810583,2,117369,"CoinMarketCap",900512,900512,"PBRON","USD=X","https://coinmarketcap.com/currencies/petrobras-tokenized-stock-ondo",-0.23046875,20.838661,"{""low"":20.709227,""high"":20.838661}",20.709227,900512,20.758453,"CCC",20.758453,796291,883034,"2025-09-03T00:00:00.000Z",0,117369,"https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png",9.377116,0.8201464,"{""low"":11.433467,""high"":24.23186}",-3.421276,-0.14118917,11.433467,24.23186,68.11549,20.99502,-0.1844368,-0.008784788,15.560216,5.250367,0.33742252,2442535,15,0,"Petrobras Tokenized Stock (Ondo) USD","Petrobras Tokenized Stock (Ondo) USD",false,false,"PBRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-02-28T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-3.793328,0.000069950496,6,0,"CoinMarketCap",406,406,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000027580754,0.00007260523,"{""low"":6.75182,""high"":5}",0.0000675182,406,0.00007018846,"CCC",0.00007018846,2153,2623,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000057950496,4.829208,"{""low"":1.2,""high"":5}",-0.0006250495,-0.89935184,0.000012,0.000695,-86.48649,0.00013972,-0.0000697695,-0.49935228,0.0001911159,-0.00012116541,-0.63398916,0,15,0,"HNO Coin USD","HNO Coin USD",false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-06T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,-19.152563,0.000085606574,6,0,"CoinMarketCap",3952009,3952009,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.000020279993,0.00009125039,"{""low"":7.665334,""high"":5}",0.00007665334,3952009,0.00007751789,"CCC",0.00007751789,10460965,9291756,"2026-03-06T00:00:00.000Z",149999992832,101648113664,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000010606571,0.14142095,"{""low"":7.5,""high"":5}",-0.4003734,-0.99978626,0.000075,0.400459,-99.928734,0.03256152,-0.03247591,-0.9973709,0.044731125,-0.044645518,-0.99808615,0,15,0,"BlockDAG Network USD","BlockDAG Network USD",false,false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,-0.6968889,48.68446,2,3660,"CoinMarketCap",905743,905743,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",-0.34165955,48.72155,"{""low"":46.77906,""high"":48.72155}",46.77906,905743,47.0347,"CCC",47.0347,556207,841493,"2026-03-24T00:00:00.000Z",0,3660,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",22.67106,0.87151474,"{""low"":26.0134,""high"":55.24001}",-6.5555496,-0.11867394,26.0134,55.24001,42.27903,37.51662,11.167839,0.2976771,37.51662,11.167839,0.2976771,178198,15,0,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",false,false,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-10-18T00:00:00.000Z","REGULAR","USD","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"Maecenas USD","Maecenas USD",false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-25T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,-0.95813686,222.86757,2,9,"CoinMarketCap",777662,777662,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",-2.1560364,225.30107,"{""low"":222.42699,""high"":225.30107}",222.42699,777662,223.46347,"CCC",223.46347,373827,779913,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",10.681808,0.050341778,"{""low"":212.18576,""high"":236.55547}",-13.687897,-0.05786337,212.18576,236.55547,-0.89812875,222.59032,0.2772522,0.0012455716,222.59032,0.2772522,0.0012455716,2190,15,0,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",false,false,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_EQIXON_CCC","UTC","UTC",0,"ccc_market",false,-0.30290586,1089.6147,2,1597,"CoinMarketCap",687395,687395,"EQIXON","USD=X","https://coinmarketcap.com/currencies/equinix-tokenized-stock-ondo",-3.3105469,1095.0492,"{""low"":1070.4523,""high"":1095.0492}",1070.4523,687395,1071.8098,"CCC",1071.8098,348235,699089,"2025-09-03T00:00:00.000Z",0,1597,"https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png",365.04047,0.5037999,"{""low"":724.5743,""high"":1191.4908}",-101.8761,-0.08550305,724.5743,1191.4908,41.470753,1045.4464,44.168335,0.0422483,884.88586,204.72888,0.23136191,1740981,15,0,"Equinix Tokenized Stock (Ondo) USD","Equinix Tokenized Stock (Ondo) USD",false,false,"EQIXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-01-08T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.9111832,16.067038,2,41733,"CoinMarketCap",967666,967666,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.14774704,16.155262,"{""low"":15.974944,""high"":16.155262}",15.974944,967666,15.987359,"CCC",15.987359,853750,871976,"2026-01-08T00:00:00.000Z",0,41733,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.1057034,0.07390406,"{""low"":14.961334,""high"":28.283371}",-12.216333,-0.43192637,14.961334,28.283371,-42.120743,17.006466,-0.9394283,-0.05523948,19.627853,-3.5608158,-0.18141647,670534,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-06-29T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,4.004058,0.005199067,6,0,"CoinMarketCap",45,45,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020015938,0.0051997267,"{""low"":0.004697574,""high"":0.0051997267}",0.004697574,45,0.004698948,"CCC",0.004698948,360,240,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.000501493,0.10675574,"{""low"":0.004697574,""high"":0.082014}",-0.076814935,-0.93660754,0.004697574,0.082014,-93.73408,0.00674724,-0.0015481734,-0.22945283,0.01506338,-0.0098643135,-0.65485394,0,15,0,"Ramestta USD","Ramestta USD",false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-02-26T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3043447,6.261894e-7,8,0,"CoinMarketCap",33274,33274,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-8.275606e-9,6.3521895e-7,"{""low"":6.2496594,""high"":7}",6.2496594e-7,33274,6.291139e-7,"CCC",6.291139e-7,68636,48504,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.2234409e-9,0.001957612,"{""low"":6.2496594,""high"":7}",-0.0015233738,-0.9995891,6.2496594e-7,0.001524,-99.934296,0.00000292,-0.0000022938107,-0.7855516,0.00006237,-0.00006174381,-0.9899601,0,15,0,"TonCapy USD","TonCapy USD",false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,0.46299896,779.4734,2,85,"CoinMarketCap",743530,743530,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",3.5922852,779.5424,"{""low"":761.1826,""high"":779.5424}",761.1826,743530,763.39935,"CCC",763.39935,572811,715984,"2026-03-24T00:00:00.000Z",0,85,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",425.62415,1.2028403,"{""low"":353.84924,""high"":794.85864}",-15.385254,-0.019355962,353.84924,794.85864,76.757904,541.31946,238.15393,0.4399508,541.31946,238.15393,0.4399508,66316,15,0,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",false,false,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-09-06T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00576002,0.00013876619,6,0,"CoinMarketCap",11488,11488,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-7.9890015e-9,0.00013878506,"{""low"":1.387285,""high"":4}",0.0001387285,11488,0.00013876923,"CCC",0.00013876923,8319,6936,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012076619,6.709233,"{""low"":1.8,""high"":5}",-0.0016912338,-0.9241715,0.000018,0.00183,41.83674,0.00012248,0.000016286183,0.13297014,0.000170195,-0.000031428805,-0.1846635,0,15,0,"Flurry Finance USD","Flurry Finance USD",false,false,"FLURRY"
