"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.0609753,-0.010720972,-0.17582484,0.12141797,-0.07116364,-0.5861047,2512716,15,0,false,false,-0.76478547,0.050254326,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",154746,154746,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0003872998,0.051091623,"{""low"":0.050109286,""high"":0.051091623}",0.050109286,154746,0.0507925,"CCC",0.0507925,165965,166220,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015144326,0.43133938,"{""low"":0.03511,""high"":0.504989}",-0.4547347,-0.9004843,0.03511,0.504989,-89.246765,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",3.6e-7,-3.4399545e-7,-0.9555429,3.4e-7,-3.2399547e-7,-0.9529278,0,15,0,false,false,95.09321,1.6004538e-8,false,1683331200000,8,0,"CoinMarketCap",9,9,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",7.801003e-9,1.601076e-8,"8.20226E-9 - 1.601076E-8",8.20226e-9,9,8.20226e-9,"CCC",8.20226e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6004538e-8,,"0.0 - 2.0E-6",-0.0000019839954,-0.9919977,0,0.000002,0,"[]",1749934440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"REGULAR",2e-8,-1.6347919e-9,-0.0817396,5e-9,1.3365208e-8,2.6730416,0,15,0,false,false,13.879004,1.8365208e-8,false,1686700800000,8,0,"CoinMarketCap",34680,34680,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.2382594e-9,1.8720307e-8,"1.6885496E-8 - 1.8720307E-8",1.6885496e-8,34680,1.7154727e-8,"CCC",1.7154727e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8365208e-8,,"0.0 - 2.0E-6",-0.0000019816348,-0.9908174,0,0.000002,0,"[]",1749934380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR",0.01421978,0.034867775,2.4520614,0.0173086,0.031778954,1.8360211,0,15,0,false,false,0,0.049087554,false,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",0.049087554,38,78,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,161.6631,"[]",1749934380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR",0.00000758,0.000010113803,1.3342748,0.000012095,0.000005598803,0.46290228,0,15,0,false,false,-17.226461,0.000017693803,false,1686528000000,6,0,"CoinMarketCap",118449,118449,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000036823567,0.00002155329,"1.7641863E-5 - 2.155329E-5",0.000017641863,118449,0.00002155329,"CCC",0.00002155329,41885,116617,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013693803,3.423451,"4.0E-6 - 6.0E-4",-0.00058230624,-0.97051036,0.000004,0.0006,-94.71153,"[]",1749934440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR",0.00420228,-0.000019093975,-0.004543718,0.00537586,-0.0011926736,-0.22185726,0,15,0,false,false,-0.2532458,0.004183186,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19596,19596,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000010620803,0.004200975,"{""low"":0.004149749,""high"":0.004200975}",0.004149749,19596,0.004191155,"CCC",0.004191155,19722,19569,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00005418621,0.013123325,"{""low"":0.004129,""high"":0.784303}",-0.78011984,-0.9946664,0.004129,0.784303,-84.263885,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",1.0415999,-0.11770922,-0.1130081,0.790988,0.13290262,0.16802102,12864417,15,0,false,false,0.18858697,0.92389065,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",118009,118009,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0017390847,0.9410477,"{""low"":0.6397406,""high"":0.9410477}",0.6397406,118009,0.8935277,"CCC",0.8935277,108161,99862,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.59523165,1.8110919,"{""low"":0.328659,""high"":1.136684}",-0.21279329,-0.18720533,0.328659,1.136684,85.19559,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.00577064,-0.0057206256,-0.99133295,0.13142894,-0.13137893,-0.9996195,0,15,0,false,false,-0.01473133,0.000050014183,false,1726531200000,6,0,"CoinMarketCap",42856,42856,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-7.370545e-9,0.00005003363,"5.001297E-5 - 5.003363E-5",0.00005001297,42856,0.00005001297,"CCC",0.00005001297,371080,11021,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010014184,0.25035462,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,"[]",1749934440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.19010462,-0.04771866,-0.25101262,0.24318787,-0.100801915,-0.41450223,1175389,15,0,false,false,-19.435078,0.14238596,false,"2022-08-19T00:00:00.000Z",6,8254953,"CoinMarketCap",27040,27040,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.034348473,0.1798,"{""low"":0.14003246,""high"":0.1798}",0.14003246,27040,0.1798,"CCC",0.1798,205442,33932,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11379996,3.9809682,"{""low"":0.028586,""high"":0.480553}",-0.33816704,-0.70370394,0.028586,0.480553,31.650246,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0.00049408,0.0000021057785,0.0042620194,0.001868435,-0.0013722491,-0.7344377,0,15,0,false,false,-0.17384669,0.0004961858,false,1683763200000,6,0,"CoinMarketCap",10068,10068,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.640927e-7,0.0004969633,"4.9562514E-4 - 4.969633E-4",0.00049562514,10068,0.00049665174,"CCC",0.00049665174,16519,7339,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062185805,0.14328527,"4.34E-4 - 0.015087",-0.014590815,-0.9671117,0.000434,0.015087,-96.07766,"[]",1749934440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",0.900892,-0.09422213,-0.10458759,1.0657699,-0.25910002,-0.24311066,0,15,0,false,false,0.29533216,0.8066699,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",281330,281330,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0023753047,0.81407475,"{""low"":0.79715496,""high"":0.81407475}",0.79715496,281330,0.79954904,"CCC",0.79954904,197381,226921,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.1124689,0.16201201,"{""low"":0.694201,""high"":1.589205}",-0.78253514,-0.49240667,0.694201,1.589205,-30.311293,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",0.00001104,2.6071666e-7,0.02361564,0.00002112,-0.000009819284,-0.4649282,0,15,0,false,false,0,0.000011300716,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6054,4102,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 8.9E-5",-0.00007769928,-0.87302566,0.000007,0.000089,-86.90476,"[]",1749934380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.99633074,-0.0005607009,-0.0005627658,0.9973511,-0.0015810728,-0.001585272,0,15,0,false,false,-0.05336501,0.99577004,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146057,146057,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00053167343,0.9986275,"{""low"":0.9931375,""high"":0.9986275}",0.9931375,146057,0.99608845,"CCC",0.99608845,101807,144619,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09248102,0.10238253,"{""low"":0.903289,""high"":1.00248}",-0.006709993,-0.006693393,0.903289,1.00248,-0.14275312,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",0.02304326,-0.003447704,-0.14961876,0.03397639,-0.014380835,-0.42325965,0,15,0,false,false,-2.503165,0.019595556,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3603,3603,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0005031023,0.021901285,"{""low"":0.018006885,""high"":0.021901285}",0.018006885,3603,0.021655967,"CCC",0.021655967,20145,7146,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010596556,1.1775259,"{""low"":0.008999,""high"":0.054604}",-0.035008445,-0.6411333,0.008999,0.054604,-21.003866,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0.48764852,0.07514909,0.15410502,0.83026135,-0.26746374,-0.32214403,5953511,15,0,false,false,0.79144025,0.5627976,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4804,4804,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.004419267,0.5930842,"{""low"":0.5355906,""high"":0.5930842}",0.5355906,4804,0.5584205,"CCC",0.5584205,2774313,21274,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.4017986,2.495659,"{""low"":0.160999,""high"":7.978708}",-7.4159102,-0.92946255,0.160999,7.978708,-88.676056,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00030514,9.467767e-7,0.0031027617,0.0003049,0.000001186796,0.0038924108,0,15,0,false,false,-0.01473133,0.0003060868,false,1635724800000,6,0,"CoinMarketCap",15523,15523,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.5110937e-8,0.00030620288,"3.0509423E-4 - 3.0620288E-4",0.00030509423,15523,0.00030608434,"CCC",0.00030608434,15764,17135,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000808679,0.02713688,"2.98E-4 - 3.51E-4",-0.000044913206,-0.12795785,0.000298,0.000351,0.32787323,"[]",1749934440,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR",0.00015662,0.0000041455933,0.026469119,0.000151885,0.000008880583,0.05846912,1585886,15,0,false,false,-15.413777,0.00016076559,false,1577059200000,6,9864587264,"CoinMarketCap",328,328,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.00002929561,0.00019010459,"1.6074852E-4 - 1.9010459E-4",0.00016074852,328,0.0001900692,"CCC",0.0001900692,596,307,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015076558,15.076559,"1.0E-5 - 5.0E-4",-0.00033923442,-0.6784688,0.00001,0.0005,-21.8107,"[]",1749934320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",0.00269122,0.0001205774,0.044803992,0.00416703,-0.0013552327,-0.32522747,0,15,0,false,false,-2.5349526,0.0028117974,false,1532649600000,6,0,"CoinMarketCap",126988,126988,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00007313141,0.0029274395,"0.0028117974 - 0.0029274395",0.0028117974,126988,0.0029267105,"CCC",0.0029267105,129036,122357,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020557975,2.7193089,"7.56E-4 - 0.02068",-0.017868202,-0.86403304,0.000756,0.02068,-85.41968,"[]",1749934380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",0.00083862,0.000012149336,0.014487295,0.000882715,-0.000031945645,-0.036190215,602240,15,0,false,false,0.71541256,0.00085076934,false,1627862400000,6,707878016,"CoinMarketCap",105957,105957,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000060432358,0.0008518109,"8.4771E-4 - 8.518109E-4",0.00084771,105957,0.0008479942,"CCC",0.0008479942,61307,91993,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036776933,0.76142716,"4.83E-4 - 0.00127",-0.00041923067,-0.3301029,0.000483,0.00127,-14.859438,"[]",1749934320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
