"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.021775886,"2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1069272,0.025427608,"2025-09-01T16:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",-0.0005472731,0.025895609,"{""low"":0.025342071,""high"":0.025895609}",0.025342071,187701,0.025818424,"CCC",0.025818424,129942,202901,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015770607,1.6330751,"{""low"":0.009657,""high"":0.059991}",-0.034563392,-0.57614297,0.009657,0.059991,-29.211449,0.03523686,-0.009809254,-0.27838045,0.022927715,0.0024998933,0.10903369,3016180,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",187701,187701,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05964102,0.056990307,"2025-09-01T16:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","REGULAR",0.000033967197,0.057274163,"{""low"":0.056012914,""high"":0.057274163}",0.056012914,12355,0.056609113,"CCC",0.056609113,22528,9948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.006394308,0.12637971,"{""low"":0.050596,""high"":0.247759}",-0.19076869,-0.76997685,0.050596,0.247759,-57.0216,0.07074112,-0.01375081,-0.19438215,0.07010775,-0.013117444,-0.18710405,2347059,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12355,12355,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7022443,0.016597379,1756745460,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.0005925391,0.016598478,"0.013039342 - 0.016598478",0.013039342,3520,0.016459268,"CCC",0.016459268,15204,3987,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.016478378,138.47377,"1.19E-4 - 0.054526",-0.037928622,-0.6956062,0.000119,0.054526,299.9757,0.00846304,0.008134339,0.9611604,0.00506336,0.011534018,2.2779377,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",3520,3520,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0011375,0.006947969,"2025-09-01T16:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR",-0.00014187768,0.0072312495,"{""low"":0.0065899394,""high"":0.0072312495}",0.0065899394,136898,0.0070497585,"CCC",0.0070497585,270695,118948,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001960969,0.39321616,"{""low"":0.004987,""high"":0.048158}",-0.041210033,-0.8557256,0.004987,0.048158,-24.534363,0.007131,-0.00018303096,-0.025666941,0.008410545,-0.001462576,-0.17389788,732120,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",136898,136898,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.859676,0.019533891,"2025-09-01T16:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR",-0.0005750507,0.020180456,"{""low"":0.01937463,""high"":0.020180456}",0.01937463,570,0.01977325,"CCC",0.01977325,1082,576,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.001180891,0.06434321,"{""low"":0.018353,""high"":0.260461}",-0.24092712,-0.92500263,0.018353,0.260461,-76.46127,0.02311832,-0.0035844296,-0.15504715,0.03203386,-0.012499969,-0.39021114,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",570,570,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.22188637,0.0013811303,"2025-09-01T16:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","REGULAR",-0.000003071269,0.0013947986,"{""low"":0.0013621072,""high"":0.0013947986}",0.0013621072,65031,0.0013751059,"CCC",0.0013751059,122995,66846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000019023078,0.013965919,"{""low"":0.0013621072,""high"":0.007315}",-0.0059338696,-0.81119204,0.0013621072,0.007315,-20.058138,0.0017267,-0.0003455697,-0.20013303,0.002597485,-0.0012163547,-0.4682817,2704950,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",65031,65031,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.53071725,0.00037799389,1756745400,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.0000019955041,0.000378133,"3.7397078E-4 - 3.78133E-4",0.00037397078,15219,0.00037700654,"CCC",0.00037700654,16184,16263,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000075993885,0.25163537,"3.02E-4 - 0.002471",-0.0020930062,-0.847028,0.000302,0.002471,-76.16941,0.00038028,-0.0000022861059,-0.006011639,0.00055497,-0.00017697611,-0.31889313,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15219,15219,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0073655,0.00023813151,1756745160,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR",-0.000004878093,0.0002420293,"2.3698046E-4 - 2.420293E-4",0.00023698046,58633,0.00024160575,"CCC",0.00024160575,71784,55020,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000011510565,0.004857179,"2.3698046E-4 - 0.614976",-0.61473787,-0.9996128,0.00023698046,0.614976,-99.936226,0.00035022,-0.0001120885,-0.32005167,0.039115056,-0.038876925,-0.99391204,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",58633,58633,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.012113195,"2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"REGULAR",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.35488138,0.048065998,"2025-09-01T16:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","REGULAR",-0.00017118454,0.04828414,"{""low"":0.04806448,""high"":0.04828414}",0.04806448,40717,0.048279017,"CCC",0.048279017,57562,43785,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039787,4.8057733,"{""low"":0.008279,""high"":0.128042}",-0.079976,-0.62460756,0.008279,0.128042,-5.806261,0.05031668,-0.0022506826,-0.044730347,0.04699131,0.0010746866,0.022869902,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40717,40717,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.186847,0.1057014,"2025-09-01T16:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","REGULAR",-0.0046189427,0.12489835,"{""low"":0.1057014,""high"":0.12489835}",0.1057014,110022,0.108202875,"CCC",0.108202875,163679,145486,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.010616399,0.111651674,"{""low"":0.095085,""high"":0.728902}",-0.6232006,-0.8549855,0.095085,0.728902,-74.86042,0.12330032,-0.01759892,-0.14273214,0.17427726,-0.06857586,-0.39348713,19026252,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",110022,110022,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-66.65687,0.0010002849,1756745460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",-0.001999688,0.0071034855,"9.998772E-4 - 0.0071034855",0.0009998772,3,0.0071011665,"CCC",0.0071011665,118803,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016028492,0.19081539,"8.4E-4 - 0.058465",-0.057464715,-0.98289084,0.00084,0.058465,-86.74519,0.0013162,-0.0003159151,-0.24002059,0.00339853,-0.002398245,-0.7056713,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000044226028,1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",145.8026,0.40521732,"2025-09-01T16:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","REGULAR",0.24036254,0.41153425,"{""low"":0.16314626,""high"":0.41153425}",0.16314626,7580,0.40524018,"CCC",0.40524018,37972,15822,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31397232,3.440981,"{""low"":0.091245,""high"":1.142197}",-0.7369797,-0.64522994,0.091245,1.142197,76.939835,0.4210424,-0.015825093,-0.037585508,0.4908025,-0.08558518,-0.17437804,15695443,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",7580,7580,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6077583,0.031867012,"2025-09-01T16:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR",-0.001192715,0.034341495,"{""low"":0.03179488,""high"":0.034341495}",0.03179488,1949464,0.033390827,"CCC",0.033390827,9778225,1523551,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020826012,1.8862433,"{""low"":0.011041,""high"":0.07895}",-0.04708299,-0.5963646,0.011041,0.07895,-9.774417,0.03597194,-0.004104927,-0.1141147,0.029168105,0.0026989076,0.092529416,15928638,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1949464,1949464,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8199764,14.767993,"2025-09-01T16:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","REGULAR",0.26397038,14.773107,"{""low"":14.496658,""high"":14.773107}",14.496658,7022213,14.518352,"CCC",14.518352,5612647,6535754,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.650201,1.0747997,"{""low"":7.117792,""high"":14.773107}",-0.0051136017,-0.00034614262,7.117792,14.773107,72.89484,12.074035,2.6939583,0.22311997,11.337701,3.4302921,0.30255625,1880844928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",7022213,7022213,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0011749929,"2025-09-01T16:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",0,0.0011749929,"{""low"":0.0011749929,""high"":0.0011749929}",0.0011749929,40,0.0011749929,"CCC",0.0011749929,79,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008499285,0.07797509,"{""low"":0.00109,""high"":0.002282}",-0.001107007,-0.48510388,0.00109,0.002282,-12.444115,0.0014008,-0.00022580707,-0.16119866,0.00183685,-0.0006618571,-0.3603218,179404,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",40,40,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7237852,0.06640555,"2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9210272,0.00020039549,1756745460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR",0.0000075611024,0.0002004708,"1.9289054E-4 - 2.004708E-4",0.00019289054,292,0.00019289054,"CCC",0.00019289054,328,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000014395482,0.07739507,"1.86E-4 - 0.007737",-0.0075366045,-0.9740991,0.000186,0.007737,-93.966866,0.00027822,-0.0000778245,-0.2797229,0.00064536,-0.0004449645,-0.6894826,45888,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",292,292,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00646378,0.005345955,"2025-09-01T16:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD","REGULAR",3.4552068e-7,0.0053470405,"{""low"":0.0053456044,""high"":0.0053470405}",0.0053456044,1,0.0053461962,"CCC",0.0053461962,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003145955,1.4299796,"{""low"":0.0022,""high"":0.007088}",-0.0017420449,-0.24577384,0.0022,0.007088,-16.98758,0.00540668,-0.000060725026,-0.011231481,0.00537814,-0.00003218511,-0.0059844316,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.150398,"2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.031736,0.000004900575,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.01822596,"2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1e-8,4.0605706e-11,1756745460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",0,4.0605706e-11,"4.0605706E-11 - 4.0605706E-11",4.0605706e-11,29,4.0605706e-11,"CCC",4.0605706e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.0605706E-11 - 4.0605706E-11",0,0,4.0605706e-11,4.0605706e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",29,29,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7487879,0.0008139868,1756745460,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","REGULAR",0.0000139902695,0.0008160375,"8.009889E-4 - 8.160375E-4",0.0008009889,99820,0.0008030139,"CCC",0.0008030139,110774,100168,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0002699868,0.49629927,"5.44E-4 - 0.005034",-0.0042200135,-0.8383022,0.000544,0.005034,-76.1083,0.00105712,-0.00024313323,-0.22999585,0.00139511,-0.0005811232,-0.41654292,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99820,99820,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0054949685,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.055292,0.007360407,"2025-09-01T16:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","REGULAR",-0.0006448468,0.008123019,"{""low"":0.0071858587,""high"":0.008123019}",0.0071858587,126722,0.0080427695,"CCC",0.0080427695,139938,175123,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00017454848,0.024290552,"{""low"":0.0071858587,""high"":0.11317}",-0.10580959,-0.9349615,0.0071858587,0.11317,-81.04854,0.00967782,-0.0023174128,-0.23945607,0.015677694,-0.008317287,-0.5305172,3385888,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",126722,126722,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
