"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,1.1767211,1.6746118e-7,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",1690934400000,8,0,"CoinMarketCap",312840,312840,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.9476403e-9,1.7098857e-7,"1.6213889E-7 - 1.7098857E-7",1.6213889e-7,312840,1.6282777e-7,"CCC",1.6282777e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6746118e-7,,"0.0 - 3.0E-6",-0.000002832539,-0.9441796,0,0.000003,,9e-7,-7.325388e-7,-0.81393206,0.000001095,-9.2753885e-7,-0.8470674,0,15,0,false,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-28.451834,0.0019245038,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4190,4190,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000765298,0.0021221219,"{""low"":0.0018045439,""high"":0.0021221219}",0.0018045439,4190,0.0018048312,"CCC",0.0018048312,13471,3721,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0008995038,0.8775647,"{""low"":0.001025,""high"":0.052262}",-0.050337497,-0.96317583,0.001025,0.052262,-95.58769,0.00476244,-0.0028379362,-0.59589964,0.00664724,-0.004722736,-0.71048075,0,15,0,false,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,0,0.000003833942,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.04703722,1.0141846,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",362222,362222,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00047683716,1.045061,"{""low"":0.9952142,""high"":1.045061}",0.9952142,362222,1.0158157,"CCC",1.0158157,61826,36217,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1643076,0.19333103,"{""low"":0.849877,""high"":1.256247}",-0.24206245,-0.19268698,0.849877,1.256247,2.806425,0.9988586,0.015326023,0.015343537,0.99469244,0.01949215,0.019596158,3340119,15,0,false,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.11691086,0.66442585,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1168,1168,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00077587366,0.66456527,"{""low"":0.6636089,""high"":0.66456527}",0.6636089,1168,0.6640167,"CCC",0.6640167,94515,55657,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17809185,0.3661925,"{""low"":0.486334,""high"":2.510292}",-1.8458662,-0.7353193,0.486334,2.510292,-65.822586,0.74841887,-0.08399302,-0.11222728,0.86639684,-0.201971,-0.23311603,1905985,15,0,false,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172500,0.05066146,0.00052221934,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",1510185600000,6,0,"CoinMarketCap",32938,32938,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.644374e-7,0.0005222629,"5.218513E-4 - 5.222629E-4",0.0005218513,32938,0.00052218774,"CCC",0.00052218774,7426,32926,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014221933,0.37426138,"3.8E-4 - 0.002313",-0.0017907806,-0.7742242,0.00038,0.002313,-73.899994,0.00059902,-0.00007680064,-0.12821048,0.00104177,-0.00051955064,-0.49871916,0,15,0,false,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",11.801886,3.668494,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15263,15263,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.38724875,3.7958186,"{""low"":3.34906,""high"":3.7958186}",3.34906,15263,3.34906,"CCC",3.34906,30523,28237,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",3.134069,5.8643756,"{""low"":0.534425,""high"":8.544111}",-4.875617,-0.5706406,0.534425,8.544111,363.41306,2.664796,1.0036979,0.3766509,2.6355224,1.0329716,0.3919419,73892248,15,0,false,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,4.446833,0.0007518751,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1739836800000,6,1000000000,"CoinMarketCap",179383,179383,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00003201113,0.00076708075,"7.092698E-4 - 7.6708075E-4",0.0007092698,179383,0.0007424204,"CCC",0.0007424204,488222,423340,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0002008751,0.36456463,"5.51E-4 - 0.008684",-0.007932125,-0.9134183,0.000551,0.008684,-89.10266,0.00078914,-0.000037264894,-0.047222156,0.002725733,-0.0019738579,-0.72415674,751875,15,0,false,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,4.7067423,0.0013505396,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00006070896,0.001350734,"0.0012896344 - 0.001350734",0.0012896344,5,0.001290365,"CCC",0.001290365,147,97,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00094053964,2.2939992,"4.1E-4 - 0.005971",-0.0046204603,-0.7738168,0.00041,0.005971,-40.979855,0.00121716,0.0001333796,0.109582625,0.001095615,0.00025492464,0.23267722,1027955,15,0,false,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,-0.69086903,1.8552562e-12,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",1687478400000,8,0,"CoinMarketCap",10,10,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.29065595e-14,1.973086e-12,"1.855255E-12 - 1.973086E-12",1.855255e-12,10,1.945623e-12,"CCC",1.945623e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-18,5.843952e-7,"1.855255E-12 - 1.973086E-12",-1.1782979e-13,-0.059718527,1.855255e-12,1.973086e-12,,,,,,,,0,15,0,false,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.5847491,1.8210155,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",91208,91208,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.010586381,1.8603748,"{""low"":1.7794964,""high"":1.8603748}",1.7794964,91208,1.7797247,"CCC",1.7797247,499025,286360,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.64024246,0.54222316,"{""low"":1.180773,""high"":4.389709}",-2.5686936,-0.58516264,1.180773,4.389709,-2.2877157,1.5217844,0.29923105,0.1966317,1.7950944,0.025921106,0.014439968,10926093,15,0,false,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-1.0527904,0.004017776,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1718928000000,6,0,"CoinMarketCap",1172323,1172323,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000042748637,0.004033194,"0.0039745434 - 0.004033194",0.0039745434,1172323,0.004014638,"CCC",0.004014638,881693,1061229,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037037758,11.7954645,"3.14E-4 - 0.004502",-0.00048422394,-0.10755752,0.000314,0.004502,889.18915,0.00356682,0.00045095594,0.12643081,0.003181465,0.0008363109,0.26286975,0,15,0,false,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-50.684906,0.0031120614,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.003198504,0.0064934394,"{""low"":0.0019475092,""high"":0.0064934394}",0.0019475092,154,0.006310566,"CCC",0.006310566,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012130614,0.63878953,"{""low"":0.001899,""high"":0.166804}",-0.16369194,-0.981343,0.001899,0.166804,-86.44942,0.00621256,-0.0031004986,-0.4990694,0.01410197,-0.010989908,-0.7793172,0,15,0,false,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",11.477762,0.1554,"REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",4050,4050,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.015999988,0.1554,"{""low"":0.1393,""high"":0.1554}",0.1393,4050,0.1394,"CCC",0.1394,5415,1493,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.03469999,0.28748956,"{""low"":0.1207,""high"":2.0028}",-1.8474,-0.9224086,0.1207,2.0028,-86.46766,0.139882,0.015517995,0.11093632,0.232471,-0.07707101,-0.33152956,404028,15,0,false,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-1.7196436,0.00379809,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",1703116800000,6,827372800,"CoinMarketCap",20107,20107,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000066456385,0.0038015426,"0.003723005 - 0.0038015426",0.003723005,20107,0.0037353365,"CCC",0.0037353365,82776,32106,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0032940898,6.5358925,"5.04E-4 - 0.009408",-0.00560991,-0.5962915,0.000504,0.009408,220.38065,0.0038147,-0.000016610138,-0.004354245,0.002801365,0.0009967249,0.35579973,3142436,15,0,false,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.28622845,1.1723975,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",33163968,33163968,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0033462048,1.1759566,"{""low"":1.1713055,""high"":1.1759566}",1.1713055,33163968,1.1734369,"CCC",1.1734369,7386043,20293043,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16402555,0.16266373,"{""low"":1.008372,""high"":1.188958}",-0.016560555,-0.0139286285,1.008372,1.188958,5.446875,1.1692141,0.0031833649,0.0027226533,1.1172853,0.055112243,0.049326923,55219272,15,0,false,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.09092622,1.6504278,"REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",8609212,8609212,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.001502037,1.7224106,"{""low"":1.626798,""high"":1.7224106}",1.626798,8609212,1.6368079,"CCC",1.6368079,4557502,3060968,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.43433678,0.35715812,"{""low"":1.216091,""high"":6.964788}",-5.31436,-0.76303256,1.216091,6.964788,-20.933628,1.5823356,0.06809223,0.043032736,2.0020092,-0.35158134,-0.17561425,12358716,15,0,false,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.26345554,1.1701514,"REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",712622,712622,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0030909777,1.1743137,"{""low"":1.1670747,""high"":1.1743137}",1.1670747,712622,1.1727674,"CCC",1.1727674,254775,417406,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33533037,0.40167937,"{""low"":0.834821,""high"":1.20308}",-0.032928705,-0.027370336,0.834821,1.20308,6.208539,1.1671919,0.0029594898,0.0025355641,1.1161592,0.053992152,0.048373163,3234395,15,0,false,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,0,0.00017455078,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.15249182,1.2406007,"REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",848398,848398,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0018947124,1.2457794,"{""low"":1.2358057,""high"":1.2457794}",1.2358057,848398,1.2431431,"CCC",1.2431431,278555,358706,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16156673,0.14973275,"{""low"":1.079034,""high"":1.289125}",-0.04852426,-0.03764124,1.079034,1.289125,8.096409,1.2504504,-0.009849668,-0.007876896,1.188892,0.0517087,0.043493185,5098709,15,0,false,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.2913342,0.0063877334,"REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00008356618,0.006709678,"{""low"":0.006385451,""high"":0.006709678}",0.006385451,27,0.00654876,"CCC",0.00654876,358,298,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021817335,0.5187193,"{""low"":0.004206,""high"":0.012188}",-0.0058002663,-0.4758998,0.004206,0.012188,1.9378662,0.00696444,-0.0005767066,-0.08280732,0.00674257,-0.0003548367,-0.052626327,13406452,15,0,false,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",10.400358,0.004404396,"REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2084,2084,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00041491957,0.004452183,"{""low"":0.0040261815,""high"":0.004452183}",0.0040261815,2084,0.0040261815,"CCC",0.0040261815,16268,3196,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0023513958,1.1453462,"{""low"":0.002053,""high"":0.05854}",-0.054135606,-0.9247626,0.002053,0.05854,-91.157,0.00412476,0.00027963566,0.067794405,0.00764298,-0.0032385844,-0.4237332,2087886,15,0,false,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z",0,0.9196529,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.08954088,0.78043973,"REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","2021-02-17T00:00:00.000Z",6,14422770,"CoinMarketCap",1376562,1376562,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0006994009,0.7817748,"{""low"":0.77978647,""high"":0.7817748}",0.77978647,1376562,0.78123313,"CCC",0.78123313,839706,898400,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08578175,0.123487756,"{""low"":0.694658,""high"":0.800631}",-0.020191252,-0.025219174,0.694658,0.800631,3.109014,0.7799533,0.0004864335,0.00062367006,0.7630425,0.017397225,0.02279981,11256103,15,0,false,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-5.8346663,0.038881723,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",7995931,7995931,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0024091862,0.04106244,"{""low"":0.03834176,""high"":0.04106244}",0.03834176,7995931,0.040414613,"CCC",0.040414613,31236732,9986324,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013479723,0.530656,"{""low"":0.025402,""high"":0.685564}",-0.64668226,-0.94328505,0.025402,0.685564,-67.69979,0.03313158,0.005750142,0.17355472,0.05456327,-0.015681546,-0.28740114,24222576,15,0,false,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,0,0.00020589016,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-3.264684,0.14901158,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",640864,640864,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0050289333,0.15123026,"{""low"":0.148279,""high"":0.15123026}",0.148279,640864,0.14830983,"CCC",0.14830983,1106599,573091,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.036150582,0.32031065,"{""low"":0.112861,""high"":1.273096}",-1.1240844,-0.88295335,0.112861,1.273096,-83.54534,0.1397907,0.009220883,0.06596207,0.20081232,-0.051800743,-0.257956,6148974,15,0,false,false,false,"LRDS"
