"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.256637,0.07792651,false,-0.0017991215,"2024-11-17T18:55:00.000Z",0.08216843,"{""low"":0.07561415,""high"":0.08216843}",0.07561415,12430303,0.07998751,"CCC",0.07998751,9468928,10441339,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034912508,0.8116545,"{""low"":0.043014,""high"":0.277776}",-0.19984949,-0.71946275,0.043014,0.277776,-11.296188,"REGULAR",0.0670927,0.010833807,0.1614752,0.07676789,0.0011586174,0.015092474,69822152,15,0,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12430303,12430303,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.6600363,0.13084798,false,0.0021366626,"2024-11-17T18:55:00.000Z",0.14359924,"{""low"":0.124434896,""high"":0.14359924}",0.124434896,4417103,0.12847425,"CCC",0.12847425,884266,1407972,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.032652974,0.33253193,"{""low"":0.098195,""high"":0.392981}",-0.262133,-0.66703737,0.098195,0.392981,3.2380104,"REGULAR",0.12003822,0.010809757,0.09005263,0.15001813,-0.01917015,-0.12778556,49965196,15,0,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4417103,4417103,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.3443801,0.0070806234,false,-0.0002449965,"2024-11-17T18:55:00.000Z",0.007487819,"{""low"":0.0069585037,""high"":0.007487819}",0.0069585037,10451435,0.0073180096,"CCC",0.0073180096,7952235,14936571,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019416236,0.3778213,"{""low"":0.005139,""high"":0.032716}",-0.025635375,-0.78357303,0.005139,0.032716,28.599049,"REGULAR",0.00706556,0.000015063211,0.0021319203,0.008193415,-0.0011127912,-0.13581532,36652556,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10451435,10451435,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.089056,0.038912244,false,0.0011660047,"2024-11-17T18:55:00.000Z",0.04119313,"{""low"":0.035596814,""high"":0.04119313}",0.035596814,7559810,0.03776539,"CCC",0.03776539,5597907,3264803,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.013912244,0.55648977,"{""low"":0.025,""high"":0.105911}",-0.06699876,-0.6325949,0.025,0.105911,34.02058,"REGULAR",0.03675292,0.0021593235,0.058752432,0.042103413,-0.0031911694,-0.0757936,41963116,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",7559810,7559810,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,50.041943,0.009258103,false,0.0030877595,"2024-11-17T18:55:00.000Z",0.013635963,"{""low"":0.0060082753,""high"":0.013635963}",0.0060082753,5947,0.0061726985,"CCC",0.0061726985,527,4514,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0047961026,1.0748774,"{""low"":0.004462,""high"":0.056211}",-0.046952896,-0.8352973,0.004462,0.056211,-39.56926,"REGULAR",0.01491876,-0.005660658,-0.37943217,0.016833214,-0.0075751115,-0.45000982,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5947,5947,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.67621934,1.6431172,false,-0.011186719,"2024-11-17T18:55:00.000Z",1.7177644,"{""low"":1.6256326,""high"":1.7177644}",1.6256326,2720037,1.6647907,"CCC",1.6647907,3593943,3091525,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25964117,0.18767306,"{""low"":1.383476,""high"":3.584878}",-1.9417608,-0.5416532,1.383476,3.584878,-33.31193,"REGULAR",1.6614658,-0.018348575,-0.011043607,1.8471193,-0.20400214,-0.1104434,12234488,15,0,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2720037,2720037,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2225003,0.110065766,false,-0.0060649216,"2024-11-17T18:55:00.000Z",0.11688541,"{""low"":0.1099137,""high"":0.11688541}",0.1099137,10149522,0.11688541,"CCC",0.11688541,9835951,20006876,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.041827768,0.61296886,"{""low"":0.068238,""high"":0.289896}",-0.17983025,-0.62032676,0.068238,0.289896,-30.143333,"REGULAR",0.10235976,0.007706009,0.07528358,0.10199073,0.008075036,0.07917421,51364024,15,0,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10149522,10149522,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5052345,0.36629945,false,-0.005597919,"2024-11-17T18:55:00.000Z",0.3718561,"{""low"":0.3460965,""high"":0.3718561}",0.3460965,92110232,0.3663201,"CCC",0.3663201,39412313,209477017,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32740444,8.417648,"{""low"":0.038895,""high"":0.492378}",-0.12607855,-0.25606048,0.038895,0.492378,727.62024,"REGULAR",0.21640432,0.14989513,0.69266236,0.11275012,0.25354934,2.2487721,221750704,15,0,false,false,"2023-05-10T00:00:00.000Z",6,605380992,"CoinMarketCap",92110232,92110232,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.3220797,0.045710314,false,0.0027180053,"2024-11-17T18:55:00.000Z",0.04815458,"{""low"":0.041799974,""high"":0.04815458}",0.041799974,10275504,0.043354746,"CCC",0.043354746,4398275,6053047,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010622315,0.30273357,"{""low"":0.035088,""high"":0.459252}",-0.41354167,-0.9004679,0.035088,0.459252,-75.13803,"REGULAR",0.04312654,0.0025837757,0.0599115,0.058381855,-0.012671541,-0.21704589,27508946,15,0,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",10275504,10275504,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.6451313,0.07951478,false,0.002796486,"2024-11-17T18:55:00.000Z",0.09018574,"{""low"":0.073975846,""high"":0.09018574}",0.073975846,20228300,0.07787107,"CCC",0.07787107,3599862,6322644,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.025837779,0.48135662,"{""low"":0.053677,""high"":0.177655}",-0.09814022,-0.55242026,0.053677,0.177655,0.107979774,"REGULAR",0.0703461,0.009168677,0.13033667,0.07857645,0.0009383261,0.011941569,77906920,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",20228300,20228300,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9567685,0.19228229,false,-0.0038376153,"2024-11-17T18:54:00.000Z",0.21762647,"{""low"":0.18809278,""high"":0.21762647}",0.18809278,8387949,0.19557439,"CCC",0.19557439,1362626,1864968,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.066286296,0.52609843,"{""low"":0.125996,""high"":0.505968}",-0.3136857,-0.6199714,0.125996,0.505968,-7.4747324,"REGULAR",0.17687716,0.015405133,0.0870951,0.19316983,-0.00088754296,-0.004594625,38141544,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198362224,"CoinMarketCap",8387949,8387949,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.577658,0.6471113,false,-0.03822577,"2024-11-17T18:55:00.000Z",0.70444703,"{""low"":0.6471113,""high"":0.70444703}",0.6471113,95903120,0.70444703,"CCC",0.70444703,31484379,85832900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3112893,0.92694736,"{""low"":0.335822,""high"":1.710897}",-1.0637857,-0.62177074,0.335822,1.710897,11.9107485,"REGULAR",0.5518622,0.09524912,0.17259584,0.5718953,0.075215995,0.13152057,765552768,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1183031040,"CoinMarketCap",95903120,95903120,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.07892796,0.18225975,false,0.0001437366,"2024-11-17T18:55:00.000Z",0.19731443,"{""low"":0.17885843,""high"":0.19731443}",0.17885843,21442000,0.18248194,"CCC",0.18248194,5626160,14328110,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.061340757,0.507288,"{""low"":0.120919,""high"":0.375844}",-0.19358425,-0.51506543,0.120919,0.375844,15.075218,"REGULAR",0.16488326,0.017376497,0.10538667,0.16877517,0.013484582,0.07989672,26253794,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",21442000,21442000,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.60825,1.1349684,false,-0.054828882,"2024-11-17T18:55:00.000Z",1.2606896,"{""low"":1.1349684,""high"":1.2606896}",1.1349684,28364458,1.2311355,"CCC",1.2311355,8116149,20115826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4027834,0.55011153,"{""low"":0.732185,""high"":3.716443}",-2.5814748,-0.694609,0.732185,3.716443,-28.050274,"REGULAR",0.9836174,0.15135098,0.15387179,1.1678236,-0.032855153,-0.028133662,89195920,15,0,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",28364458,28364458,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-10.718968,1.0240308,false,-0.12294376,"2024-11-17T18:50:00.000Z",1.1364295,"{""low"":1.0082495,""high"":1.1364295}",1.0082495,18023568,1.1231371,"CCC",1.1231371,,,,,,0.015781283,0.015652161,"{""low"":1.0082495,""high"":1.1364295}",-0.11239874,-0.09890516,1.0082495,1.1364295,,"REGULAR",,,,,,,77730928,15,0,false,false,,4,75906824,"CoinMarketCap",18023568,18023568,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.400442,0.24059768,false,-0.0034172833,"2024-11-17T18:55:00.000Z",0.25531352,"{""low"":0.23817235,""high"":0.25531352}",0.23817235,10800348,0.25531352,"CCC",0.25531352,11874412,75673488,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09243168,0.62383866,"{""low"":0.148166,""high"":0.528244}",-0.28764635,-0.5445331,0.148166,0.528244,-30.410427,"REGULAR",0.19754332,0.043054357,0.21794894,0.22415443,0.016443253,0.07335681,120479104,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10800348,10800348,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-3.473219,0.017028872,false,-0.00061273016,"2024-11-17T18:55:00.000Z",0.017777426,"{""low"":0.016867453,""high"":0.017777426}",0.016867453,2983248,0.017768947,"CCC",0.017768947,3561014,4372462,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0024778722,0.17028879,"{""low"":0.014551,""high"":0.064608}",-0.04757913,-0.7364278,0.014551,0.064608,1.6483545,"REGULAR",0.01698246,0.00004641153,0.0027329095,0.01952686,-0.0024979878,-0.12792574,17661792,15,0,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2983248,2983248,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.1955123,13.770628,false,-0.6030493,"2024-11-17T18:55:00.000Z",14.546543,"{""low"":13.639329,""high"":14.546543}",13.639329,17884464,14.439301,"CCC",14.439301,23864667,29871884,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.330385,0.63154405,"{""low"":8.440243,""high"":48.101295}",-34.330666,-0.71371603,8.440243,48.101295,59.975613,"REGULAR",13.484724,0.28590393,0.02120206,15.683456,-1.9128284,-0.12196472,90749224,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",17884464,17884464,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5267892,0.14137371,false,-0.0036648214,"2024-11-17T18:55:00.000Z",0.16096191,"{""low"":0.13761467,""high"":0.16096191}",0.13761467,45275896,0.14399427,"CCC",0.14399427,13011554,21289014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.041122712,0.41019753,"{""low"":0.100251,""high"":0.39672}",-0.2553463,-0.6436436,0.100251,0.39672,-24.237543,"REGULAR",0.12516016,0.016213551,0.12954243,0.14211628,-0.00074256957,-0.0052250847,180242656,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1274937600,"CoinMarketCap",45275896,45275896,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,7.6436296,235.86028,false,16.748123,"2024-11-17T18:50:00.000Z",244.37294,"{""low"":215.69798,""high"":244.37294}",215.69798,9611076,218.47292,"CCC",218.47292,,,,,,20.162292,0.09347465,"{""low"":215.69798,""high"":244.37294}",-8.512665,-0.034834728,215.69798,244.37294,,"REGULAR",,,,,,,613835136,15,0,false,false,,2,2602537,"CoinMarketCap",9611076,9611076,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.8181531,2.0396183,false,-0.037770033,"2024-11-17T18:55:00.000Z",2.1039855,"{""low"":2.0283785,""high"":2.1039855}",2.0283785,4461760,2.0793712,"CCC",2.0793712,5567950,8510662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27247822,0.15419164,"{""low"":1.76714,""high"":6.463825}",-4.4242067,-0.6844564,1.76714,6.463825,-13.194686,"REGULAR",2.0873487,-0.047730446,-0.022866542,2.421643,-0.38202477,-0.15775436,12940497,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",4461760,4461760,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.2953696,0.0019966038,false,-0.00006803754,"2024-11-17T18:49:00.000Z",0.0021211274,"{""low"":0.001944759,""high"":0.0021211274}",0.001944759,21651396,0.0020675065,"CCC",0.0020675065,8943604,18246659,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007876038,0.6514506,"{""low"":0.001209,""high"":0.004407}",-0.002410396,-0.5469472,0.001209,0.004407,48.70504,"REGULAR",0.00189428,0.00010232383,0.054017268,0.00240979,-0.00041318615,-0.17146148,67803008,15,0,false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",21651396,21651396,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-2.6898966,0.13561958,false,-0.003748864,"2024-11-17T18:49:00.000Z",0.14030863,"{""low"":0.13373952,""high"":0.14030863}",0.13373952,31176650,0.13791345,"CCC",0.13791345,,,,,,0.0018800646,0.01405766,"{""low"":0.13373952,""high"":0.14030863}",-0.0046890527,-0.03341956,0.13373952,0.14030863,,"REGULAR",,,,,,,796329472,15,0,false,false,,6,5871788544,"CoinMarketCap",31176650,31176650,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.806408,0.0018777003,false,-0.00015899248,"2024-11-17T18:55:00.000Z",0.002062482,"{""low"":0.0018737279,""high"":0.002062482}",0.0018737279,6317909,0.0020449022,"CCC",0.0020449022,3291197,13690375,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006087003,0.4796693,"{""low"":0.001269,""high"":0.006922}",-0.0050442996,-0.72873443,0.001269,0.006922,47.619045,"REGULAR",0.00178762,0.00009008031,0.050391197,0.002313055,-0.00043535477,-0.18821634,155733504,15,0,false,false,"2018-07-30T00:00:00.000Z",6,82938421248,"CoinMarketCap",6317909,6317909,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.2643914,0.15317562,false,-0.0068229586,"2024-11-17T18:49:00.000Z",0.16291328,"{""low"":0.15185618,""high"":0.16291328}",0.15185618,14308216,0.1614716,"CCC",0.1614716,39502831,13665377,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06037262,0.650546,"{""low"":0.092803,""high"":0.297804}",-0.14462838,-0.48564956,0.092803,0.297804,43.97849,"REGULAR",0.15148693,0.001688689,0.011147424,0.1512871,0.0018885285,0.012483077,95110312,15,0,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14308216,14308216,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
