"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023700297,0.0050691795,"{""low"":0.0049592666,""high"":0.0050691795}",0.0049592666,4656,0.005022776,"CCC",0.005022776,12783,8615,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002887744,1.3679507,"{""low"":0.002111,""high"":0.012049}",-0.007050256,-0.58513206,0.002111,0.012049,-12.250519,0.00542508,-0.0004263362,-0.07858615,0.004460325,0.000538419,0.12071295,3387801,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4656,4656,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.47188872,0.004998744,"Handshake USD","REGULAR","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0062431097,0.15918219,"{""low"":0.15658492,""high"":0.15918219}",0.15658492,5746,0.15914218,"CCC",0.15914218,5796,6481,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06644124,0.73527855,"{""low"":0.090362,""high"":0.932756}",-0.77595276,-0.83189255,0.090362,0.932756,-38.72294,0.20881738,-0.052014142,-0.24908915,0.3405231,-0.18371986,-0.53952247,2244311,"USD","[]","2026-04-12T11:04:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5746,5746,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.8290439,0.15680324,"Dero USD","REGULAR","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000324863,0.008296213,"{""low"":0.007909725,""high"":0.008296213}",0.007909725,3016,0.008294994,"CCC",0.008294994,30170,2771,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026511531,0.5032561,"{""low"":0.005268,""high"":0.073415}",-0.06549585,-0.8921316,0.005268,0.073415,-66.726265,0.00780886,0.00011029327,0.01412412,0.013739455,-0.0058203014,-0.42361954,141303,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3016,3016,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.9405963,0.007919153,,"REGULAR","Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000059992017,0.00033311037,"{""low"":3.2002284,""high"":4}",0.00032002284,7399713,0.00033308569,"CCC",0.00033308569,2694239,7443768,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005410274,0.2018759,"{""low"":2.68,""high"":4}",-0.016656896,-0.9810293,0.000268,0.016979,-85.55913,0.00038118,-0.000059077254,-0.15498519,0.00080617,-0.00048406725,-0.6004531,322086,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7399713,7399713,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.8284568,0.00032210274,"Degen Spartan AI USD","REGULAR","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"USD","[]","2026-03-03T04:28:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.013461602,"Crypto Journey USD","REGULAR","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00047901552,0.009705209,"{""low"":0.0083145285,""high"":0.009705209}",0.0083145285,2394245,0.008754686,"CCC",0.008754686,2083521,2403586,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010165283,0.13928862,"{""low"":0.007298,""high"":0.060172}",-0.05185747,-0.86182064,0.007298,0.060172,-71.27782,0.00864762,-0.00033309124,-0.038518257,0.011913705,-0.0035991762,-0.30210385,8314528,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2394245,2394245,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.447354,0.0083145285,"Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0056735277,0.24063648,"{""low"":0.23522249,""high"":0.24063648}",0.23522249,12026,0.23918688,"CCC",0.23918688,57625,49056,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0277583,0.13378333,"{""low"":0.207487,""high"":1.493563}",-1.2583177,-0.8424939,0.207487,1.493563,-81.424286,0.23488478,0.0003605187,0.0015348747,0.48135275,-0.24610744,-0.5112829,3518086,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12026,12026,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.3549533,0.2352453,"GameFi.org USD","REGULAR","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000030443334,0.00023265505,"{""low"":2.2911062,""high"":4}",0.00022911062,503279,0.00023265505,"CCC",0.00023265505,447738,461351,"2019-03-05T00:00:00.000Z",0,5670400512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054172677,0.30955815,"{""low"":1.75,""high"":4}",-0.00047782736,-0.67585194,0.000175,0.000707,-34.45378,0.0002259,0.0000032726675,0.0144872395,0.00031361,-0.00008443734,-0.26924312,839184,"USD","[]","2026-04-12T11:04:00.000Z",false,"2019-03-05T00:00:00.000Z",6,3661798912,"CoinMarketCap",503279,503279,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.3109853,0.00022917267,"v.systems USD","REGULAR","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064100027,1.2890506,"{""low"":1.2875055,""high"":1.2890506}",1.2875055,2337,1.2890506,"CCC",1.2890506,3142,2594,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.095131755,0.07975694,"{""low"":1.192771,""high"":14.767235}",-13.479332,-0.9127865,1.192771,14.767235,-76.84368,1.3351928,-0.047290087,-0.03541817,2.5344129,-1.2465101,-0.4918339,0,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2337,2337,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.50020045,1.2879027,"Wrapped MistCoin USD","REGULAR","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"USD","[]","2022-11-05T18:30:00.000Z",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0775603,,"REGULAR","KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"USD","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.14747728,"OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"USD","[]","2022-08-17T18:28:00.000Z",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.001829096,,"REGULAR","WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0776328e-12,1.8406542e-10,"{""low"":1.7898576,""high"":10}",1.7898576e-10,53507,1.8405269e-10,"CCC",1.8405269e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":1.7898576,""high"":10}",-5.079659e-12,-0.02759703,1.7898576e-10,1.8406542e-10,,,,,,,,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53507,53507,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.7586327,1.7898576e-10,"Mumu USD","REGULAR","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021251838,0.0009824059,"{""low"":4.776727,""high"":4}",0.0004776727,81901,0.0009768379,"CCC",0.0009768379,92373,108550,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00021774828,0.8342846,"{""low"":2.61,""high"":4}",-0.029282251,-0.98391354,0.000261,0.029761,-94.69955,0.00077226,-0.00029351172,-0.3800685,0.002407925,-0.0019291767,-0.8011781,478747,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",81901,81901,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-30.743332,0.0004787483,"SwarmNode.ai USD","REGULAR","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"USD","[]","2023-09-08T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000011029368,"Sigma USD","REGULAR","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023260957,0.0020745958,"{""low"":0.00191456,""high"":0.0020745958}",0.00191456,12305,0.0020530093,"CCC",0.0020530093,58135,40698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.000025763642,0.013456691,"{""low"":0.00191456,""high"":0.051288}",-0.049347676,-0.96216804,0.00191456,0.051288,-94.83521,0.0039141,-0.0019737766,-0.5042734,0.00686635,-0.0049260263,-0.7174156,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12305,12305,"HMT","USD=X","https://coinmarketcap.com/currencies/human","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-10.704871,0.0019403236,"Human USD","REGULAR","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000646658,0.0006216427,"{""low"":5.985936,""high"":4}",0.0005985936,144414,0.00061980827,"CCC",0.00061980827,542237,151689,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000003352994,0.0056164055,"{""low"":5.97,""high"":4}",-0.010977647,-0.9481471,0.000597,0.011578,-93.42274,0.00075242,-0.00015206699,-0.20210387,0.00148862,-0.00088826695,-0.59670496,600352,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",144414,144414,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-9.723902,0.000600353,"yesnoerror USD","REGULAR","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000098844175,0.00045796242,"{""low"":4.4239874,""high"":4}",0.00044239874,80428,0.000457627,"CCC",0.000457627,157795,100802,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000035683508,0.08724574,"{""low"":4.09,""high"":4}",-0.014237316,-0.9697124,0.000409,0.014682,-85.14978,0.00125642,-0.00081173657,-0.646071,0.002126665,-0.0016819816,-0.790901,386261,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",80428,80428,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.1744664,0.0004446835,"CaptainBNB USD","REGULAR","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"USD","[]","2024-03-14T23:27:00.000Z",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.485815,2.3057823,"Iron USD","REGULAR","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.80688e-12,1.6509405e-10,"{""low"":1.4961953,""high"":10}",1.4961953e-10,95866,1.5223385e-10,"CCC",1.5223385e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.016727e-11,0.06795417,"{""low"":1.4961953,""high"":10}",-5.3072546e-12,-0.032146856,1.4961953e-10,1.6509405e-10,,,,,,,,6422176,"USD","[]","2026-04-12T11:05:00.000Z",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",95866,95866,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.136786,1.597868e-10,"Pitbull USD","REGULAR","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2198803e-13,1.496403e-12,"{""low"":1.341499,""high"":12}",1.341499e-12,430,1.496403e-12,"CCC",1.496403e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.059443e-14,0.045169197,"{""low"":1.341499,""high"":12}",-9.430965e-14,-0.06302423,1.341499e-12,1.496403e-12,,,,,,,,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",430,430,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.004035,1.4020934e-12,"Digimon Rabbit USD","REGULAR","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,"USD","[]","2024-12-12T13:27:00.000Z",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-11.78209,0.11382178,"SalmonSwap USD","REGULAR","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.000011062977,0.00009757009,"{""low"":9.497837,""high"":5}",0.00009497837,2989,0.00009755346,"CCC",0.00009755346,7809,6034,"2021-10-05T00:00:00.000Z",0,6455205888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003398583,0.55714476,"{""low"":6.1,""high"":5}",-0.0006330142,-0.86952496,0.000061,0.000728,-62.033897,0.0000876,0.000007385832,0.084313154,0.00014701,-0.000052024167,-0.35388184,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2989,2989,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-10.431969,0.00009498583,"Raptoreum USD","REGULAR","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000048205024,0.0018738224,"{""low"":0.0018178915,""high"":0.0018738224}",0.0018178915,334110,0.001868204,"CCC",0.001868204,850531,486133,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00035627757,0.24269588,"{""low"":0.001468,""high"":0.090007}",-0.088182725,-0.97973186,0.001468,0.090007,-85.90279,0.00249916,-0.0006748823,-0.27004367,0.00508781,-0.0032635326,-0.6414415,0,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",334110,334110,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.5743897,0.0018242776,"Collaterize USD","REGULAR","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041307881,0.011272939,"{""low"":0.01085181,""high"":0.011272939}",0.01085181,300940,0.01125138,"CCC",0.01125138,1666474,311107,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0067885118,1.664667,"{""low"":0.004078,""high"":0.034713}",-0.023846488,-0.6869613,0.004078,0.034713,-39.404785,0.0085444,0.0023221113,0.27176994,0.010701135,0.00016537681,0.015454138,0,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",300940,300940,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.6621811,0.010866512,"Dupe USD","REGULAR","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"USD","[]","2022-07-19T18:25:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0002429025,,"REGULAR","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008282717,0.0040674424,"{""low"":0.0040416503,""high"":0.0040674424}",0.0040416503,272174,0.0040416503,"CCC",0.0040416503,898308,280874,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000034836587,0.008650754,"{""low"":0.004027,""high"":0.55324}",-0.5491782,-0.99265814,0.004027,0.55324,-97.57964,0.00435022,-0.0002883831,-0.066291615,0.029916706,-0.025854869,-0.8642285,1293861,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",272174,272174,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2043403,0.0040618367,"Seraph USD","REGULAR","Seraph USD","SERAPH"
