"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.264479,0.19146295,"CCC","LimeWire USD","LimeWire USD","UTC","UTC",0,"ccc_market",false,0.1476237,0.043839246,0.29696617,0.30788985,-0.1164269,-0.37814465,58789312,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,307053216,"CoinMarketCap",6946120,6946120,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.016234055,"2024-11-22T10:15:00.000Z",0.21067324,"{""low"":0.17524211,""high"":0.21067324}",0.17524211,6946120,0.17653564,"CCC",0.17653564,4358021,10208134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09015195,0.88985354,"{""low"":0.101311,""high"":1.79532}",-1.603857,-0.8933544,0.101311,1.79532,-33.17189,"finmb_LMWR_CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03190145,2.0012957e-8,"CCC","PAW USD","PAW USD","UTC","UTC",0,"ccc_market",false,0.00000112,-0.000001099987,-0.98213124,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",6.38245e-12,1732270500,2.0024553e-8,"2.0006922E-8 - 2.0024553E-8",2.0006922e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0012957e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"finmb_PAW_CCC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.576979,0.20657527,"CCC","Boba Network USD","Boba Network USD","UTC","UTC",0,"ccc_market",false,0.19780146,0.008773819,0.044356693,0.24387638,-0.03730111,-0.15295088,35453324,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3738556,3738556,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.010912091,"2024-11-22T10:15:00.000Z",0.20910293,"{""low"":0.20268214,""high"":0.20910293}",0.20268214,3738556,0.20493716,"CCC",0.20493716,1894477,2590239,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.060733274,0.416432,"{""low"":0.145842,""high"":1.237484}",-1.0309087,-0.8330683,0.145842,1.237484,27.666342,"finmb_BOBA_CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35890484,0.024804974,"CCC","DexCheck AI USD","DexCheck AI USD","UTC","UTC",0,"ccc_market",false,0.0243007,0.0005042739,0.020751415,0.033734776,-0.008929802,-0.26470613,16823122,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",302130,302130,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00008934736,"2024-11-22T10:15:00.000Z",0.025562992,"{""low"":0.024799827,""high"":0.025562992}",0.024799827,302130,0.025477355,"CCC",0.025477355,807599,351912,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0049249735,0.24773508,"{""low"":0.01988,""high"":0.183569}",-0.15876402,-0.8648738,0.01988,0.183569,-7.873315,"finmb_DCK_CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2844112,0.003570387,"CCC","Fabwelt USD","Fabwelt USD","UTC","UTC",0,"ccc_market",false,0.00377598,-0.00020559318,-0.054447636,0.00526738,-0.0016969929,-0.32217023,817589,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",144313,144313,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000045276713,"2024-11-22T10:15:00.000Z",0.0035786994,"{""low"":0.0035494273,""high"":0.0035786994}",0.0035494273,144313,0.0035494273,"CCC",0.0035494273,222386,87055,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006323869,0.21524401,"{""low"":0.002938,""high"":0.034889}",-0.031318616,-0.8976644,0.002938,0.034889,-60.492344,"finmb_WELT_CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"finmb_HIP_CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0388794,0.001683929,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","UTC","UTC",0,"ccc_market",false,0.0017028,-0.00001887104,-0.011082359,0.00489571,-0.003211781,-0.6560399,1683929,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",389893,389893,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00003504788,"2024-11-22T10:15:00.000Z",0.0017292716,"{""low"":0.001672632,""high"":0.0017292716}",0.001672632,389893,0.0016804034,"CCC",0.0016804034,659064,468971,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000383929,0.29533,"{""low"":0.0013,""high"":0.02383}",-0.022146072,-0.9293358,0.0013,0.02383,-62.255333,"finmb_BRWL_CCC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.330772,0.11792191,"CCC","BORA USD","BORA USD","UTC","UTC",0,"ccc_market",false,0.0960129,0.021909013,0.22818823,0.106750675,0.011171237,0.10464793,129684616,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5325269,5325269,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0026858822,"2024-11-22T10:15:00.000Z",0.11849313,"{""low"":0.114583604,""high"":0.11849313}",0.114583604,5325269,0.11849313,"CCC",0.11849313,6980400,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.042725913,0.568194,"{""low"":0.075196,""high"":0.261647}",-0.14372507,-0.5493091,0.075196,0.261647,-17.240942,"finmb_BORA_CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.907714,0.036496647,"CCC","TokenSight USD","TokenSight USD","UTC","UTC",0,"ccc_market",false,0.03100618,0.005490467,0.17707653,0.055500776,-0.019004129,-0.34241197,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",63064,63064,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0032900162,"2024-11-22T10:15:00.000Z",0.0366738,"{""low"":0.03345689,""high"":0.0366738}",0.03345689,63064,0.03347366,"CCC",0.03347366,58676,59686,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009155646,0.33486873,"{""low"":0.027341,""high"":0.965415}",-0.92891836,-0.96219593,0.027341,0.965415,-95.71938,"finmb_TKST_CCC","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.397376,0.078611806,"CCC","SuiPad USD","SuiPad USD","UTC","UTC",0,"ccc_market",false,0.10985712,-0.031245314,-0.28441775,0.062252887,0.01635892,0.2627817,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",188779,188779,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0074037686,"2024-11-22T10:15:00.000Z",0.08044792,"{""low"":0.07348908,""high"":0.08044792}",0.07348908,188779,0.07348908,"CCC",0.07348908,398575,348113,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.057084806,2.6517773,"{""low"":0.021527,""high"":0.198359}",-0.11974719,-0.60368925,0.021527,0.198359,96.429634,"finmb_SUIP_CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"CCC","Toshimon USD",,"UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"finmb_TOSHI_CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.824998,0.015103375,"CCC","MerlinStarter USD","MerlinStarter USD","UTC","UTC",0,"ccc_market",false,0.01631504,-0.0012116646,-0.07426673,0.01851465,-0.0034112753,-0.18424736,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",490023,490023,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00028076023,"2024-11-22T10:15:00.000Z",0.01547758,"{""low"":0.015060689,""high"":0.01547758}",0.015060689,490023,0.015309407,"CCC",0.015309407,420706,513534,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024063746,0.18952309,"{""low"":0.012697,""high"":0.054518}",-0.039414626,-0.72296536,0.012697,0.054518,-71.03617,"finmb_MSTAR_CCC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.866132,0.012938844,"CCC","Metacade USD","Metacade USD","UTC","UTC",0,"ccc_market",false,0.00915984,0.0037790043,0.41256228,0.00817014,0.004768704,0.5836747,17218416,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3439383,3439383,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011046827,"2024-11-22T10:15:00.000Z",0.013300845,"{""low"":0.012367823,""high"":0.013300845}",0.012367823,3439383,0.012595772,"CCC",0.012595772,549525,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0084168445,1.8613101,"{""low"":0.004522,""high"":0.029245}",-0.016306156,-0.55757076,0.004522,0.029245,10.471117,"finmb_MCADE_CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"finmb_FOXY_CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"finmb_DORA_CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.242886,0.040979803,"CCC","Creo Engine USD","Creo Engine USD","UTC","UTC",0,"ccc_market",false,0.03897946,0.002000343,0.051317874,0.044166856,-0.003187053,-0.07215938,14353954,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1444886,1444886,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0034672394,"2024-11-22T10:15:00.000Z",0.041132685,"{""low"":0.03763095,""high"":0.041132685}",0.03763095,1444886,0.037977,"CCC",0.037977,1623594,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.039934803,38.215122,"{""low"":0.001045,""high"":0.202607}",-0.1616272,-0.7977375,0.001045,0.202607,2895.7312,"finmb_CREO_CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.110226,0.0018374298,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","UTC","UTC",0,"ccc_market",false,0.00205094,-0.00021351012,-0.10410355,0.00272595,-0.00088852015,-0.3259488,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49511,49511,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00011957763,"2024-11-22T10:15:00.000Z",0.0018862578,"{""low"":0.0018288179,""high"":0.0018862578}",0.0018288179,49511,0.0018762135,"CCC",0.0018762135,69860,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00041842985,0.29487658,"{""low"":0.001419,""high"":0.299694}",-0.29785657,-0.99386895,0.001419,0.299694,-77.52908,"finmb_SSE_CCC","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22482479,0.16163386,"CCC","DIMO USD","DIMO USD","UTC","UTC",0,"ccc_market",false,0.1497097,0.0119241625,0.07964856,0.16943395,-0.0078000873,-0.046036154,44968548,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",188521,188521,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00036421418,"2024-11-22T10:15:00.000Z",0.16359682,"{""low"":0.16097715,""high"":0.16359682}",0.16097715,188521,0.1631944,"CCC",0.1631944,564844,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07280886,0.8196888,"{""low"":0.088825,""high"":0.729579}",-0.5679451,-0.778456,0.088825,0.729579,78.13197,"finmb_DIMO_CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.701738,0.87831414,"CCC","Creditcoin USD","Creditcoin USD","UTC","UTC",0,"ccc_market",false,0.43709794,0.4412162,1.0094218,0.4975756,0.38073853,0.76518726,348765184,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",79351584,79351584,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.047377765,"2024-11-22T10:15:00.000Z",0.87831414,"{""low"":0.79043967,""high"":0.87831414}",0.79043967,79351584,0.8011424,"CCC",0.8011424,15702984,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.68173015,3.4678822,"{""low"":0.196584,""high"":1.205888}",-0.3275739,-0.27164537,0.196584,1.205888,241.80157,"finmb_CTC_CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"finmb_TONUP_CCC","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"finmb_DFC_CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5881987,0.00009827731,"CCC","LABS Group USD","LABS Group USD","UTC","UTC",0,"ccc_market",false,0.00010376,-0.0000054826887,-0.0528401,0.00024679,-0.00014851268,-0.60177755,217868,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",32954,32954,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000052012765,1732270500,0.0001034282,"9.53189E-5 - 1.034282E-4",0.0000953189,32954,0.000098340905,"CCC",0.000098340905,56859,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000022277316,0.2931226,"7.6E-5 - 0.00105",-0.0009517227,-0.9064026,0.000076,0.00105,-63.740456,"finmb_LABS_CCC","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.707554,0.7382045,"CCC","Realio Network USD","Realio Network USD","UTC","UTC",0,"ccc_market",false,0.85348576,-0.115281284,-0.13507113,1.1339983,-0.3957938,-0.34902504,86661432,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,117394888,"CoinMarketCap",7359681,7359681,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.088991284,"2024-11-22T10:15:00.000Z",0.7858987,"{""low"":0.7297428,""high"":0.7858987}",0.7297428,7359681,0.7370476,"CCC",0.7370476,6198700,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.46580547,1.7100116,"{""low"":0.272399,""high"":3.337614}",-2.5994096,-0.7788227,0.272399,3.337614,-15.290218,"finmb_RIO_CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.192125,0.033686828,"CCC","Decubate USD","Decubate USD","UTC","UTC",0,"ccc_market",false,0.03104904,0.0026377887,0.084955566,0.0462146,-0.012527771,-0.27107823,12633486,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",57940,57940,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0010420606,"2024-11-22T10:15:00.000Z",0.03381943,"{""low"":0.03320511,""high"":0.03381943}",0.03320511,57940,0.033208665,"CCC",0.033208665,533932,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013438828,0.6637114,"{""low"":0.020248,""high"":0.176829}",-0.14314216,-0.80949485,0.020248,0.176829,50.43454,"finmb_DCB_CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41318667,0.26208338,"CCC","Spacemesh USD","Spacemesh USD","UTC","UTC",0,"ccc_market",false,0.33401522,-0.07193184,-0.21535498,1.0691622,-0.80707884,-0.7548703,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1702455,1702455,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0010873973,"2024-11-22T10:15:00.000Z",0.28419274,"{""low"":0.25653592,""high"":0.28419274}",0.25653592,1702455,0.26743093,"CCC",0.26743093,2186594,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.01628238,0.06624212,"{""low"":0.245801,""high"":5.867882}",-5.6057982,-0.9553359,0.245801,5.867882,-94.86398,"finmb_SMH_CCC","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.114182,0.0000079729925,"CCC","K9 Finance USD","K9 Finance USD","UTC","UTC",0,"ccc_market",false,0.00000902,-0.0000010470076,-0.11607622,0.00001805,-0.000010077007,-0.558283,1087238,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",165751,165751,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.150617e-7,1732270500,0.000008231032,"7.774308E-6 - 8.231032E-6",0.000007774308,165751,0.000007918546,"CCC",0.000007918546,523566,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.729924e-7,0.13899891,"7.0E-6 - 3.54E-4",-0.000346027,-0.97747743,0.000007,0.000354,-95.12195,"finmb_KNINE_CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"CCC","Meowshi USD",,"UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"finmb_MEOW_CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"finmb_FP_CCC","FP"
