"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.3647866,0.016392926,"REGULAR",0.0008346671,0.016401028,"{""low"":0.015551164,""high"":0.016401028}",0.015551164,82719,0.015561033,"CCC",0.015561033,88829,84821,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056829257,0.53061867,"{""low"":0.01071,""high"":0.038223}",-0.021830073,-0.571124,0.01071,0.038223,-17.775429,0.01490966,0.0014832653,0.099483505,0.01708271,-0.00068978406,-0.040379077,491787,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",82719,82719,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.773438,0.00004313852,"REGULAR",-0.0000041487183,0.000045572127,"{""low"":4.277633,""high"":5}",0.00004277633,12479,0.000045139983,"CCC",0.000045139983,29884,30344,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000071385184,0.19829217,"{""low"":3.6,""high"":5}",-0.00028086148,-0.86685646,0.000036,0.000324,-43.75,0.0000534,-0.0000102614795,-0.19216254,0.000071025,-0.000027886483,-0.3926291,1281608,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",12479,12479,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]","2026-02-09T12:04:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.30755594,0.00343851,"REGULAR",0.000010543037,0.0034898836,"{""low"":0.0034276575,""high"":0.0034898836}",0.0034276575,49876,0.0034508847,"CCC",0.0034508847,52121,51310,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00261851,3.1933048,"{""low"":8.2,""high"":4}",-0.0007604901,-0.18111219,0.00082,0.004199,301.51868,0.00349414,-0.000055629993,-0.01592094,0.00298833,0.0004501799,0.15064599,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",49876,49876,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.2099133,0.00096936827,"REGULAR",0.000039160892,0.00097344676,"{""low"":7.8387785,""high"":4}",0.00078387785,12,0.00082883035,"CCC",0.00082883035,704,549,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007943683,4.5392475,"{""low"":1.75,""high"":4}",-0.014161632,-0.93593496,0.000175,0.015131,-92.95487,0.00115506,-0.00018569175,-0.16076373,0.00206133,-0.0010919617,-0.5297365,803547,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",12,12,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.3815913,0.0011102495,"REGULAR",-0.000063147396,0.0011728514,"{""low"":0.0010040471,""high"":0.0011728514}",0.0010040471,912,0.0011414873,"CCC",0.0011414873,4455,1197,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000121249584,0.12259817,"{""low"":9.89,""high"":4}",-0.03356875,-0.967985,0.000989,0.034679,-83.96098,0.00171026,-0.0006000105,-0.35083,0.00338207,-0.0022718203,-0.6717248,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2026-02-09T12:04:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,9.015467,0.0027874182,"REGULAR",0.00023051654,0.0027891065,"{""low"":0.002598489,""high"":0.0027891065}",0.002598489,454,0.0026064126,"CCC",0.0026064126,2171,1241,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009864182,0.5477058,"{""low"":0.001801,""high"":0.025048}",-0.022260582,-0.88871694,0.001801,0.025048,-87.06186,0.00306396,-0.0002765418,-0.09025633,0.006212895,-0.0034254766,-0.5513495,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-5.520522,0.00006824497,"REGULAR",-0.0000039876177,0.000073556475,"{""low"":6.794769,""high"":5}",0.00006794769,16837,0.00007206417,"CCC",0.00007206417,45774,18277,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000012449673,0.0185816,"{""low"":6.7,""high"":5}",-0.001420755,-0.95416725,0.000067,0.001489,-94.0643,0.00012988,-0.00006163504,-0.4745537,0.00023343,-0.00016518502,-0.7076427,164637,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",16837,16837,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,5.1987567,0.00006665506,"REGULAR",0.000003293986,0.00007606396,"{""low"":6.664667,""high"":5}",0.00006664667,1385,0.000075153934,"CCC",0.000075153934,2904,3313,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000044655062,2.0297756,"{""low"":2.2,""high"":5}",-0.00010834493,-0.6191139,0.000022,0.000175,-31.192661,0.00006098,0.0000056750614,0.09306431,0.000060825,0.000005830061,0.09584975,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1385,1385,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.37580362,0.01007437,"REGULAR",-0.000038002618,0.0101584345,"{""low"":0.009999365,""high"":0.0101584345}",0.009999365,63666,0.010047506,"CCC",0.010047506,76641,64687,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023673698,0.30717137,"{""low"":0.007707,""high"":0.292396}",-0.28232163,-0.9655454,0.007707,0.292396,-87.71683,0.01177052,-0.0016961507,-0.14410159,0.033941764,-0.023867395,-0.70318663,288669,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63666,63666,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.6794293,1.0087557,"REGULAR",-0.006900668,1.0215808,"{""low"":1.0084959,""high"":1.0215808}",1.0084959,57951,1.0128928,"CCC",1.0128928,107318,277730,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45008868,0.8056475,"{""low"":0.558667,""high"":1.30997}",-0.30121434,-0.22993988,0.558667,1.30997,2.5510907,1.0136195,-0.004863858,-0.004798505,1.0049167,0.003839016,0.003820233,3322240,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",57951,57951,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2026-02-09T12:03:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9932721,0.39761034,"REGULAR",-0.008086652,0.40565753,"{""low"":0.38434467,""high"":0.40565753}",0.38434467,61410,0.3996735,"CCC",0.3996735,110573,85504,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.068148345,0.20684737,"{""low"":0.329462,""high"":2.107421}",-1.7098106,-0.8113285,0.329462,2.107421,-63.04088,0.5648083,-0.16719797,-0.29602605,0.8707784,-0.47316805,-0.54338515,1140593,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",61410,61410,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-7.8052163,0.0045726513,"REGULAR",-0.000387121,0.0048807855,"{""low"":0.004560928,""high"":0.0048807855}",0.004560928,356,0.004880783,"CCC",0.004880783,806,398,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010316514,0.29134464,"{""low"":0.003541,""high"":0.039238}",-0.034665346,-0.8834637,0.003541,0.039238,-81.24784,0.00511748,-0.0005448288,-0.106464274,0.00819175,-0.003619099,-0.441798,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,17.427637,0.00042358667,"REGULAR",0.000062865205,0.0004238709,"{""low"":3.5166004,""high"":4}",0.00035166004,32885,0.00035177014,"CCC",0.00035177014,32903,32884,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00024358666,1.3532592,"{""low"":1.8,""high"":4}",-0.0010664134,-0.7157136,0.00018,0.00149,-76.32818,0.00033274,0.000090846675,0.27302602,0.000500485,-0.000076898345,-0.15364765,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32885,32885,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0910487,0.32872015,"REGULAR",-0.0070205033,0.34587336,"{""low"":0.32671198,""high"":0.34587336}",0.32671198,108801,0.34181145,"CCC",0.34181145,45634,139479,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07113916,0.2761817,"{""low"":0.257581,""high"":3.960204}",-3.6314838,-0.91699415,0.257581,3.960204,-87.093124,0.5678896,-0.23916942,-0.4211548,1.8561326,-1.5274124,-0.8229005,6621211,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",108801,108801,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-02-09T12:04:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00497149,0.00205206,"REGULAR",-1.0197982e-7,0.002059231,"{""low"":0.002048515,""high"":0.002059231}",0.002048515,227551,0.002051641,"CCC",0.002051641,578879,291928,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000048060203,0.02398214,"{""low"":0.002004,""high"":0.004502}",-0.0024499397,-0.5441892,0.002004,0.004502,-27.717579,0.0023389,-0.0002868399,-0.12263881,0.00293419,-0.0008821299,-0.3006383,1642011,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",227551,227551,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,20.252237,0.30642045,"REGULAR",0.0516057,0.30701667,"{""low"":0.2256104,""high"":0.30701667}",0.2256104,27338,0.22563055,"CCC",0.22563055,10711,7750,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.14542145,0.9032444,"{""low"":0.160999,""high"":2.556659}",-2.2502384,-0.88014805,0.160999,2.556659,-63.676918,0.33386043,-0.027439982,-0.08218998,0.6713755,-0.36495507,-0.54359305,3241445,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",27338,27338,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.4423077,0.041,"REGULAR",-0.000599999,0.042,"{""low"":0.04,""high"":0.042}",0.04,200,0.042,"CCC",0.042,1695,1473,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0029000007,0.076115504,"{""low"":0.0381,""high"":0.4883}",-0.4473,-0.91603523,0.0381,0.4883,-90.86956,0.0525,-0.011499997,-0.21904758,0.094908,-0.053907998,-0.5680027,165109,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,4027069,"CoinMarketCap",200,200,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.05863914,0.19148467,"REGULAR",-0.000112354755,0.1915188,"{""low"":0.19082804,""high"":0.1915188}",0.19082804,310024,0.1913808,"CCC",0.1913808,886814,635166,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018832669,0.10907877,"{""low"":0.172652,""high"":0.204549}",-0.013064325,-0.063868925,0.172652,0.204549,8.223915,0.18624818,0.0052364916,0.028115666,0.1853988,0.0060858727,0.032825846,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",310024,310024,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.57762647,0.58184737,"REGULAR",0.0033416152,0.63174516,"{""low"":0.5765105,""high"":0.63174516}",0.5765105,898070,0.587868,"CCC",0.587868,1485808,1684136,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03667736,0.067276925,"{""low"":0.54517,""high"":3.637498}",-3.0556505,-0.8400419,0.54517,3.637498,-82.31668,0.75196886,-0.17012149,-0.22623475,1.1638907,-0.58204335,-0.5000842,4773429,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",898070,898070,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
