"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.19960155,"CCC",0.19960155,11009950,10419658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09339267,0.8759477,"{""low"":0.106619,""high"":0.403669}",-0.20365733,-0.50451565,0.106619,0.403669,-14.430559,0.20953254,-0.009520873,-0.04543864,0.15821998,0.041791692,0.26413664,208231664,15,0,false,false,0.54360867,0.20001167,false,"2017-11-09T00:00:00.000Z",6,1041097600,"CoinMarketCap",10980490,10980490,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010813922,0.20454685,"{""low"":0.19838335,""high"":0.20454685}",0.19838335,10980490,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.4932751,"CCC",0.4932751,106420734,412991677,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.41802448,2.8213253,"{""low"":0.148166,""high"":0.687169}",-0.120978534,-0.17605354,0.148166,0.687169,47.390175,0.3461157,0.22007477,0.6358416,0.23554818,0.33064228,1.4037141,283519456,15,0,false,false,17.497257,0.5661905,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",398237664,398237664,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.08431497,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,398237664,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1736571120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.047406066,"CCC",0.047406066,3869,4115,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046802294,100.434105,"4.66E-4 - 0.09447",-0.047201708,-0.4996476,0.000466,0.09447,119.12212,0.04160842,0.0056598745,0.13602714,0.04454776,0.0027205348,0.06107007,0,15,0,false,false,0.38486668,0.047268294,false,1632268800000,6,0,"CoinMarketCap",373,373,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0001812242,0.047406066,"0.04726747 - 0.047406066",0.04726747,373,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.5530769,"CCC",1.5530769,48914078,36254837,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0249563,2.0471735,"{""low"":0.500669,""high"":2.856887}",-1.3312618,-0.46598333,0.500669,2.856887,12.253666,1.8672811,-0.34165573,-0.18296963,1.0948573,0.430768,0.3934467,144057744,15,0,false,false,-0.22397208,1.5256253,false,"2021-04-07T00:00:00.000Z",4,94425376,"CoinMarketCap",28540926,28540926,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0034246445,1.5541531,"{""low"":1.5200102,""high"":1.5541531}",1.5200102,28540926,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.8190973,"CCC",2.8190973,12751354,11545034,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6673126,0.3192512,"{""low"":2.090243,""high"":10.746016}",-7.9884596,-0.74338806,2.090243,10.746016,-58.918064,3.549471,-0.7919152,-0.22310795,3.0062268,-0.24867105,-0.08271866,107623024,15,0,false,false,-1.8566403,2.7575557,false,"2021-04-19T00:00:00.000Z",4,39028412,"CoinMarketCap",11542933,11542933,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.052166462,2.8225265,"{""low"":2.75175,""high"":2.8225265}",2.75175,11542933,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0238669,"CCC",1.0238669,11126259,9179390,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.00048673153,0.00047547906,"{""low"":1.0236655,""high"":1.121016}",-0.09686375,-0.0864071,1.0236655,1.121016,-7.4938955,1.0453638,-0.021211505,-0.020291027,1.0755078,-0.05135548,-0.047749985,32906634,15,0,false,false,-0.4562474,1.0241523,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9627202,9627202,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004694104,1.0244968,"{""low"":1.0236655,""high"":1.0244968}",1.0236655,9627202,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0064968704,"CCC",0.0064968704,24903573,28221279,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025578046,0.69129854,"{""low"":0.0037,""high"":0.014095}",-0.007837195,-0.5560266,0.0037,0.014095,-16.05444,0.00694876,-0.0006909552,-0.09943576,0.006187905,0.000069899485,0.011296147,77213032,15,0,false,false,-4.200556,0.0062578046,false,"2017-12-20T00:00:00.000Z",6,12338677760,"CoinMarketCap",86027864,86027864,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00027438812,0.0064968704,"{""low"":0.0062265005,""high"":0.0064968704}",0.0062265005,86027864,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.39988697,"CCC",0.39988697,5509785,6397859,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10686162,0.36836514,"{""low"":0.290097,""high"":1.278495}",-0.88153636,-0.689511,0.290097,1.278495,-48.411625,0.5129726,-0.116013974,-0.22616018,0.4639948,-0.06703618,-0.14447615,28204604,15,0,false,false,0.8416718,0.39695862,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6777818,6777818,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0033132136,0.40237677,"{""low"":0.39561966,""high"":0.40237677}",0.39561966,6777818,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.003193505,"CCC",0.003193505,69085316,124759572,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0020283065,1.8126063,"{""low"":0.001119,""high"":0.008133}",-0.004985693,-0.6130202,0.001119,0.008133,33.419132,0.00500292,-0.0018556134,-0.37090608,0.002679355,0.00046795164,0.17465086,31473066,15,0,false,false,-1.4311355,0.0031473066,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34347556,34347556,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000045696273,0.0032192864,"{""low"":0.003133236,""high"":0.0032192864}",0.003133236,34347556,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10042422,"CCC",0.10042422,3922162,5643307,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038216624,0.6310643,"{""low"":0.060559,""high"":0.251492}",-0.15271637,-0.60724145,0.060559,0.251492,-21.229427,0.11201172,-0.013236098,-0.11816708,0.0903196,0.008456022,0.093623325,17234324,15,0,false,false,-0.4379358,0.098775625,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5787861,5787861,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00043447316,0.10097086,"{""low"":0.098487675,""high"":0.10097086}",0.098487675,5787861,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.27552035,"CCC",0.27552035,78133479,257906088,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15364957,1.2498236,"{""low"":0.122937,""high"":0.427706}",-0.15111944,-0.35332552,0.122937,0.427706,21.65792,0.26039383,0.016192734,0.062185552,0.19981559,0.076770976,0.38420916,132928496,15,0,false,false,-1.6537321,0.27658656,false,"2017-11-09T00:00:00.000Z",6,480603584,"CoinMarketCap",94699016,94699016,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0046509206,0.30351156,"{""low"":0.27413118,""high"":0.30351156}",0.27413118,94699016,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.26973665,"CCC",0.26973665,28548350,23259033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.026367247,0.108890325,"{""low"":0.242145,""high"":0.832836}",-0.5643237,-0.6775929,0.242145,0.832836,-61.6525,0.39610067,-0.12758842,-0.3221111,0.38573492,-0.11722267,-0.30389437,26045688,15,0,false,false,-3.7457564,0.26851225,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22693396,22693396,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.010449231,0.27284288,"{""low"":0.26667053,""high"":0.27284288}",0.26667053,22693396,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0044208593,"CCC",0.0044208593,7685310,6113651,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030222428,2.0728688,"{""low"":0.001458,""high"":0.00838}",-0.0038997568,-0.4653648,0.001458,0.00838,-22.830088,0.00464164,-0.00016139727,-0.034771606,0.00363855,0.0008416928,0.23132643,48580172,15,0,false,false,1.5955023,0.0044802427,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3525547,3525547,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007035956,0.0044856276,"{""low"":0.0043884073,""high"":0.0044856276}",0.0043884073,3525547,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.050450917,"CCC",0.050450917,186790,146407,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02376534,0.9013632,"{""low"":0.026366,""high"":0.14799}",-0.09785867,-0.6612519,0.026366,0.14799,-49.25857,0.066961,-0.016829658,-0.25133523,0.04487342,0.0052579194,0.11717225,7557478,15,0,false,false,-5.229882,0.05013134,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",122651,122651,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0027664974,0.050450917,"{""low"":0.049729288,""high"":0.050450917}",0.049729288,122651,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.060849123,"CCC",0.060849123,6542,2382,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029249923,0.95127887,"{""low"":0.030748,""high"":0.89166}",-0.83166206,-0.93271214,0.030748,0.89166,-93.18712,0.0720142,-0.012016274,-0.16685979,0.0657106,-0.005712673,-0.08693686,0,15,0,false,false,0.40292844,0.059997924,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4254,4254,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00024077669,0.060849123,"{""low"":0.05998859,""high"":0.060849123}",0.05998859,4254,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3460.2642,"CCC",3460.2642,13950260,10787386,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1192.2341,0.5331482,"{""low"":2236.215,""high"":4340.1694}",-911.7202,-0.21006559,2236.215,4340.1694,28.827297,3781.1423,-352.6931,-0.093276866,3134.526,293.92334,0.09376963,6581336576,15,0,false,false,-0.39331403,3428.4492,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",11677399,11677399,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-13.537842,3461.382,"{""low"":3422.2202,""high"":3461.382}",3422.2202,11677399,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9993513,"CCC",0.9993513,7108515881,5768538180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01401037,0.014217562,"{""low"":0.985427,""high"":1.013093}",-0.013655603,-0.013479121,0.985427,1.013093,0.046265125,0.99896723,0.00047016144,0.0004706475,0.99936765,0.000069737434,0.00006978156,1785527296,15,0,false,false,0.00910431,0.9994374,false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",6864318464,6864318464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00009101629,0.99981827,"{""low"":0.9988909,""high"":0.99981827}",0.9988909,6864318464,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.009404254,"CCC",0.009404254,32100649,24606406,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0043840082,1.0758302,"{""low"":0.004075,""high"":0.020501}",-0.0120419925,-0.5873856,0.004075,0.020501,49.963333,0.00817694,0.00028206874,0.034495637,0.006425935,0.0020330735,0.31638563,170756032,15,0,false,false,-9.743441,0.008459008,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",339578848,339578848,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00091317296,0.009404254,"{""low"":0.008459008,""high"":0.009404254}",0.008459008,339578848,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04690354,"CCC",0.04690354,22212722,19810845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020917188,0.8126967,"{""low"":0.025738,""high"":0.122892}",-0.076236814,-0.6203562,0.025738,0.122892,-22.652346,0.04933852,-0.0026833303,-0.054386113,0.03823247,0.008422717,0.22030272,201107504,15,0,false,false,0.53017473,0.04665519,false,"2017-12-21T00:00:00.000Z",6,4310506496,"CoinMarketCap",26767840,26767840,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00024604797,0.047851156,"{""low"":0.04611569,""high"":0.047851156}",0.04611569,26767840,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.2847079,"CCC",0.2847079,32772093,14378706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13928889,0.9706001,"{""low"":0.143508,""high"":0.754673}",-0.4718761,-0.6252723,0.143508,0.754673,66.77693,0.325943,-0.043146104,-0.13237315,0.2626168,0.020180076,0.076842286,259766672,15,0,false,false,1.9850861,0.2827969,false,"2022-05-30T00:00:00.000Z",6,918562688,"CoinMarketCap",17230530,17230530,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005504489,0.2964763,"{""low"":0.28151977,""high"":0.2964763}",0.28151977,17230530,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0126136495,"CCC",0.0126136495,15464972,18963119,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0072823176,1.4573379,"{""low"":0.004997,""high"":0.022142}",-0.009862683,-0.4454287,0.004997,0.022142,44.73345,0.0136937,-0.0014143819,-0.103287056,0.00866645,0.0036128676,0.41687974,214520800,15,0,false,false,0.19730137,0.012279318,false,"2017-11-09T00:00:00.000Z",6,17470091264,"CoinMarketCap",5259864,5259864,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000024179928,0.0126136495,"{""low"":0.012269407,""high"":0.0126136495}",0.012269407,5259864,"DGB"
