"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000005272421,0.0002350921,"{""low"":2.3257626,""high"":4}",0.00023257626,0,0.00023415146,"CCC",15,0,false,false,0.00023415146,187904,403,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006517113,0.3879234,"{""low"":1.68,""high"":4}",-0.03151283,-0.99265516,0.000168,0.031746,-97.839935,false,"2025-03-03T00:00:00.000Z",6,999660480,"REGULAR",0.0002434,-0.000010228876,-0.042024963,0.00136075,-0.0011275788,-0.8286451,233091,"ORBIT USD","ORBIT USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,2.313499,0.00023317113,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32448,32448,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010206131,0.00022305256,"{""low"":2.2100832,""high"":4}",0.00022100832,32448,0.00022303303,"CCC",15,0,false,false,0.00022303303,32822,37235,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046008325,0.26290473,"{""low"":1.75,""high"":4}",-0.00008799168,-0.2847627,0.000175,0.000309,-26.885246,false,"2021-11-01T00:00:00.000Z",6,0,"REGULAR",0.00022302,-0.0000020116859,-0.009020204,0.000223775,-0.0000027666829,-0.012363682,0,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45967436,0.00022100832,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",176714,176714,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000070286915,0.0019925744,"{""low"":0.0019650857,""high"":0.0019925744}",0.0019650857,176714,0.0019718239,"CCC",15,0,false,false,0.0019718239,511656,150185,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000017939368,0.009143408,"{""low"":0.001962,""high"":0.019779}",-0.01779906,-0.89989686,0.001962,0.019779,-83.85566,false,"2025-09-19T00:00:00.000Z",6,1184999936,"REGULAR",0.00204902,-0.00006908062,-0.033713978,0.0034485536,-0.0014686142,-0.42586383,2346228,"Dill USD","Dill USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.3562627,0.0019799394,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",15,0,false,false,0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,"2022-08-22T00:00:00.000Z",6,0,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",15,0,false,false,0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,"2018-04-07T00:00:00.000Z",6,0,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"CCC",15,0,false,false,0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.96448,false,"2024-09-17T00:00:00.000Z",6,0,"REGULAR",0.00001,1.2478267e-9,0.00012478267,0.0000143,-0.000004298752,-0.30061203,0,"SAINO USD","SAINO USD","[]","2026-03-10T15:18:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010001248,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12158,12158,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00002088667,0.0002422044,"{""low"":2.1646898,""high"":4}",0.00021646898,12158,0.0002422044,"CCC",15,0,false,false,0.0002422044,57878,23508,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",6.5717904e-7,0.003035904,"{""low"":2.1646898,""high"":4}",-0.0089288745,-0.97626,0.00021646898,0.009146,-88.55792,false,"2025-04-01T00:00:00.000Z",6,1000000000,"REGULAR",0.00031972,-0.000102593855,-0.32088655,0.00103609,-0.0008189638,-0.790437,217126,"Bubb USD","Bubb USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-8.775438,0.00021712616,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60523,60523,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000026286114,0.00062280335,"{""low"":5.6753436,""high"":4}",0.00056753436,60523,0.00061925355,"CCC",15,0,false,false,0.00061925355,32604,49384,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003658635,1.4461007,"{""low"":2.53,""high"":4}",-0.00045613653,-0.42431304,0.000253,0.001075,-24.04908,false,"2021-08-02T00:00:00.000Z",6,697240384,"REGULAR",0.00054008,0.00007878349,0.14587373,0.00056109,0.00005777349,0.102966525,431496,"CryptoZoon USD","CryptoZoon USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,4.4358935,0.0006188635,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",368411,368411,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-4.4703484e-8,0.03211262,"{""low"":0.03204664,""high"":0.03211262}",0.03204664,368411,0.03206299,"CCC",15,0,false,false,0.03206299,148285,358854,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031923793,205.95996,"{""low"":1.55,""high"":4}",-0.018588208,-0.3668701,0.000155,0.050667,79.042885,false,"2019-01-08T00:00:00.000Z",6,0,"REGULAR",0.02650626,0.0055725314,0.21023454,0.00890534,0.023173451,2.6021972,0,"Center Coin USD","Center Coin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00014009,0.03207879,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258746,258746,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.19100666,11.018902,"{""low"":10.909236,""high"":11.018902}",10.909236,258746,10.9336195,"CCC",15,0,false,false,10.9336195,373371,313242,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.8112864,1.6310056,"{""low"":4.176127,""high"":12.366393}",-1.3789797,-0.111510254,4.176127,12.366393,126.770546,false,"2026-01-12T00:00:00.000Z",2,0,"REGULAR",7.5749426,3.4124708,0.45049462,7.1032057,3.8842077,0.54682463,0,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,1.7691708,10.987413,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4435,4435,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00015734322,0.008544835,"{""low"":0.008349504,""high"":0.008544835}",0.008349504,4435,0.008544835,"CCC",15,0,false,false,0.008544835,15534,11028,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0072248587,6.4163933,"{""low"":0.001126,""high"":0.019618}",-0.011267142,-0.57432675,0.001126,0.019618,-28.619164,false,"2022-02-07T00:00:00.000Z",6,0,"REGULAR",0.0061565,0.0021943585,0.35642955,0.00790772,0.00044313818,0.056038678,0,"Nexum USD","Nexum USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.9203463,0.008350858,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12908,12908,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.315625e-7,0.000024193034,"{""low"":2.2713784,""high"":5}",0.000022713784,12908,0.00002272298,"CCC",15,0,false,false,0.00002272298,15777,12737,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020193034,5.048259,"{""low"":4,""high"":6}",-0.000026806965,-0.5256268,0.000004,0.000051,-4.166669,false,"2022-12-08T00:00:00.000Z",6,0,"REGULAR",0.00002292,0.0000012730343,0.05554251,0.000018905,0.000005288033,0.2797161,0,"PRIMAL USD","PRIMAL USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.8162199,0.000024193034,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",15,0,false,false,93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,false,"2022-10-26T00:00:00.000Z",6,0,"REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",333203,333203,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00071167294,0.0047927983,"{""low"":0.004090784,""high"":0.0047927983}",0.004090784,333203,0.00476481,"CCC",15,0,false,false,0.00476481,2175739,3535623,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0043083406,30.340425,"{""low"":1.42,""high"":4}",-0.05096466,-0.9196907,0.000142,0.055415,-86.100174,false,"2025-07-22T00:00:00.000Z",6,0,"REGULAR",0.00189606,0.0025542807,1.3471519,0.0011378,0.0033125407,2.9113557,0,"just memecoin USD","just memecoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.786725,0.0044503408,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",15,0,false,false,0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,"2021-06-28T00:00:00.000Z",6,0,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52052,52052,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.013784468,0.47309992,"{""low"":0.4486893,""high"":0.47309992}",0.4486893,52052,0.4656304,"CCC",15,0,false,false,0.4656304,57138,42230,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.143679,0.4520112,"{""low"":0.317866,""high"":1.136684}",-0.67513895,-0.59395486,0.317866,1.136684,-42.275005,false,"2021-04-26T00:00:00.000Z",6,13924177,"REGULAR",0.5184495,-0.056904495,-0.109758995,0.6561926,-0.19464761,-0.2966318,6426634,"Pkoin USD","Pkoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8999784,0.461545,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000016047852,0.0006851048,"{""low"":6.799807,""high"":4}",0.0006799807,0,0.0006851048,"CCC",15,0,false,false,0.0006851048,2,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000022499997,0.03403933,"{""low"":6.61,""high"":4}",-0.0838385,-0.9919133,0.000661,0.084522,-98.39762,false,"2024-09-25T00:00:00.000Z",6,3049500,"REGULAR",0.000764,-0.00008049997,-0.10536645,0.0017477,-0.0010642,-0.60891455,2084,"ABDS Token USD",,"[]","2026-03-15T11:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.23424003,0.0006835,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0055929846,"{""low"":0.0055929846,""high"":0.0055929846}",0.0055929846,0,0.0055929846,"CCC",15,0,false,false,0.0055929846,7,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0016719848,0.42641798,"{""low"":0.003921,""high"":0.067163}",-0.061570015,-0.9167252,0.003921,0.067163,-66.14202,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.0101253,-0.0045323153,-0.4476228,0.017101144,-0.011508159,-0.67294675,0,"Blocknet USD","Blocknet USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055929846,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",15,0,false,false,0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,"2021-11-17T00:00:00.000Z",6,200000000,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2518,2518,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000028939903,0.0000699073,"{""low"":6.1504856,""high"":5}",0.000061504856,2518,0.00006380945,"CCC",15,0,false,false,0.00006380945,9800,2762,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005790259,5.2638717,"{""low"":1.1,""high"":5}",-0.00031809742,-0.8219571,0.000011,0.000387,-53.623188,false,"2022-11-01T00:00:00.000Z",6,968534272,"REGULAR",0.00004848,0.00002042259,0.42125806,0.00005974,0.000009162592,0.15337448,66734,"Artisse USD","Artisse USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,4.3842664,0.00006890259,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",15,0,false,false,0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",15,0,false,false,0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,"2018-09-13T00:00:00.000Z",6,0,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"RealTract USD","RealTract USD","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112885,112885,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00018203817,0.024129065,"{""low"":0.023914255,""high"":0.024129065}",0.023914255,112885,0.023992635,"CCC",15,0,false,false,0.023992635,1399838,147213,"2025-08-12T00:00:00.000Z",0,88690560,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0018246975,0.08246847,"{""low"":0.022126,""high"":0.784139}",-0.7601883,-0.9694561,0.022126,0.784139,-90.30574,false,"2025-08-14T00:00:00.000Z",6,42225920,"REGULAR",0.0420729,-0.018122202,-0.43073338,0.0804012,-0.0564505,-0.70211023,1011340,"Overlay USD","Overlay USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.75432265,0.023950698,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",15,0,false,false,1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,"2021-05-31T00:00:00.000Z",6,0,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"TECHNOLOGY INNOVATION PROJECT USD",,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1610,1610,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.00216994e-7,0.000002300542,"{""low"":2.1999567,""high"":6}",0.0000021999567,1610,0.0000023003406,"CCC",15,0,false,false,0.0000023003406,972,1842,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012000827,1.2000827,"{""low"":1,""high"":6}",-0.000011799917,-0.8428512,0.000001,0.000014,-77.77778,false,"2023-03-14T00:00:00.000Z",8,0,"REGULAR",0.000002,2.000827e-7,0.100041345,0.000003515,-0.0000013149172,-0.37408742,0,"DOGECUBE USD","DOGECUBE USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.356689,0.0000022000827,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",15,0,false,false,0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,false,"2022-02-12T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"Canadian Inuit Dog USD",,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",15,0,false,false,9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,"2019-12-10T00:00:00.000Z",8,0,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"CCA USD","CCA USD","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
