"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6327,6327,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00017021503,0.0092902845,"{""low"":0.009129441,""high"":0.0092902845}",0.009129441,6327,0.009190208,"CCC",0.009190208,5534,8150,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0078107663,5.50054,"{""low"":0.00142,""high"":0.015895}",-0.0066642333,-0.41926602,0.00142,0.015895,-13.81098,0.00922096,0.000009806827,0.0010635365,0.009521392,-0.00029062573,-0.03052345,0,15,0,"REGULAR",-1.8106133,0.009230766,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]",1751950500,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",134302,134302,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.004222948,0.034401767,"0.03320239 - 0.034401767",0.03320239,134302,0.0341801,"CCC",0.0341801,209155,98647,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.033564936,6712.9873,"5.0E-6 - 0.129965",-0.096395075,-0.74170023,0.000005,0.129965,301830.75,0.04364978,-0.010079846,-0.23092546,0.02706282,0.0065071154,0.24044484,0,15,0,"REGULAR",-11.173925,0.033569936,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR",0,0.0037124883,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]",1751950500,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",84707,84707,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000004714333,0.00004524877,"4.2915814E-5 - 4.524877E-5",0.000042915814,84707,0.000044942215,"CCC",0.000044942215,59992,65380,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",6.722621e-8,0.0015664671,"4.2915814E-5 - 0.002127",-0.0020840168,-0.9797917,0.000042915814,0.002127,-95.1952,0.0000697,-0.00002671696,-0.38331363,0.000202885,-0.00015990196,-0.7881409,0,15,0,"REGULAR",-9.883838,0.00004298304,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","[]",1751950560,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",129650,129650,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.4870542e-7,0.0000070204014,"6.8443583E-6 - 7.0204014E-6",0.0000068443583,129650,0.0000070204014,"CCC",0.0000070204014,123189,103757,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000001962832,0.39256638,"5.0E-6 - 3.6E-5",-0.00002903717,-0.80658805,0.000005,0.000036,-75.86207,0.00000916,-0.0000021971687,-0.23986556,0.000010255,-0.0000032921685,-0.32103056,0,15,0,"REGULAR",-3.4487207,0.000006962832,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"REGULAR",0,0.00033522185,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",0,42.27295,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]",1751950500,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",91333,91333,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000039973413,0.0015371927,"0.0014937137 - 0.0015371927",0.0014937137,91333,0.0015082204,"CCC",0.0015082204,4155742,151347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006297137,0.7288353,"8.64E-4 - 0.004553",-0.0030592862,-0.6719276,0.000864,0.004553,-35.11954,0.00192044,-0.0004267263,-0.22220236,0.0016356907,-0.00014197698,-0.086799406,1493713,15,0,"REGULAR",-2.606363,0.0014937137,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR",0,0.00038566432,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",442648,442648,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0035940409,0.35961014,"{""low"":0.35622707,""high"":0.35961014}",0.35622707,442648,0.35892957,"CCC",0.35892957,528574,449971,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.07012728,0.24477406,"{""low"":0.286498,""high"":0.717682}",-0.36105672,-0.50308734,0.286498,0.717682,-42.855637,0.411671,-0.055045724,-0.1337129,0.48253697,-0.12591168,-0.26093686,52206184,15,0,"REGULAR",-0.9977401,0.3566253,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",129239,129239,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00025815796,0.0040317383,"{""low"":0.003943395,""high"":0.0040317383}",0.003943395,129239,0.004001323,"CCC",0.004001323,167258,110532,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007407444,0.2307615,"{""low"":0.00321,""high"":0.039684}",-0.035733256,-0.9004449,0.00321,0.039684,-82.43603,0.00513938,-0.0011886358,-0.23128,0.00920577,-0.0052550253,-0.5708404,515050,15,0,"REGULAR",-6.1336184,0.0039507444,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]",1751950500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",83511,83511,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00018282188,0.0021852707,"0.0020861912 - 0.0021852707",0.0020861912,83511,0.0020861912,"CCC",0.0020861912,193431,100286,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00152422,2.6144423,"5.83E-4 - 0.064207",-0.06209978,-0.9671808,0.000583,0.064207,79.605255,0.0021415,-0.00003427989,-0.01600742,0.00349526,-0.0013880399,-0.39712065,2072910,15,0,"REGULAR",-7.9833455,0.00210722,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",77246,77246,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000087280525,0.0024478415,"{""low"":0.0023715154,""high"":0.0024478415}",0.0023715154,77246,0.00241765,"CCC",0.00241765,181455,91297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00094666367,0.66432536,"{""low"":0.001425,""high"":0.087239}",-0.084867336,-0.9728142,0.001425,0.087239,-93.581764,0.00390252,-0.0015308564,-0.39227378,0.013889455,-0.011517791,-0.8292471,2338999,15,0,"REGULAR",-3.5495121,0.0023716637,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]",1751950500,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521140,"CoinMarketCap",8412,8412,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000012993347,0.000793107,"7.869404E-4 - 7.93107E-4",0.0007869404,8412,0.00078906165,"CCC",0.00078906165,7926,7864,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023510237,0.4259101,"5.52E-4 - 0.054179",-0.0533919,-0.9854722,0.000552,0.054179,-97.83634,0.0008469,-0.000059797603,-0.07060763,0.005971865,-0.005184762,-0.86819816,38978,15,0,"REGULAR",-1.6239747,0.0007871024,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14578136,"CoinMarketCap",18165946,18165946,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.903778,182.05438,"{""low"":179.90556,""high"":182.05438}",179.90556,18165946,180.76097,"CCC",180.76097,29054721,23389702,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",66.52747,0.5827615,"{""low"":114.159004,""high"":340.10358}",-159.4171,-0.46873102,114.159004,340.10358,16.4019,187.71898,-7.032501,-0.03746292,196.14806,-15.461578,-0.07882606,2634071808,15,0,"REGULAR",-2.114841,180.68648,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00011421647,0.005658006,"{""low"":0.005644255,""high"":0.005658006}",0.005644255,4,0.0056442744,"CCC",0.0056442744,11,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004267448,3.072317,"{""low"":0.001389,""high"":0.015268}",-0.009611552,-0.6295226,0.001389,0.015268,-30.573553,0.00699124,-0.001334792,-0.1909235,0.00853953,-0.0028830823,-0.33761603,0,15,0,"REGULAR",-1.9792609,0.005656448,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"REGULAR",0,0.00006300624,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",817791,817791,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000034333207,0.004115949,"{""low"":0.0040874495,""high"":0.004115949}",0.0040874495,817791,0.004098739,"CCC",0.004098739,685217,847009,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00089102075,0.27654275,"{""low"":0.003222,""high"":0.103713}",-0.09959998,-0.9603423,0.003222,0.103713,-95.922615,0.00455734,-0.0004443191,-0.09749527,0.017051475,-0.012938455,-0.758788,1314075,15,0,"REGULAR",-0.82783985,0.004113021,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR",0,12.747866,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","[]",1751950440,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1974916736,"CoinMarketCap",1136420,1136420,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000023516652,0.0005041886,"4.901951E-4 - 5.041886E-4",0.0004901951,1136420,0.0004957058,"CCC",0.0004957058,1780319,1060870,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000052674644,0.11944363,"4.41E-4 - 0.002079",-0.0015853253,-0.76254225,0.000441,0.002079,-50.04822,0.0005787,-0.00008502533,-0.1469247,0.00079425,-0.00030057534,-0.37843922,974966,15,0,"REGULAR",-4.54699,0.00049367466,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]",1751950560,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",246684,246684,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-3.866735e-7,0.00039012523,"3.841341E-4 - 3.9012523E-4",0.0003841341,246684,0.00038634727,"CCC",0.00038634727,207302,239019,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000031911273,0.09014484,"3.54E-4 - 0.013937",-0.013551089,-0.9723103,0.000354,0.013937,-96.08339,0.00050948,-0.00012356875,-0.24253896,0.001668885,-0.0012829737,-0.768761,0,15,0,"REGULAR",-0.10010222,0.00038591126,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,15054418944,"CoinMarketCap",8393037,8393037,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00021486008,0.0026318238,"{""low"":0.002411836,""high"":0.0026318238}",0.002411836,8393037,0.0026153899,"CCC",0.0026153899,4150486,2599865,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006045158,0.3165004,"{""low"":0.00191,""high"":0.073452}",-0.070937485,-0.9657665,0.00191,0.073452,-95.67342,0.00368394,-0.0011694243,-0.31743845,0.012684165,-0.010169649,-0.8017594,37854572,15,0,"REGULAR",-7.872128,0.0025145158,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2025-07-08T04:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,201539,"CoinMarketCap",1713361,1713361,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-33.81714,2727.2954,"{""low"":2702.159,""high"":2727.2954}",2702.159,1713361,2718.6562,"CCC",2718.6562,8243288,2668919,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1216.3463,0.81086886,"{""low"":1500.0531,""high"":4299.355}",-1582.9556,-0.36818442,1500.0531,4299.355,-15.6259,2701.9724,14.427002,0.0053394334,2645.796,70.603516,0.02668517,547461440,15,0,"REGULAR",-1.2296157,2716.3994,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"REGULAR",1e-8,2.6093704e-11,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1751950440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",295016,295016,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005888338,0.000046805028,"4.451544E-5 - 4.6805028E-5",0.00004451544,295016,0.000045436755,"CCC",0.000045436755,53323,115165,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000012604731,0.38196152,"3.3E-5 - 8.45E-4",-0.00079939526,-0.9460299,0.000033,0.000845,-66.25,0.00005058,-0.0000049752707,-0.09836438,0.000068,-0.00002239527,-0.32934222,0,15,0,"REGULAR",-11.435206,0.00004560473,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",517153,517153,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000035577454,0.002331707,"{""low"":0.0022515638,""high"":0.002331707}",0.0022515638,517153,0.0022515638,"CCC",0.0022515638,1433118,685489,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000057035824,0.025331648,"{""low"":0.0022515638,""high"":0.007094}",-0.0047854003,-0.6745701,0.0022515638,0.007094,-53.706623,0.00287132,-0.00056272023,-0.19597964,0.00341367,-0.0011050703,-0.32371914,0,15,0,"REGULAR",-1.5176971,0.0023085997,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",590227,590227,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00012672646,0.0045997845,"{""low"":0.004568076,""high"":0.0045997845}",0.004568076,590227,0.0045745578,"CCC",0.0045745578,2419879,797442,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00032972405,0.07749096,"{""low"":0.004255,""high"":0.012015}",-0.007430276,-0.61841667,0.004255,0.012015,-58.087452,0.00581346,-0.0012287358,-0.2113605,0.007080162,-0.0024954379,-0.3524549,8863746,15,0,"REGULAR",-2.689755,0.004584724,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]",1751950500,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",345977,345977,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000011365162,0.001093263,"0.0010829314 - 0.001093263",0.0010829314,345977,0.0010927164,"CCC",0.0010927164,276845,225013,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054850423,1.0120004,"5.42E-4 - 0.037026",-0.035935495,-0.9705476,0.000542,0.037026,-82.96964,0.0011358,-0.000045295805,-0.039880086,0.00183778,-0.0007472758,-0.40661874,518480,15,0,"REGULAR",1.0531644,0.0010905042,false,false,"AGLA"
