"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,,"Space Finance USD","REGULAR",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063458453,"CCC",0.0063458453,197777,64386,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00027030893,0.045885067,"{""low"":0.005891,""high"":0.058347}",-0.052185692,-0.89440227,0.005891,0.058347,-53.440903,0.0089971,-0.0028357916,-0.3151895,0.008904675,-0.0027433662,-0.30808157,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.09384045,0.006161309,"mfercoin USD","mfercoin USD","REGULAR",0.0000057765283,0.006346484,"{""low"":0.006093007,""high"":0.006346484}",0.006093007,47270,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",47270,47270,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059963986,"CCC",0.0000059963986,270377,60727,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",9.360065e-9,0.0015872057,"5.8971973E-6 - 1.97E-4",-0.00019109344,-0.97001743,0.0000058971973,0.000197,-95.77465,0.00000978,-0.000003873443,-0.39605755,0.00001167,-0.000005763443,-0.49386826,348977,15,0,false,false,"[]",1758790500,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2622585,0.0000059065574,"NOTAI USD","NOTAI USD","REGULAR",-4.6254036e-7,0.000006080083,"5.8971973E-6 - 6.080083E-6",0.0000058971973,29372,false,1726617600000,8,59083022336,"CoinMarketCap",29372,29372,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"Pros.Finance USD","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024908804,"CCC",0.0024908804,64187,45252,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",3.0803494e-7,0.0001369303,"{""low"":0.0022495745,""high"":0.094164}",-0.09191412,-0.97610676,0.0022495745,0.094164,-89.48281,0.00374346,-0.0014935774,-0.39898312,0.004414325,-0.0021644426,-0.4903224,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-9.653859,0.0022498826,"Harambe on Solana USD","Harambe on Solana USD","REGULAR",-0.00024040928,0.002498382,"{""low"":0.0022495745,""high"":0.002498382}",0.0022495745,55507,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",55507,55507,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,,"AppleSwap AI USD","REGULAR",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095435575,"CCC",0.095435575,119606,126904,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.045073044,0.99345475,"{""low"":0.04537,""high"":0.220015}",-0.12957196,-0.5889233,0.04537,0.220015,-18.53971,0.07640122,0.014041826,0.18379061,0.07524677,0.015196271,0.20195246,10193425,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-9.062057,0.090443045,"Colony USD","Colony USD","REGULAR",-0.009012744,0.09559272,"{""low"":0.090443045,""high"":0.09559272}",0.090443045,117992,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",117992,117992,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001338359,"CCC",0.0001338359,76704,42665,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004311165,0.033419885,"1.29E-4 - 0.001788",-0.0016546889,-0.9254412,0.000129,0.001788,-86.77518,0.00016112,-0.000027808841,-0.17259708,0.00020919,-0.00007587884,-0.3627269,1316168,15,0,false,false,"[]",1758790500,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.2736745,0.00013331116,"Neurai USD","Neurai USD","REGULAR",0.0000029636867,0.0001341799,"1.329209E-4 - 1.341799E-4",0.0001329209,29915,false,1688169600000,6,9872903168,"CoinMarketCap",29915,29915,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015548156,"CCC",0.0015548156,30,18,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002438497,0.1926143,"{""low"":0.001266,""high"":0.028461}",-0.026951151,-0.94695026,0.001266,0.028461,-83.18414,0.00188194,-0.00037209038,-0.19771639,0.00246895,-0.00095910043,-0.3884649,0,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-2.400455,0.0015098497,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",-0.00003713474,0.0015548156,"{""low"":0.0015098497,""high"":0.0015548156}",0.0015098497,47,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003748743,"CCC",0.0003748743,98143,94068,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000018326537,0.06498772,"2.82E-4 - 0.080275",-0.07997467,-0.9962588,0.000282,0.080275,-97.16121,0.00062808,-0.00032775346,-0.52183396,0.00079044,-0.0004901135,-0.6200515,0,15,0,false,false,"[]",1758790500,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-16.189623,0.00030032653,,"Catana USD","REGULAR",-0.000058013975,0.0003748743,"2.862563E-4 - 3.748743E-4",0.0002862563,116546,false,1730332800000,6,0,"CoinMarketCap",116546,116546,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00778737,"CCC",0.00778737,88933,41674,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021204497,0.3863089,"{""low"":0.005489,""high"":0.014528}",-0.00691855,-0.4762218,0.005489,0.014528,-4.0358186,0.00788594,-0.00027649058,-0.035061207,0.00840346,-0.0007940098,-0.09448606,10104894,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.8958175,0.00760945,"Splintershards USD","Splintershards USD","REGULAR",-0.00022692746,0.0077898363,"{""low"":0.0075612315,""high"":0.0077898363}",0.0075612315,32955,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",32955,32955,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,"Hehe USD","REGULAR",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012773213,"CCC",0.00012773213,48881,25043,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000018143619,0.014399698,"1.26E-4 - 8.91E-4",-0.0007631856,-0.85654956,0.000126,0.000891,-77.32864,0.00017278,-0.000044965636,-0.26024792,0.00018661,-0.000058795646,-0.3150723,912249,15,0,false,false,"[]",1758790500,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.31887594,0.00012781436,"DeFi Land USD","DeFi Land USD","REGULAR",-4.088797e-7,0.00013117852,"1.2609373E-4 - 1.3117852E-4",0.00012609373,20138,false,1637798400000,6,7137303552,"CoinMarketCap",20138,20138,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029461248,"CCC",0.029461248,500305,464652,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.010283761,0.5964367,"{""low"":0.017242,""high"":1.044768}",-1.0172422,-0.9736537,0.017242,1.044768,-70.15674,0.04281428,-0.015288521,-0.35708928,0.0423013,-0.014775541,-0.3492928,1927867,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.1003234,0.02752576,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",-0.000590533,0.029643867,"{""low"":0.027195193,""high"":0.029643867}",0.027195193,453895,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",453895,453895,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05900255,"CCC",0.05900255,146254,134753,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018480308,0.45110232,"{""low"":0.040967,""high"":0.104816}",-0.04536869,-0.43284127,0.040967,0.104816,-29.218346,0.05311188,0.006335426,0.11928454,0.05822274,0.0012245663,0.02103244,42126360,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.6363862,0.059447307,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.00037592277,0.059709925,"{""low"":0.05897197,""high"":0.059709925}",0.05897197,137519,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",137519,137519,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014202136,"CCC",0.014202136,11221,4542,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0065825726,0.8961978,"{""low"":0.007345,""high"":0.040602}",-0.026674427,-0.65697324,0.007345,0.040602,-41.631092,0.01585634,-0.0019287681,-0.12164018,0.012465365,0.0014622072,0.11730159,1392757,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-2.8645124,0.013927572,"Exeedme USD","Exeedme USD","REGULAR",-0.00041072164,0.014216147,"{""low"":0.013923062,""high"":0.014216147}",0.013923062,2492,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2492,2492,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15906644,"CCC",0.15906644,620238,260143,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.018348455,0.12971048,"{""low"":0.141457,""high"":1.901285}",-1.7414796,-0.91594875,0.141457,1.901285,-90.60858,0.17198814,-0.012182683,-0.070834436,0.21115275,-0.051347286,-0.24317603,1264103,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.99521804,0.15980546,"BarnBridge USD","BarnBridge USD","REGULAR",0.0015747398,0.16149528,"{""low"":0.15565902,""high"":0.16149528}",0.15565902,253139,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",253139,253139,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140432175,"CCC",0.0140432175,255421,423513,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0005876366,0.04628153,"{""low"":0.012697,""high"":0.031592}",-0.018307364,-0.57949364,0.012697,0.031592,-5.0995054,0.02284886,-0.009564223,-0.41858643,0.019900786,-0.006616149,-0.33245668,9896748,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-8.154472,0.013284637,"ParaSwap USD","ParaSwap USD","REGULAR",-0.0011794725,0.0140432175,"{""low"":0.013279278,""high"":0.0140432175}",0.013279278,34840,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",34840,34840,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,"AstroTools USD","REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001400958,"CCC",0.0001400958,21313,15211,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000028820563,0.24632959,"1.17E-4 - 0.001613",-0.0014671794,-0.9095967,0.000117,0.001613,-80.7437,0.00015682,-0.000010999429,-0.07014047,0.00020555,-0.000059729427,-0.29058346,0,15,0,false,false,"[]",1758790500,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.7138048,0.00014582057,"Neoxa USD","Neoxa USD","REGULAR",0.0000010334916,0.00015075855,"1.3850736E-4 - 1.5075855E-4",0.00013850736,9785,false,1658188800000,6,0,"CoinMarketCap",9785,9785,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4906005e-8,"CCC",1.4906005e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4544275e-8,,"0.0 - 1.0E-6",-9.854557e-7,-0.9854557,0,0.000001,,1e-7,-8.5455724e-8,-0.8545572,4e-8,-2.5455725e-8,-0.63639313,0,15,0,false,false,"[]",1758790500,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.054499,1.4544275e-8,"Guacamole USD","Guacamole USD","REGULAR",-4.582521e-10,1.4906005e-8,"1.4495973E-8 - 1.4906005E-8",1.4495973e-8,19489,false,1683158400000,8,0,"CoinMarketCap",19489,19489,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2937715e-8,"CCC",1.2937715e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.9886937e-10,0.023916146,"1.2496552E-8 - 1.3433571E-8",-6.381491e-10,-0.047504056,1.2496552e-8,1.3433571e-8,,,,,,,,0,15,0,false,false,"[]",1758790500,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.9713693,1.2795422e-8,,"BLUB USD","REGULAR",7.2100814e-10,1.3433571e-8,"1.2496552E-8 - 1.3433571E-8",1.2496552e-8,357859,false,1727913600000,8,0,"CoinMarketCap",357859,357859,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005696478,"CCC",0.000005696478,50466,25161,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000045042475,4.5042477,"1.0E-6 - 4.3E-5",-0.000037495753,-0.87199426,0.000001,0.000043,-75,0.00000586,-3.557525e-7,-0.060708616,0.000003745,0.0000017592474,0.469759,0,15,0,false,false,"[]",1758790500,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7.1734486,0.0000055042474,"CHONKY USD","CHONKY USD","REGULAR",3.6841584e-7,0.000005712949,"5.416809E-6 - 5.712949E-6",0.000005416809,40237,false,1707264000000,8,0,"CoinMarketCap",40237,40237,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,,"MOR USD","REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060369093,"CCC",0.0060369093,103449,61191,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00037107803,0.07271762,"{""low"":0.005103,""high"":0.04587}",-0.04039592,-0.880661,0.005103,0.04587,-38.830555,0.00874654,-0.0032724622,-0.37414363,0.0074546,-0.0019805222,-0.26567784,3714879,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-9.146096,0.005474078,"Handshake USD","Handshake USD","REGULAR",-0.00055106543,0.006055718,"{""low"":0.0053370083,""high"":0.006055718}",0.0053370083,46460,false,"2020-02-21T00:00:00.000Z",6,678631040,"CoinMarketCap",46460,46460,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41343755,"CCC",0.41343755,14273,14386,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17322217,0.70268124,"{""low"":0.246516,""high"":1.652494}",-1.2327558,-0.74599713,0.246516,1.652494,-68.69867,0.39711866,0.022619516,0.056959085,0.39438492,0.025353253,0.064285554,6007677,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-12.771282,0.41973817,"Dero USD","Dero USD","REGULAR",-0.061454475,0.42040953,"{""low"":0.40385476,""high"":0.42040953}",0.40385476,16152,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16152,16152,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017274495,"CCC",0.0017274495,2375294,366900,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000010521384,0.0065449765,"{""low"":0.0016075511,""high"":0.016979}",-0.015360927,-0.90470153,0.0016075511,0.016979,-65.61288,0.00303338,-0.0014153075,-0.4665777,0.003801335,-0.0021832627,-0.57434106,1617991,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6109605,0.0016180725,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-0.00007821515,0.0017286101,"{""low"":0.0016075511,""high"":0.0017286101}",0.0016075511,333962,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",333962,333962,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
