"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.230997,0.0062318537,398816,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00057185395,0.10103427,"{""low"":0.00566,""high"":0.150023}",-0.14379114,-0.9584606,0.00566,0.150023,-91.250305,0.00724608,-0.0010142261,-0.13996895,0.013733678,-0.007501824,-0.5462356,726634,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",431494,431494,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","Puffverse USD","Puffverse USD",-0.00020807376,0.006666921,"{""low"":0.006146672,""high"":0.006666921}",0.006146672,431494,0.0064488607,"CCC",0.0064488607,2897520,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.169766,0.04137468,52383,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03214468,3.4826307,"{""low"":0.00923,""high"":0.349169}",-0.3077943,-0.88150525,0.00923,0.349169,-65.49571,0.06066474,-0.01929006,-0.3179781,0.03521317,0.006161511,0.17497747,15799206,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",34939,34939,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",-0.0041769817,0.04489889,"{""low"":0.037810866,""high"":0.04489889}",0.037810866,34939,0.044210196,"CCC",0.044210196,93806,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5062366,0.015740132,424379,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005820132,0.5867068,"{""low"":0.00992,""high"":0.080753}",-0.065012865,-0.805083,0.00992,0.080753,-17.543262,0.0192777,-0.0035375673,-0.18350568,0.021717126,-0.0059769936,-0.2752203,23610198,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",316327,316327,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD",-0.0010953564,0.017011384,"{""low"":0.015248201,""high"":0.017011384}",0.015248201,316327,0.016915612,"CCC",0.016915612,2519914,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86214685,0.062210523,3375280,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.054218523,6.784099,"{""low"":0.007992,""high"":0.126744}",-0.06453348,-0.509164,0.007992,0.126744,244.70143,0.10384186,-0.04163134,-0.40091094,0.048322234,0.013888288,0.2874099,62109592,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1845695,1845695,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",-0.000541009,0.06375457,"{""low"":0.059031878,""high"":0.06375457}",0.059031878,1845695,0.06303943,"CCC",0.06303943,5847512,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.778604,0.02593851,316812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0019295104,0.08036613,"{""low"":0.024009,""high"":0.135561}",-0.10962249,-0.808658,0.024009,0.135561,-57.519733,0.03093124,-0.004992729,-0.1614138,0.03205718,-0.00611867,-0.19086738,12650090,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",216979,216979,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.0013017021,0.027314035,"{""low"":0.025626183,""high"":0.027314035}",0.025626183,216979,0.027228968,"CCC",0.027228968,582106,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9342902,0.069938,208541,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029692996,0.73780584,"{""low"":0.040245,""high"":0.299942}",-0.23000398,-0.76682824,0.040245,0.299942,-63.345825,0.07578516,-0.0058471635,-0.077154465,0.06753347,0.0024045259,0.03560495,17290104,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",253025,253025,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",-0.0021142215,0.07198586,"{""low"":0.06945997,""high"":0.07198586}",0.06945997,253025,0.0718099,"CCC",0.0718099,796827,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.401835,46.430492,287610,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",25.692389,1.2388977,"{""low"":20.738104,""high"":66.164764}",-19.734272,-0.29825953,20.738104,66.164764,148.94981,51.64305,-5.2125587,-0.10093437,36.098812,10.33168,0.28620556,32875868,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",552959,552959,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",-8.453075,54.741653,"{""low"":46.430492,""high"":54.741653}",46.430492,552959,54.639225,"CCC",54.639225,412940,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2130337,1.0533065,148828,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.088433444,0.09165294,"{""low"":0.964873,""high"":5.493599}",-4.4402924,-0.8082666,0.964873,5.493599,-67.89146,1.2048892,-0.15158272,-0.12580636,1.3013264,-0.24801993,-0.1905901,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",122347,122347,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",-0.034966588,1.1053392,"{""low"":1.048964,""high"":1.1053392}",1.048964,122347,1.0912957,"CCC",1.0912957,191982,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9446287,0.29961553,143458,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.043450534,0.16961932,"{""low"":0.256165,""high"":0.960763}",-0.6611475,-0.6881484,0.256165,0.960763,-14.095134,0.3451893,-0.04557377,-0.13202545,0.33322284,-0.033607304,-0.10085534,11955370,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",198446,198446,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",-0.015585512,0.3157534,"{""low"":0.29858047,""high"":0.3157534}",0.29858047,198446,0.31546646,"CCC",0.31546646,347957,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48635766,0.10789273,83750,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06375473,1.4444408,"{""low"":0.044138,""high"":0.372261}",-0.26436827,-0.71016914,0.044138,0.372261,-19.459969,0.1127412,-0.004848473,-0.043005332,0.12277445,-0.014881723,-0.12121189,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",82041,82041,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","Function X USD","Function X USD",-0.0005273074,0.12529816,"{""low"":0.1078398,""high"":0.12529816}",0.1078398,82041,0.1138528,"CCC",0.1138528,198374,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,33.640194,0.00338112,0.000102759805,0.030392237,0.00294499,0.0005388898,0.18298526,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.308619,260.2543,11148162,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",137.96184,1.1281303,"{""low"":122.292465,""high"":365.0435}",-104.789185,-0.28705946,122.292465,365.0435,48.814487,272.49976,-12.245453,-0.04493748,214.74545,45.50885,0.21191996,883570880,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3395029,"CoinMarketCap",8968283,8968283,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD",-20.520782,281.53717,"{""low"":257.80527,""high"":281.53717}",257.80527,8968283,280.63858,"CCC",280.63858,11786141,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5845227,4286.6616,11207352,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2748.0278,1.786018,"{""low"":1538.6339,""high"":5438.739}",-1152.0771,-0.211828,1538.6339,5438.739,61.237587,4838.912,-552.2505,-0.114126995,3200.7961,1085.8655,0.33924857,517023168,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120612,"CoinMarketCap",9497461,9497461,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-302.15137,4578.4565,"{""low"":4268.6143,""high"":4578.4565}",4268.6143,9497461,4575.642,"CCC",4575.642,9849639,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.475265,7.4051623,115517,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.2904062,0.44780362,"{""low"":5.114756,""high"":26.578512}",-19.17335,-0.72138536,5.114756,26.578512,-1.2390494,8.56838,-1.163218,-0.13575704,8.208273,-0.8031106,-0.097841606,3765925,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",168062,168062,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD",-0.5982785,8.067698,"{""low"":7.265114,""high"":8.067698}",7.265114,168062,7.9779825,"CCC",7.9779825,175831,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.089278,0.0027177278,2058283,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015097278,1.2497747,"{""low"":0.001208,""high"":0.017867}",-0.015149273,-0.8478912,0.001208,0.017867,44.54757,0.00454848,-0.001830752,-0.40249756,0.00409108,-0.001373352,-0.33569425,27177278,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1719002,1719002,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD",-0.00040930603,0.003132784,"{""low"":0.0027177278,""high"":0.003132784}",0.0027177278,1719002,0.0031154377,"CCC",0.0031154377,2771630,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9249953,0.15457574,1149925,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11029474,2.4907916,"{""low"":0.044281,""high"":0.342889}",-0.18831328,-0.549196,0.044281,0.342889,-35.929646,0.16600704,-0.011431307,-0.068860374,0.10314982,0.05142592,0.4985556,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",415974,415974,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.001416713,0.16464606,"{""low"":0.15111417,""high"":0.16464606}",0.15111417,415974,0.15430018,"CCC",0.15430018,9144012,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17105661,0.013098053,50202,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00041705277,0.032888003,"{""low"":0.012681,""high"":0.08868}",-0.075581945,-0.8522998,0.012681,0.08868,-63.932384,0.01545432,-0.0023562675,-0.1524666,0.016952755,-0.0038547022,-0.2273791,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",44035,44035,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD",0.000022366643,0.013512548,"{""low"":0.012932092,""high"":0.013512548}",0.012932092,44035,0.013314289,"CCC",0.013314289,124917,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7574253,0.000008644784,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.4478445e-7,0.08059806,"8.0E-6 - 6.0E-5",-0.000051355215,-0.85592026,0.000008,0.00006,-85.71429,0.00001008,-0.0000014352154,-0.14238249,0.000013135,-0.0000044902154,-0.3418512,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD",1.4930265e-7,0.000008720931,"8.443842E-6 - 8.720931E-6",0.000008443842,2056,0.000008495373,"CCC",0.000008495373,0,"[]",1758837060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.989824,0.02294833,368448,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0040003303,0.21112151,"{""low"":0.018948,""high"":0.109226}",-0.08627767,-0.7899005,0.018948,0.109226,-33.35489,0.02933548,-0.00638715,-0.21772781,0.027953476,-0.0050051454,-0.17905271,17722686,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",762680,762680,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.0031263027,0.025843095,"{""low"":0.022116898,""high"":0.025843095}",0.022116898,762680,0.02576468,"CCC",0.02576468,834832,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.902439,0.44052374,75878,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.047878742,0.12193901,"{""low"":0.392645,""high"":2.922343}",-2.4818192,-0.84925663,0.392645,2.922343,-83.52564,0.52654725,-0.08602351,-0.16337281,0.67002565,-0.2295019,-0.34252703,6387594,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",120618,120618,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",0.020587116,0.46076924,"{""low"":0.40803382,""high"":0.46076924}",0.40803382,120618,0.42091882,"CCC",0.42091882,129758,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.018671,0.00403277,139933,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000002847053,0.00070647825,"{""low"":0.004029923,""high"":0.018911}",-0.01487823,-0.78675,0.004029923,0.018911,-25.151194,0.00489696,-0.00086419005,-0.1764748,0.00543834,-0.0014055697,-0.25845566,9222104,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",101365,101365,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING USD","SHPING USD",-0.00016884925,0.0042096386,"{""low"":0.004029923,""high"":0.0042096386}",0.004029923,101365,0.004207847,"CCC",0.004207847,202719,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.658972,0.029318824,159771,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011680825,0.6622534,"{""low"":0.017638,""high"":0.156801}",-0.12748218,-0.8130189,0.017638,0.156801,-63.518394,0.03565196,-0.006333135,-0.17763779,0.04005953,-0.010740705,-0.2681186,5115535,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",61318,61318,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",-0.0020916127,0.03103737,"{""low"":0.02894511,""high"":0.03103737}",0.02894511,61318,0.031036107,"CCC",0.031036107,340014,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3116417,0.16598086,516759,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028337866,0.20587946,"{""low"":0.137643,""high"":0.374642}",-0.20866115,-0.5569614,0.137643,0.374642,-36.62362,0.16290754,0.0030733198,0.018865423,0.19455509,-0.028574228,-0.1468696,52643232,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",445025,445025,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","GEODNET USD",-0.013093263,0.18271923,"{""low"":0.16540805,""high"":0.18271923}",0.16540805,445025,0.18188666,"CCC",0.18188666,639403,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4843519,0.015804261,78173,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0050892606,0.474966,"{""low"":0.010715,""high"":0.197507}",-0.18170273,-0.91998124,0.010715,0.197507,-88.27413,0.01743092,-0.0016266592,-0.093320325,0.031363595,-0.015559334,-0.49609536,3183007,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201401856,"CoinMarketCap",40388,40388,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET USD",,-0.00040263683,0.016329117,"{""low"":0.015801687,""high"":0.016329117}",0.015801687,40388,0.016159363,"CCC",0.016159363,1018819,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9321017,0.015777599,501165,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00056959875,0.03745389,"{""low"":0.015208,""high"":0.219184}",-0.2034064,-0.9280166,0.015208,0.219184,-81.52409,0.02130438,-0.005526781,-0.25941995,0.03336561,-0.017588012,-0.52712995,10268369,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",412711,412711,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD",-0.00064578466,0.016468536,"{""low"":0.015634,""high"":0.016468536}",0.015634,412711,0.016318865,"CCC",0.016318865,1616301,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCX"
