"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4654055,0.00056562136,"CryptoZoon USD",-0.47384062,0.000253,0.001075,-36.489605,false,"2021-08-02T00:00:00.000Z",6,697410496,"CoinMarketCap",20500,20500,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000026437861,0.00056978746,"{""low"":5.650511,""high"":4}",0.0005650511,20500,0.0005690265,"CCC",0.0005690265,47608,25894,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031262136,1.2356575,"{""low"":2.53,""high"":4}",-0.0005093787,0.00050054,0.000065081345,0.13002226,0.000637925,-0.000072303636,-0.113341905,394470,15,0,false,false,"CryptoZoon USD","REGULAR","[]","2026-02-10T06:17:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7590132,0.02557773,"Center Coin USD",-0.20022105,0.000155,0.031981,41.10453,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",236179,236179,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0004421398,0.025612645,"{""low"":0.02554966,""high"":0.025612645}",0.02554966,236179,0.025552569,"CCC",0.025552569,66410,25759,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.02542273,164.01761,"{""low"":1.55,""high"":4}",-0.0064032692,0.01103022,0.014547509,1.3188775,0.004416065,0.021161664,4.791973,0,15,0,false,false,"Center Coin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.751976,6.0776052,"PETCASHTOKEN USD",-0.0065563098,4.176127,6.117715,13.464856,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",706887,706887,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.3305683,6.117715,"{""low"":5.7448626,""high"":6.117715}",5.7448626,706887,5.7541633,"CCC",5.7541633,285967,525354,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",1.9014783,0.45532098,"{""low"":4.176127,""high"":6.117715}",-0.040109634,5.0490975,1.0285077,0.2037013,5.0490975,1.0285077,0.2037013,0,15,0,false,false,"PETCASHTOKEN USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9190156,0.004994689,"Nexum USD",-0.74540275,0.001126,0.019618,-42.656662,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6863,6863,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00020372681,0.0050592003,"{""low"":0.00499258,""high"":0.0050592003}",0.00499258,6863,0.0050592003,"CCC",0.0050592003,18827,5778,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.003868689,3.4357808,"{""low"":0.001126,""high"":0.019618}",-0.014623312,0.0083472,-0.0033525112,-0.40163302,0.00767972,-0.002685031,-0.34962615,0,15,0,false,false,"Nexum USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.926301,0.00002044185,"PRIMAL USD",-0.5991794,0.000008,0.000051,-23.076921,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",15732,15732,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.722865e-7,0.00002045184,"{""low"":1.9551984,""high"":5}",0.000019551984,15732,0.000019675444,"CCC",0.000019675444,15530,19786,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001244185,1.5552313,"{""low"":8,""high"":6}",-0.00003055815,0.00001754,0.0000029018502,0.16544186,0.000018655,0.0000017868497,0.09578395,0,15,0,false,false,"PRIMAL USD","REGULAR","[]","2026-02-10T06:17:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"mirror USD",-0.9999957,0.000095,93.71854,-97.979,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.297499,0.0003298024,"just memecoin USD",-0.9940485,0.000142,0.055415,-98.95569,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",373083,373083,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000046244357,0.0003614975,"{""low"":3.2776076,""high"":4}",0.00032776076,373083,0.00034088054,"CCC",0.00034088054,1677826,555903,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018780239,1.322552,"{""low"":1.42,""high"":4}",-0.055085197,0.00050654,-0.00017673761,-0.34891146,0.002969825,-0.0026400224,-0.88894886,0,15,0,false,false,"just memecoin USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"Evanesco Network USD",-0.9802426,0.00004,0.002278,-93.49711,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18191655,0.5210948,"Pkoin USD",-0.5415658,0.317866,1.136684,-21.284586,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",59416,59416,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0009496808,0.52122414,"{""low"":0.5210167,""high"":0.52122414}",0.5210167,59416,0.52110755,"CCC",0.52110755,64598,57877,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.2032288,0.6393537,"{""low"":0.317866,""high"":1.136684}",-0.61558914,0.61224496,-0.091150165,-0.14887859,0.7170022,-0.19590741,-0.27323127,7255816,15,0,false,false,"Pkoin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26639137,0.00075569644,"ABDS Token USD",-0.9926236,0.000739,0.102448,-99.16709,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",11,11,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000002018467,0.00076974736,"{""low"":7.5569644,""high"":4}",0.00075569644,11,0.00076974736,"CCC",0.00076974736,3,2,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00001669646,0.022593316,"{""low"":7.39,""high"":4}",-0.101692304,0.00094588,-0.00019018358,-0.20106523,0.001905085,-0.0011493886,-0.6033267,2304,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD",-0.92960006,0.000065,0.001861,-90.083275,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00335193,0.000028479406,"Artisse USD",-0.9264098,0.000011,0.000387,-88.1356,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",12830,12830,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-9.531504e-10,0.000028492299,"{""low"":2.7783552,""high"":5}",0.000027783552,12830,0.000028485956,"CCC",0.000028485956,8949,12908,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017479406,1.589037,"{""low"":1.1,""high"":5}",-0.0003585206,0.0000285,-2.0594598e-8,-0.00072261743,0.00007218,-0.000043700595,-0.60543907,27583,15,0,false,false,"Artisse USD","REGULAR","[]","2026-02-10T06:17:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD",-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD",-0.2728742,0.000021,0.000054,-13.333332,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","REGULAR","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",-0.9999732,0.00017068861,6.367525,-99.87982,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,,"REGULAR","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00335193,0.0000021984101,"DOGECUBE USD",-0.8778661,0.000001,0.000018,-88.2353,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1419,1419,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-7.366907e-11,0.0000022995068,"{""low"":2.1984101,""high"":6}",0.0000021984101,1419,0.0000021989158,"CCC",0.0000021989158,522,1685,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011984101,1.1984102,"{""low"":1,""high"":6}",-0.00001580159,0.000002,1.9841013e-7,0.09920507,0.000004485,-0.0000022865897,-0.5098305,0,15,0,false,false,"DOGECUBE USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",-1,3.8755204e-11,0.06413699,,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,,,,,,,0,15,0,false,false,,"REGULAR","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"CCA USD",-0.9285825,9.998452e-7,0.000014,-92.85714,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","REGULAR","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00278787,0.89934963,"Zedxion USD",-0.10650549,0.159983,1.006553,-9.870797,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000025093555,0.899807,"{""low"":0.89912796,""high"":0.899807}",0.89912796,89,0.8995565,"CCC",0.8995565,26,71,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73936665,4.621533,"{""low"":0.159983,""high"":1.006553}",-0.107203424,0.85415894,0.045190692,0.052906655,0.93838197,-0.03903234,-0.041595366,0,15,0,false,false,"Zedxion USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044598308,"DraftCoin USD",-0.6305028,0.000368,0.001207,-55.71003,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00044598308,"{""low"":4.4598308,""high"":4}",0.00044598308,0,0.00044598308,"CCC",0.00044598308,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00007798307,0.21191052,"{""low"":3.68,""high"":4}",-0.0007610169,0.00051022,-0.00006423693,-0.12590045,0.000651835,-0.00020585192,-0.3158037,0,15,0,false,false,"DraftCoin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"WPP TOKEN USD",-0.9716142,0.00017956617,0.060482,-90.796524,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05887249,0.0000015521221,"RefundCoin USD",-0.68957555,0.000001,0.000005,-33.333332,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12573,12573,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.1336005e-10,0.0000015789585,"{""low"":1.5521221,""high"":6}",0.0000015521221,12573,0.0000015695385,"CCC",0.0000015695385,39401,19908,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.5212206e-7,0.55212206,"{""low"":1,""high"":6}",-0.0000034478778,0.00000194,-3.878779e-7,-0.19993706,0.00000305,-0.000001497878,-0.49110752,0,15,0,false,false,"RefundCoin USD","REGULAR","[]","2026-02-10T06:17:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002429993,"SymVerse USD",-0.96178174,0.001068,0.063582,-19.026989,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SymVerse USD","REGULAR","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",-0.99988604,0,0.0025742387,-95.652176,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"REGULAR","[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"SEDA USD",-0.9999962,1.0992478e-8,0.002882301,,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,,,,,,,0,15,0,false,false,,"REGULAR","[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.6904697,0.0008387333,"Hosico USD",-0.9889056,0.000071,0.0756,-96.971825,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",215333,215333,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000021974673,0.00089495635,"{""low"":8.08561,""high"":4}",0.000808561,215333,0.0008442696,"CCC",0.0008442696,384092,221548,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00076773326,10.813144,"{""low"":7.1,""high"":5}",-0.074761264,0.00140722,-0.00056848675,-0.4039786,0.007402495,-0.0065637617,-0.88669586,838731,15,0,false,false,"Hosico USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"Will Smith Inu USD",-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,,,,,,,0,15,0,false,false,,"REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"CROSSY ANIMALS USD",-0.99822044,0.000002,0.0011439786,-80,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,,"REGULAR","[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
