"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3696.9856,"{""low"":3672.2769,""high"":3696.9856}",3672.2769,6295629,3695.6475,"CCC",3695.6475,7681875,6604926,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2138.6963,1.3899969,"{""low"":1538.6339,""high"":5438.739}",-1761.4087,-0.32386345,1538.6339,5438.739,-16.38581,3700.2163,-22.88623,-0.006185106,3902.7925,-225.4624,-0.057769507,421950848,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",6.447482,3677.33,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114743,"CoinMarketCap",6295629,6295629,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",222.73438,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7607024,"{""low"":0.7495312,""high"":0.7607024}",0.7495312,12290,0.7605498,"CCC",0.7605498,229906,15848,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11835021,0.18750598,"{""low"":0.631181,""high"":15.826316}",-15.076785,-0.95264024,0.631181,15.826316,-94.683586,5.1002626,-4.3507314,-0.85304064,7.464306,-6.7147746,-0.8995846,381177,15,0,"Muse USD","Muse USD",3.234209,0.7495312,false,false,"[]","2025-12-10T02:17:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12290,12290,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.023481965,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012733918,"0.0012630016 - 0.0012733918",0.0012630016,633713,0.0012657021,"CCC",0.0012657021,1218793,770945,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0004317336,0.5158107,"8.37E-4 - 0.010829",-0.0095602665,-0.88283926,0.000837,0.010829,-85.26664,0.00145812,-0.00018938631,-0.1298839,0.00332488,-0.0020561465,-0.61841226,12687336,15,0,"Keyboard Cat USD","Keyboard Cat USD",-0.05821649,0.0012687336,false,false,"[]",1765333560,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",633713,633713,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-7.3900446e-7,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044601187,"{""low"":0.042702325,""high"":0.044601187}",0.042702325,66605,0.043502096,"CCC",0.043502096,337302,82526,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.002604887,0.062027026,"{""low"":0.041996,""high"":0.318176}",-0.27357513,-0.8598233,0.041996,0.318176,-83.83405,0.08015004,-0.035549153,-0.4435326,0.10611603,-0.06151514,-0.579697,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-9.831319,0.044600885,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",66605,66605,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0048629493,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006203182,"{""low"":0.00612448,""high"":0.006203182}",0.00612448,86015,0.00612448,"CCC",0.00612448,66405,88556,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0004241038,0.07338706,"{""low"":0.005779,""high"":0.057225}",-0.051021896,-0.8916015,0.005779,0.057225,-88.42671,0.00776524,-0.0015621362,-0.20117037,0.013541535,-0.0073384307,-0.5419202,0,15,0,"00 Token USD","00 Token USD",-0.38871208,0.006203104,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",86015,86015,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00002420647,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010176476,"{""low"":0.010105681,""high"":0.010176476}",0.010105681,587760,0.010176476,"CCC",0.010176476,369937,253878,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011063162,0.122855775,"{""low"":0.009005,""high"":0.080753}",-0.07064168,-0.8747871,0.009005,0.080753,-72.02689,0.01180564,-0.0016943235,-0.14351815,0.017235,-0.0071236836,-0.4133266,15166974,15,0,"Assemble AI USD","Assemble AI USD",4.5270042,0.010111316,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",587760,587760,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00043791533,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01366832,"{""low"":0.013391963,""high"":0.01366832}",0.013391963,211290,0.013445726,"CCC",0.013445726,534135,798231,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00169132,0.14121398,"{""low"":0.011977,""high"":0.098303}",-0.08463468,-0.8609572,0.011977,0.098303,-84.7853,0.01572738,-0.0020590601,-0.130922,0.024298094,-0.010629774,-0.43747357,10555859,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",2.564692,0.01366832,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",211290,211290,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0003417842,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66673136,"{""low"":0.6630197,""high"":0.66673136}",0.6630197,188461,0.6647091,"CCC",0.6647091,666431,649483,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.034699738,0.05522622,"{""low"":0.62832,""high"":0.678909}",-0.015889287,-0.023404147,0.62832,0.678909,0.8636832,0.65209067,0.010929048,0.016760012,0.6516118,0.011407912,0.017507222,3891475,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.2941387,0.6630197,false,false,"[]","2025-12-10T02:22:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",188461,188461,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0019444823,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20037822,"{""low"":0.19107732,""high"":0.20037822}",0.19107732,173249,0.20037822,"CCC",0.20037822,69218,53055,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03237088,0.19268611,"{""low"":0.167998,""high"":2.219319}",-2.0189502,-0.90971607,0.167998,2.219319,-89.93011,0.25634888,-0.055979997,-0.21837427,0.48008662,-0.27971774,-0.5826402,3346160,15,0,"Pluton USD","Pluton USD",-0.6439571,0.20036888,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",173249,173249,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0012986511,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028412878,"{""low"":0.0028351902,""high"":0.0028412878}",0.0028351902,268211,0.002841079,"CCC",0.002841079,187370,230521,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00015744288,0.05876927,"{""low"":0.002679,""high"":0.012471}",-0.009634557,-0.7725569,0.002679,0.012471,-74.835495,0.00318272,-0.00034627714,-0.10879912,0.0046321,-0.0017956572,-0.3876551,6486353,15,0,"SHPING USD","SHPING USD",0.11309788,0.0028364428,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",268211,268211,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000032042153,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018034762,"{""low"":0.017844245,""high"":0.018034762}",0.017844245,28985,0.018034762,"CCC",0.018034762,98035,27812,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0011113565,0.06641705,"{""low"":0.016733,""high"":0.156801}",-0.13895664,-0.8861974,0.016733,0.156801,-83.731804,0.02085382,-0.0030094627,-0.1443123,0.03295151,-0.015107155,-0.45846623,3113475,15,0,"AirSwap USD","AirSwap USD",1.6483514,0.017844357,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",28985,28985,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0002893675,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010096543,"{""low"":0.0010007347,""high"":0.0010096543}",0.0010007347,99657,0.0010095816,"CCC",0.0010095816,96166,109692,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000016725389,0.001671311,"{""low"":0.0010007347,""high"":0.0054}",-0.004397593,-0.814369,0.0010007347,0.0054,-70.393974,0.00130028,-0.0002978727,-0.22908351,0.001529415,-0.00052700774,-0.34458125,3777769,15,0,"Financie Token USD",,-0.8821406,0.0010024073,false,false,"[]","2025-12-10T02:24:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",99657,99657,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008921372,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020028912,"{""low"":0.0019684986,""high"":0.0020028912}",0.0019684986,48313,0.00200285,"CCC",0.00200285,57994,104252,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0009647871,0.96094334,"{""low"":0.001004,""high"":0.024107}",-0.022138212,-0.91833127,0.001004,0.024107,-86.253975,0.00251934,-0.00055055297,-0.21853064,0.003580355,-0.001611568,-0.450114,252469,15,0,"E4C USD","E4C USD",-10.520457,0.001968787,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",48313,48313,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0002314779,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4655456e-10,"3.4655456E-10 - 3.4655456E-10",3.4655456e-10,94,3.4655456e-10,"CCC",3.4655456e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4655456E-10 - 3.4655456E-10",0,0,3.4655456e-10,3.4655456e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD",-0.8040871,3.4655456e-10,false,false,"[]",1765333560,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",94,94,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.8091696e-12,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,0,0.00084579573,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14805272,"{""low"":0.14715666,""high"":0.14805272}",0.14715666,588217,0.14769061,"CCC",0.14769061,583603,436651,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04530798,0.44115105,"{""low"":0.102704,""high"":0.374642}",-0.22663003,-0.6049242,0.102704,0.374642,-41.700737,0.13750458,0.010507405,0.07641494,0.16023877,-0.01222679,-0.07630357,64944392,15,0,"GEODNET USD","GEODNET USD",1.4487492,0.14801198,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",588217,588217,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0021137,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,0,0.0067798174,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020822123,"{""low"":0.019686406,""high"":0.020822123}",0.019686406,187908,0.020376021,"CCC",0.020376021,162024,117900,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009768467,0.9116628,"{""low"":0.010715,""high"":0.158609}",-0.13812554,-0.8708556,0.010715,0.158609,-71.9204,0.02698152,-0.006498052,-0.24083343,0.02589911,-0.0054156426,-0.20910536,6798009,15,0,"KONET USD",,-7.3967195,0.020483468,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,331877856,"CoinMarketCap",187908,187908,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0016361251,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036961425,"{""low"":0.0036721812,""high"":0.0036961425}",0.0036721812,163902,0.0036961425,"CCC",0.0036961425,294421,155878,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000048622256,0.013365106,"{""low"":0.003638,""high"":0.196518}",-0.19283138,-0.9812403,0.003638,0.196518,-97.958015,0.00856968,-0.004883058,-0.56980634,0.02163931,-0.017952688,-0.8296331,2399325,15,0,"Unizen USD","Unizen USD",0.08266488,0.0036866223,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",163902,163902,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0000030447263,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08672328,"{""low"":0.08628751,""high"":0.08672328}",0.08628751,9971525,0.08672328,"CCC",0.08672328,16176893,10163783,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028366134,0.48623767,"{""low"":0.058338,""high"":0.094074}",-0.0073698685,-0.07834118,0.058338,0.094074,10.109102,0.0815955,0.005108632,0.06260924,0.07434224,0.012361892,0.16628355,648354688,15,0,"Beldex USD","Beldex USD",0.36702135,0.086704135,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",9971525,9971525,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00031705946,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000089512694,"8.881575E-5 - 8.9512694E-5",0.00008881575,417456,0.000089512694,"CCC",0.000089512694,766714,486592,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007911987,7.9119873,"1.0E-5 - 0.014179",-0.01408988,-0.99371463,0.00001,0.014179,-99.33288,0.00020624,-0.00011712014,-0.5678827,0.00096496,-0.00087584014,-0.907644,89117,15,0,"Silly Dragon USD","Silly Dragon USD",-0.2258423,0.000089119865,false,false,"[]",1765333620,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",417456,417456,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.0172592e-7,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0052086874,"{""low"":0.0051313136,""high"":0.0052086874}",0.0051313136,289999,0.0052068224,"CCC",0.0052068224,590226,503963,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000029480085,0.0057488466,"{""low"":0.005128,""high"":0.112397}",-0.10723952,-0.9541137,0.005128,0.112397,-94.788704,0.00757126,-0.00241378,-0.31880823,0.01443664,-0.00927916,-0.6427507,3113979,15,0,"bitsCrunch USD","bitsCrunch USD",-1.5680237,0.00515748,false,false,"[]","2025-12-10T02:21:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",289999,289999,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00008215895,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000053054653,"5.1125455E-5 - 5.3054653E-5",0.000051125455,26738,0.000051926887,"CCC",0.000051926887,71626,52130,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000045054654,5.6318316,"8.0E-6 - 0.001421",-0.0013679453,-0.9626639,0.000008,0.001421,-95.68404,0.00006084,-0.000007785347,-0.12796429,0.00006536,-0.000012305347,-0.1882703,0,15,0,"GOATS USD",,5.8799844,0.000053054653,false,false,"[]",1765333380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",26738,26738,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000002946359,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01629967,"{""low"":0.0162668,""high"":0.01629967}",0.0162668,91913,0.016277282,"CCC",0.016277282,478499,120851,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00049109384,0.031089759,"{""low"":0.015796,""high"":0.187332}",-0.17104492,-0.9130576,0.015796,0.187332,-89.915306,0.02569456,-0.009407466,-0.36612678,0.050178368,-0.033891276,-0.67541605,0,15,0,"Alkimi USD","Alkimi USD",0.40608612,0.016287094,false,false,"[]","2025-12-10T02:17:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",91913,91913,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000065872446,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08245221,"{""low"":0.082270555,""high"":0.08245221}",0.082270555,82014,0.08243765,"CCC",0.08243765,77701,82029,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.036307666,0.788132,"{""low"":0.046068,""high"":0.346611}",-0.26423532,-0.7623397,0.046068,0.346611,-75.67484,0.09855474,-0.01617907,-0.16416329,0.15723078,-0.07485511,-0.47608435,668408,15,0,"JetTon Games USD","JetTon Games USD",0.46629652,0.08237567,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82014,82014,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000382334,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"Optimus Cat USD",,0,8.939122e-9,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD",0,0.000043100597,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059672166,"5.9574E-4 - 5.9672166E-4",0.00059574,17915,0.0005966278,"CCC",0.0005966278,26105,18322,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",3.608875e-8,0.000060578022,"5.9574E-4 - 0.050288",-0.049692225,-0.98815274,0.00059574,0.050288,-98.53174,0.00092234,-0.00032656395,-0.35406026,0.00361849,-0.0030227138,-0.8353523,409016,15,0,"Expand USD","Expand USD",-5.483977,0.0005957761,false,false,"[]",1765333620,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686527808,"CoinMarketCap",17915,17915,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00003456796,"XZK"
