"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49234396,0.98599046,"REGULAR",6,3293404,"CoinMarketCap",26661,26661,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004878521,0.99652374,"{""low"":0.9822427,""high"":0.99652374}",0.9822427,26661,0.9880907,"CCC",0.9880907,303127,86007,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13611346,0.16015667,"{""low"":0.849877,""high"":2.455248}",-1.4692576,-0.59841514,0.849877,2.455248,-3.0088067,0.9944826,-0.008492112,-0.008539227,0.9941556,-0.008165121,-0.008213122,3247265,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"REGULAR",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD",,false,1636588800000,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59981924,4.0655546e-9,"REGULAR",8,72824911822848,"CoinMarketCap",62,62,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.4240165e-11,4.1018025e-9,"4.0545327E-9 - 4.1018025E-9",4.0545327e-9,62,4.0871395e-9,"CCC",4.0871395e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.102185e-11,0.002718402,"4.0545327E-9 - 4.1018025E-9",-3.6247894e-11,-0.008837065,4.0545327e-9,4.1018025e-9,,,,,,,,296073,15,0,false,false,"BOZO USD","BOZO USD",false,1704844800000,"[]",1744981320,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.025713,0.00020262625,"REGULAR",6,812756864,"CoinMarketCap",9521,9521,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000021751475,0.00020356226,"1.7946083E-4 - 2.0356226E-4",0.00017946083,9521,0.00017946893,"CCC",0.00017946893,141820,37608,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000028626251,0.16451868,"1.74E-4 - 9.27E-4",-0.00072437373,-0.7814172,0.000174,0.000927,-79.21478,0.0005222619,-0.00031963564,-0.61202174,0.0005222619,-0.00031963564,-0.61202174,164685,15,0,false,false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,"[]",1744981320,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7908397,0.04683531,"REGULAR",6,426882848,"CoinMarketCap",1279698,1279698,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00082399324,0.046980888,"{""low"":0.045675013,""high"":0.046980888}",0.045675013,1279698,0.045888253,"CCC",0.045888253,2474387,1347181,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0043673106,0.10283768,"{""low"":0.042468,""high"":0.208568}",-0.1617327,-0.7754435,0.042468,0.208568,-73.64989,0.05034802,-0.0035127103,-0.069768585,0.0782499,-0.03141459,-0.4014649,19993190,15,0,false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5336323,1.040338,"REGULAR",4,138269,"CoinMarketCap",164815,164815,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.045119584,1.0516664,"{""low"":1.0237582,""high"":1.0516664}",1.0237582,164815,1.043975,"CCC",1.043975,23253,79215,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.16070402,0.18269418,"{""low"":0.879634,""high"":6.675082}",-5.634744,-0.844146,0.879634,6.675082,-78.66789,1.1191187,-0.07878065,-0.07039526,2.0972655,-1.0569274,-0.503955,143846,15,0,false,false,"Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7686337,0.0008237133,"REGULAR",6,0,"CoinMarketCap",156441,156441,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000063803745,0.00083814043,"8.21865E-4 - 8.3814043E-4",0.000821865,156441,0.00083774264,"CCC",0.00083774264,61472,131673,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009171333,0.12529144,"7.32E-4 - 0.005858",-0.0050342865,-0.85938656,0.000732,0.005858,-82.74655,0.00103306,-0.0002093467,-0.20264718,0.001460335,-0.00063662167,-0.4359422,0,15,0,false,false,"NEWM USD","NEWM USD",false,1679443200000,"[]",1744981320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.715049,0.6737721,"REGULAR",6,0,"CoinMarketCap",4169,4169,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.011360705,0.6737721,"{""low"":0.6705372,""high"":0.6737721}",0.6705372,4169,0.67229694,"CCC",0.67229694,7892,25,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5738541,5.7432504,"{""low"":0.099918,""high"":1.602853}",-0.92908084,-0.579642,0.099918,1.602853,27.287506,0.8058849,-0.1321128,-0.16393508,0.79549515,-0.121723056,-0.15301546,0,15,0,false,false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3014872,0.00031310978,"REGULAR",6,1870917376,"CoinMarketCap",118582,118582,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000100069155,0.00031435298,"3.047162E-4 - 3.1435298E-4",0.0003047162,118582,0.000308155,"CCC",0.000308155,116489,106969,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000052109768,0.19965428,"2.61E-4 - 0.001719",-0.0014058903,-0.81785357,0.000261,0.001719,-70.47619,0.0003297,-0.000016590231,-0.050319172,0.00052823,-0.0002151202,-0.40724725,585802,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,"[]",1744981320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.498014e-10,"REGULAR",8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,5.498014e-10,"5.498014E-10 - 5.498014E-10",5.498014e-10,30,5.498014e-10,"CCC",5.498014e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"5.498014E-10 - 5.498014E-10",0,0,5.498014e-10,5.498014e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,"[]",1744981320,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"REGULAR",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323557,0.08885136,"REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000028684735,0.088874325,"0.08882798 - 0.088874325",0.08882798,1,0.08886672,"CCC",0.08886672,14893,416,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08882536,3416.36,"2.6E-5 - 0.214886",-0.12603463,-0.5865186,0.000026,0.214886,503.552,0.00635888,0.082492486,12.972801,0.00303285,0.085818514,28.296326,0,15,0,false,false,"eCredits USD","eCredits USD",false,1664323200000,"[]",1744981320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,947,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,172.72728,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47299114,0.0005736661,"REGULAR",6,0,"CoinMarketCap",4239,4239,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000027006026,0.0005773024,"5.688216E-4 - 5.773024E-4",0.0005688216,4239,0.0005708956,"CCC",0.0005708956,148326,22129,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000081666105,0.16598801,"4.92E-4 - 0.118049",-0.11747534,-0.99514043,0.000492,0.118049,-99.2698,0.00053788,0.000035786128,0.06653181,0.003537815,-0.002964149,-0.83784735,0,15,0,false,false,"Zack Morris USD","Zack Morris USD",false,1716336000000,"[]",1744981320,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5919386,1.4518433,"REGULAR",4,6000000,"CoinMarketCap",87059,87059,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.008543372,1.4683518,"{""low"":1.4083831,""high"":1.4683518}",1.4083831,87059,1.4241961,"CCC",1.4241961,464859,121718,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.27107024,0.22957015,"{""low"":1.180773,""high"":4.489594}",-3.0377507,-0.67662036,1.180773,4.489594,-59.776352,1.8158957,-0.3640524,-0.20048091,2.2964935,-0.84465027,-0.36779997,8711059,15,0,false,false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25489783,0.017810963,"REGULAR",6,833532928,"CoinMarketCap",340179,340179,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000045515597,0.018061785,"{""low"":0.017601106,""high"":0.018061785}",0.017601106,340179,0.017730998,"CCC",0.017730998,219874,234497,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.001809964,0.11311568,"{""low"":0.016001,""high"":0.081046}",-0.06323504,-0.78023636,0.016001,0.081046,-72.02082,0.02082088,-0.0030099172,-0.14456244,0.04180928,-0.023998316,-0.573995,14846025,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.15788,1.0673302,"REGULAR",4,2868620,"CoinMarketCap",129772,129772,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.124108076,1.0673302,"{""low"":0.94180846,""high"":1.0673302}",0.94180846,129772,0.9480998,"CCC",0.9480998,105763,103857,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5809963,1.1946446,"{""low"":0.486334,""high"":3.02003}",-1.9526998,-0.6465829,0.486334,3.02003,34.947025,0.7110571,0.3562731,0.50104713,1.316143,-0.2488128,-0.18904692,3061765,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.096689,5.4551776e-8,"REGULAR",8,0,"CoinMarketCap",127577,127577,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.6148329e-9,5.5869243e-8,"5.1276167E-8 - 5.5869243E-8",5.1276167e-8,127577,5.1600484e-8,"CCC",5.1600484e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4551776e-8,,"0.0 - 3.0E-6",-0.0000029454484,-0.9818161,0,0.000003,,9e-7,-8.454482e-7,-0.9393869,0.000001095,-0.0000010404483,-0.95018107,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,"[]",1744981320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3859942,0.009000464,"REGULAR",6,0,"CoinMarketCap",3464,3464,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00012649875,0.009022262,"{""low"":0.009000464,""high"":0.009022262}",0.009000464,3464,0.009021946,"CCC",0.009021946,22006,15635,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0021334644,0.31068364,"{""low"":0.006867,""high"":0.058068}",-0.049067535,-0.8450013,0.006867,0.058068,-84.10388,0.00971266,-0.0007121954,-0.073326506,0.01872811,-0.009727645,-0.5194141,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009995147,"REGULAR",6,0,"CoinMarketCap",9,9,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009995147,"{""low"":0.009995147,""high"":0.009995147}",0.009995147,9,0.009995147,"CCC",0.009995147,19,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004697147,0.8865887,"{""low"":0.005298,""high"":0.045065}",-0.035069853,-0.778206,0.005298,0.045065,-12.370682,0.01228742,-0.0022922736,-0.1865545,0.01519085,-0.0051957034,-0.34202847,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90323687,0.10839577,"REGULAR",6,356285280,"CoinMarketCap",113465,113465,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0009879917,0.11007915,"{""low"":0.107346095,""high"":0.11007915}",0.107346095,113465,0.10935049,"CCC",0.10935049,275170,145227,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.10658277,58.78807,"{""low"":0.001813,""high"":0.937205}",-0.82880926,-0.8843415,0.001813,0.937205,-84.00177,0.07596654,0.032429233,0.4268884,0.092073716,0.016322054,0.17727159,38619816,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.74219847,0.03740165,"REGULAR",6,0,"CoinMarketCap",499,499,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00027554855,0.037403647,"{""low"":0.037398487,""high"":0.037403647}",0.037398487,499,0.037398487,"CCC",0.037398487,2110,58,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0023496486,0.067033224,"{""low"":0.035052,""high"":0.234796}",-0.19739436,-0.84070575,0.035052,0.234796,-56.691216,0.04117182,-0.0037701689,-0.09157159,0.06566939,-0.028267737,-0.43045533,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5535041,6.20836e-7,"REGULAR",8,0,"CoinMarketCap",73715,73715,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-3.4555114e-9,6.3217243e-7,"5.966778E-7 - 6.3217243E-7",5.966778e-7,73715,6.3102317e-7,"CCC",6.3102317e-7,11327,31684,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",2.4158169e-8,0.040487796,"5.966778E-7 - 7.0E-6",-0.000006379164,-0.9113091,5.966778e-7,0.000007,-75,0.000001,-3.7916402e-7,-0.379164,0.00000211,-0.000001489164,-0.70576495,0,15,0,false,false,"Kiba Inu USD","Kiba Inu USD",false,1635379200000,"[]",1744981320,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1290059,0.31037503,"REGULAR",6,7997365,"CoinMarketCap",39531,39531,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00040093064,0.31148607,"{""low"":0.30971047,""high"":0.31148607}",0.30971047,39531,0.30971047,"CCC",0.30971047,109634,149237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.035553038,0.12936752,"{""low"":0.274822,""high"":4.66009}",-4.3497148,-0.9333972,0.274822,4.66009,-86.78661,0.32012427,-0.009749234,-0.03045453,0.8775219,-0.56714684,-0.6463051,2482182,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"REGULAR",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7928331,0.00093183195,"REGULAR",6,0,"CoinMarketCap",44,44,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.00001701113,0.00094211573,"9.2893373E-4 - 9.4211573E-4",0.00092893373,44,0.00094211573,"CCC",0.00094211573,113,59,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.000759832,4.417628,"1.72E-4 - 0.003087",-0.002155168,-0.6981432,0.000172,0.003087,-14.363634,0.00141828,-0.000486448,-0.34298447,0.00139113,-0.00045929808,-0.33016187,0,15,0,false,false,"XSwap Treasure USD","XSwap Treasure USD",false,1668988800000,"[]",1744981320,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3364,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-83.251114,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
