"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06595974,-0.026264932,-0.39819643,0.11202095,-0.07232614,-0.64564836,0,15,0,false,false,"USD",5.76478,0.039694805,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"krest Network USD","krest Network USD",false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",5678,5678,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0.0021635927,0.039700467,"{""low"":0.039694674,""high"":0.039700467}",0.039694674,5678,0.039696164,"CCC",0.039696164,27433,7164,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.004649803,0.13268092,"{""low"":0.035045,""high"":1.524102}",-1.4844072,-0.9739553,0.035045,1.524102,-90.058525,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046774,-0.0001233968,-0.26381496,0.000586825,-0.00024248182,-0.41320977,0,15,0,false,false,"USD",3.6976101,0.0003443432,"REGULAR","[]",1739323260,"CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,"Sirius Chain USD","Sirius Chain USD",false,1533772800000,6,0,"CoinMarketCap",56800,56800,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",0.0000122784695,0.00034439008,"3.419665E-4 - 3.4439008E-4",0.0003419665,56800,0.00034375695,"CCC",0.00034375695,53946,56585,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.0000773432,0.2896749,"2.67E-4 - 0.003189",-0.0028446568,-0.89202154,0.000267,0.003189,-48.761612,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09413452,-0.041942783,-0.4455622,0.12702419,-0.074832454,-0.58911973,0,15,0,false,false,"USD",-7.005344,0.052191734,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_DIKO_CCC","UTC","UTC",0,"ccc_market",false,"Arkadiko Finance USD","Arkadiko Finance USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2359,2359,"DIKO","USD=X","https://coinmarketcap.com/currencies/arkadiko-finance",-0.003931638,0.05219912,"{""low"":0.052191503,""high"":0.05219912}",0.052191503,2359,0.05219349,"CCC",0.05219349,3056,748,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png",0.005888734,0.12717824,"{""low"":0.046303,""high"":0.82017}",-0.76797825,-0.9363647,0.046303,0.82017,-90.94981,"DIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031961,-0.0013665756,-0.42757598,0.00603286,-0.0042033354,-0.6967401,1792931,15,0,false,false,"USD",-3.7726893,0.0018295244,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,"Hemule USD","Hemule USD",false,"2023-12-21T00:00:00.000Z",6,979998592,"CoinMarketCap",285574,285574,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.00007172837,0.0018583192,"{""low"":0.0018295244,""high"":0.0018583192}",0.0018295244,285574,0.0018583192,"CCC",0.0018583192,347812,288719,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.0006535244,0.55571806,"{""low"":0.001176,""high"":0.086857}",-0.08502747,-0.9789363,0.001176,0.086857,28.776491,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17982702,0.0041095167,0.02285261,0.17936938,0.004567161,0.025462324,0,15,0,false,false,"USD",-5.9571805,0.18393654,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_PLMC_CCC","UTC","UTC",0,"ccc_market",false,"Polimec USD","Polimec USD",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",354680,354680,"PLMC","USD=X","https://coinmarketcap.com/currencies/polimec-protocol",-0.011651531,0.1951171,"{""low"":0.1838091,""high"":0.1951171}",0.1838091,354680,0.19430253,"CCC",0.19430253,118735,207937,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png",0.03423354,0.2286764,"{""low"":0.149703,""high"":0.426331}",-0.24239448,-0.56855935,0.149703,0.426331,-52.507748,"PLMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026946,-0.00030617486,-0.11362535,0.00316082,-0.00077239494,-0.24436536,416841,15,0,false,false,"USD",0.8246491,0.0023884252,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,"Epiko USD",,false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",316,316,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.00001953519,0.0023887146,"{""low"":0.0023884163,""high"":0.0023887146}",0.0023884163,316,0.002388494,"CCC",0.002388494,324442,1147,"2023-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0012404252,1.0805097,"{""low"":0.001148,""high"":0.033604}",-0.031215575,-0.9289244,0.001148,0.033604,-71.11954,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000102,-3.888128e-7,-0.38118902,0.000001145,-5.1381284e-7,-0.4487448,0,15,0,false,false,"USD",-10.905359,6.311872e-7,"REGULAR","[]",1739323200,"CCC","finmb_CATWIF_CCC","UTC","UTC",0,"ccc_market",false,"Cat wif Hands USD","Cat wif Hands USD",false,1711324800000,8,0,"CoinMarketCap",654,654,"CATWIF","USD=X","https://coinmarketcap.com/currencies/cat-wif-hands",-7.725856e-8,6.311872e-7,"6.311872E-7 - 6.311872E-7",6.311872e-7,654,6.311872e-7,"CCC",6.311872e-7,3288,1378,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png",6.311872e-7,,"0.0 - 1.2E-5",-0.000011368813,-0.94740105,0,0.000012,-88.88889,"CATWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7246017,-0.59093976,-0.21689032,2.3878262,-0.25416422,-0.10644168,0,15,0,false,false,"USD",-0.10427877,2.133662,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_ZURR_CCC","UTC","UTC",0,"ccc_market",false,"ZURRENCY USD","ZURRENCY USD",false,"2022-01-03T00:00:00.000Z",4,0,"CoinMarketCap",53480,53480,"ZURR","USD=X","https://coinmarketcap.com/currencies/zurrency",-0.0022273064,2.137964,"{""low"":2.132892,""high"":2.137964}",2.132892,53480,2.1337337,"CCC",2.1337337,49497,54247,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16781.png",0.46670103,0.27997118,"{""low"":1.666961,""high"":6.501725}",-4.368063,-0.67183137,1.666961,6.501725,-37.65043,"ZURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,4.1926712e-10,"REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01736928,-0.0048128506,-0.27708983,0.012263795,0.00029263366,0.02386159,0,15,0,false,false,"USD",-0.10300243,0.012556429,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_DAVINCI_CCC","UTC","UTC",0,"ccc_market",false,"Davincigraph USD","Davincigraph USD",false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",36597,36597,"DAVINCI","USD=X","https://coinmarketcap.com/currencies/davincigraph",-0.000012947246,0.012557705,"{""low"":0.012426517,""high"":0.012557705}",0.012426517,36597,0.012535961,"CCC",0.012535961,100288,43911,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30222.png",0.007558429,1.5122908,"{""low"":0.004998,""high"":0.030659}",-0.018102571,-0.59044886,0.004998,0.030659,-53.872,"DAVINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017218,-0.000059197904,-0.34381405,0.00016141,-0.0000484279,-0.30003035,0,15,0,false,false,"USD",-1.966092,0.0001129821,"REGULAR","[]",1739323200,"CCC","finmb_CRDC_CCC","UTC","UTC",0,"ccc_market",false,"Cardiocoin USD","Cardiocoin USD",false,1650412800000,6,0,"CoinMarketCap",53012,53012,"CRDC","USD=X","https://coinmarketcap.com/currencies/cardiocoin",-0.000002265886,0.00011309428,"1.1288423E-4 - 1.1309428E-4",0.00011288423,53012,0.000113085895,"CCC",0.000113085895,51889,54109,1650240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png",0.0000069821035,0.0658689,"1.06E-4 - 9.0E-4",-0.00078701787,-0.87446433,0.000106,0.0009,-83.038345,"CRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000486,-0.00004640027,-0.9547381,0.0001619684,-0.00015976868,-0.9864188,97765,15,0,false,false,"USD",-6.82069,0.000002199731,"REGULAR","[]",1739322360,"CCC","finmb_PUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Puffy USD","Puffy USD",false,1725580800000,8,44444352512,"CoinMarketCap",290344,290344,"PUFFY","USD=X","https://coinmarketcap.com/currencies/puffy",-1.6101944e-7,0.0000022000077,"2.1996416E-6 - 2.2000077E-6",0.0000021996416,290344,0.000002199653,"CCC",0.000002199653,1145731,725313,1725580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32949.png",1.9973095e-7,0.099865474,"2.0E-6 - 5.6E-4",-0.0005578003,-0.99607193,0.000002,0.00056,-99.11894,"PUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024634,-0.00010554952,-0.4284709,0.000296405,-0.00015561451,-0.5250064,0,15,0,false,false,"USD",-2.1479986,0.00014079048,"REGULAR","[]",1739323200,"CCC","finmb_BABYWIF_CCC","UTC","UTC",0,"ccc_market",false,"babydogwifhat USD","babydogwifhat USD",false,1710201600000,6,0,"CoinMarketCap",713,713,"BABYWIF","USD=X","https://coinmarketcap.com/currencies/babydogwifhat",-0.0000030905649,0.00014080014,"1.4079017E-4 - 1.4080014E-4",0.00014079017,713,0.00014079329,"CCC",0.00014079329,8309,7524,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png",0.000023790475,0.20333739,"1.17E-4 - 0.008032",-0.007891209,-0.9824713,0.000117,0.008032,-96.190475,"BABYWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010654,-0.00019159488,-0.17983375,0.00111311,-0.0002393049,-0.21498765,873771,15,0,false,false,"USD",10.723735,0.0008738051,"REGULAR","[]",1739323260,"CCC","finmb_UPDOG_CCC","UTC","UTC",0,"ccc_market",false,"What's Updog USD","What's Updog USD",false,1709683200000,6,999961856,"CoinMarketCap",74362,74362,"UPDOG","USD=X","https://coinmarketcap.com/currencies/whats-updog",0.00008462911,0.0008738051,"8.6647103E-4 - 8.738051E-4",0.00086647103,74362,0.00086994143,"CCC",0.00086994143,93495,68596,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png",0.00039880507,0.8395896,"4.75E-4 - 0.01239",-0.011516195,-0.92947495,0.000475,0.01239,-87.11067,"UPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003498,-0.00019254266,-0.55043644,0.0010268455,-0.0008695882,-0.846854,157257,15,0,false,false,"USD",-14.163379,0.00015725732,"REGULAR","[]",1739323260,"CCC","finmb_FLAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,false,1729728000000,6,999999616,"CoinMarketCap",273348,273348,"FLAVIA","USD=X","https://coinmarketcap.com/currencies/flavia-is-online",-0.000025948073,0.00015859691,"1.570347E-4 - 1.5859691E-4",0.0001570347,273348,0.0001585921,"CCC",0.0001585921,973454,265742,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png",2.2262975e-7,0.0014177106,"1.570347E-4 - 0.041425",-0.041267745,-0.99620384,0.0001570347,0.041425,-98.27975,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14431897,0.09363283,0.6487909,0.14431897,0.09363283,0.6487909,0,15,0,false,false,"USD",-3.6737251,0.2379518,"REGULAR","[]","2024-02-12T19:29:00.000Z","CCC","finmb_FRGX_CCC","UTC","UTC",0,"ccc_market",false,"FRGX USD","FRGX USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",912078,912078,"FRGX","USD=X","https://coinmarketcap.com/currencies/elanausd",-0.00907509,0.25894806,"{""low"":0.21330339,""high"":0.25894806}",0.21330339,912078,0.25258258,"CCC",0.25258258,304740,1087136,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png",0.17226681,2.6226203,"{""low"":0.065685,""high"":0.4379}",-0.1999482,-0.45660698,0.065685,0.4379,43.367767,"FRGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-3.2098577,1.1858543e-12,"REGULAR","[]",1739323260,"CCC","finmb_BABYNEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Baby Neiro 2024 USD",,false,1722124800000,8,0,"CoinMarketCap",83,83,"BABYNEIRO","USD=X","https://coinmarketcap.com/currencies/baby-neiro",-3.9326615e-14,1.186022e-12,"1.185849E-12 - 1.186022E-12",1.185849e-12,83,1.185894e-12,"CCC",1.185894e-12,,,1722124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32450.png",5.2041704e-18,0.0000043885607,"1.185849E-12 - 1.186022E-12",-1.6772608e-16,-0.00014141903,1.185849e-12,1.186022e-12,,"BABYNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2151797,-0.016635656,-0.07731053,0.25338653,-0.054842487,-0.21643806,0,15,0,false,false,"USD",3.6392422,0.19854404,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_SELF_CCC","UTC","UTC",0,"ccc_market",false,"SelfToken USD","SelfToken USD",false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SELF","USD=X","https://coinmarketcap.com/currencies/selftoken",0.0069717765,0.19854404,"{""low"":0.19854404,""high"":0.19854404}",0.19854404,19,0.19854404,"CCC",0.19854404,228,274,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png",0.028729036,0.16917844,"{""low"":0.169815,""high"":0.559335}",-0.36079097,-0.64503556,0.169815,0.559335,-41.947174,"SELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000922,-3.3440756e-7,-0.036269803,0.000010515,-0.000001629408,-0.15496033,0,15,0,false,false,"USD",2.7521157,0.000008885592,"REGULAR","[]",1739323260,"CCC","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,"XMax USD","XMax USD",false,1529020800000,8,0,"CoinMarketCap",56510,56510,"XMX","USD=X","https://coinmarketcap.com/currencies/xmax",2.3799203e-7,0.000009012544,"8.885592E-6 - 9.012544E-6",0.000008885592,56510,0.000008974881,"CCC",0.000008974881,51614,55463,1528934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2859.png",8.8559227e-7,0.110699035,"8.0E-6 - 4.0E-5",-0.000031114407,-0.77786016,0.000008,0.00004,-18.181818,"XMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027896,-0.00009388932,-0.3365691,0.000259865,-0.0000747943,-0.28781983,0,15,0,false,false,"USD",-0.16533834,0.00018507069,"REGULAR","[]",1739323260,"CCC","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,"The Winkyverse USD","The Winkyverse USD",false,1641254400000,6,0,"CoinMarketCap",55629,55629,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",-3.0649244e-7,0.00018547408,"1.8496989E-4 - 1.8547408E-4",0.00018496989,55629,0.0001851769,"CCC",0.0001851769,52981,55291,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",0.000003070687,0.016871907,"1.82E-4 - 9.75E-4",-0.0007899293,-0.81018394,0.000182,0.000975,-77.89725,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00261476,-0.001347428,-0.51531607,0.00340164,-0.002134308,-0.62743497,0,15,0,false,false,"USD",-1.8188589,0.0012673321,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Node USD","Shadow Node USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5899,5899,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node",-0.00002347806,0.0012731726,"{""low"":0.0012673321,""high"":0.0012731726}",0.0012673321,5899,0.0012731286,"CCC",0.0012731286,64198,19242,"2024-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.0002573321,0.25478426,"{""low"":0.00101,""high"":0.035722}",-0.034454666,-0.96452236,0.00101,0.035722,-94.64159,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03586966,-0.011773478,-0.32822943,0.032473344,-0.008377161,-0.25797036,0,15,0,false,false,"USD",-6.2795706,0.024096183,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_MEGAHERO_CCC","UTC","UTC",0,"ccc_market",false,"MEGAHERO USD","MEGAHERO USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MEGAHERO","USD=X","https://coinmarketcap.com/currencies/megahero",-0.0016145222,0.024099596,"{""low"":0.024096077,""high"":0.024099596}",0.024096077,70,0.024096994,"CCC",0.024096994,1000,1003,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29733.png",0.0067941826,0.3926819,"{""low"":0.017302,""high"":0.36599}",-0.34189382,-0.9341616,0.017302,0.36599,-88.581825,"MEGAHERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042506,-0.00085130497,-0.20027877,0.00406339,-0.00066409516,-0.16343376,2223945,15,0,false,false,"USD",-0.00353859,0.003399295,"REGULAR","[]",1739323380,"CCC","finmb_LBC_CCC","UTC","UTC",0,"ccc_market",false,"LBRY Credits USD","LBRY Credits USD",false,1510185600000,6,654237184,"CoinMarketCap",518,518,"LBC","USD=X","https://coinmarketcap.com/currencies/library-credits",-1.2037344e-7,0.0033999428,"0.003399295 - 0.0033999428",0.003399295,518,0.003399576,"CCC",0.003399576,2575,1833,1467849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png",0.0026822952,3.7409976,"7.17E-4 - 0.029998",-0.026598705,-0.88668257,0.000717,0.029998,-7.6358676,"LBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03761152,-0.00051672384,-0.013738446,0.3085708,-0.271476,-0.8797851,0,15,0,false,false,"USD",3.6230283,0.037094798,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_W3S_CCC","UTC","UTC",0,"ccc_market",false,"Web3Shot USD","Web3Shot USD",false,"2023-09-05T00:00:00.000Z",6,0,"CoinMarketCap",369376,369376,"W3S","USD=X","https://coinmarketcap.com/currencies/web3shot",0.0012969673,0.03792574,"{""low"":0.03594347,""high"":0.03792574}",0.03594347,369376,0.03792574,"CCC",0.03792574,765994,568108,"2023-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png",0.017380798,0.88164747,"{""low"":0.019714,""high"":1.024705}",-0.9876103,-0.96379954,0.019714,1.024705,-93.3178,"W3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04235034,0.0031354055,0.07403495,0.03699939,0.008486357,0.22936477,0,15,0,false,false,"USD",-15.188146,0.045485746,"REGULAR","[]","2025-02-12T01:23:00.000Z","CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,"Navcoin USD","Navcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",73960,73960,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin",-0.008145608,0.045601185,"{""low"":0.04534132,""high"":0.045601185}",0.04534132,73960,0.04538293,"CCC",0.04538293,62458,86018,"2014-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.032464746,2.4932606,"{""low"":0.013021,""high"":0.08361}",-0.038124252,-0.4559772,0.013021,0.08361,2.5434375,"NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00376696,-0.00029069209,-0.07716888,0.004624335,-0.0011480672,-0.24826643,0,15,0,false,false,"USD",0.26101375,0.003476268,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_JAN_CCC","UTC","UTC",0,"ccc_market",false,"Storm Warfare USD","Storm Warfare USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",36302,36302,"JAN","USD=X","https://coinmarketcap.com/currencies/janus-interactive",0.0000090496615,0.0034794572,"{""low"":0.0034733883,""high"":0.0034794572}",0.0034733883,36302,0.0034794572,"CCC",0.0034794572,30400,34310,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29223.png",0.0004962678,0.16653281,"{""low"":0.00298,""high"":0.081468}",-0.07799173,-0.95732963,0.00298,0.081468,-93.03022,"JAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008764,-0.000028072995,-0.3203217,0.00030629,-0.00024672298,-0.8055209,0,15,0,false,false,"USD",-38.256912,0.000059567006,"REGULAR","[]",1739323260,"CCC","finmb_GROOVE_CCC","UTC","UTC",0,"ccc_market",false,"GROOVE USD","GROOVE USD",false,1719792000000,6,0,"CoinMarketCap",1335,1335,"GROOVE","USD=X","https://coinmarketcap.com/currencies/groove",-0.000036908583,0.0000602606,"5.919932E-5 - 6.02606E-5",0.00005919932,1335,0.000059201302,"CCC",0.000059201302,12424,3543,1719792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png",0.00004456701,2.971134,"1.5E-5 - 0.002727",-0.0026674331,-0.9781566,0.000015,0.002727,-94.438324,"GROOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001394,-0.0000047544017,-0.34106183,0.00002715,-0.000017964401,-0.66167223,0,15,0,false,false,"USD",-7.4413433,0.000009185598,"REGULAR","[]",1739323200,"CCC","finmb_UPTOS_CCC","UTC","UTC",0,"ccc_market",false,"UPTOS USD","UPTOS USD",false,1712188800000,8,0,"CoinMarketCap",759,759,"UPTOS","USD=X","https://coinmarketcap.com/currencies/uptos",-7.3848514e-7,0.00000918606,"9.185598E-6 - 9.18606E-6",0.000009185598,759,0.000009185738,"CCC",0.000009185738,26748,7961,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30366.png",0.000003185598,0.53093296,"6.0E-6 - 3.33E-4",-0.0003238144,-0.9724156,0.000006,0.000333,-95.26066,"UPTOS"
