"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Agent Layer USD",,"[]","2025-09-14T12:56:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,4.0253296,0.0018698027,"REGULAR",0.0019334689,"{""low"":0.0017872393,""high"":0.0019334689}",0.0017872393,30912,0.0017924614,"CCC",0.0017924614,188078,27591,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00020880275,0.12570907,"{""low"":0.001661,""high"":0.141891}",-0.1400212,-0.9868223,0.001661,0.141891,-98.16474,0.00007235329,0.00215042,-0.0002806174,-0.13049422,0.003621975,-0.0017521722,-0.48376155,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30912,30912,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,"[]",1649615640,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"REGULAR",0.00027344035,"2.7344035E-4 - 2.7344035E-4",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"2.7344035E-4 - 2.7344035E-4",0,0,0.00027344035,0.00027344035,,0,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sender USD","Sender USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,1.1917863,0.004156258,"REGULAR",0.004162908,"{""low"":0.0039228005,""high"":0.004162908}",0.0039228005,130599,0.004136822,"CCC",0.004136822,204715,179821,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.0010922579,0.35648105,"{""low"":0.003064,""high"":0.064736}",-0.060579743,-0.9357968,0.003064,0.064736,-91.76471,0.000048950315,0.00423244,-0.00007618219,-0.01799959,0.006911845,-0.002755587,-0.39867604,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",130599,130599,"ASI","USD=X","https://coinmarketcap.com/currencies/sender","ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneySwap USD","MoneySwap USD","[]",1757854560,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,-9.644576,0.000008692932,"REGULAR",0.000009947393,"8.195816E-6 - 9.947393E-6",0.000008195816,16308,0.000008515878,"CCC",0.000008515878,56815,19775,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000016929321,0.24184744,"7.0E-6 - 3.97E-4",-0.00038830706,-0.97810346,0.000007,0.000397,-76.92308,-9.278874e-7,0.00003506,-0.000026367066,-0.7520555,0.000020065,-0.000011372067,-0.5667614,13039,15,0,false,false,false,1609804800000,8,1500000000,"CoinMarketCap",16308,16308,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.0641167,0.013682706,"REGULAR",0.013725957,"{""low"":0.013031624,""high"":0.013725957}",0.013031624,18980,0.013213899,"CCC",0.013213899,56276,25504,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0041827066,0.4402849,"{""low"":0.0095,""high"":0.21308}",-0.1993973,-0.93578607,0.0095,0.21308,-89.954926,0.0004067896,0.01358164,0.000101066194,0.007441384,0.015219245,-0.0015365388,-0.100960255,1310970,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",18980,18980,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR",0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fishwar USD","Fishwar USD","[]",1757854500,"CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,15.756835,0.000060221908,"REGULAR",0.00006836155,"5.6214114E-5 - 6.836155E-5",0.000056214114,214300,0.000057026828,"CCC",0.000057026828,603702,129061,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.000010221909,0.2044382,"5.0E-5 - 0.001847",-0.0017867781,-0.96739477,0.00005,0.001847,-96.685715,0.000008197414,0.00013192,-0.00007169809,-0.5434967,0.0007744277,-0.0007142058,-0.92223686,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",214300,214300,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR",0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashNet BitEco USD",,"[]",1660761000,"CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038015828,"REGULAR",0.00038015828,"2.126429E-4 - 3.8015828E-4",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"4.1E-5 - 24.820852",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,0,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,false,1558310400000,6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco","HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.87149936,0.005042669,"REGULAR",0.0050831935,"{""low"":0.005010701,""high"":0.0050831935}",0.005010701,52939,0.0050231046,"CCC",0.0050231046,96815,75818,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.002208669,0.7793469,"{""low"":0.002834,""high"":0.019755}",-0.014712332,-0.74473965,0.002834,0.019755,-58.85148,-0.000044333283,0.00512464,-0.00008197129,-0.015995521,0.004440335,0.0006023338,0.13565053,479473,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",52939,52939,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MILC Platform USD","MILC Platform USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,2.6538024,0.01640869,"REGULAR",0.016503554,"{""low"":0.016128737,""high"":0.016503554}",0.016128737,41580,0.016325988,"CCC",0.016325988,54673,21283,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.01084069,1.946963,"{""low"":0.005568,""high"":0.061895}",-0.045486312,-0.73489475,0.005568,0.061895,-71.93625,0.00042419694,0.01332666,0.0030820295,0.23126797,0.010630475,0.005778214,0.5435518,2041626,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",41580,41580,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform","MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FairERC20 USD",,"[]","2025-09-14T12:55:00.000Z","CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-8.615014,0.0051500113,"REGULAR",0.005299469,"{""low"":0.005120836,""high"":0.005299469}",0.005120836,19671,0.005298745,"CCC",0.005298745,52050,18385,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0027020113,1.1037627,"{""low"":0.002448,""high"":0.048877}",-0.043726988,-0.89463323,0.002448,0.048877,-45.122208,-0.00048550032,0.00628984,-0.0011398289,-0.18121748,0.005548995,-0.0003989837,-0.07190198,0,15,0,false,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",19671,19671,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyOptions USD","PsyOptions USD","[]",1757854500,"CCC","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,0.00274084,0.0002560011,"REGULAR",0.0002561706,"2.5581717E-4 - 2.561706E-4",0.00025581717,18561,0.00025598553,"CCC",0.00025598553,51072,17337,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",0.0001140011,0.8028246,"1.42E-4 - 0.00463",-0.004373999,-0.9447082,0.000142,0.00463,-20.496893,7.014023e-9,0.00024904,0.0000069611124,0.027951784,0.000246065,0.000009936106,0.040380005,0,15,0,false,false,false,1641772800000,6,0,"CoinMarketCap",18561,18561,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options","PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kontos USD","Kontos USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_KOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6406074,0.0013934152,"REGULAR",0.0023976457,"{""low"":0.0013753206,""high"":0.0023976457}",0.0013753206,23767,0.0014864387,"CCC",0.0014864387,52767,17825,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png",0.0002724151,0.2430108,"{""low"":0.001121,""high"":0.041537}",-0.040143587,-0.9664537,0.001121,0.041537,-96.2245,-0.00008329551,0.00139338,3.5157427e-8,0.000025231759,0.00648759,-0.0050941748,-0.78521836,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23767,23767,"KOS","USD=X","https://coinmarketcap.com/currencies/kontos","KOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sukhavati Network USD","Sukhavati Network USD","[]",1757854500,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8500109,0.0007504484,"REGULAR",0.0007520226,"7.501124E-4 - 7.520226E-4",0.0007501124,18556,0.00075072155,"CCC",0.00075072155,49613,18148,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.000045448367,0.06446577,"7.05E-4 - 0.008405",-0.0076545514,-0.91071403,0.000705,0.008405,-12.877029,-0.000022015302,0.00081218,-0.00006173161,-0.07600731,0.00083909,-0.000088641595,-0.10564016,0,15,0,false,false,false,1628812800000,6,0,"CoinMarketCap",18556,18556,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network","SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD","[]",1757854500,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-5.9543734,0.00096196687,"REGULAR",0.001024118,"9.5616374E-4 - 0.001024118",0.00095616374,38026,0.0010161209,"CCC",0.0010161209,96190,41629,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00018396688,0.2364613,"7.78E-4 - 0.008583",-0.007621033,-0.88792187,0.000778,0.008583,-82.88986,-0.000060905644,0.00115812,-0.00019615312,-0.16937202,0.001153525,-0.0001915581,-0.16606323,5039623,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",38026,38026,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pegaxy USD","Pegaxy USD","[]",1757854500,"CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,8.870792,0.0009668574,"REGULAR",0.0009799107,"9.668574E-4 - 9.799107E-4",0.0009668574,8,0.0009799107,"CCC",0.0009799107,0,0,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.0006438574,1.9933667,"3.23E-4 - 0.005377",-0.004410143,-0.8201865,0.000323,0.005377,-78.04167,0.00007877953,0.00140366,-0.00043680263,-0.31118834,0.001654835,-0.00068797753,-0.41573787,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",8,8,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy","PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD","Versus-X USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,0.40215412,0.007849424,"REGULAR",0.007895954,"{""low"":0.007809748,""high"":0.007895954}",0.007809748,17336,0.007816811,"CCC",0.007816811,55687,17319,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0054994244,2.3401806,"{""low"":0.00235,""high"":0.059314}",-0.051464576,-0.8676632,0.00235,0.059314,-52.798748,0.00003144052,0.0083429,-0.00049347617,-0.059149235,0.006660135,0.0011892891,0.17856832,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",17336,17336,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reign of Terror USD","Reign of Terror USD","[]",1757854560,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,0.80625904,0.00014674371,"REGULAR",0.00014757643,"1.4636155E-4 - 1.4757643E-4",0.00014636155,19195,0.00014734348,"CCC",0.00014734348,51796,17855,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.000048743714,0.49738485,"9.8E-5 - 7.5E-4",-0.0006032563,-0.8043417,0.000098,0.00075,-59.836067,0.0000011736702,0.00013844,0.000008303716,0.059980612,0.000156815,-0.000010071293,-0.06422404,0,15,0,false,false,false,1681257600000,6,0,"CoinMarketCap",19195,19195,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror","REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDUM USD","EDUM USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.18951494,"REGULAR",0.18951494,"{""low"":0.18951494,""high"":0.18951494}",0.18951494,2169,0.18951494,"CCC",0.18951494,1022,2512,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.18805094,128.4501,"{""low"":0.001464,""high"":0.530842}",-0.34132707,-0.64299184,0.001464,0.530842,-63.00811,0,0.1927399,-0.003224969,-0.016732233,0.27584815,-0.086333215,-0.3129737,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",2169,2169,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum","EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pollchain USD","Pollchain USD","[]",1757854500,"CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009547533,"REGULAR",0.0009547533,"9.547533E-4 - 9.547533E-4",0.0009547533,32,0.0009547533,"CCC",0.0009547533,141,32,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.0006027533,1.7123673,"3.52E-4 - 0.001712",-0.0007572467,-0.44231698,0.000352,0.001712,-12.944394,0,0.00097106,-0.000016306702,-0.016792681,0.001254385,-0.00029963168,-0.2388674,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",32,32,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain","POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.315379,0.011024054,"REGULAR",0.0111973835,"{""low"":0.011010769,""high"":0.0111973835}",0.011010769,100472,0.011062986,"CCC",0.011062986,323380,132004,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.007389054,2.0327523,"{""low"":0.003635,""high"":0.028422}",-0.017397946,-0.61212957,0.003635,0.028422,-52.71281,-0.00003487803,0.0135438,-0.0025197463,-0.18604426,0.0174916,-0.0064675454,-0.3697515,22941748,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",100472,100472,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","[]",1757854560,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,25.30976,0.00049075193,"REGULAR",0.0005451335,"4.6704648E-4 - 5.451335E-4",0.00046704648,57633,0.00049933186,"CCC",0.00049933186,362384,54436,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00043675193,8.087998,"5.4E-5 - 0.003873",-0.0033822479,-0.8732889,0.000054,0.003873,-57.640064,0.000099120865,0.00011308,0.00037767194,3.339865,0.000859425,-0.00036867306,-0.42897642,1313759,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",57633,57633,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LFIT USD","LFIT USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,-0.10990347,0.71109354,"REGULAR",0.7120839,"{""low"":0.71004903,""high"":0.7120839}",0.71004903,1867,0.7118733,"CCC",0.7118733,2885,1687,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.44090855,1.6318766,"{""low"":0.270185,""high"":2.038579}",-1.3274854,-0.65118176,0.270185,2.038579,-42.335396,-0.00078237057,0.72216946,-0.011075914,-0.0153370015,0.76738715,-0.056293607,-0.07335751,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit","LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amulet USD","Amulet USD","[]",1757854500,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002853492,"REGULAR",0.0002853492,"2.853492E-4 - 2.853492E-4",0.0002853492,0,0.0002853492,"CCC",0.0002853492,4496,12,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0001843492,1.8252397,"1.01E-4 - 0.015107",-0.014821651,-0.98111147,0.000101,0.015107,-98.00476,0,0.00031588,-0.00003053079,-0.09665313,0.0006246,-0.00033925078,-0.5431489,126104,15,0,false,false,false,1706227200000,6,441930912,"CoinMarketCap",0,0,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAMELL USD",,"[]","2025-09-14T12:56:00.000Z","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,-8.72093,0.0022540793,"REGULAR",0.0024766158,"{""low"":0.0022540793,""high"":0.0024766158}",0.0022540793,1129,0.0024622586,"CCC",0.0024622586,662,1080,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.00035207928,0.18511003,"{""low"":0.001902,""high"":0.040222}",-0.03796792,-0.943959,0.001902,0.040222,-88.17824,-0.00021535787,0.00253016,-0.00027608057,-0.109115854,0.003222615,-0.00096853566,-0.3005434,0,15,0,false,false,false,"2024-07-30T00:00:00.000Z",6,0,"CoinMarketCap",1129,1129,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell","CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Egg N Partners USD","Egg N Partners USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,-0.00401905,0.46571636,"REGULAR",0.46932948,"{""low"":0.46504128,""high"":0.46932948}",0.46504128,92466,0.4678951,"CCC",0.4678951,286989,86249,"2022-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.41170737,7.62294,"{""low"":0.054009,""high"":0.830185}",-0.36446863,-0.439021,0.054009,0.830185,14.06064,-0.000018715858,0.27685103,0.18886533,0.6821912,0.24842308,0.21729328,0.87469035,0,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",92466,92466,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners","EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLEVA Protocol USD","KLEVA Protocol USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,3.6067462,0.06987455,"REGULAR",0.07015742,"{""low"":0.067935616,""high"":0.07015742}",0.067935616,958,0.06979415,"CCC",0.06979415,13328,2740,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.05373355,3.32901,"{""low"":0.016141,""high"":0.317382}",-0.24750745,-0.7798408,0.016141,0.317382,19.308018,0.0024324656,0.07688722,-0.0070126727,-0.09120726,0.09030929,-0.020434745,-0.2262751,4815723,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",958,958,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol","KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0063100616,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
