"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.5089149,0.020437704,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3264074,3264074,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00010454282,0.02069751,"{""low"":0.020406503,""high"":0.02069751}",0.020406503,3264074,0.020681206,"CCC",0.020681206,7322386,11257578,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005097704,0.33231446,"{""low"":0.01534,""high"":0.175916}",-0.1554783,-0.88382125,0.01534,0.175916,-82.77601,0.0223325,-0.0018947963,-0.08484479,0.03978634,-0.019348634,-0.48631352,12632202,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-03-24T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.7924367,0.07204589,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6175778,6175778,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00057548285,0.07245887,"{""low"":0.0719942,""high"":0.07245887}",0.0719942,6175778,0.07242884,"CCC",0.07242884,9085649,6536208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018368892,0.3422116,"{""low"":0.053677,""high"":0.161213}",-0.0891671,-0.5531012,0.053677,0.161213,-49.23471,0.08762858,-0.015582688,-0.17782655,0.09139923,-0.019353338,-0.21174508,70589064,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.93762654,0.48973227,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5361841,5361841,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.004635334,0.49974126,"{""low"":0.48923445,""high"":0.49974126}",0.48923445,5361841,0.49974126,"CCC",0.49974126,12498379,4550673,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13083827,0.36455968,"{""low"":0.358894,""high"":2.595168}",-2.1054358,-0.81129074,0.358894,2.595168,-67.5446,0.5033076,-0.0135753155,-0.026972206,1.0564343,-0.566702,-0.53642905,56982360,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.0053114,0.0071231993,false,"2018-06-04T00:00:00.000Z",6,7104237568,"CoinMarketCap",1299543,1299543,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007233722,0.007186049,"{""low"":0.0071231993,""high"":0.007186049}",0.0071231993,1299543,0.007169178,"CCC",0.007169178,11461207,2359836,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016351994,0.2979591,"{""low"":0.005488,""high"":0.018385}",-0.011261801,-0.6125538,0.005488,0.018385,-49.965347,0.0080887,-0.00096550025,-0.11936409,0.0094461,-0.002322901,-0.2459111,50604900,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.4928584,140.49438,false,"2024-09-12T00:00:00.000Z",2,7267810,"CoinMarketCap",2367658,2367658,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.040802,140.78717,"{""low"":137.91554,""high"":140.78717}",137.91554,2367658,138.49933,"CCC",138.49933,11258967,2833134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",23.823067,0.20418957,"{""low"":116.67132,""high"":301.27524}",-160.78085,-0.5336677,116.67132,301.27524,-1.6069889,166.98633,-26.491943,-0.15864737,188.9557,-48.46132,-0.2564692,1021086528,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1742779140,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-18.958145,0.00020501194,false,1603324800000,6,0,"CoinMarketCap",95,95,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000479585,0.00020501194,"1.3698239E-4 - 2.0501194E-4",0.00013698239,95,0.00013701405,"CCC",0.00013701405,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010501194,1.0501194,"1.0E-4 - 9.99E-4",-0.0007939881,-0.7947829,0.0001,0.000999,-70.1651,0.0004677,-0.0002626881,-0.56165934,0.0006496847,-0.00044467277,-0.68444395,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]",1742779140,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5709744,0.0009797876,false,1657670400000,6,34981277696,"CoinMarketCap",13233801,13233801,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000005626469,0.0009951328,"9.7812E-4 - 9.951328E-4",0.00097812,13233801,0.0009951328,"CCC",0.0009951328,12686071,8103700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016278756,0.19925039,"8.17E-4 - 0.004407",-0.0034272121,-0.7776747,0.000817,0.004407,-57.64706,0.0011839,-0.0002041125,-0.17240687,0.001776435,-0.0007966474,-0.4484529,34274224,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","[]",1742779140,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.70961535,0.00015535486,false,1631577600000,6,2550834944,"CoinMarketCap",21,21,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000010946533,0.0001553552,"1.552917E-4 - 1.553552E-4",0.0001552917,21,0.0001552917,"CCC",0.0001552917,10753,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001835487,0.13397714,"1.37E-4 - 0.009239",-0.009083645,-0.9831849,0.000137,0.009239,-90.032364,0.0001859,-0.00003054514,-0.16430952,0.00058923,-0.00043387513,-0.7363426,396284,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD","[]","2025-03-24T01:18:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.2181196,0.041543443,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",847375,847375,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0022871308,0.041987553,"{""low"":0.041542035,""high"":0.041987553}",0.041542035,847375,0.041816592,"CCC",0.041816592,5459374,1043936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0034744442,0.09126702,"{""low"":0.038069,""high"":0.173101}",-0.13155755,-0.76000464,0.038069,0.173101,-56.30701,0.05397974,-0.012436297,-0.23038824,0.07146405,-0.029920604,-0.41868052,8308481,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.6674566,0.029354079,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5683261,5683261,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0004977677,0.029507186,"{""low"":0.029229732,""high"":0.029507186}",0.029229732,5683261,0.029369852,"CCC",0.029369852,11575002,20940678,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006704079,0.29598582,"{""low"":0.02265,""high"":0.134881}",-0.105526924,-0.7823705,0.02265,0.134881,-70.58417,0.03294702,-0.00359294,-0.109052055,0.045632124,-0.016278045,-0.35672337,19847966,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0879613,6.060755,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4944868,4944868,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06666422,6.083906,"{""low"":6.039345,""high"":6.083906}",6.039345,4944868,6.053305,"CCC",6.053305,5970773,4244579,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8324156,0.15921223,"{""low"":5.228339,""high"":96.92423}",-90.86348,-0.9374692,5.228339,96.92423,-75.44598,6.7869315,-0.72617674,-0.10699633,13.629743,-7.568988,-0.5553287,11246694,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.7691286,6.1227484,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2266279,2266279,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1102705,6.130939,"{""low"":6.1227484,""high"":6.130939}",6.1227484,2266279,6.130939,"CCC",6.130939,13043131,3088844,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6305563,0.75326794,"{""low"":3.492192,""high"":15.88704}",-9.764292,-0.61460733,3.492192,15.88704,-55.208694,5.8824525,0.24029589,0.04084961,5.848796,0.27395248,0.046839125,111740160,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1742779140,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-14.335012,0.00077004964,false,1635984000000,6,0,"CoinMarketCap",236297,236297,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0001288586,0.00078301807,"7.7004964E-4 - 7.8301807E-4",0.00077004964,236297,0.00078008,"CCC",0.00078008,3214246,60208,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00075004966,37.502483,"2.0E-5 - 0.273626",-0.27285594,-0.9971857,0.00002,0.273626,-99.622604,0.0004776,0.00029244964,0.61233175,0.0989256,-0.09815555,-0.9922159,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.6747258,0.111800045,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",6565036,6565036,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00307253,0.11270276,"{""low"":0.11144527,""high"":0.11270276}",0.11144527,6565036,0.11270276,"CCC",0.11270276,1136238,3128017,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021462046,0.23757495,"{""low"":0.090338,""high"":0.930018}",-0.818218,-0.87978727,0.090338,0.930018,-77.99483,0.1426723,-0.030872256,-0.21638577,0.25345123,-0.14165118,-0.5588893,15771772,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3598278,0.045169465,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",77454136,77454136,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016311929,0.046744723,"{""low"":0.043964624,""high"":0.046744723}",0.043964624,77454136,0.045977682,"CCC",0.045977682,10258880,46411871,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0085324645,0.232892,"{""low"":0.036637,""high"":0.128209}",-0.08303953,-0.6476888,0.036637,0.128209,-59.866787,0.04601054,-0.0008410737,-0.018280022,0.05593226,-0.010762796,-0.19242555,56142072,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-03-24T01:21:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-18.991844,0.0035824126,false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",7815281,7815281,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0008398739,0.004381522,"{""low"":0.0035824126,""high"":0.004381522}",0.0035824126,7815281,0.0043813693,"CCC",0.0043813693,32526268,33289357,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00033141254,0.10194172,"{""low"":0.003251,""high"":0.013718}",-0.010135587,-0.73885316,0.003251,0.013718,-65.68501,0.00432682,-0.0007444073,-0.1720449,0.005758655,-0.0021762422,-0.37790808,44245148,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]",1742779140,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.6786265,0.00048444816,false,1609200000000,6,21015693312,"CoinMarketCap",9095757,9095757,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000023778004,0.0004893212,"4.817006E-4 - 4.893212E-4",0.0004817006,9095757,0.00048775086,"CCC",0.00048775086,7646854,4575285,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012944816,0.3646427,"3.55E-4 - 0.010586",-0.010101552,-0.9542369,0.000355,0.010586,-83.74492,0.00062354,-0.00013909186,-0.22306806,0.00168707,-0.0012026218,-0.71284646,10181014,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-03-24T01:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,34.36886,0.037868034,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",28330306,28330306,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.009685883,0.0383301,"{""low"":0.026877554,""high"":0.0383301}",0.026877554,28330306,0.02793978,"CCC",0.02793978,19309376,13437118,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.014485033,0.6194685,"{""low"":0.023383,""high"":0.17249}",-0.13462196,-0.78046244,0.023383,0.17249,-74.69119,0.0374692,0.0003988333,0.010644297,0.05078525,-0.012917217,-0.25434977,46355812,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]",1742779200,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.73704636,0.00027016757,false,1531872000000,6,1113956096,"CoinMarketCap",585170,585170,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000001976703,0.00027135576,"2.6915592E-4 - 2.7135576E-4",0.00026915592,585170,0.00027135576,"CCC",0.00027135576,2311455,588223,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009016757,0.5009309,"1.8E-4 - 0.048085",-0.04781483,-0.9943814,0.00018,0.048085,-99.26031,0.00309516,-0.0028249924,-0.9127129,0.01149932,-0.011229153,-0.9765058,300954,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.956348,0.009059131,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4601460,4601460,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011146776,0.010743745,"{""low"":0.008881698,""high"":0.010743745}",0.008881698,4601460,0.010729802,"CCC",0.010729802,2604342,3531770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00048613083,0.056704864,"{""low"":0.008573,""high"":0.116461}",-0.10740187,-0.9222132,0.008573,0.116461,-88.97006,0.01784272,-0.008783588,-0.49227855,0.03222572,-0.02316659,-0.71888506,9053066,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.1420465,0.42100137,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",11030262,11030262,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02436179,0.433222,"{""low"":0.4121602,""high"":0.433222}",0.4121602,11030262,0.4121602,"CCC",0.4121602,3709113,5641646,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10876137,0.34832618,"{""low"":0.31224,""high"":1.321954}",-0.90095264,-0.681531,0.31224,1.321954,-67.255905,0.43278578,-0.0117844045,-0.027229186,0.64926505,-0.22826368,-0.3515724,210203904,15,0,false,false,"TRAC"
