"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"REGULAR",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",0.02573443,0.06791321,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","USD",0.000017471611,0.06819646,"{""low"":0.06698837,""high"":0.06819646}",0.06698837,20742,0.06819646,"CCC",0.06819646,15612,14474,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034770213,1.0490968,"{""low"":0.033143,""high"":0.084906}",-0.016992785,-0.20013645,0.033143,0.084906,12.227428,0.0699789,-0.0020656884,-0.029518731,0.0640717,0.003841512,0.059956454,4943551,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72792200,"CoinMarketCap",20742,20742,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-2.532078,0.0009429212,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","USD",-0.000024495763,0.0009973181,"9.2184753E-4 - 9.973181E-4",0.00092184753,10931,0.000995997,"CCC",0.000995997,5446,5935,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00005892123,0.066652976,"8.84E-4 - 0.009679",-0.008736079,-0.90258074,0.000884,0.009679,-71.63872,0.0011989,-0.00025597884,-0.2135114,0.00185499,-0.0009120688,-0.49168396,502166,15,0,false,false,false,1702857600000,6,532564544,"CoinMarketCap",10931,10931,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",7.8347898,0.00009439804,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","USD",0.000006858536,0.00010192712,"8.9202025E-5 - 1.0192712E-4",0.000089202025,57346,0.00009021208,"CCC",0.00009021208,168709,42219,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006839804,2.630694,"2.6E-5 - 2.47E-4",-0.00015260195,-0.6178217,0.000026,0.000247,-43.79562,0.00005968,0.000034718043,0.5817367,0.00006141,0.000032988042,0.537177,4622187,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",57346,57346,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"REGULAR",0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"USD",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",9.365201,0.04699,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","USD",0.004023865,0.047009215,"{""low"":0.043830138,""high"":0.047009215}",0.043830138,4170,0.04383837,"CCC",0.04383837,5516,4678,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.013475999,0.4021006,"{""low"":0.033514,""high"":0.215145}",-0.16815501,-0.7815892,0.033514,0.215145,-76.89731,0.05304554,-0.0060555413,-0.11415741,0.055016827,-0.008026827,-0.14589767,2260036,15,0,false,false,false,"2020-02-12T00:00:00.000Z",5,48096112,"CoinMarketCap",4170,4170,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",8.310859,0.0011825382,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","USD",0.00009073794,0.0011825382,"0.0010332083 - 0.0011825382",0.0010332083,310428,0.0010618817,"CCC",0.0010618817,580209,397512,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006745382,1.327831,"5.08E-4 - 0.011388",-0.010205462,-0.89615923,0.000508,0.011388,-86.60569,0.00099612,0.00018641818,0.1871443,0.001097935,0.000084603205,0.07705666,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",310428,310428,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",0.686304,0.00006259322,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","USD",4.266476e-7,0.000063411986,"6.151394E-5 - 6.3411986E-5",0.00006151394,100628,0.00006204164,"CCC",0.00006204164,138239,119093,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003659322,1.4074316,"2.6E-5 - 3.41E-4",-0.00027840678,-0.81644213,0.000026,0.000341,71.42857,0.00007374,-0.000011146774,-0.1511632,0.00007869,-0.000016096776,-0.20455936,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",100628,100628,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-10.614479,0.0013310893,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","USD",-0.00015806605,0.0014096128,"{""low"":0.0013114146,""high"":0.0014096128}",0.0013114146,2105191,0.0014000044,"CCC",0.0014000044,2211089,1795178,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00026508933,0.24867667,"{""low"":0.001066,""high"":0.016614}",-0.01528291,-0.91988146,0.001066,0.016614,-83.78069,0.00153324,-0.00020215067,-0.13184541,0.00161395,-0.0002828607,-0.1752599,1331089,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2105191,2105191,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-3.3780775,0.00470415,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","USD",-0.00016446551,0.0047468194,"{""low"":0.004426768,""high"":0.0047468194}",0.004426768,2231608,0.0046174587,"CCC",0.0046174587,3228170,2799020,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018331499,0.63850576,"{""low"":0.002871,""high"":0.031746}",-0.02704185,-0.85181916,0.002871,0.031746,-68.51962,0.00524914,-0.00054498995,-0.10382462,0.009450951,-0.0047468008,-0.50225645,4702667,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999684928,"CoinMarketCap",2231608,2231608,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",71.000275,1.5338149e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","USD",6.3684853e-9,1.5913217e-8,"1.1752113E-8 - 1.5913217E-8",1.1752113e-8,77579,1.26631665e-8,"CCC",1.26631665e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5338149e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016846618,-0.9909775,0.0000013492,-0.0000013338619,-0.98863167,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",77579,77579,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-84.65191,0.0026051314,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","USD",-0.014368523,0.02389234,"{""low"":0.0025985257,""high"":0.02389234}",0.0025985257,4571,0.014435991,"CCC",0.014435991,85246,53235,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.000006605638,0.0025420715,"{""low"":0.0025985257,""high"":0.068941}",-0.066335864,-0.96221215,0.0025985257,0.068941,-57.948517,0.02379664,-0.02119151,-0.8905253,0.020827916,-0.018222785,-0.8749212,330688,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",4571,4571,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",2.8202574,0.00081186794,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","USD",0.00002226868,0.0008215171,"8.0904434E-4 - 8.215171E-4",0.00080904434,24960,0.00081775856,"CCC",0.00081775856,71722,27010,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00029686792,0.57644254,"5.15E-4 - 0.004742",-0.003930132,-0.8287921,0.000515,0.004742,-58.399998,0.00078176,0.000030107913,0.038512986,0.00083634,-0.000024472072,-0.029260913,1449053,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",24960,24960,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1756720200,"REGULAR",1.7292974,0.0018183416,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","USD",0.000030910014,0.0018344177,"0.001752693 - 0.0018344177",0.001752693,299008,0.0017860476,"CCC",0.0017860476,366858,406170,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014123416,3.478674,"4.06E-4 - 0.014318",-0.012499658,-0.8730031,0.000406,0.014318,-55.6111,0.00179966,0.000018681516,0.01038058,0.00354616,-0.0017278184,-0.48723644,499551,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",299008,299008,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-4.271066,0.02025072,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","USD",-0.0009035114,0.020250803,"{""low"":0.02013981,""high"":0.020250803}",0.02013981,60297,0.020147882,"CCC",0.020147882,92880,39999,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0018287208,0.09926831,"{""low"":0.018422,""high"":0.148936}",-0.12868528,-0.8640307,0.018422,0.148936,-66.30052,0.0228152,-0.0025644787,-0.1124022,0.02708602,-0.0068352986,-0.25235522,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",60297,60297,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-2.1810706,0.000090794616,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Superfriend USD","Superfriend USD","USD",-0.000002024448,0.000091268674,"6.983067E-5 - 9.1268674E-5",0.00006983067,2510,0.000078470184,"CCC",0.000078470184,134584,11430,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000020963947,0.3002112,"6.983067E-5 - 0.001734",-0.0016432054,-0.94763863,0.00006983067,0.001734,-93.811325,0.00018648,-0.000095685384,-0.5131134,0.00035375,-0.00026295538,-0.7433368,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",2510,2510,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"REGULAR",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"USD",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1756720260,"REGULAR",-6.782017,0.001807939,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD","USD",-0.00013153558,0.0018396402,"0.0017345842 - 0.0018396402",0.0017345842,79355,0.0018394951,"CCC",0.0018394951,118537,79185,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001067939,1.4431608,"7.4E-4 - 0.00562",-0.003812061,-0.67830265,0.00074,0.00562,-47.655113,0.00267516,-0.00086722104,-0.3241754,0.0023753792,-0.0005674402,-0.23888403,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",79355,79355,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",0.63467294,0.00026207438,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"USD",0.0000016528065,0.00026686958,"2.5988402E-4 - 2.6686958E-4",0.00025988402,189416,0.0002660048,"CCC",0.0002660048,212594,241314,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014107439,1.165904,"1.21E-4 - 0.004496",-0.0042339256,-0.94170946,0.000121,0.004496,-89.70297,0.0002115,0.00005057438,0.23912238,0.0003116,-0.00004952561,-0.1589397,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",189416,189416,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665253500,"REGULAR",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"USD",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.8915496,0.008382942,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","USD",-0.00024961494,0.008589385,"{""low"":0.008265253,""high"":0.008589385}",0.008265253,40013,0.008589385,"CCC",0.008589385,256080,115857,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024919417,0.42300826,"{""low"":0.005891,""high"":0.058347}",-0.04996406,-0.8563261,0.005891,0.058347,-13.612938,0.0098378,-0.0014548581,-0.1478845,0.009474955,-0.001092013,-0.115252584,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",40013,40013,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-0.3708242,0.00001062548,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD","USD",-3.9548468e-8,0.000010672455,"1.0222994E-5 - 1.0672455E-5",0.000010222994,61091,0.000010672455,"CCC",0.000010672455,457963,88748,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000026254802,0.32818502,"8.0E-6 - 3.6E-4",-0.00034937452,-0.97048473,0.000008,0.00036,-95.71984,0.00001148,-8.545194e-7,-0.07443549,0.00001303,-0.0000024045203,-0.18453723,627785,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",61091,61091,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-6.5633087,0.003228793,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","USD",-0.00022680126,0.0032593317,"{""low"":0.0031009417,""high"":0.0032593317}",0.0031009417,47634,0.0032593317,"CCC",0.0032593317,89416,49735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00071179285,0.28279412,"{""low"":0.002517,""high"":0.094164}",-0.09093521,-0.965711,0.002517,0.094164,-76.22607,0.00433568,-0.0011068871,-0.25529724,0.00463911,-0.0014103171,-0.30400598,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47634,47634,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-13.196326,0.05681282,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","USD",-0.00863697,0.057320617,"{""low"":0.0509362,""high"":0.057320617}",0.0509362,4646248,0.055533692,"CCC",0.055533692,2499049,4927797,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.05366882,17.070236,"{""low"":0.003144,""high"":0.090418}",-0.033605184,-0.37166473,0.003144,0.090418,1037.2263,0.04857058,0.008242238,0.16969611,0.03579396,0.021018859,0.58721805,53180568,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4646248,4646248,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","REGULAR",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.9162637,0.07705629,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","USD",-0.0015054494,0.07755224,"{""low"":0.07481081,""high"":0.07755224}",0.07481081,121104,0.07750445,"CCC",0.07750445,109471,172135,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.031686287,0.69839734,"{""low"":0.04537,""high"":0.220015}",-0.14295872,-0.64976805,0.04537,0.220015,-11.784452,0.06055006,0.016506229,0.27260467,0.07920483,-0.0021485388,-0.027126363,8684643,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",121104,121104,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",16.956469,0.00016126425,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","USD",0.000023380257,0.00016623549,"1.5768601E-4 - 1.6623549E-4",0.00015768601,63594,0.00016085355,"CCC",0.00016085355,90099,40463,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003226426,0.25011054,"1.29E-4 - 0.001788",-0.0016267358,-0.9098075,0.000129,0.001788,-75.69444,0.00017518,-0.000013915749,-0.07943686,0.000232585,-0.00007132074,-0.30664378,1592146,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",63594,63594,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
