"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46413103,0.04411491,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",186970,186970,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0002057068,0.044566453,"{""low"":0.04411491,""high"":0.044566453}",0.04411491,186970,0.044557657,"CCC",0.044557657,221625,193761,"2023-11-20T00:00:00.000Z",0,"REGULAR",472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009220909,0.26425487,"{""low"":0.034894,""high"":0.334187}",-0.29007208,-0.8679933,0.034894,0.334187,-84.328285,0.04177122,0.002343692,0.05610782,0.10354322,-0.059428312,-0.5739469,10424133,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,"REGULAR",1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.255337,0.01860735,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106889976,"CoinMarketCap",107302,107302,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0010321196,0.019867972,"{""low"":0.018526811,""high"":0.019867972}",0.018526811,107302,0.019771157,"CCC",0.019771157,188164,73276,"2022-12-03T00:00:00.000Z",110000000,"REGULAR",106889976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00008053891,0.004347155,"{""low"":0.018526811,""high"":0.09025}",-0.07164265,-0.7938244,0.018526811,0.09025,-43.33123,0.02654112,-0.007933769,-0.2989237,0.03474836,-0.01614101,-0.46451142,1988939,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4592433,0.0015182379,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",82452,82452,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000050763483,0.0015261635,"{""low"":0.0014977534,""high"":0.0015261635}",0.0014977534,82452,0.0014996553,"CCC",0.0014996553,124164,44112,"2020-12-29T00:00:00.000Z",0,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019423792,0.14670537,"{""low"":0.001324,""high"":0.019299}",-0.017780762,-0.92133075,0.001324,0.019299,-92.00502,0.00166888,-0.00015064212,-0.0902654,0.00306282,-0.0015445822,-0.50430065,822866,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,"REGULAR",177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001446205,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",179,179,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.0001446205,"{""low"":1.446205,""high"":4}",0.0001446205,179,0.0001446205,"CCC",0.0001446205,72,1,"2021-12-13T00:00:00.000Z",1038971456,"REGULAR",1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.446205,""high"":4}",-0.0013273795,-0.90175235,0.0001446205,0.001472,-86.49907,0.00017474,-0.000030119496,-0.1723675,0.00042586,-0.0002812395,-0.66040367,24168,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2661012,0.0016382479,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,91831488,"CoinMarketCap",459,459,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000020482461,0.0016498627,"{""low"":0.001630467,""high"":0.0016498627}",0.001630467,459,0.001630467,"CCC",0.001630467,342,538,"2020-08-11T00:00:00.000Z",0,"REGULAR",151136912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00021524786,0.15126343,"{""low"":0.001423,""high"":0.007845}",-0.0062067527,-0.79117304,0.001423,0.007845,-50.86495,0.00249788,-0.00085963216,-0.3441447,0.00393773,-0.0022994822,-0.58396137,150442,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1420404,0.0008030923,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2260,2260,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000009277603,0.00080930215,"{""low"":7.962729,""high"":4}",0.0007962729,2260,0.0007962729,"CCC",0.0007962729,1703,1659,"2022-08-17T00:00:00.000Z",320000000,"REGULAR",320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007850923,43.616238,"{""low"":1.8,""high"":5}",-0.0044859075,-0.84815794,0.000018,0.005289,-80.225006,0.00081366,-0.000010567659,-0.012987807,0.00118177,-0.00037867768,-0.32043263,256989,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,"REGULAR",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000023599014,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,"REGULAR",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3308244,1.6574154e-8,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",49318,49318,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.1767654e-10,1.6783254e-8,"{""low"":1.5278024,""high"":8}",1.5278024e-8,49318,1.6698676e-8,"CCC",1.6698676e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,"REGULAR",69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6574154e-8,,"{""low"":0,""high"":6.88}",-0.0006879834,-0.99997586,0,0.000688,-99.25373,0.00006338,-0.000063363426,-0.9997385,0.000178345,-0.00017832842,-0.9999071,1150,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73632365,0.02688173,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",477009,477009,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00019648857,0.026894435,"{""low"":0.026494127,""high"":0.026894435}",0.026494127,477009,0.02650356,"CCC",0.02650356,582739,472755,"2021-02-10T00:00:00.000Z",230000000,"REGULAR",230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00505073,0.23135586,"{""low"":0.021831,""high"":0.22274}",-0.19585827,-0.8793134,0.021831,0.22274,-74.63441,0.02722996,-0.00034822896,-0.012788449,0.05424301,-0.02736128,-0.5044204,6190163,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1668956,0.006325208,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00007467996,0.006325208,"{""low"":0.006325208,""high"":0.006325208}",0.006325208,2,0.006325208,"CCC",0.006325208,3,0,"2018-08-06T00:00:00.000Z",0,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003997208,1.7170137,"{""low"":0.002328,""high"":0.022059}",-0.015733792,-0.7132595,0.002328,0.022059,-64.84096,0.00455122,0.0017739879,0.3897829,0.00491986,0.0014053481,0.285648,2462052,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0105011575,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,"REGULAR",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.44264,0.0058868346,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0026777473,0.005887269,"{""low"":0.0058864946,""high"":0.005887269}",0.0058864946,0,0.0058870437,"CCC",0.0058870437,33,45,"2022-12-19T00:00:00.000Z",86000000,"REGULAR",86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0052758344,8.634753,"{""low"":6.11,""high"":4}",-0.0030951654,-0.34459645,0.000611,0.008982,5.162561,0.00317188,0.0027149545,0.85594493,0.002331,0.0035558345,1.5254545,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8112691,1.5119345e-9,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",922,922,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.2167156e-11,1.5300377e-9,"{""low"":1.5119345,""high"":9}",1.5119345e-9,922,1.5267667e-9,"CCC",1.5267667e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,"REGULAR",989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"{""low"":1.5119345,""high"":9}",-1.8103186e-11,-0.011831856,1.5119345e-9,1.5300377e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.896865,0.018922606,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",74094,74094,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000352256,0.018995931,"{""low"":0.018848013,""high"":0.018995931}",0.018848013,74094,0.018922495,"CCC",0.018922495,72926,89072,"2023-01-31T00:00:00.000Z",100000000,"REGULAR",99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003136607,0.19869548,"{""low"":0.015786,""high"":0.112021}",-0.093098395,-0.83107984,0.015786,0.112021,-76.815346,0.01870342,0.00021918677,0.011719074,0.030554065,-0.011631459,-0.3806845,1337993,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7595215e-10,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.7595215e-10,"{""low"":2.7595215,""high"":10}",2.7595215e-10,36,2.7595215e-10,"CCC",2.7595215e-10,,,"2021-07-19T00:00:00.000Z",0,"REGULAR",6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.7595215,""high"":10}",0,0,2.7595215e-10,2.7595215e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4015133,0.000655021,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3194299392,"CoinMarketCap",100,100,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000009310723,0.0006610422,"{""low"":6.55021,""high"":4}",0.000655021,100,0.00065871817,"CCC",0.00065871817,28805,2378,"2018-12-06T00:00:00.000Z",0,"REGULAR",3194299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000651021,162.75525,"{""low"":4,""high"":6}",-0.005433979,-0.89242554,0.000004,0.006089,-54.301445,0.0007572,-0.00010217901,-0.13494322,0.000470655,0.00018436598,0.39172214,2092333,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0163617,0.00013309739,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",119796,119796,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000002738947,0.00013327929,"{""low"":1.3162469,""high"":4}",0.00013162469,119796,0.00013229823,"CCC",0.00013229823,238260,148940,"2023-04-21T00:00:00.000Z",0,"REGULAR",100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000039097387,0.41592965,"{""low"":9.4,""high"":5}",-0.0004879026,-0.7856725,0.000094,0.000621,-57.187496,0.00016706,-0.000033962613,-0.2032959,0.000228175,-0.000095077616,-0.41668725,11882935,15,0,false,false,"MOBILE"
