"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",171624224,"CoinMarketCap",4040503,4040503,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0003143102,"2024-11-25T02:17:00.000Z",0.22349355,"{""low"":0.21525322,""high"":0.22349355}",0.21525322,4040503,0.21525322,"CCC",0.21525322,1951320,2712853,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.070792586,0.48161498,"{""low"":0.14699,""high"":1.237484}",-1.0197014,-0.82401174,0.14699,1.237484,37.82785,0.1970134,0.020769194,0.10542021,0.24130754,-0.023524955,-0.09748951,37376768,15,0,false,"2021-11-21T00:00:00.000Z",6,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.1441207,0.21778259,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",678215680,"CoinMarketCap",353816,353816,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0016289223,"2024-11-25T02:17:00.000Z",0.028388428,"{""low"":0.028239135,""high"":0.028388428}",0.028239135,353816,0.028287616,"CCC",0.028287616,766362,296555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008459296,0.4255179,"{""low"":0.01988,""high"":0.183569}",-0.1552297,-0.84562045,0.01988,0.183569,-0.7046819,0.02416844,0.0041708574,0.17257455,0.03325397,-0.004914675,-0.14779212,19220156,15,0,false,"2023-07-21T00:00:00.000Z",6,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6.0984607,0.028339297,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",228991728,"CoinMarketCap",374677,374677,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00003870274,"2024-11-25T02:17:00.000Z",0.0036380882,"{""low"":0.0036122717,""high"":0.0036380882}",0.0036122717,374677,0.0036276295,"CCC",0.0036276295,216800,144751,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006742717,0.22950025,"{""low"":0.002938,""high"":0.034889}",-0.03127673,-0.8964639,0.002938,0.034889,-63.004993,0.00373518,-0.00012290827,-0.032905582,0.005154555,-0.0015422835,-0.29920787,827180,15,0,false,"2021-11-17T00:00:00.000Z",6,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.0830282,0.0036122717,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",437943,437943,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00012327603,"2024-11-25T02:17:00.000Z",0.0018131076,"{""low"":0.0017596653,""high"":0.0018131076}",0.0017596653,437943,0.0017884292,"CCC",0.0017884292,630757,415643,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045970606,0.35362005,"{""low"":0.0013,""high"":0.02383}",-0.022070294,-0.92615587,0.0013,0.02383,-63.367004,0.00170512,0.000054586097,0.032013055,0.004794385,-0.0030346788,-0.6329652,1759706,15,0,false,"2022-03-30T00:00:00.000Z",6,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,7.5332327,0.0017597061,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1099750016,"CoinMarketCap",117217360,117217360,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.017682567,"2024-11-25T02:17:00.000Z",0.15050046,"{""low"":0.13851595,""high"":0.15050046}",0.13851595,117217360,0.15050046,"CCC",0.15050046,7123611,9267059,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06828372,0.9080765,"{""low"":0.075196,""high"":0.261647}",-0.118167266,-0.45162863,0.075196,0.261647,-14.731514,0.09791294,0.045566782,0.4653806,0.10617436,0.037305363,0.35135943,157791824,15,0,false,"2019-03-18T00:00:00.000Z",6,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,14.056408,0.14347972,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",54663,54663,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0004978888,"2024-11-25T02:17:00.000Z",0.036323022,"{""low"":0.035839964,""high"":0.036323022}",0.035839964,54663,0.036217276,"CCC",0.036217276,58805,56569,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008500021,0.31088915,"{""low"":0.027341,""high"":0.922044}",-0.88620293,-0.9611287,0.027341,0.922044,-95.05985,0.03115798,0.004683042,0.15029992,0.05408134,-0.018240318,-0.33727562,0,15,0,false,"2023-10-28T00:00:00.000Z",6,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.370124,0.03584102,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",220913,220913,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010704175,"2024-11-25T02:17:00.000Z",0.07203397,"{""low"":0.07148555,""high"":0.07203397}",0.07148555,220913,0.07177603,"CCC",0.07177603,400167,253620,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050245628,2.3340747,"{""low"":0.021527,""high"":0.198359}",-0.12658638,-0.63816804,0.021527,0.198359,66.95093,0.1072974,-0.03552477,-0.33108696,0.06210388,0.009668749,0.15568672,0,15,0,false,"2023-05-11T00:00:00.000Z",6,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4694836,0.07177263,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",502220,502220,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00041108765,"2024-11-25T02:12:00.000Z",0.014967333,"{""low"":0.014831088,""high"":0.014967333}",0.014831088,502220,0.014840211,"CCC",0.014840211,427943,510392,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0021654712,0.17054982,"{""low"":0.012697,""high"":0.054518}",-0.03965553,-0.72738415,0.012697,0.054518,-70.837234,0.0161909,-0.0013284283,-0.082047835,0.01833978,-0.003477308,-0.18960468,0,15,0,false,"2024-04-23T00:00:00.000Z",6,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6914988,0.014862471,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1330753792,"CoinMarketCap",3940802,3940802,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00003986433,"2024-11-25T02:17:00.000Z",0.012536188,"{""low"":0.012356362,""high"":0.012536188}",0.012356362,3940802,0.012376627,"CCC",0.012376627,677935,2253870,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007982623,1.7652858,"{""low"":0.004522,""high"":0.029245}",-0.016740378,-0.57241845,0.004522,0.029245,-30.886406,0.00951358,0.002991042,0.3143971,0.008230915,0.004273707,0.5192262,16640573,15,0,false,"2023-04-07T00:00:00.000Z",6,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.31778026,0.012504622,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",350268992,"CoinMarketCap",1547355,1547355,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0037269332,"2024-11-25T02:17:00.000Z",0.044879995,"{""low"":0.04294576,""high"":0.044879995}",0.04294576,1547355,0.04294576,"CCC",0.04294576,1609320,1348974,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04364613,41.766632,"{""low"":0.001045,""high"":0.202607}",-0.15791588,-0.7794196,0.001045,0.202607,3135.4382,0.0376518,0.007039331,0.18695869,0.043326776,0.001364354,0.031489857,15653918,15,0,false,"2022-05-04T00:00:00.000Z",6,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,9.098023,0.04469113,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",48386,48386,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000012983452,"2024-11-25T02:17:00.000Z",0.001901012,"{""low"":0.0018906282,""high"":0.001901012}",0.0018906282,48386,0.0019008522,"CCC",0.0019008522,68281,49402,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004816961,0.33946165,"{""low"":0.001419,""high"":0.299694}",-0.2977933,-0.9936578,0.001419,0.299694,-79.18422,0.00204388,-0.00014318398,-0.07005498,0.002691245,-0.00079054886,-0.29374838,0,15,0,false,"2023-05-02T00:00:00.000Z",6,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.6877873,0.0019006961,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",278215776,"CoinMarketCap",506507,506507,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0039924234,"2024-11-25T02:17:00.000Z",0.17577128,"{""low"":0.17207097,""high"":0.17577128}",0.17207097,506507,0.17528684,"CCC",0.17528684,542786,323736,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07373938,0.7445489,"{""low"":0.099039,""high"":0.729579}",-0.5568006,-0.76318073,0.099039,0.729579,44.818222,0.15040033,0.022378057,0.14878996,0.16790432,0.0048740655,0.029028827,48069676,15,0,false,"2022-12-15T00:00:00.000Z",6,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.3653777,0.17277838,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397084768,"CoinMarketCap",35470368,35470368,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.033460617,"2024-11-25T02:21:00.000Z",0.8634221,"{""low"":0.8126266,""high"":0.8634221}",0.8126266,35470368,0.8634221,"CCC",0.8634221,18006879,73641499,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6283462,3.196324,"{""low"":0.196584,""high"":1.205888}",-0.38095784,-0.31591478,0.196584,1.205888,315.0589,0.46335036,0.36157984,0.78035945,0.49979407,0.32513613,0.6505402,327567232,15,0,false,"2020-01-31T00:00:00.000Z",6,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.898061,0.8249302,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2216879616,"CoinMarketCap",37712,37712,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000006289585,1732501020,0.00009890696,"9.5205956E-5 - 9.890696E-5",0.000095205956,37712,0.000095205956,"CCC",0.000095205956,55556,35321,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000020392523,0.26832268,"7.6E-5 - 0.00105",-0.00095360744,-0.9081976,0.000076,0.00105,-68.99696,0.00010398,-0.0000075874777,-0.072970554,0.00023774,-0.00014134747,-0.59454644,213690,15,0,false,1615852800000,6,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-6.125296,0.00009639252,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",118089648,"CoinMarketCap",6320898,6320898,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.04771936,"2024-11-25T02:17:00.000Z",0.85565215,"{""low"":0.8240837,""high"":0.85565215}",0.8240837,6320898,0.85565215,"CCC",0.85565215,6276204,6219222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.56515855,2.0747452,"{""low"":0.272399,""high"":3.337614}",-2.5000565,-0.749055,0.272399,3.337614,21.143091,0.8287109,0.008846641,0.010675183,1.1194481,-0.2818905,-0.25181204,98906880,15,0,false,"2020-06-25T00:00:00.000Z",6,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.3903313,0.83755755,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",375027488,"CoinMarketCap",91353,91353,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0026141107,"2024-11-25T02:17:00.000Z",0.03286624,"{""low"":0.03269319,""high"":0.03286624}",0.03269319,91353,0.03273989,"CCC",0.03273989,505359,63313,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.011593239,0.5449743,"{""low"":0.021273,""high"":0.176829}",-0.14396276,-0.81413543,0.021273,0.176829,65.9664,0.03137344,0.0014927983,0.047581594,0.045431886,-0.012565646,-0.2765821,12325744,15,0,false,"2021-07-06T00:00:00.000Z",6,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-7.3677673,0.03286624,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1771088,1771088,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0245426,"2024-11-25T02:17:00.000Z",0.31108728,"{""low"":0.29885408,""high"":0.31108728}",0.29885408,1771088,0.31108728,"CCC",0.31108728,2163036,1989211,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.057281554,0.23304036,"{""low"":0.245801,""high"":5.867882}",-5.5647993,-0.94834894,0.245801,5.867882,-94.119675,0.32354167,-0.020459116,-0.06323487,1.0358928,-0.73281026,-0.707419,0,15,0,false,"2024-03-12T00:00:00.000Z",6,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-7.4910645,0.30308256,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",136365129728,"CoinMarketCap",223513,223513,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.219252e-7,1732501020,0.000008073229,"7.885768E-6 - 8.073229E-6",0.000007885768,223513,0.000008018878,"CCC",0.000008018878,504660,182853,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.395076e-7,0.13421537,"7.0E-6 - 3.54E-4",-0.0003460605,-0.977572,0.000007,0.000354,-95.12195,0.00000886,-9.204923e-7,-0.103893034,0.00001756,-0.000009620492,-0.547864,1082672,15,0,false,1709769600000,8,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-7.26427,0.000007939508,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",117133,117133,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.030775815,"2024-11-25T02:12:00.000Z",0.3301584,"{""low"":0.31957868,""high"":0.3301584}",0.31957868,117133,0.3301584,"CCC",0.3301584,52252,55862,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.19517486,1.5466622,"{""low"":0.126191,""high"":1.939585}",-1.6182191,-0.8343121,0.126191,1.939585,-50.307102,0.2211345,0.100231364,0.45325974,0.39687872,-0.075512856,-0.19026683,0,15,0,false,"2023-04-07T00:00:00.000Z",6,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.739611,0.32136586,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"SNEK"
