"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714521600000,-0.8304609,-1.3832869e-7,0.000016850763,"1.6489166E-5 - 1.6850763E-5",0.000016489166,26011,0.000016810147,"CCC",0.000016810147,104576,89260,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010518514,1.7530855,"6.0E-6 - 7.6E-5",-0.000059481485,-0.7826511,0.000006,0.000076,-5.555558,0.00001668,-1.6148624e-7,-0.00968143,0.000013315,0.000003203514,0.24059439,6777193,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",0.000016518514,6,410278625280,"CoinMarketCap",26011,26011,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4.7391787,0.0014613997,0.032337602,"{""low"":0.03108168,""high"":0.032337602}",0.03108168,0,0.03109379,"CCC",0.03109379,207,207,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.01620695,1.0072058,"{""low"":0.016091,""high"":0.147515}",-0.115217045,-0.78105307,0.016091,0.147515,-58.105064,0.026678,0.0056199506,0.21065862,0.024959035,0.007338915,0.29403841,0,15,0,false,false,"Flowmatic USD",,0.03229795,6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",1.4866519,0.00006521866,0.004500979,"{""low"":0.0044483556,""high"":0.004500979}",0.0044483556,106491,0.004461982,"CCC",0.004461982,967114,182890,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00014518714,0.033709574,"{""low"":0.004307,""high"":0.011333}",-0.006880813,-0.6071484,0.004307,0.011333,-53.96924,0.00501242,-0.0005602329,-0.111768946,0.006235882,-0.0017836951,-0.28603733,2181185,15,0,false,false,"Tevaera USD","Tevaera USD",0.004452187,6,489913216,"CoinMarketCap",106491,106491,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",-0.6850446,-0.000057159923,0.008409056,"{""low"":0.008221099,""high"":0.008409056}",0.008221099,17253,0.008384494,"CCC",0.008384494,37137,35256,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005113799,1.6116606,"{""low"":0.003173,""high"":0.031554}",-0.023267198,-0.73737717,0.003173,0.031554,44.576656,0.00817382,0.00011297967,0.013822139,0.006544235,0.0017425641,0.2662747,17654888,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",0.008286799,6,2130483456,"CoinMarketCap",17253,17253,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",3.9579337,189.17285,4989.0386,"{""low"":4937.16,""high"":4989.0386}",4937.16,101594,4940.463,"CCC",4940.463,21888,31149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3527.9365,2.4485736,"{""low"":1440.813,""high"":5257.894}",-289.14453,-0.05499246,1440.813,5257.894,98.75991,4439.033,529.7163,0.11933146,2920.5684,2048.1812,0.7012954,180961856,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",4968.7495,2,36420,"CoinMarketCap",101594,101594,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",-1.041853,-0.000051038805,0.004966793,"{""low"":0.0045304433,""high"":0.004966793}",0.0045304433,25377,0.004934687,"CCC",0.004934687,95162,22708,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00053482363,0.124002695,"{""low"":0.004313,""high"":0.023573}",-0.018725175,-0.7943484,0.004313,0.023573,-30.138731,0.00619786,-0.0013500364,-0.21782298,0.00668627,-0.0018384461,-0.2749584,914447,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",0.0048478236,6,188630576,"CoinMarketCap",25377,25377,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,0,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-07T00:00:00.000Z",1.390802,0.00010155281,0.0074228006,"{""low"":0.0072934707,""high"":0.0074228006}",0.0072934707,17229,0.0072971927,"CCC",0.0072971927,72925,29712,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.001254302,0.20398471,"{""low"":0.006149,""high"":0.084803}",-0.0773997,-0.91270006,0.006149,0.084803,-63.846344,0.0076328,-0.0002294979,-0.030067328,0.010172215,-0.0027689133,-0.27220356,7676426,15,0,false,false,"KYVE Network USD",,0.007403302,6,1036892160,"CoinMarketCap",17229,17229,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-18T00:00:00.000Z",0.60142386,0.015825987,2.6657052,"{""low"":2.622222,""high"":2.6657052}",2.622222,2097,2.6583555,"CCC",2.6583555,27005,2635,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2372854,0.8775223,"{""low"":1.409976,""high"":6.095622}",-3.4483607,-0.565711,1.409976,6.095622,-50.70411,2.424275,0.22298646,0.09198068,1.9803033,0.6669581,0.33679593,0,15,0,false,false,"AgentFun.AI USD",,2.6472614,4,0,"CoinMarketCap",2097,2097,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",-1.8871373,-0.0007007234,0.036802117,"{""low"":0.036430083,""high"":0.036802117}",0.036430083,58,0.036802117,"CCC",0.036802117,5944,1598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.025060806,2.2041166,"{""low"":0.01137,""high"":0.055016}",-0.018585194,-0.33781433,0.01137,0.055016,131.80902,0.02809344,0.008337365,0.2967727,0.01766675,0.018764056,1.0621114,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",0.036430806,6,0,"CoinMarketCap",58,58,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.2122293,0.00037440658,0.0313377,"{""low"":0.031201757,""high"":0.0313377}",0.031201757,568477,0.03128124,"CCC",0.03128124,672357,637365,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007401185,0.31020516,"{""low"":0.023859,""high"":0.069086}",-0.037825815,-0.54751784,0.023859,0.069086,-52.9942,0.0344646,-0.0032044165,-0.09297704,0.03369505,-0.0024348646,-0.07226179,2439409,15,0,false,false,"SunContract USD","SunContract USD",0.031260185,6,78035672,"CoinMarketCap",568477,568477,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",0,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",0.005209,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",2.4642684,0.052793264,2.2092314,"{""low"":2.14017,""high"":2.2092314}",2.14017,89532,2.1469212,"CCC",2.1469212,132194,81632,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.63507164,0.40707946,"{""low"":1.560068,""high"":15.985476}",-13.790336,-0.8626791,1.560068,15.985476,-76.92413,2.2364671,-0.041327477,-0.018478911,3.0627446,-0.867605,-0.28327695,1607387,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",2.1951396,4,732248,"CoinMarketCap",89532,89532,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-17T00:00:00.000Z",-0.71630377,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,0.7083606,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.18774845,0.000050049275,0.026795048,"{""low"":0.02661362,""high"":0.026795048}",0.02661362,64671,0.026703713,"CCC",0.026703713,64489,64324,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013731752,1.0581607,"{""low"":0.012977,""high"":0.041914}",-0.015205249,-0.36277255,0.012977,0.041914,-35.201763,0.02816668,-0.0014579277,-0.051760726,0.02192896,0.0047797915,0.21796708,0,15,0,false,false,"UCX USD","UCX USD",0.026708752,6,0,"CoinMarketCap",64671,64671,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683763200000,-0.31095406,-9.172945e-7,0.00029434456,"2.934662E-4 - 2.9434456E-4",0.0002934662,19191,0.00029410695,"CCC",0.00029410695,34299,18557,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000019079336,0.069379404,"2.75E-4 - 0.012705",-0.012410921,-0.97685325,0.000275,0.012705,-97.58303,0.0003014,-0.000007320661,-0.024288855,0.000437525,-0.00014344568,-0.3278571,0,15,0,false,false,"Joseon Mun USD",,0.00029407933,6,0,"CoinMarketCap",19191,19191,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634083200000,0.69047105,0.0000023717876,0.0003489275,"3.4290503E-4 - 3.489275E-4",0.00034290503,27539,0.0003483597,"CCC",0.0003483597,22703,46768,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00032587597,16.293798,"2.0E-5 - 6.09E-4",-0.000263124,-0.43205914,0.00002,0.000609,5.4711223,0.0002034,0.00014247597,0.7004718,0.000088275,0.00025760097,2.9181645,0,15,0,false,false,"Poken USD","Poken USD",0.00034587597,6,0,"CoinMarketCap",27539,27539,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,-0.4279622,-9.546493e-7,0.00022213934,"2.2100496E-4 - 2.2213934E-4",0.00022100496,7476,0.00022110135,"CCC",0.00022110135,20034,10301,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004711302,0.26921725,"1.75E-4 - 3.51E-4",-0.00012888698,-0.3671994,0.000175,0.000351,-27.30263,0.00024744,-0.000025326997,-0.10235611,0.000285655,-0.000063541986,-0.2224431,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022211301,6,0,"CoinMarketCap",7476,7476,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",1.8050787,0.009350836,0.5282767,"{""low"":0.5217564,""high"":0.5282767}",0.5217564,532662,0.52562594,"CCC",0.52562594,476937,489816,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28427294,1.1693277,"{""low"":0.243108,""high"":0.540074}",-0.0126930475,-0.023502422,0.243108,0.540074,111.84432,0.50092804,0.026452899,0.05280778,0.4133709,0.114010036,0.27580565,0,15,0,false,false,"Zedxion USD","Zedxion USD",0.52738094,6,0,"CoinMarketCap",532662,532662,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,0,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",0.0018001961,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523059200000,0,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",0.00008243843,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726531200000,0,0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,12784,514,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000184,0.0000016019767,0.08706395,0.019585395,-0.019565394,-0.9989788,0,15,0,false,false,"SAINO USD","SAINO USD",0.000020001977,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,-0.14374283,-0.0000011022785,0.00076714775,"7.6530577E-4 - 7.6714775E-4",0.00076530577,23319,0.00076672074,"CCC",0.00076672074,58653,27146,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028275035,0.58540446,"4.83E-4 - 0.00127",-0.00050424965,-0.39704695,0.000483,0.00127,-11.534023,0.0009578,-0.00019204966,-0.20051123,0.000863165,-0.00009741465,-0.112857506,534768,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",0.00076575036,6,698359360,"CoinMarketCap",23319,23319,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1546905600000,-8.005659,-0.0001361859,0.0016746303,"0.001564934 - 0.0016746303",0.001564934,294,0.0016745651,"CCC",0.0016745651,1790,1998,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010949341,2.329647,"4.7E-4 - 0.017916",-0.016351065,-0.91265154,0.00047,0.017916,-91.24414,0.00183174,-0.000266806,-0.14565712,0.0030885031,-0.0015235691,-0.4933034,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD",0.001564934,6,0,"CoinMarketCap",294,294,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-07T00:00:00.000Z",-2.3794482,-0.00018505752,0.0075922725,"{""low"":0.0074452558,""high"":0.0075922725}",0.0074452558,4499,0.0074611343,"CCC",0.0074611343,14714,11124,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0052272724,2.210263,"{""low"":0.002365,""high"":0.029794}",-0.022201728,-0.74517447,0.002365,0.029794,-68.428406,0.0063247,0.0012675724,0.2004162,0.0062318,0.0013604723,0.21831128,0,15,0,false,false,"Nexum USD","Nexum USD",0.0075922725,6,0,"CoinMarketCap",4499,4499,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,3.026618,6.435366e-7,0.000021906095,"2.1079128E-5 - 2.1906095E-5",0.000021079128,24917,0.000021087384,"CCC",0.000021087384,58547,22714,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006906095,0.46040636,"1.5E-5 - 2.38E-4",-0.0002160939,-0.9079576,0.000015,0.000238,-88.947365,0.00002266,-7.539056e-7,-0.033270326,0.000023745,-0.0000018389055,-0.077443905,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",0.000021906095,6,0,"CoinMarketCap",24917,24917,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624838400000,0,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",0.00004500737,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",-1.0879103,-0.008058667,0.73591775,"{""low"":0.73236084,""high"":0.73591775}",0.73236084,74088,0.7351703,"CCC",0.7351703,81829,67699,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34471342,0.88848704,"{""low"":0.387978,""high"":1.136684}",-0.40399253,-0.35541326,0.387978,1.136684,25.445354,0.8185434,-0.08585197,-0.104883835,0.91007334,-0.17738193,-0.1949095,10202125,15,0,false,false,"Pkoin USD","Pkoin USD",0.7326914,6,13924177,"CoinMarketCap",74088,74088,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,0,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",0.00013101427,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
