"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5778,5778,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.26670888,0.0047154585,-0.000012610108,0.0047293142,"{""low"":0.0046500852,""high"":0.0047293142}",0.0046500852,5778,0.004717423,"CCC",0.004717423,10768,10965,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0018514586,0.64645904,"{""low"":0.002864,""high"":0.07928}",-0.07456454,-0.9405215,0.002864,0.07928,-66.953835,0.00386338,0.00085207843,0.22055258,0.00948137,-0.004765912,-0.5026607,0,15,0,false,false,"NeuroWeb USD","NeuroWeb USD","REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf","USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"MatrixETF USD","MatrixETF USD","REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",4066,4066,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.10372199,0.000003894254,4.0349732e-9,0.0000038948947,"{""low"":3.886103,""high"":6}",0.000003886103,4066,0.000003890349,"CCC",0.000003890349,10107,3795,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000001894254,0.947127,"{""low"":2,""high"":6}",-0.000020105746,-0.8377394,0.000002,0.000024,-42.85714,0.00000388,1.4254056e-8,0.0036737258,0.000007125,-0.0000032307462,-0.45343804,19471,15,0,false,false,"Infinity Games USD","Infinity Games USD","REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate","USD","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"Vemate USD","Vemate USD","REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",96996,96996,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.4046291,0.0001963302,7.9121673e-7,0.00019873376,"{""low"":1.9512503,""high"":4}",0.00019512503,96996,0.0001965016,"CCC",0.0001965016,106664,95431,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000013330209,0.07284267,"{""low"":1.83,""high"":4}",-0.0016526697,-0.89381814,0.000183,0.001849,-82.98791,0.0002313,-0.000034969795,-0.15118805,0.000406685,-0.00021035479,-0.51724255,1362516,15,0,false,false,"Cere Network USD","Cere Network USD","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",44439,44439,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,10.0959,0.0033184534,0.00030430523,0.0035540133,"{""low"":0.0029969327,""high"":0.0035540133}",0.0029969327,44439,0.0030137498,"CCC",0.0030137498,733631,150238,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0012654534,0.6163923,"{""low"":0.002053,""high"":0.198204}",-0.19488554,-0.98325735,0.002053,0.198204,-95.653435,0.00272204,0.0005964134,0.21910529,0.019263715,-0.015945261,-0.82773554,929166,15,0,false,false,"Maiga USD","Maiga USD","REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",5668,5668,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.9801216,1.9787045e-9,5.7261307e-11,2.0046544e-9,"{""low"":1.9014557,""high"":9}",1.9014557e-9,5668,1.9456328e-9,"CCC",1.9456328e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.7248874e-11,0.040626176,"{""low"":1.9014557,""high"":9}",-2.5949909e-11,-0.012944829,1.9014557e-9,2.0046544e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",5752,5752,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,2.35278,1.6285244,0.037434936,1.6321295,"{""low"":1.5908355,""high"":1.6321295}",1.5908355,5752,1.6281459,"CCC",1.6281459,10461,9717,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3631624,0.28700277,"{""low"":1.265362,""high"":5.270908}",-3.6423836,-0.69103533,1.265362,5.270908,-40.148216,1.6467146,-0.018190145,-0.011046326,1.8032105,-0.17468607,-0.096875034,83566,15,0,false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6337,6337,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.8642464,0.00019377239,-0.000016539445,0.00022429449,"{""low"":1.8831561,""high"":4}",0.00018831561,6337,0.00022360004,"CCC",0.00022360004,11262,10227,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018577238,23.221548,"{""low"":8,""high"":6}",-0.0000912276,-0.32009685,0.000008,0.000285,558.82355,0.00014796,0.000045812383,0.30962682,0.00008227,0.000111502384,1.3553225,0,15,0,false,false,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",22072,22072,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.8703272,0.023217475,-0.0002038423,0.023454426,"{""low"":0.023062762,""high"":0.023454426}",0.023062762,22072,0.023392098,"CCC",0.023392098,26090,25555,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012842475,1.237829,"{""low"":0.010375,""high"":0.03462}",-0.011402523,-0.32936233,0.010375,0.03462,8.329475,0.02828432,-0.0050668456,-0.17913973,0.02940435,-0.0061868746,-0.21040678,0,15,0,false,false,"Voxto Amplify USD","Voxto Amplify USD","REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",161863,161863,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.48299086,0.26595077,0.0012783408,0.26623458,"{""low"":0.2647402,""high"":0.26623458}",0.2647402,161863,0.26508263,"CCC",0.26508263,174389,165128,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.01712577,0.06882656,"{""low"":0.248825,""high"":0.587147}",-0.32119623,-0.5470457,0.248825,0.587147,-50.835644,0.26634338,-0.0003926158,-0.0014740963,0.37893033,-0.11297956,-0.2981539,126280440,15,0,false,false,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"LONG COIN USD",,"REGULAR","LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,231918464,"CoinMarketCap",7490,7490,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.62549406,0.0006101342,0.0000037926366,0.00061235385,"{""low"":5.8791426,""high"":4}",0.00058791426,7490,0.00058977184,"CCC",0.00058977184,14615,10320,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0000811342,0.15337278,"{""low"":5.29,""high"":4}",-0.015232866,-0.9614887,0.000529,0.015843,-92.52408,0.00067416,-0.00006402581,-0.09497123,0.002382475,-0.0017723407,-0.7439074,141501,15,0,false,false,"Talent Protocol USD","Talent Protocol USD","REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",304181,304181,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.2665151,0.015953198,-0.000042632222,0.016415436,"{""low"":0.014990174,""high"":0.016415436}",0.014990174,304181,0.015983636,"CCC",0.015983636,557980,274019,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.014677198,11.502505,"{""low"":0.001276,""high"":0.08073}",-0.0647768,-0.80238825,0.001276,0.08073,-60.184788,0.0162707,-0.00031750277,-0.019513773,0.00736526,0.008587938,1.1660061,2712043,15,0,false,false,"Taker USD","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",28894,28894,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,1.6172076,0.00090321625,0.000014374382,0.00090911513,"{""low"":8.738121,""high"":4}",0.0008738121,28894,0.0008925436,"CCC",0.0008925436,277478,19268,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000105216226,0.1318499,"{""low"":7.98,""high"":4}",-0.0037677838,-0.80663323,0.000798,0.004671,-58.134087,0.00086034,0.00004287623,0.049836375,0.00114998,-0.00024676375,-0.21458091,2705024,15,0,false,false,"Nestree USD","Nestree USD","REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","Deonex Token USD","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",15130,15130,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.9502055,0.11876444,0.0011178851,0.11991002,"{""low"":0.117013656,""high"":0.11991002}",0.117013656,15130,0.1179999,"CCC",0.1179999,123039,209017,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11835444,288.66937,"{""low"":4.1,""high"":4}",-0.21217257,-0.64112675,0.00041,0.330937,-41.72786,0.12710536,-0.0083409175,-0.06562208,0.14372069,-0.024956249,-0.1736441,494535,15,0,false,false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-09T00:00:00.000Z",6,88682320,"CoinMarketCap",2368,2368,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8059363,0.05875802,-0.00047739968,0.05931984,"{""low"":0.05804159,""high"":0.05931984}",0.05804159,2368,0.059307527,"CCC",0.059307527,21155,11819,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015712019,0.3650053,"{""low"":0.043046,""high"":0.337424}",-0.278666,-0.82586294,0.043046,0.337424,-71.64278,0.0526606,0.006097421,0.115787156,0.119368136,-0.060610116,-0.5077579,5210797,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,334787328,"CoinMarketCap",6894,6894,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,4.6136627,0.000299666,0.000013215846,0.0031511632,"{""low"":2.7325755,""high"":4}",0.00027325755,6894,0.00027391015,"CCC",0.00027391015,13281,13318,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00004366599,0.17057027,"{""low"":2.56,""high"":4}",-0.29195634,-0.9989747,0.000256,0.292256,-98.91926,0.00957976,-0.009280094,-0.9687188,0.00772772,-0.0074280538,-0.96122193,100324,15,0,false,false,"The Game Company USD","The Game Company USD","REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",4,3218098,"CoinMarketCap",72709,72709,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.35326657,1.1821395,0.004161358,1.1823725,"{""low"":1.1759753,""high"":1.1823725}",1.1759753,72709,1.1778426,"CCC",1.1778426,155002,64168,"2021-04-28T00:00:00.000Z",0,3218098,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.120233536,0.113224275,"{""low"":1.061906,""high"":1.218993}",-0.036853433,-0.030232687,1.061906,1.218993,3.4754634,1.1604624,0.021677136,0.01867974,1.1670674,0.015072107,0.012914513,3804240,15,0,false,false,"Celo Euro USD","Celo Euro USD","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5298,5298,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.58797926,0.00041223274,0.0000024096516,0.00041230058,"{""low"":4.097576,""high"":4}",0.0004097576,5298,0.00041213696,"CCC",0.00041213696,9721,9435,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000092232745,0.28822735,"{""low"":3.2,""high"":4}",-0.08589476,-0.99522364,0.00032,0.086307,-96.806946,0.00034342,0.00006881275,0.2003749,0.000452495,-0.000040262268,-0.08897837,0,15,0,false,false,"ReflectionAI USD","ReflectionAI USD","REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",5383,5383,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,5.309525,0.0025517738,0.00012865593,0.0025694945,"{""low"":0.0024389015,""high"":0.0025694945}",0.0024389015,5383,0.0024769919,"CCC",0.0024769919,47907,11492,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0021527738,5.395423,"{""low"":3.99,""high"":4}",-0.016220227,-0.86406493,0.000399,0.018772,104.03624,0.00276092,-0.00020914618,-0.07575235,0.002108465,0.00044330885,0.21025194,365271,15,0,false,false,"Vodra USD","Vodra USD","REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",7733,7733,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7317628,0.0011807063,0.000008577248,0.0012419467,"{""low"":0.0011280753,""high"":0.0012419467}",0.0011280753,7733,0.0011993947,"CCC",0.0011993947,10970,13130,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0008457063,2.5244966,"{""low"":3.35,""high"":4}",-0.00031529367,-0.2107578,0.000335,0.001496,78.15751,0.0006551,0.00052560633,0.80232996,0.000606995,0.0005737113,0.9451664,1180706,15,0,false,false,"NikolAI USD","NikolAI USD","REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",5336,5336,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,2.78477,0.00018265881,0.000004948801,0.00018268888,"{""low"":1.736006,""high"":4}",0.0001736006,5336,0.00017361557,"CCC",0.00017361557,9854,9246,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000052658812,0.40506777,"{""low"":1.3,""high"":4}",-0.004315341,-0.95939106,0.00013,0.004498,-93.87971,0.00019336,-0.000010701187,-0.055343337,0.000943715,-0.0007610562,-0.8064471,895,15,0,false,false,"Knit Finance USD","Knit Finance USD","REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",416606,416606,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.0215261,0.04777446,0.00048309565,0.04844778,"{""low"":0.047033574,""high"":0.04844778}",0.047033574,416606,0.047349777,"CCC",0.047349777,119426,187492,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.004322462,0.09947671,"{""low"":0.043452,""high"":0.292563}",-0.24478853,-0.83670366,0.043452,0.292563,-49.53264,0.04796946,-0.00019500032,-0.004065093,0.07335637,-0.025581907,-0.34873465,795557,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","MENGO"
