"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17014,"USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.2526827,6.777808,"{""low"":6.4277067,""high"":6.777808}",6.4277067,17014,6.7738757,"CCC",6.7738757,8917,6708,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.5996447,0.679102,"{""low"":3.828062,""high"":9.080211}",-2.652504,-0.2921192,3.828062,9.080211,3.864336,6.692224,-0.2645173,-0.039526068,5.832129,0.5955777,0.102120124,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.782448,6.4277067,"[]","2025-06-17T06:53:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",17014,"WMC","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114808,"USD=X","https://coinmarketcap.com/currencies/neurai",-0.000009630574,0.00020096525,"1.936347E-4 - 2.0096525E-4",0.0001936347,114808,0.00020073295,"CCC",0.00020073295,86742,132010,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000003874913,0.020394279,"1.9E-4 - 0.001788",-0.0015941251,-0.89156884,0.00019,0.001788,-82.590416,0.00024722,-0.000053345095,-0.21577984,0.000496715,-0.00030284008,-0.6096858,1914108,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-4.732339,0.00019387492,"[]",1750143180,false,1688169600000,6,9872903168,"CoinMarketCap",114808,"XNA","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6410,"USD=X","https://coinmarketcap.com/currencies/wat",3.6932306e-8,0.0000013600894,"1.3344046E-6 - 1.3600894E-6",0.0000013344046,6410,0.0000013469006,"CCC",0.0000013469006,283215,5037,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.571413e-7,0.3571413,"1.0E-6 - 7.5E-5",-0.00007364286,-0.9819048,0.000001,0.000075,-66.666664,0.00000142,-6.28587e-8,-0.044266693,0.00000223,-8.728588e-7,-0.3914165,570935,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.7974603,0.0000013571413,"[]",1750143180,false,1718928000000,8,420690001920,"CoinMarketCap",6410,"WAT","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17,"USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"[]","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,"BABYBNB","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100325,"USD=X","https://coinmarketcap.com/currencies/angle",0.00017692335,0.01569427,"{""low"":0.015536797,""high"":0.01569427}",0.015536797,100325,0.01564159,"CCC",0.01564159,61184,104717,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0048542703,0.44781092,"{""low"":0.01084,""high"":0.089757}",-0.074062735,-0.82514715,0.01084,0.089757,-81.969635,0.01512884,0.00056543015,0.037374325,0.017116485,-0.0014222153,-0.08309038,0,15,0,false,false,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.1401604,0.01569427,"[]","2025-06-17T06:53:00.000Z",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",100325,"ANGLE","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26,"USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"[]",1687372200,false,1621900800000,8,0,"CoinMarketCap",26,"HOP","HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",120235,"USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000017417595,0.0012440365,"{""low"":0.0012227977,""high"":0.0012440365}",0.0012227977,120235,0.001226176,"CCC",0.001226176,47974,104333,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00011606957,0.10363354,"{""low"":0.00112,""high"":0.01399}",-0.01275393,-0.9116462,0.00112,0.01399,-86.27,0.00142564,-0.00018957036,-0.13297212,0.002381085,-0.0011450154,-0.48087966,321378,15,0,false,false,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3895255,0.0012360696,"[]","2025-06-17T06:53:00.000Z",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",120235,"CWAR","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",134,"USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00064270943,0.08678738,"{""low"":0.08614588,""high"":0.08678738}",0.08614588,134,0.08614588,"CCC",0.08614588,18054,50,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03782338,0.7724732,"{""low"":0.048964,""high"":0.654723}",-0.5679356,-0.8674441,0.048964,0.654723,-85.861595,0.08310562,0.0036817566,0.044302136,0.12171567,-0.034928292,-0.28696626,0,15,0,false,false,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.73511493,0.08678738,"[]","2025-06-17T06:53:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",134,"JONES","Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4152,"USD=X","https://coinmarketcap.com/currencies/namecoin",-0.005145192,1.1370332,"{""low"":1.1274359,""high"":1.1370332}",1.1274359,4152,1.1324213,"CCC",1.1324213,10911,7981,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7586658,2.0278242,"{""low"":0.374128,""high"":1.530169}",-0.39737523,-0.25969368,0.374128,1.530169,182.0288,1.1055973,0.027196527,0.024598945,1.031016,0.10177779,0.09871601,16693302,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.45214766,1.1327938,"[]","2025-06-17T06:57:00.000Z",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4152,"NMC","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",612188,"USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00003374135,0.0012449028,"0.0012098916 - 0.0012449028",0.0012098916,612188,0.0012449028,"CCC",0.0012449028,540715,552231,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006673997,1.2046926,"5.54E-4 - 0.001982",-0.0007606002,-0.3837539,0.000554,0.001982,35.176994,0.00103882,0.00018257974,0.17575686,0.0008987,0.00032269978,0.359074,19704784,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.688254,0.0012213998,"[]",1750143120,false,1720051200000,6,16132953088,"CoinMarketCap",612188,"NATIX","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11496,"USD=X","https://coinmarketcap.com/currencies/radiant",0.000008042814,0.00020239865,"1.990763E-4 - 2.0239865E-4",0.0001990763,11496,0.00019914618,"CCC",0.00019914618,19640,7788,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004688064,0.30441976,"1.54E-4 - 0.001948",-0.0017471195,-0.89687854,0.000154,0.001948,-82.02979,0.00021144,-0.0000105593645,-0.04994024,0.000449625,-0.00024874436,-0.5532263,2679712,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,4.170758,0.00020088063,"[]",1750143180,false,1670198400000,6,13339826176,"CoinMarketCap",11496,"RXD","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7524,"USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00007892959,0.008857305,"{""low"":0.008772171,""high"":0.008857305}",0.008772171,7524,0.008780655,"CCC",0.008780655,20773,7704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002357305,0.36266232,"{""low"":0.0065,""high"":0.034}",-0.025142696,-0.739491,0.0065,0.034,-70.472984,0.0092951,-0.00043779518,-0.047099564,0.011640395,-0.0027830899,-0.23908895,6307204,15,0,false,false,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.89913076,0.008857305,"[]","2025-06-17T06:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7524,"WRLD","NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",138291,"USD=X","https://coinmarketcap.com/currencies/dechat",-0.0014298297,0.018348483,"{""low"":0.01604989,""high"":0.018348483}",0.01604989,138291,0.018122992,"CCC",0.018122992,694033,250342,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00067789014,0.04409902,"{""low"":0.015372,""high"":0.446561}",-0.43051112,-0.9640589,0.015372,0.446561,-92.50708,0.04102476,-0.02497487,-0.60877556,0.06191722,-0.04586733,-0.74078476,78564,15,0,false,false,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-8.179939,0.01604989,"[]","2025-06-17T06:53:00.000Z",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",138291,"DECHAT","Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21,"USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,"LUM","Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",147106,"USD=X","https://coinmarketcap.com/currencies/gaimin",-2.336892e-7,0.00013897308,"1.3851278E-4 - 1.3897308E-4",0.00013851278,147106,0.00013873866,"CCC",0.00013873866,103013,136412,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041622698,0.42909998,"9.7E-5 - 0.002598",-0.0024593773,-0.9466425,0.000097,0.002598,-94.03494,0.00015032,-0.00001169731,-0.077816054,0.000333665,-0.0001950423,-0.5845453,5407278,15,0,false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.16830088,0.0001386227,"[]",1750143180,false,1711411200000,6,39007162368,"CoinMarketCap",147106,"GMRX","Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",118114,"USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000795193,0.06007347,"{""low"":0.059172444,""high"":0.06007347}",0.059172444,118114,0.06007347,"CCC",0.06007347,132248,170432,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013575159,0.2964785,"{""low"":0.045788,""high"":0.104816}",-0.045452837,-0.4336441,0.045788,0.104816,-1.3864994,0.0632885,-0.003925342,-0.062022988,0.073174566,-0.013811406,-0.18874599,42066728,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.3218366,0.05936316,"[]","2025-06-17T06:57:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",118114,"CET","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"[]",1745205420,false,1640304000000,6,48610000,"CoinMarketCap",0,"TANK","CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7743,"USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0005519241,0.12587763,"{""low"":0.1240131,""high"":0.12587763}",0.1240131,7743,0.12587763,"CCC",0.12587763,5683,3250,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03282562,0.35889897,"{""low"":0.091462,""high"":0.591119}",-0.4668314,-0.7897418,0.091462,0.591119,-76.027664,0.1337072,-0.009419575,-0.07044928,0.18638836,-0.06210074,-0.33317927,0,15,0,false,false,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.4421081,0.12428762,"[]","2025-06-17T06:53:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7743,"DOODOO","Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",178510624,"USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"[]",1747203120,false,1741996800000,6,999874304,"CoinMarketCap",178510624,"PASTERNAK","Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14725,"USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"[]","2025-05-06T14:06:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,"ZEND","zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8144,"USD=X","https://coinmarketcap.com/currencies/jetton",-0.000105679035,0.18535343,"{""low"":0.18345976,""high"":0.18535343}",0.18345976,8144,0.18535343,"CCC",0.18535343,20411,4759,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.064905524,0.54133046,"{""low"":0.1199,""high"":2.097835}",-1.9130296,-0.91190654,0.1199,2.097835,-89.28733,0.18787456,-0.0030690283,-0.016335519,0.20993337,-0.025127843,-0.119694375,1499539,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.05714932,0.18480553,"[]","2025-06-17T06:53:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",8144,"JETTON","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757,"USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000017769285,0.0010692973,"{""low"":0.0010649611,""high"":0.0010692973}",0.0010649611,1757,0.0010668419,"CCC",0.0010668419,70054,2846,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000005297363,0.0049787248,"{""low"":0.001064,""high"":0.051869}",-0.050799705,-0.97938466,0.001064,0.051869,-97.24727,0.00216306,-0.0010937627,-0.5056553,0.008851205,-0.007781908,-0.87919194,121456,15,0,false,false,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-1.634603,0.0010692973,"[]","2025-06-17T06:53:00.000Z",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",1757,"THG","Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",149800,"USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0027484894,1.1265296,"{""low"":1.1103007,""high"":1.1265296}",1.1103007,149800,1.125014,"CCC",1.125014,178247,106144,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.040082574,0.03719867,"{""low"":1.077527,""high"":8.839915}",-7.722306,-0.87357235,1.077527,8.839915,-72.48669,1.277438,-0.15982842,-0.12511638,2.0968916,-0.979282,-0.46701604,12232307,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24532972,1.1176096,"[]","2025-06-17T06:53:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",149800,"GAFI","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75107,"USD=X","https://coinmarketcap.com/currencies/suiai",-0.00009446684,0.0012490504,"0.0011480676 - 0.0012490504",0.0011480676,75107,0.0012490504,"CCC",0.0012490504,426872,91240,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00039786345,0.5087768,"7.82E-4 - 0.00562",-0.0044401363,-0.79005986,0.000782,0.00562,-64.40431,0.00252984,-0.0013499765,-0.5336213,0.0025741633,-0.0013942998,-0.54165167,0,15,0,false,false,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4130583,0.0011798635,"[]",1750143180,false,1741564800000,6,0,"CoinMarketCap",75107,"SUAI","SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",202319,"USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000012506498,0.0009481106,"9.1299997E-4 - 9.481106E-4",0.00091299997,202319,0.0009347939,"CCC",0.0009347939,249865,210684,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030199997,0.49427164,"6.11E-4 - 0.036313",-0.0354,-0.97485745,0.000611,0.036313,-93.7266,0.00101052,-0.00009752007,-0.09650483,0.00569494,-0.00478194,-0.8396822,0,15,0,false,false,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1.3888524,0.00091299997,"[]",1750143180,false,1692576000000,6,0,"CoinMarketCap",202319,"SEILOR","Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",317902,"USD=X","https://coinmarketcap.com/currencies/paraswap",0.00010495633,0.019988379,"{""low"":0.019633884,""high"":0.019988379}",0.019633884,317902,0.019677347,"CCC",0.019677347,93969,173229,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007217925,0.5684748,"{""low"":0.012697,""high"":0.02886}",-0.008945076,-0.30994716,0.012697,0.02886,-2.112496,0.01845226,0.0014626645,0.079267494,0.02025455,-0.0003396254,-0.016767858,14836159,15,0,false,false,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.529811,0.019914925,"[]","2025-06-17T06:53:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",317902,"PSP","ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4527,"USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00013969152,0.00200206,"0.0018981819 - 0.00200206",0.0018981819,4527,0.00200206,"CCC",0.00200206,18422,34056,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011414932,1.4728944,"7.75E-4 - 0.040632",-0.038715504,-0.9528329,0.000775,0.040632,-74.90919,0.00185214,0.000064353226,0.034745336,0.00268014,-0.0007636469,-0.284928,0,15,0,false,false,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-6.793722,0.0019164932,"[]",1750143180,false,1704412800000,6,0,"CoinMarketCap",4527,"USEDCAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57,"USD=X","https://coinmarketcap.com/currencies/neat",-0.0008372427,0.0018580741,"{""low"":0.0018572294,""high"":0.0018580741}",0.0018572294,57,0.0018576346,"CCC",0.0018576346,31981,34667,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00064566836,0.5327297,"{""low"":0.001212,""high"":0.099804}",-0.09794633,-0.98138684,0.001212,0.099804,-96.76031,0.00279916,-0.0009414917,-0.33634794,0.02551849,-0.023660822,-0.92720306,0,15,0,false,false,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-31.067545,0.0018576684,"[]","2025-06-17T06:53:00.000Z",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",57,"NEAT","NEAT USD","NEAT USD","NEAT"
