"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.119408,0.05450606,"USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.04524792,0.00925814,0.20460919,0.04715614,0.0073499195,0.15586346,36854656,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5934665,5934665,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0040932223,"2024-11-27T13:55:00.000Z",0.054509558,"{""low"":0.05210203,""high"":0.054509558}",0.05210203,5934665,0.052863263,"CCC",0.052863263,4892540,14860441,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.026220059,0.9269624,"{""low"":0.028286,""high"":0.146546}",-0.09203994,-0.6280618,0.028286,0.146546,-18.572266,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6716654,0.60229623,"USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.4912776,0.11101863,0.22597942,0.4345852,0.16771102,0.38591054,240182320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",59032736,59032736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015672624,"2024-11-27T13:55:00.000Z",0.62308204,"{""low"":0.58938295,""high"":0.62308204}",0.58938295,59032736,0.62308204,"CCC",0.62308204,39356350,57858428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.33826023,1.2811141,"{""low"":0.264036,""high"":1.228651}",-0.6263548,-0.50979066,0.264036,1.228651,-14.131796,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.664736,17.952084,"USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",15.616492,2.3355913,0.14955927,34.624275,-16.672192,-0.4815174,33312944,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3823408,3823408,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.9624195,"2024-11-27T13:55:00.000Z",18.239365,"{""low"":17.00002,""high"":18.239365}",17.00002,3823408,17.28904,"CCC",17.28904,4684355,5204283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.575489,0.4504865,"{""low"":12.376595,""high"":96.92423}",-78.97215,-0.8147823,12.376595,96.92423,-0.2202034,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8028145,4.2336,"USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",4.0085673,0.2250328,0.056137964,3.6609082,0.5726919,0.15643439,23479806,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",35943916,35943916,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.2608018,"2024-11-27T13:55:00.000Z",4.4313207,"{""low"":4.203245,""high"":4.4313207}",4.203245,35943916,4.390442,"CCC",4.390442,30368784,29867594,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.08224,0.96787155,"{""low"":2.15136,""high"":9.758894}",-5.525294,-0.56618035,2.15136,9.758894,50.509155,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.852842,0.08629228,"USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.15280455,-0.06651227,-0.43527678,0.16374655,-0.07745427,-0.47301313,6647478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",10273967,10273967,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.021375015,"2024-11-27T13:55:00.000Z",0.10279597,"{""low"":0.08480524,""high"":0.10279597}",0.08480524,10273967,0.102554925,"CCC",0.102554925,4037528,4906475,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.001487039,0.017534753,"{""low"":0.08480524,""high"":0.481843}",-0.39555073,-0.82091206,0.08480524,0.481843,-38.669968,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7581763,0.042508002,"USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.029015,0.013493001,0.46503535,0.02692208,0.015585922,0.5789271,169900864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",20234020,20234020,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0023144186,"2024-11-27T13:55:00.000Z",0.044139843,"{""low"":0.040678896,""high"":0.044139843}",0.040678896,20234020,0.041928373,"CCC",0.041928373,25449637,67674832,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026226003,1.610736,"{""low"":0.016282,""high"":0.062025}",-0.019516997,-0.3146634,0.016282,0.062025,3.0310512,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8685894,6.1000257,"USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",5.6208816,0.4791441,0.08524358,6.7400613,-0.6400356,-0.094959915,111325472,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6411834,6411834,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22719574,"2024-11-27T13:55:00.000Z",6.146976,"{""low"":5.749761,""high"":6.146976}",5.749761,6411834,5.8471975,"CCC",5.8471975,7684342,11223574,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7216415,0.3932139,"{""low"":4.378384,""high"":16.400267}",-10.300241,-0.6280533,4.378384,16.400267,28.68092,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.59248,2.1857843,"USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",2.0323045,0.15347981,0.07552008,1.9841931,0.20159125,0.101598606,19166424,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",10357440,10357440,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.081449986,"2024-11-27T13:55:00.000Z",2.235659,"{""low"":2.1566315,""high"":2.235659}",2.1566315,10357440,2.1716046,"CCC",2.1716046,7107194,6286947,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7774743,0.55206186,"{""low"":1.40831,""high"":4.522059}",-2.3362746,-0.5166396,1.40831,4.522059,-3.3604264,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.135864,0.114539705,"USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.09816786,0.016371846,0.16677399,0.10724742,0.0072922856,0.067994975,88115536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2149210,2149210,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005595237,"2024-11-27T13:55:00.000Z",0.114539705,"{""low"":0.10790201,""high"":0.114539705}",0.10790201,2149210,0.109111,"CCC",0.109111,1332176,2902618,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038278706,0.5019434,"{""low"":0.076261,""high"":0.232192}",-0.11765229,-0.5067026,0.076261,0.232192,30.803907,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7014725,0.005497715,"USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00397546,0.0015222551,0.38291296,0.00539482,0.000102894846,0.019072896,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54798,54798,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00019623293,"2024-11-27T13:55:00.000Z",0.005510641,"{""low"":0.005294242,""high"":0.005510641}",0.005294242,54798,0.0053003994,"CCC",0.0053003994,32709,61999,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002655715,0.93445283,"{""low"":0.002842,""high"":0.035069}",-0.029571285,-0.8432315,0.002842,0.035069,-60.141384,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6004279,0.58519197,"USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.25231835,0.3328736,1.3192604,0.2653456,0.31984636,1.2053953,172124368,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,294133152,"CoinMarketCap",49865044,49865044,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.014831841,"2024-11-27T13:55:00.000Z",0.6417492,"{""low"":0.5425768,""high"":0.6417492}",0.5425768,49865044,0.5687433,"CCC",0.5687433,12089442,97052557,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.42243695,2.595539,"{""low"":0.162755,""high"":0.861018}",-0.27582604,-0.32034874,0.162755,0.861018,54.254578,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2518992,16.403744,"USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",12.926216,3.4775276,0.26902905,13.850287,2.5534563,0.18436125,270156992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16469227,"CoinMarketCap",1774653,1774653,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.66902447,"2024-11-27T13:55:00.000Z",16.600527,"{""low"":15.828817,""high"":16.600527}",15.828817,1774653,16.019579,"CCC",16.019579,1502996,2644961,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.599784,0.8632234,"{""low"":8.80396,""high"":32.50698}",-16.103237,-0.4953778,8.80396,32.50698,11.809349,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3338163,51.843533,"USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",43.53216,8.311371,0.19092484,47.579876,4.2636566,0.0896105,34848364,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2572615,2572615,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.6726074,"2024-11-27T13:55:00.000Z",52.349358,"{""low"":50.953346,""high"":52.349358}",50.953346,2572615,51.334183,"CCC",51.334183,2837956,17180997,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.081163,0.7419155,"{""low"":29.76237,""high"":123.44398}",-71.60045,-0.5800238,29.76237,123.44398,59.0253,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7851136,0.07751311,"USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.06068788,0.016825233,0.27724206,0.06914332,0.008369796,0.12104996,523883392,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6758642176,"CoinMarketCap",18788416,18788416,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0028269514,"2024-11-27T13:55:00.000Z",0.07947932,"{""low"":0.07602871,""high"":0.07947932}",0.07602871,18788416,0.07947932,"CCC",0.07947932,14262678,42081329,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.038262114,0.9748061,"{""low"":0.039251,""high"":0.144218}",-0.066704884,-0.46252814,0.039251,0.144218,76.86441,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0416853,0.56781554,"USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.42595363,0.14186192,0.33304545,0.43259764,0.1352179,0.312572,146775568,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",14219496,14219496,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.016761303,"2024-11-27T13:55:00.000Z",0.58440477,"{""low"":0.5596201,""high"":0.58440477}",0.5596201,14219496,0.58440477,"CCC",0.58440477,9376532,20004653,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28016356,0.9739671,"{""low"":0.287652,""high"":1.020415}",-0.4525994,-0.44354448,0.287652,1.020415,9.975719,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5412683,0.52614504,"USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.3582236,0.16792145,0.46876156,0.36106518,0.16507986,0.45720237,195715184,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",21505944,21505944,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01799494,"2024-11-27T13:55:00.000Z",0.54806244,"{""low"":0.5087902,""high"":0.54806244}",0.5087902,21505944,0.519219,"CCC",0.519219,7913519,19542672,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.29655904,1.2917122,"{""low"":0.229586,""high"":1.237155}",-0.7110099,-0.5747137,0.229586,1.237155,38.66501,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.824082,0.044530794,"USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.03742838,0.007102415,0.18976015,0.042702004,0.0018287897,0.04282679,35958128,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3585369,3585369,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0024507716,"2024-11-27T13:55:00.000Z",0.044546872,"{""low"":0.041819353,""high"":0.044546872}",0.041819353,3585369,0.04258759,"CCC",0.04258759,6190759,4902202,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.017684793,0.65874964,"{""low"":0.026846,""high"":0.124256}",-0.079725206,-0.6416206,0.026846,0.124256,-26.998579,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.991787,0.58020765,"USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.48974752,0.09046012,0.18470767,0.5754659,0.0047417283,0.008239808,32263112,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1430989,1430989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04786694,"2024-11-27T13:55:00.000Z",0.58102626,"{""low"":0.54779166,""high"":0.58102626}",0.54779166,1430989,0.55554694,"CCC",0.55554694,1170846,1962196,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17318764,0.42550156,"{""low"":0.40702,""high"":1.022435}",-0.4422273,-0.43252367,0.40702,1.022435,2.3799777,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.006912,8.257022,"USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",8.442617,-0.18559551,-0.021983173,9.465381,-1.2083588,-0.12766087,471502752,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1965135,1965135,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.24103355,"2024-11-27T13:55:00.000Z",8.294407,"{""low"":7.975262,""high"":8.294407}",7.975262,1965135,8.063909,"CCC",8.063909,1760148,2184030,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.594721,2.1014607,"{""low"":2.662301,""high"":17.819372}",-9.56235,-0.53662664,2.662301,17.819372,126.36416,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30727863,0.085048705,"USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.04526434,0.039784364,0.8789339,0.049472187,0.03557652,0.71912163,85048704,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",27993914,27993914,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0002605319,"2024-11-27T13:55:00.000Z",0.08807019,"{""low"":0.08370025,""high"":0.08807019}",0.08370025,27993914,0.084929995,"CCC",0.084929995,35493768,154678558,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.060395703,2.4498317,"{""low"":0.024653,""high"":0.17249}",-0.087441295,-0.5069354,0.024653,0.17249,99.65911,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7303911,0.0003596268,"USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00032896,0.000030666793,0.09322347,0.000426185,-0.00006655819,-0.15617207,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",180,180,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000002607645,1732715700,0.00035967462,"3.3453765E-4 - 3.5967462E-4",0.00033453765,180,0.0003593665,"CCC",0.0003593665,366,849,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006662682,0.22739528,"2.93E-4 - 0.001338",-0.0009783731,-0.7312206,0.000293,0.001338,12.893081,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0311003,0.32751414,"USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.22956865,0.0979455,0.42665014,0.22663224,0.100881904,0.44513485,183039632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558875520,"CoinMarketCap",236799328,236799328,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.012690842,"2024-11-27T13:54:00.000Z",0.37004748,"{""low"":0.31151322,""high"":0.37004748}",0.31151322,236799328,0.3166028,"CCC",0.3166028,20030256,80047610,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.18250214,1.2585312,"{""low"":0.145012,""high"":1.193344}",-0.8658298,-0.7255492,0.145012,1.193344,14.247036,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0689178,0.047991533,"USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.04458252,0.0034090132,0.07646524,0.05245696,-0.0044654272,-0.08512554,41229088,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6439862,6439862,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00050756335,"2024-11-27T13:55:00.000Z",0.04934566,"{""low"":0.047441207,""high"":0.04934566}",0.047441207,6439862,0.048878632,"CCC",0.048878632,5027325,12279011,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012662534,0.35841757,"{""low"":0.035329,""high"":0.135266}",-0.08727448,-0.6452063,0.035329,0.135266,-20.567167,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.956872,0.3121933,"USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.25392753,0.058265775,0.22945829,0.29002905,0.022164255,0.076420814,42443888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1863882,1863882,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.017551452,"2024-11-27T13:55:00.000Z",0.31224936,"{""low"":0.29553184,""high"":0.31224936}",0.29553184,1863882,0.29875517,"CCC",0.29875517,3046137,17264997,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11989431,0.6234786,"{""low"":0.192299,""high"":0.826893}",-0.5146997,-0.6224502,0.192299,0.826893,15.384853,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5406675,0.040583625,"USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0335409,0.0070427246,0.20997423,0.03386467,0.006718956,0.19840607,40580628,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2948349,2948349,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0021305569,"2024-11-27T13:55:00.000Z",0.041324794,"{""low"":0.039257947,""high"":0.041324794}",0.039257947,2948349,0.039691437,"CCC",0.039691437,2078648,6781187,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018451625,0.833708,"{""low"":0.022132,""high"":0.073245}",-0.03266137,-0.44591948,0.022132,0.073245,12.12207,"DF"
