"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1922,1922,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.004543796,0.04296754,"{""low"":0.041962173,""high"":0.04296754}",0.041962173,1922,0.04274921,"CCC",0.04274921,785518,105745,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0008372851,0.01995333,"{""low"":0.041962173,""high"":1.365037}",-1.3222375,-0.96864593,0.041962173,1.365037,-94.734436,-9.597557,0.042799458,"[]","2025-03-17T04:51:00.000Z","CCC",0.08754722,-0.044747762,-0.5111272,0.50275606,-0.4599566,-0.9148703,130516,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22553420,22553420,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2588.0352,19924.264,"{""low"":18445.889,""high"":19924.264}",18445.889,22553420,18448.002,"CCC",18448.002,13800877,24406997,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17640.021,8.619935,"{""low"":2046.4216,""high"":22681.002}",-2994.5586,-0.13202938,2046.4216,22681.002,217.22849,15.13612,19686.443,"[]","2025-03-17T04:51:00.000Z","CCC",17533.201,2153.2422,0.12280942,9325.27,10361.174,1.1110858,736450176,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4741190,4741190,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2794456,65.188416,"{""low"":61.685585,""high"":65.188416}",61.685585,4741190,61.804447,"CCC",61.804447,8246232,6921033,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.740196,3.457364,"{""low"":14.38674,""high"":104.69539}",-40.56845,-0.38749033,14.38674,104.69539,26.105309,2.0357974,64.12694,"[]","2025-03-17T04:51:00.000Z","CCC",46.224316,17.902622,0.3872988,52.031384,12.095554,0.23246652,64126936,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"[]",1663093980,"CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1009860,1009860,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0012450479,0.021702724,"{""low"":0.019872367,""high"":0.021702724}",0.019872367,1009860,0.019956937,"CCC",0.019956937,918237,655108,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0024687108,0.1292451,"{""low"":0.019101,""high"":0.271225}",-0.24965529,-0.920473,0.019101,0.271225,-13.847184,6.1257925,0.02156971,"[]","2025-03-17T04:51:00.000Z","CCC",0.05353926,-0.03196955,-0.5971235,0.036797784,-0.015228074,-0.41383126,0,15,0,false,false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",889744,889744,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0036019087,0.06604042,"{""low"":0.06480484,""high"":0.06604042}",0.06480484,889744,0.065141395,"CCC",0.065141395,895453,407336,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014467951,0.28262687,"{""low"":0.051191,""high"":4.874519}",-4.80886,-0.9865301,0.051191,4.874519,-98.23142,-5.2004995,0.06565895,"[]","2025-03-17T04:51:00.000Z","CCC",0.1278632,-0.06220425,-0.48649064,0.21357845,-0.1479195,-0.69257694,2272434,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1550434,1550434,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00002748461,0.000623645,"6.094728E-4 - 6.23645E-4",0.0006094728,1550434,0.0006114995,"CCC",0.0006114995,5373013,3258866,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000024090812,0.04062532,"5.93E-4 - 0.097697",-0.0970799,-0.9936836,0.000593,0.097697,-98.127304,-4.263986,0.0006170908,"[]",1742187060,"CCC",0.00113836,-0.0005212692,-0.45791245,0.0034739,-0.0028568092,-0.8223637,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",1420,1420,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000004829919,0.00007466007,"7.0160386E-5 - 7.466007E-5",0.000070160386,1420,0.000071383176,"CCC",0.000071383176,31974,22638,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000039851675,1.285538,"3.1E-5 - 0.339829",-0.33975816,-0.99979156,0.000031,0.339829,-99.97389,7.315648,0.000070851675,"[]",1742187060,"CCC",0.00006752,0.0000033316755,0.049343538,0.00188711,-0.0018162583,-0.962455,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",55814,55814,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000006019043,0.0000714964,"5.911747E-5 - 7.14964E-5",0.00005911747,55814,0.00005912832,"CCC",0.00005912832,83774,77742,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000124833205,0.21158169,"5.9E-5 - 0.033385",-0.033313517,-0.99785876,0.000059,0.033385,-99.73666,-7.766273,0.00007148332,"[]",1742187060,"CCC",0.00008962,-0.000018136678,-0.2023731,0.00281182,-0.0027403366,-0.97457755,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1194195,1194195,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0025109276,0.06500132,"{""low"":0.05659164,""high"":0.06500132}",0.05659164,1194195,0.056679387,"CCC",0.056679387,1069397,969884,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.039032318,1.5030351,"{""low"":0.025969,""high"":1.414073}",-1.3490716,-0.95403254,0.025969,1.414073,-61.49171,-3.7192204,0.06500132,"[]","2025-03-17T04:51:00.000Z","CCC",0.05765196,0.007349357,0.127478,0.2283737,-0.1633724,-0.71537304,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14100148,14100148,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0074017793,0.19057308,"{""low"":0.18881279,""high"":0.19057308}",0.18881279,14100148,0.18905458,"CCC",0.18905458,11812871,14255609,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032432035,0.20527773,"{""low"":0.157991,""high"":0.606189}",-0.41576597,-0.68586856,0.157991,0.606189,-35.180984,-3.7415826,0.19042304,"[]","2025-03-17T04:51:00.000Z","CCC",0.24102765,-0.05060461,-0.20995355,0.31269187,-0.122268826,-0.39102018,93657432,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"[]",1662834480,"CCC",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"[]",1707700500,"CCC",,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",19364522,19364522,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.049078345,0.35512474,"{""low"":0.2976053,""high"":0.35512474}",0.2976053,19364522,0.2976053,"CCC",0.2976053,24012709,11552840,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.118282735,0.4994162,"{""low"":0.236842,""high"":1.397062}",-1.0419372,-0.74580604,0.236842,1.397062,-45.272057,16.03625,0.35512474,"[]","2025-03-17T04:51:00.000Z","CCC",0.43753806,-0.082413316,-0.1883569,0.73613554,-0.3810108,-0.5175824,71056968,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",417920,417920,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00012663007,0.02051476,"{""low"":0.020367436,""high"":0.02051476}",0.020367436,417920,0.020378593,"CCC",0.020378593,809147,646246,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011861301,1.3776191,"{""low"":0.00861,""high"":0.254709}",-0.2342377,-0.9196287,0.00861,0.254709,-88.62313,-0.6147724,0.0204713,"[]","2025-03-17T04:51:00.000Z","CCC",0.03042072,-0.00994942,-0.3270606,0.077257186,-0.056785885,-0.735024,9959353,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271799680,"CoinMarketCap",669053,669053,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014687888,0.005299348,"{""low"":0.0051919534,""high"":0.005299348}",0.0051919534,669053,0.0051919534,"CCC",0.0051919534,838721,615096,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00045194803,0.09347426,"{""low"":0.004835,""high"":0.052375}",-0.047088053,-0.8990559,0.004835,0.052375,-87.92666,-2.7030492,0.005286948,"[]","2025-03-17T04:51:00.000Z","CCC",0.0084959,-0.003208952,-0.37770596,0.01409842,-0.008811472,-0.62499714,1436990,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.858034e-9,0.000030216035,"3.019281E-5 - 3.0216035E-5",0.00003019281,24,0.000030197842,"CCC",0.000030197842,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019195695,1.7450632,"1.1E-5 - 7.0E-4",-0.0006698043,-0.9568633,0.000011,0.0007,-37.5,-0.02601664,0.000030195695,"[]",1742187060,"CCC",0.00002812,0.000002075696,0.07381565,0.00004456,-0.0000143643065,-0.32235876,2306,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1906083,1906083,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0002745092,0.14582273,"{""low"":0.14534137,""high"":0.14582273}",0.14534137,1906083,0.14543936,"CCC",0.14543936,1767513,2346452,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0053850114,0.038398813,"{""low"":0.140239,""high"":0.865266}",-0.71964204,-0.8317003,0.140239,0.865266,-69.55341,-0.18815444,0.14562401,"[]","2025-03-17T04:51:00.000Z","CCC",0.17446414,-0.028840125,-0.1653069,0.3101161,-0.1644921,-0.530421,5715569,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2228027,2228027,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00005796773,0.001808808,"{""low"":0.0017650898,""high"":0.001808808}",0.0017650898,2228027,0.0017650898,"CCC",0.0017650898,4937518,1615003,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005131739,0.39873648,"{""low"":0.001287,""high"":0.062639}",-0.060838826,-0.97126114,0.001287,0.062639,-95.94666,-3.1196582,0.0018001739,"[]","2025-03-17T04:51:00.000Z","CCC",0.00793348,-0.006133306,-0.7730915,0.012412965,-0.010612791,-0.8549763,1729161,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",165241,165241,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0021419898,0.032972757,"{""low"":0.032598257,""high"":0.032972757}",0.032598257,165241,0.03286412,"CCC",0.03286412,290893,233850,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002524959,0.08382719,"{""low"":0.030121,""high"":0.285329}",-0.25268304,-0.88558483,0.030121,0.285329,-79.64474,-6.157275,0.03264596,"[]","2025-03-17T04:51:00.000Z","CCC",0.05136938,-0.01872342,-0.364486,0.118604444,-0.08595848,-0.72474927,6822671,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"[]",1660760880,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"[]",1669919400,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
