"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.750732,1.0612075,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",2635753,2635753,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.018259168,1.0629444,"{""low"":1.0330769,""high"":1.0629444}",1.0330769,2635753,1.0349569,"CCC",1.0349569,5328209,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14052653,0.15263325,"{""low"":0.920681,""high"":4.324377}",-3.2631695,-0.75459874,0.920681,4.324377,-64.938576,1.140552,-0.07934451,-0.069566764,1.5125229,-0.4513154,-0.29838583,11904846,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.096171,0.15673377,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228278416,"CoinMarketCap",3753479,3753479,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0033557415,0.1602303,"{""low"":0.15532635,""high"":0.1602303}",0.15532635,3753479,0.1602303,"CCC",0.1602303,10086414,7171244,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044645764,0.39830992,"{""low"":0.112088,""high"":1.04931}",-0.8925762,-0.8506316,0.112088,1.04931,-61.64663,0.16659634,-0.009862572,-0.059200414,0.25952893,-0.10279517,-0.39608365,35778936,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8039412,0.94144565,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13088489,13088489,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.025677621,0.949113,"{""low"":0.9103273,""high"":0.949113}",0.9103273,13088489,0.9170163,"CCC",0.9170163,36632368,21964185,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18002564,0.23643407,"{""low"":0.76142,""high"":3.313722}",-2.3722763,-0.7158948,0.76142,3.313722,-67.072296,1.1998154,-0.25836974,-0.21534126,1.6385549,-0.6971093,-0.4254415,941445632,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5870733,0.04949762,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1339133,1339133,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012482442,0.049814094,"{""low"":0.04780554,""high"":0.049814094}",0.04780554,1339133,0.04780554,"CCC",0.04780554,2535459,3882190,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011189621,0.2920962,"{""low"":0.038308,""high"":0.381714}",-0.33221638,-0.870328,0.038308,0.381714,-82.27125,0.06144248,-0.01194486,-0.1944072,0.09957582,-0.0500782,-0.50291526,39855588,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05152064,0.11203329,"Request USD",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2239851,2239851,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000057689846,0.11312792,"{""low"":0.11167938,""high"":0.11312792}",0.11167938,2239851,0.11223822,"CCC",0.11223822,5769753,4347608,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035772294,0.46907717,"{""low"":0.076261,""high"":0.232192}",-0.1201587,-0.5174972,0.076261,0.232192,-15.061599,0.10522402,0.006809272,0.064712144,0.1092453,0.0027879924,0.02552048,83385392,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6387467,0.17057547,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7293387,7293387,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0043853372,0.17092304,"{""low"":0.16575989,""high"":0.17092304}",0.16575989,7293387,0.16575989,"CCC",0.16575989,23624386,11443416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025563464,0.17628515,"{""low"":0.145012,""high"":0.447284}",-0.27670854,-0.6186417,0.145012,0.447284,-55.26935,0.19920848,-0.028633013,-0.1437339,0.23534393,-0.06476846,-0.2752077,95549952,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8393825,0.03844549,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3660343,3660343,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00032002106,0.03924054,"{""low"":0.037343718,""high"":0.03924054}",0.037343718,3660343,0.037654866,"CCC",0.037654866,9699003,6757612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008877492,0.30023983,"{""low"":0.029568,""high"":0.1517}",-0.11325452,-0.746569,0.029568,0.1517,-72.24567,0.04159976,-0.0031542704,-0.07582424,0.06193783,-0.02349234,-0.37928903,20933436,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3708827,0.080372795,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1308129280,"CoinMarketCap",7198346,7198346,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002969876,0.08103184,"{""low"":0.079257555,""high"":0.08103184}",0.079257555,7198346,0.079324104,"CCC",0.079324104,17400806,13485706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0029487982,0.03808636,"{""low"":0.077424,""high"":0.31746}",-0.2370872,-0.74682546,0.077424,0.31746,-70.70001,0.09350372,-0.013130926,-0.14043212,0.13240921,-0.05203642,-0.39299697,105138008,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7081709,1.6953377,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11269052,11269052,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.012091517,1.7065476,"{""low"":1.6627456,""high"":1.7065476}",1.6627456,11269052,1.6967773,"CCC",1.6967773,17941117,15509990,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.062684655,0.038394354,"{""low"":1.632653,""high"":10.063328}",-8.3679905,-0.83153313,1.632653,10.063328,-80.57264,3.0609012,-1.3655635,-0.4461312,3.3288891,-1.6335515,-0.4907197,34305800,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2115314,0.021097556,"Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3477388,3477388,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00045648403,0.021294784,"{""low"":0.020757165,""high"":0.021294784}",0.020757165,3477388,0.020757165,"CCC",0.020757165,7767204,4439761,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033905562,0.19148113,"{""low"":0.017707,""high"":0.134403}",-0.11330545,-0.84302765,0.017707,0.134403,-75.99603,0.024831,-0.003733445,-0.15035419,0.04050941,-0.019411854,-0.47919372,18764038,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6052437,0.16841455,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91381000,"CoinMarketCap",2056272,2056272,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004276216,0.17013498,"{""low"":0.16197315,""high"":0.17013498}",0.16197315,2056272,0.16252345,"CCC",0.16252345,2945241,2073229,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031244546,0.22777973,"{""low"":0.13717,""high"":0.55432}",-0.38590544,-0.69617814,0.13717,0.55432,-60.603798,0.17996174,-0.011547193,-0.06416471,0.23165168,-0.06323713,-0.2729837,15389890,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.428127,0.17391905,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1936558,1936558,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.004122868,0.1758454,"{""low"":0.1677804,""high"":0.1758454}",0.1677804,1936558,0.16995369,"CCC",0.16995369,1720043,2980108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03640105,0.26470023,"{""low"":0.137518,""high"":0.826893}",-0.6529739,-0.7896716,0.137518,0.826893,-51.839493,0.18564957,-0.011730522,-0.06318636,0.25508144,-0.08116239,-0.31818226,23644970,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1264796,0.92668676,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1459031,1459031,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.019295514,0.9353665,"{""low"":0.8992018,""high"":0.9353665}",0.8992018,1459031,0.8992018,"CCC",0.8992018,4184243,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15240574,0.19683518,"{""low"":0.774281,""high"":2.714644}",-1.7879572,-0.6586341,0.774281,2.714644,-62.729866,0.9931473,-0.06646055,-0.066919126,1.2884862,-0.36179948,-0.2807942,12894711,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.470806,0.83673924,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",28400680,28400680,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.035808027,0.88082147,"{""low"":0.7985081,""high"":0.88082147}",0.7985081,28400680,0.8024427,"CCC",0.8024427,27287374,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15074927,0.21975432,"{""low"":0.68599,""high"":3.571971}",-2.7352316,-0.76574856,0.68599,3.571971,-67.95964,0.85847276,-0.021733522,-0.025316495,1.1449772,-0.30823797,-0.26920882,43155644,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2280896,6.0182376,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16599937,"CoinMarketCap",5325252,5325252,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07301283,6.0704193,"{""low"":5.912372,""high"":6.0704193}",5.912372,5325252,5.9812536,"CCC",5.9812536,13068602,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4947195,0.33043298,"{""low"":4.523518,""high"":18.274996}",-12.256758,-0.6706846,4.523518,18.274996,-58.98646,6.688277,-0.6700392,-0.10018114,7.859856,-1.8416185,-0.2343069,99902368,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","2023-08-03T18:30:00.000Z","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018300182,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6300811,1.0730071,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2546738,2546738,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0067185163,1.0785896,"{""low"":1.0518281,""high"":1.0785896}",1.0518281,2546738,1.0519631,"CCC",1.0519631,7291482,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15068412,0.16337457,"{""low"":0.922323,""high"":4.120097}",-3.04709,-0.7395675,0.922323,4.120097,-67.84342,1.1278255,-0.05481839,-0.048605386,1.4392297,-0.36622262,-0.25445738,11917802,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1746628,217.81938,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6389,6389,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.37979126,217.91875,"{""low"":217.26457,""high"":217.91875}",217.26457,6389,217.54951,"CCC",217.54951,769915,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.21518,6.35772,"{""low"":29.604195,""high"":218.17754}",-0.3581543,-0.0016415728,29.604195,218.17754,304.48047,99.93323,117.886154,1.1796492,82.62189,135.1975,1.6363399,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3482112,0.06598725,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",32650692,32650692,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0008778125,0.06658746,"{""low"":0.06165651,""high"":0.06658746}",0.06165651,32650692,0.06538576,"CCC",0.06538576,20665708,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04385525,1.9815313,"{""low"":0.022132,""high"":0.127502}",-0.061514743,-0.48246104,0.022132,0.127502,11.865163,0.08018644,-0.01419919,-0.17707719,0.055695184,0.010292068,0.18479279,65982376,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.327747,0.5719284,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,176443184,"CoinMarketCap",12102470,12102470,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.018419385,0.57322335,"{""low"":0.55310017,""high"":0.57322335}",0.55310017,12102470,0.55310017,"CCC",0.55310017,29344704,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06722736,0.13320236,"{""low"":0.504701,""high"":2.197521}",-1.6255926,-0.7397393,0.504701,2.197521,-68.836006,0.67351645,-0.10158807,-0.15083236,0.8753911,-0.30346274,-0.3466596,100912864,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0605826,0.10282429,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1055569152,"CoinMarketCap",1693707,1693707,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002076,0.10347431,"{""low"":0.10008367,""high"":0.10347431}",0.10008367,1693707,0.10008367,"CCC",0.10008367,6310558,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013721295,0.15399364,"{""low"":0.089103,""high"":0.394767}",-0.2919427,-0.73953164,0.089103,0.394767,-66.55078,0.11939142,-0.016567126,-0.13876311,0.15530472,-0.052480422,-0.33791906,108538152,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD",1733213580,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1738367,0.00028386834,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15203708,0.23738587,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2799773,2799773,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00036036968,0.238706,"{""low"":0.23355393,""high"":0.238706}",0.23355393,2799773,0.23675346,"CCC",0.23675346,104327162,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08921987,0.6021615,"{""low"":0.148166,""high"":0.687169}",-0.44978315,-0.6545451,0.148166,0.687169,-41.174232,0.29423347,-0.056847602,-0.19320576,0.285266,-0.047880143,-0.16784383,118870800,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD",1742673240,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34986275,0.02329891,"Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12786,12786,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00008123182,0.023926001,"0.023088763 - 0.023926001",0.023088763,12786,0.023202334,"CCC",0.023202334,10331,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02254991,30.10669,"7.49E-4 - 0.09447",-0.07117109,-0.7533724,0.000749,0.09447,265.67377,0.02643216,-0.0031332504,-0.118539326,0.034296926,-0.010998016,-0.3206706,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28432333,0.74728894,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94793000,"CoinMarketCap",11599716,11599716,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0021187067,0.7639931,"{""low"":0.73616683,""high"":0.7639931}",0.73616683,11599716,0.7413574,"CCC",0.7413574,37622025,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24661994,0.4925808,"{""low"":0.500669,""high"":2.856887}",-2.1095982,-0.73842543,0.500669,2.856887,-46.71917,0.90374124,-0.1564523,-0.17311625,1.2289099,-0.4816209,-0.39190906,70837760,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.904674,1.4173999,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38494000,"CoinMarketCap",10299630,10299630,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.053265095,1.4359192,"{""low"":1.3477944,""high"":1.4359192}",1.3477944,10299630,1.3650401,"CCC",1.3650401,12099600,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23199284,0.19570732,"{""low"":1.185407,""high"":8.269983}",-6.8525834,-0.8286091,1.185407,8.269983,-81.505875,1.7922301,-0.37483025,-0.2091418,2.670044,-1.2526441,-0.46914735,54561392,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04371983,1.0815288,,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",3042418,3042418,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00047302246,1.0842338,"{""low"":1.0799925,""high"":1.0842338}",1.0799925,3042418,1.0820398,"CCC",1.0820398,10391045,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.063376784,0.062246878,"{""low"":1.018152,""high"":1.121016}",-0.039487243,-0.035224512,1.018152,1.121016,-2.6308656,1.056605,0.024923801,0.023588572,1.0657195,0.015809298,0.014834389,35831704,15,0,"EURI"
