"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",68546,68546,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0030421019,1.1350964,"{""low"":1.1283249,""high"":1.1350964}",1.1283249,68546,1.1334269,"CCC",1.1334269,47520,55987,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06516206,0.06106268,"{""low"":1.067134,""high"":6.810646}",-5.67835,-0.83374614,1.067134,6.810646,-65.862434,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.2693896,1.1322961,"REGULAR",1.1477605,-0.015464425,-0.013473565,2.8789935,-1.7466974,-0.6067042,0,15,0,"CRYN USD","CRYN USD",false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",611404,611404,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0003005173,0.008263599,"{""low"":0.0076973853,""high"":0.008263599}",0.0076973853,611404,0.007783232,"CCC",0.007783232,788879,524601,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0011799037,0.17866501,"{""low"":0.006604,""high"":0.734922}",-0.7271381,-0.98940855,0.006604,0.734922,-98.69843,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.015797,0.0077839037,"REGULAR",0.00940992,-0.0016260166,-0.17279813,0.14157993,-0.13379602,-0.94502115,654427,15,0,"COMBO USD","COMBO USD",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",25683,25683,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000043748514,0.0000748543,"7.057079E-5 - 7.48543E-5",0.00007057079,25683,0.00007084137,"CCC",0.00007084137,44183,30671,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040854302,1.2015971,"3.4E-5 - 2.52E-4",-0.0001771457,-0.7029591,0.000034,0.000252,-56.363636,"[]",1752638640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6.2072706,0.0000748543,"REGULAR",0.00007128,0.0000035742996,0.050144494,0.00008677,-0.0000119156975,-0.13732508,2223856,15,0,"Tune.FM USD","Tune.FM USD",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16049,16049,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000020024076,0.0004020318,"3.7600513E-4 - 4.020318E-4",0.00037600513,16049,0.0003800822,"CCC",0.0003800822,16471,16169,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000520318,0.14866228,"3.5E-4 - 0.002834",-0.0024319682,-0.8581398,0.00035,0.002834,-81.30004,"[]",1752638640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,5.241803,0.0004020318,"REGULAR",0.00044084,-0.00003880821,-0.08803242,0.00074531,-0.0003432782,-0.46058446,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",188058,188058,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0024392605,0.1366915,"{""low"":0.13488936,""high"":0.1366915}",0.13488936,188058,0.13610381,"CCC",0.13610381,151744,176815,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.039482437,0.40909356,"{""low"":0.096512,""high"":0.728902}",-0.59290755,-0.8134256,0.096512,0.728902,-75.96993,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.8264071,0.13599443,"REGULAR",0.17033586,-0.034341425,-0.20161007,0.2189877,-0.08299327,-0.37898597,24478998,15,0,"IXS USD","IXS USD",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD","Payslink USD",false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",27716,27716,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000002314253,0.000019972485,"1.9777997E-5 - 1.9972485E-5",0.000019777997,27716,0.000019818428,"CCC",0.000019818428,163895,14114,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000098756955,0.9875696,"1.0E-5 - 9.17E-4",-0.0008971243,-0.9783253,0.00001,0.000917,-98.07692,"[]",1752638580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,13.178044,0.000019875695,"REGULAR",0.00003316,-0.000013284303,-0.4006123,0.000106715,-0.0000868393,-0.81374973,104192,15,0,"Lithium USD","Lithium USD",false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",39,39,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0003440515,0.0012520711,"8.996952E-4 - 0.0012520711",0.0008996952,39,0.0008996952,"CCC",0.0008996952,10494,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0010719424,5.9552355,"1.8E-4 - 0.313774",-0.31252205,-0.99601007,0.00018,0.313774,-99.68223,"[]",1752638640,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,37.895695,0.0012519424,"REGULAR",0.00199036,-0.0007384176,-0.370997,0.008637305,-0.007385363,-0.855054,0,15,0,"Vela Exchange USD","Vela Exchange USD",false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",137,137,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-7.965391e-7,0.000039038598,"3.900133E-5 - 3.9038598E-5",0.00003900133,137,0.00003902993,"CCC",0.00003902993,13820,352,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000016004564,0.6958506,"2.3E-5 - 0.001978",-0.0019389953,-0.98028076,0.000023,0.001978,-92.42424,"[]",1752638580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0012975,0.000039004564,"REGULAR",0.00004122,-0.0000022154345,-0.053746592,0.00039461,-0.0003556054,-0.90115666,25814,15,0,"Rainmaker Games USD","Rainmaker Games USD",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0010376088,0.023290994,"{""low"":0.022998475,""high"":0.023290994}",0.022998475,560,0.023050182,"CCC",0.023050182,10693,938,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0047066715,0.25645244,"{""low"":0.018353,""high"":0.260461}",-0.23740134,-0.91146594,0.018353,0.260461,-81.30102,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,4.7116776,0.023059672,"REGULAR",0.02296198,0.00009769201,0.0042545116,0.046328563,-0.023268891,-0.502258,0,15,0,"Proteo DeFi USD","Proteo DeFi USD",false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",748224,748224,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",6.1411265e-7,0.000065242304,"6.499572E-5 - 6.5242304E-5",0.00006499572,748224,0.00006512311,"CCC",0.00006512311,507286,909277,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024168789,0.58948267,"4.1E-5 - 0.001204",-0.0011388311,-0.9458731,0.000041,0.001204,-93.6,"[]",1752638580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.95130056,0.00006516879,"REGULAR",0.00006858,-0.000003411209,-0.049740583,0.000068945,-0.0000037762147,-0.054771405,501147,15,0,"Niza Global USD","Niza Global USD",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,451070400,"CoinMarketCap",248296,248296,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00036452524,0.010945563,"{""low"":0.0095717665,""high"":0.010945563}",0.0095717665,248296,0.009572619,"CCC",0.009572619,174059,195924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008757616,8.027145,"{""low"":0.001091,""high"":0.024221}",-0.014372383,-0.5933852,0.001091,0.024221,-21.399849,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,3.8435512,0.009848616,"REGULAR",0.00370636,0.006142256,1.6572205,0.00279151,0.007057106,2.5280604,4442419,15,0,"Decentrawood USD","Decentrawood USD",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",259,259,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.1544432e-10,2.7634028e-9,"2.7162568E-9 - 2.7634028E-9",2.7162568e-9,259,2.7186673e-9,"CCC",2.7186673e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.4587665e-11,0.00905204,"2.7162568E-9 - 2.7634028E-9",-2.25584e-11,-0.008163269,2.7162568e-9,2.7634028e-9,,"[]",1752638640,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-4.04176,2.7408444e-9,"REGULAR",,,,,,,203591,15,0,"KEK USD","KEK USD",false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",40484,40484,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000029923685,0.00019876327,"1.8581387E-4 - 1.9876327E-4",0.00018581387,40484,0.00019863543,"CCC",0.00019863543,69659,44381,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000088143184,0.80130166,"1.1E-4 - 0.001011",-0.00081285683,-0.80401266,0.00011,0.001011,-77.423035,"[]",1752638640,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.5333695,0.00019814319,"REGULAR",0.00026652,-0.0000683768,-0.25655413,0.000355045,-0.0001569018,-0.4419209,0,15,0,"ecoterra USD",,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1216316,1216316,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.000019937754,0.139702,"{""low"":0.13793924,""high"":0.139702}",0.13793924,1216316,0.13961232,"CCC",0.13961232,927579,742096,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0421947,0.4362066,"{""low"":0.096731,""high"":0.463654}",-0.3247283,-0.70036775,0.096731,0.463654,-54.126694,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.01435525,0.1389257,"REGULAR",0.13813984,0.00078585744,0.005688854,0.17637925,-0.037453547,-0.21234667,30615608,15,0,"Pangolin USD","Pangolin USD",false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",,,,,,,0,15,0,"Vari-Stable Capital USD",,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",11889,11889,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000015627942,0.00015483714,"1.5311933E-4 - 1.5483714E-4",0.00015311933,11889,0.00015354056,"CCC",0.00015354056,5051,5806,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000054826487,0.54826486,"1.0E-4 - 0.040046",-0.039891172,-0.9961338,0.0001,0.040046,-99.623215,"[]",1752638640,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,11.227087,0.00015482648,"REGULAR",0.00015006,0.00000476648,0.031763826,0.001091875,-0.0009370485,-0.85820127,0,15,0,"ViCA Token USD","ViCA Token USD",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",,,,,,,0,15,0,"FEG Token USD","FEG Token USD",false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","AtPay USD",false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",219894,219894,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000023033936,0.0013001859,"0.0012879749 - 0.0013001859",0.0012879749,219894,0.0012953264,"CCC",0.0012953264,180782,197584,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00074406026,1.3602564,"5.47E-4 - 0.001354",-0.00006293971,-0.04648428,0.000547,0.001354,86.40226,"[]",1752638640,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.17872757,0.0012910602,"REGULAR",0.00118404,0.000107020256,0.090385675,0.001067555,0.0002235052,0.20936175,31145404,15,0,"Oho USD","Oho USD",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45451,45451,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.012922287,4.2899837,"{""low"":4.262978,""high"":4.2899837}",4.262978,45451,4.2695804,"CCC",4.2695804,46320,45680,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2822301,0.42738897,"{""low"":3.000148,""high"":6.262371}",-1.9799929,-0.31617305,3.000148,6.262371,-28.539413,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.30267447,4.282378,"REGULAR",4.0860033,0.1963749,0.048060384,4.1838937,0.098484516,0.023538962,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81281800,"CoinMarketCap",11791,11791,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00052568386,0.0022017574,"{""low"":0.0020970616,""high"":0.0022017574}",0.0020970616,11791,0.002186875,"CCC",0.002186875,11378,11895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00069781544,0.4903833,"{""low"":0.001423,""high"":0.025295}",-0.023174185,-0.91615677,0.001423,0.025295,-85.31375,"[]","2025-07-16T04:08:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-19.863365,0.0021208155,"REGULAR",0.00232328,-0.00020246464,-0.08714603,0.003674435,-0.0015536195,-0.42281863,172383,15,0,"Idena USD","Idena USD",false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",5067540,5067540,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0010041278,0.023086274,"{""low"":0.022404876,""high"":0.023086274}",0.022404876,5067540,0.022849115,"CCC",0.022849115,14490459,7105447,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011400097,1.032524,"{""low"":0.011041,""high"":0.07895}",-0.056508906,-0.7157556,0.011041,0.07895,-58.26328,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,4.6840887,0.022441097,"REGULAR",0.0422421,-0.019801002,-0.46875045,0.028299555,-0.0058584586,-0.20701593,7943286,15,0,"Port3 Network USD","Port3 Network USD",false,false,"PORT3"
