"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"USD","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.9812205,0.02792994,"USD","[]","2025-04-18T17:50:00.000Z","Altura USD","Altura USD",-0.0005645398,0.028814506,"{""low"":0.027652632,""high"":0.028814506}",0.027652632,8289708,0.02819083,"CCC",0.02819083,22157346,14657423,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0122239385,0.7782973,"{""low"":0.015706,""high"":0.172338}",-0.14440805,-0.83793503,0.015706,0.172338,-41.20175,0.0406174,-0.01268746,-0.31236514,0.06698482,-0.039054878,-0.5830408,27650640,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8289708,8289708,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.4793954,0.011824667,"USD","[]","2025-04-18T17:49:00.000Z","Unibright USD","Unibright USD",0.0007195445,0.011824667,"{""low"":0.00846172,""high"":0.011824667}",0.00846172,25,0.010804028,"CCC",0.010804028,4014,423,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0055486676,0.88410896,"{""low"":0.006276,""high"":0.08462}",-0.07279533,-0.86026156,0.006276,0.08462,-86.00155,0.01394822,-0.0021235524,-0.1522454,0.030284505,-0.018459838,-0.60954726,1773700,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",25,25,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.572926,0.013917383,"USD","[]","2025-04-18T17:50:00.000Z","UBXS Token USD","UBXS Token USD",-0.00008019619,0.014198818,"{""low"":0.013819746,""high"":0.014198818}",0.013819746,209230,0.013918965,"CCC",0.013918965,227544,227877,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.003526383,0.339369,"{""low"":0.010391,""high"":0.419992}",-0.4060746,-0.96686274,0.010391,0.419992,-95.69935,0.01784462,-0.0039272364,-0.22007959,0.06405056,-0.05013318,-0.7827126,795449,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",209230,209230,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.25002465,0.000032894015,"USD","[]",1744998600,"BRC-20 DEX USD","BRC-20 DEX USD",-8.2447514e-8,0.000033277982,"3.275692E-5 - 3.3277982E-5",0.00003275692,69070,0.00003318453,"CCC",0.00003318453,6137,38653,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000098940145,0.43017453,"2.3E-5 - 0.030788",-0.030755106,-0.9989316,0.000023,0.030788,-99.82872,0.00003228,6.140144e-7,0.019021513,0.0001318,-0.000098905984,-0.75042474,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",69070,69070,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.1724973,0.47703514,"USD","[]","2025-04-18T17:50:00.000Z","PepeCoin USD","PepeCoin USD",0.019107014,0.49454564,"{""low"":0.46165374,""high"":0.49454564}",0.46165374,1212055,0.46166304,"CCC",0.46166304,2075371,1053755,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13855413,0.40934092,"{""low"":0.338481,""high"":6.169211}",-5.692176,-0.9226749,0.338481,6.169211,-90.98021,0.51221883,-0.035183698,-0.0686888,1.9051596,-1.4281244,-0.7496088,51070056,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1212055,1212055,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09346074,"USD","[]","2025-04-18T17:50:00.000Z","Wise Token USD","Wise Token USD",0,0.09346074,"{""low"":0.09346074,""high"":0.09346074}",0.09346074,453,0.09346074,"CCC",0.09346074,12550,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.007063739,0.08175908,"{""low"":0.086397,""high"":0.256319}",-0.16285825,-0.63537335,0.086397,0.256319,-53.320145,0.11366068,-0.02019994,-0.17772144,0.17129219,-0.07783145,-0.45437828,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,8.97495,0.003032448,"USD","[]",1744998600,"Open Source Network USD","Open Source Network USD",0.00024974602,0.0031454167,"0.0027809648 - 0.0031454167",0.0027809648,68947,0.0027845413,"CCC",0.0027845413,5952,39545,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003006448,115.63262,"2.6E-5 - 0.04143",-0.03839755,-0.92680544,0.000026,0.04143,49.57036,0.0006944,0.002338048,3.3670049,0.002068185,0.000964263,0.46623632,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",68947,68947,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.6681216,0.08916569,"USD","[]","2025-04-18T17:50:00.000Z","Book of Ethereum USD","Book of Ethereum USD",-0.0024442673,0.09036998,"{""low"":0.086932234,""high"":0.09036998}",0.086932234,39859,0.08751497,"CCC",0.08751497,385086,117513,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08028669,9.042312,"{""low"":0.008879,""high"":0.813287}",-0.72412133,-0.8903638,0.008879,0.813287,159.1578,0.16374905,-0.07458337,-0.45547357,0.27829668,-0.18913099,-0.679602,8576937,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",39859,39859,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4379563,0.020717971,"USD","[]","2025-04-18T17:50:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-0.0003022626,0.021095883,"{""low"":0.020573042,""high"":0.021095883}",0.020573042,180696,0.020797895,"CCC",0.020797895,455040,238775,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005484971,0.36007163,"{""low"":0.015233,""high"":0.138508}",-0.117790036,-0.8504204,0.015233,0.138508,-80.07817,0.02139272,-0.0006747488,-0.031541046,0.058938105,-0.038220134,-0.64847916,7044108,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",180696,180696,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.3347464,0.004633778,"USD","[]","2025-04-18T17:50:00.000Z","MetaZero USD","MetaZero USD",0.00006103469,0.004633778,"{""low"":0.004623131,""high"":0.004633778}",0.004623131,59,0.004623131,"CCC",0.004623131,2574,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00017577782,0.03942975,"{""low"":0.004458,""high"":0.147357}",-0.14272322,-0.968554,0.004458,0.147357,-96.52528,0.00612118,-0.0014874022,-0.24299273,0.01624968,-0.011615903,-0.71483886,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-8.707368,0.035638165,"USD","[]","2025-04-18T17:50:00.000Z","RocketX exchange USD","RocketX exchange USD",-0.0033991188,0.035638165,"{""low"":0.035274208,""high"":0.035638165}",0.035274208,61290,0.03533717,"CCC",0.03533717,62032,55787,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004482165,0.14386202,"{""low"":0.031156,""high"":0.384203}",-0.34856483,-0.90724134,0.031156,0.384203,-89.55111,0.0484613,-0.012823135,-0.26460567,0.09730981,-0.06167165,-0.633766,3338986,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61290,61290,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.4093628,0.45050603,"USD","[]","2025-04-18T17:50:00.000Z","Chainflip USD","Chainflip USD",0.006261021,0.45335165,"{""low"":0.43847194,""high"":0.45335165}",0.43847194,955288,0.4420735,"CCC",0.4420735,2110796,824718,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07448304,0.19808108,"{""low"":0.376023,""high"":3.591289}",-3.140783,-0.8745559,0.376023,3.591289,-85.73685,0.59426874,-0.14376271,-0.24191532,1.0472177,-0.5967117,-0.5698067,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",955288,955288,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.583324,1.2237864e-8,"USD","[]",1744998540,"Bad Idea AI USD",,5.3631943e-10,1.2333855e-8,"1.2094656E-8 - 1.2333855E-8",1.2094656e-8,888499,1.21498e-8,"CCC",1.21498e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4320811e-10,0.011840611,"1.2094656E-8 - 1.2333855E-8",-9.599077e-11,-0.0077827065,1.2094656e-8,1.2333855e-8,,,,,,,,7519454,15,0,false,false,false,1684627200000,8,614441712353280,"CoinMarketCap",888499,888499,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,5.0217237,0.0011905511,"USD","[]","2025-04-18T17:50:00.000Z","The Emerald Company USD","The Emerald Company USD",0.00005692744,0.001207764,"{""low"":0.00116472,""high"":0.001207764}",0.00116472,4660,0.0011943519,"CCC",0.0011943519,19238,4225,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00018155109,0.1799317,"{""low"":0.001009,""high"":0.015712}",-0.01452145,-0.92422664,0.001009,0.015712,-90.725494,0.00151858,-0.00032802892,-0.2160103,0.002548235,-0.0013576839,-0.5327938,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4660,4660,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.9416834,0.120175816,"USD","[]","2025-04-18T17:50:00.000Z","SatoshiVM USD","SatoshiVM USD",-0.0011424348,0.12131356,"{""low"":0.11941588,""high"":0.12131356}",0.11941588,84778,0.12123783,"CCC",0.12123783,81365,97692,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007391818,0.0655396,"{""low"":0.112784,""high"":6.000095}",-5.879919,-0.979971,0.112784,6.000095,-97.68128,0.1584579,-0.03828209,-0.24159154,0.4540497,-0.3338739,-0.73532456,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84778,84778,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.640318,0.025969662,"USD","[]","2025-04-18T17:50:00.000Z","Vidya USD","Vidya USD",-0.0009810925,0.026268,"{""low"":0.025969662,""high"":0.026268}",0.025969662,2528,0.026268,"CCC",0.026268,1406,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014186613,0.057784256,"{""low"":0.024551,""high"":0.095345}",-0.069375336,-0.7276243,0.024551,0.095345,-59.166157,0.03268628,-0.0067166165,-0.20548734,0.051241625,-0.025271963,-0.49319208,1047999,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40354776,"CoinMarketCap",2528,2528,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.2073749,2.6466775e-8,"USD","[]",1744998600,"I love puppies USD","I love puppies USD",-3.234586e-10,2.6628724e-8,"2.5932561E-8 - 2.6628724E-8",2.5932561e-8,458499,2.6102555e-8,"CCC",2.6102555e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6466775e-8,,"0.0 - 1.0E-6",-9.735332e-7,-0.9735333,0,0.000001,,4.348e-7,-4.0833322e-7,-0.9391288,4.348e-7,-4.0833322e-7,-0.9391288,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",458499,458499,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"USD","[]",1664216580,"egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.405757,0.0125962775,"USD","[]","2025-04-18T17:50:00.000Z","Ordify USD","Ordify USD",0.0002959175,0.012694108,"{""low"":0.012399998,""high"":0.012694108}",0.012399998,37681,0.012500023,"CCC",0.012500023,94493,29833,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018312773,0.170114,"{""low"":0.010765,""high"":0.736373}",-0.72377676,-0.9828942,0.010765,0.736373,-97.71027,0.01604036,-0.003444083,-0.21471357,0.04205673,-0.02946045,-0.70049316,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",37681,37681,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"USD","[]",1734571560,"Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6773152,0.00021592189,"USD","[]",1744998600,"DAFI Protocol USD","DAFI Protocol USD",0.0000014526304,0.00021649347,"2.1299727E-4 - 2.1649347E-4",0.00021299727,133136,0.00021500097,"CCC",0.00021500097,13299,64524,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003092189,0.16714534,"1.85E-4 - 0.004029",-0.0038130784,-0.9464081,0.000185,0.004029,-92.92297,0.0002653,-0.000049378126,-0.18612184,0.00060355,-0.0003876281,-0.64224684,245925,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",133136,133136,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.41396204,6.8886476e-13,"USD","[]",1744998600,"Homer USD","Homer USD",2.839905e-15,7.04761e-13,"6.88055E-13 - 7.04761E-13",6.88055e-13,5034,6.91414e-13,"CCC",6.91414e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.097906e-16,0.0011769272,"6.88055E-13 - 7.04761E-13",-1.5896247e-14,-0.022555513,6.88055e-13,7.04761e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5034,5034,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2054114,91.76606,"USD","[]","2025-04-18T17:50:00.000Z","Asterix Labs USD","Asterix Labs USD",-2.069458,92.933846,"{""low"":91.34879,""high"":92.933846}",91.34879,1473,92.933846,"CCC",92.933846,5413,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.18586,0.12485701,"{""low"":81.5802,""high"":2201.6428}",-2109.8767,-0.95831925,81.5802,2201.6428,-94.86608,120.35355,-28.587494,-0.2375293,404.98624,-313.22018,-0.7734094,917660,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1473,1473,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.973242,0.061809443,"USD","[]","2025-04-18T17:53:00.000Z","Stratis [Old] USD","Stratis [Old] USD",-0.0032348111,0.072062105,"{""low"":0.057142355,""high"":0.072062105}",0.057142355,1875570,0.06876161,"CCC",0.06876161,240411,1191835,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027968444,0.82646626,"{""low"":0.033841,""high"":0.097509}",-0.035699554,-0.36611548,0.033841,0.097509,-16.285807,0.04355366,0.018255781,0.41915607,0.057633765,0.004175678,0.072451934,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1875570,1875570,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
