"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",373352,373352,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021032593,0.4140274,"5.08E-4 - 0.00375",-0.0030316738,-0.80844635,0.000508,0.00375,-65.00466,0.00085648,-0.00013815402,-0.16130444,0.000804295,-0.00008596905,-0.10688746,17808800,15,0,false,false,0.00071832596,1735278840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.0222795,-0.000022386375,0.0007220361,"7.095766E-4 - 7.220361E-4",0.0007095766,373352,0.0007124166,"CCC",0.0007124166,642706,507415,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",9329,9329,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006730274,373.90408,"1.8E-5 - 57.495182",-57.488434,-0.99988264,0.000018,57.495182,-92.76821,0.00140114,0.005347134,3.816274,0.012179935,-0.0054316614,-0.44595158,0,15,0,false,false,0.006748274,1735278840,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,13.99677,0.0008285674,0.006838423,"0.005891437 - 0.006838423",0.005891437,9329,0.005930972,"CCC",0.005930972,816,6379,1659657600,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",72163,72163,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002480531,0.032260776,"{""low"":0.007689,""high"":0.094517}",-0.08657995,-0.91602516,0.007689,0.094517,-82.99769,0.01066806,-0.0027310066,-0.25599843,0.014189155,-0.0062521016,-0.44062537,0,15,0,false,false,0.007937053,"2024-12-27T05:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.563233,-0.000044957735,0.007955479,"{""low"":0.0077667744,""high"":0.007955479}",0.0077667744,72163,0.0078084613,"CCC",0.0078084613,283261,105829,"2023-11-24T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD","REGULAR",false,,6,0,"CoinMarketCap",9058113,9058113,"ELIZA","USD=X",,,,0.02566642,0.606203,"{""low"":0.04233964,""high"":0.07474836}",-0.0067422986,-0.090199955,0.04233964,0.07474836,,,,,,,,0,15,0,false,false,0.06800606,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,46.966522,0.021732897,0.07474836,"{""low"":0.04233964,""high"":0.07474836}",0.04233964,9058113,0.042759735,"CCC",0.042759735,,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",165039,165039,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001723686,0.25348324,"6.8E-5 - 0.00207",-0.001984763,-0.9588227,0.000068,0.00207,-94.95897,0.0000908,-0.000005563139,-0.06126805,0.0003332,-0.00024796315,-0.7441871,335000,15,0,false,false,0.00008523686,1735278840,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.4579069,-3.9210136e-7,0.00008616253,"8.398672E-5 - 8.616253E-5",0.00008398672,165039,0.000085852094,"CCC",0.000085852094,177988,182390,1615161600,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1127607,1127607,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1203.9517,0.5556657,"{""low"":2166.6836,""high"":4140.5073}",-769.8721,-0.18593666,2166.6836,4140.5073,48.572052,3470.34,-99.704834,-0.028730566,2987.614,383.02124,0.12820305,340343168,15,0,false,false,3370.6353,"2024-12-27T05:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9438596,-66.819336,3383.2542,"{""low"":3315.0647,""high"":3383.2542}",3315.0647,1127607,3327.6096,"CCC",3327.6096,1635685,1899615,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ChatAI Token USD","REGULAR",false,,6,0,"CoinMarketCap",1192,1192,"CHATAI","USD=X",,,,4.816102e-7,0.00037104127,"{""low"":0.0012979963,""high"":0.0013986105}",-0.00010013266,-0.07159439,0.0012979963,0.0013986105,,,,,,,,0,15,0,false,false,0.0012984779,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.160275,-0.00010014523,0.0013986105,"{""low"":0.0012979963,""high"":0.0013986105}",0.0012979963,1192,0.0013983789,"CCC",0.0013983789,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",70147,70147,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002244243,0.12897947,"1.74E-4 - 0.00117",-0.00097355753,-0.8321005,0.000174,0.00117,-75.592415,0.00027612,-0.00007967757,-0.2885614,0.00039781,-0.00020136758,-0.50619036,0,15,0,false,false,0.00019644243,1735278840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7243395,-0.000009740805,0.000196481,"1.9623854E-4 - 1.96481E-4",0.00019623854,70147,0.00019631408,"CCC",0.00019631408,152836,78338,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045337204,1.3118783,"{""low"":0.034559,""high"":0.751159}",-0.6712628,-0.8936361,0.034559,0.751159,-69.098724,0.07762208,0.0022741258,0.02929741,0.08669431,-0.0067981035,-0.07841465,0,15,0,false,false,0.079896204,"2024-12-27T05:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.406312,-0.0054687485,0.08102424,"{""low"":0.07988501,""high"":0.08102424}",0.07988501,1096,0.08100625,"CCC",0.08100625,17774,10560,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3981054,3981054,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0032139383,0.4741721,"{""low"":0.006778,""high"":0.156523}",-0.14653106,-0.93616307,0.006778,0.156523,-92.032906,0.01335078,-0.0033588419,-0.25158393,0.013138545,-0.0031466065,-0.2394943,9991695,15,0,false,false,0.009991938,"2024-12-27T05:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.305582,-0.0005598329,0.01037542,"{""low"":0.009763741,""high"":0.01037542}",0.009763741,3981054,0.009774101,"CCC",0.009774101,5464314,4215255,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",795180,795180,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011343565,0.22969192,"{""low"":0.049386,""high"":2.45857}",-2.3978405,-0.9752988,0.049386,2.45857,-96.20815,0.06501898,-0.0042894185,-0.065971784,0.07284293,-0.01211337,-0.16629438,0,15,0,false,false,0.060729563,"2024-12-27T05:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.3756437,-0.00084707513,0.060852922,"{""low"":0.059896063,""high"":0.060852922}",0.059896063,795180,0.05993995,"CCC",0.05993995,843794,827941,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48576,48576,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016631238,0.34502497,"{""low"":0.048203,""high"":0.375314}",-0.31047976,-0.82725334,0.048203,0.375314,-67.02669,0.0701278,-0.005293563,-0.075484514,0.07328103,-0.00844679,-0.11526572,3603011,15,0,false,false,0.06483424,"2024-12-27T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,3.2431943,0.002036646,0.06487565,"{""low"":0.0643865,""high"":0.06487565}",0.0643865,48576,0.06455018,"CCC",0.06455018,113468,81973,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentLayer USD","REGULAR",false,,6,0,"CoinMarketCap",5200141,5200141,"AGENT","USD=X",,,,0.000022374094,0.00040563752,"{""low"":0.05515785,""high"":0.055971805}",-0.0007915795,-0.014142469,0.05515785,0.055971805,,,,,,,,0,15,0,false,false,0.055180226,"2024-12-27T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2572575,-0.00070258975,0.055971805,"{""low"":0.05515785,""high"":0.055971805}",0.05515785,5200141,0.055960637,"CCC",0.055960637,,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",370902,370902,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010471197,0.4562613,"{""low"":0.002295,""high"":0.020257}",-0.01691488,-0.83501405,0.002295,0.020257,-62.47384,0.00443368,-0.0010915601,-0.24619733,0.004183895,-0.0008417752,-0.20119415,0,15,0,false,false,0.0033421197,"2024-12-27T05:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.156316,-0.00014493288,0.003358535,"{""low"":0.0033177056,""high"":0.003358535}",0.0033177056,370902,0.0033237843,"CCC",0.0033237843,103346,355540,"2021-08-26T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,453309792,"CoinMarketCap",215060,215060,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00302618,0.087919235,"{""low"":0.03442,""high"":0.196317}",-0.15887082,-0.80925655,0.03442,0.196317,-63.562157,0.0425221,-0.0050759204,-0.11937135,0.049655914,-0.012209736,-0.24588683,16974720,15,0,false,false,0.03744618,"2024-12-27T05:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.3661942,-0.0017096177,0.038028337,"{""low"":0.037012417,""high"":0.038028337}",0.037012417,215060,0.03737393,"CCC",0.03737393,988155,542069,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3291137,3291137,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012853031,1.2537097,"{""low"":0.010252,""high"":0.143902}",-0.12079697,-0.8394391,0.010252,0.143902,23.88116,0.02404008,-0.0009350497,-0.03889545,0.026961945,-0.0038569141,-0.1430503,9721126,15,0,false,false,0.02310503,"2024-12-27T05:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.31011733,0.00007143244,0.023411583,"{""low"":0.02285773,""high"":0.023411583}",0.02285773,3291137,0.023373017,"CCC",0.023373017,4333490,4186557,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",461,461,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000006919994,0.62909037,"1.1E-5 - 0.037699",-0.03768108,-0.9995247,0.000011,0.037699,-99.93468,0.00027626,-0.00025834,-0.93513364,0.000911065,-0.00089314504,-0.9803307,0,15,0,false,false,0.000017919994,1735278840,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.18398593,3.2909156e-8,0.000017924725,"1.7771968E-5 - 1.7924725E-5",0.000017771968,461,0.0000179246,"CCC",0.0000179246,14704,5598,1693612800,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fluxbot USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2449,2449,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011672606,0.8199934,"{""low"":0.014235,""high"":0.154071}",-0.1281634,-0.8318463,0.014235,0.154071,29.691387,0.03468886,-0.008781254,-0.25314334,0.03619862,-0.010291014,-0.284293,0,15,0,false,false,0.025907606,"2024-12-27T05:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.7494705,0.0004454516,0.026342336,"{""low"":0.025907606,""high"":0.026342336}",0.025907606,2449,0.026151681,"CCC",0.026151681,4314,2633,"2023-11-11T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",703301,703301,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029732812,0.99357766,"{""low"":0.029925,""high"":0.257901}",-0.1982432,-0.76867944,0.029925,0.257901,61.344086,0.06365026,-0.0039924458,-0.06272474,0.050992694,0.008665118,0.16992863,42651600,15,0,false,false,0.059657812,"2024-12-27T05:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-10.074562,-0.0066836104,0.060015596,"{""low"":0.059385233,""high"":0.060015596}",0.059385233,703301,0.059538517,"CCC",0.059538517,757984,876536,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002887941,0.57851386,"{""low"":0.004992,""high"":0.094413}",-0.086533055,-0.9165375,0.004992,0.094413,-76.85061,0.00861314,-0.00073319953,-0.08512569,0.01199613,-0.0041161897,-0.34312645,0,15,0,false,false,0.007879941,"2024-12-27T05:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.44715676,-0.000035393983,0.007880128,"{""low"":0.0078031244,""high"":0.007880128}",0.0078031244,381,0.0078031244,"CCC",0.0078031244,10281,1612,"2023-12-22T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1214279,1214279,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.955538,0.79483014,"{""low"":15.041626,""high"":133.80467}",-106.80751,-0.7982345,15.041626,133.80467,-64.77555,26.972223,0.02494049,0.00092467316,44.289043,-17.29188,-0.39043245,11478600,15,0,false,false,26.997164,"2024-12-27T05:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.4798073,-0.40550613,27.071812,"{""low"":26.640926,""high"":27.071812}",26.640926,1214279,26.65074,"CCC",26.65074,3935234,1552470,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1114088,1114088,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6713493e-9,0.02871373,"5.8207323E-8 - 6.036994E-8",-4.9126925e-10,-0.008137646,5.8207323e-8,6.036994e-8,,,,,,,,0,15,0,false,false,5.987867e-8,1735278840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.883583,-1.77792e-9,6.036994e-8,"5.8207323E-8 - 6.036994E-8",5.8207323e-8,1114088,5.908836e-8,"CCC",5.908836e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",643497,643497,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000007640887,1.9102217,"4.0E-6 - 3.4E-5",-0.000022359114,-0.65762097,0.000004,0.000034,-39.999996,0.00001844,-0.000006799113,-0.36871547,0.000010895,7.458866e-7,0.068461366,21004288,15,0,false,false,0.000011640886,1735278840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.87213,-4.6890727e-7,0.000011689123,"1.1553425E-5 - 1.1689123E-5",0.000011553425,643497,0.000011685003,"CCC",0.000011685003,1236556,904005,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cheyenne USD","REGULAR",false,,6,0,"CoinMarketCap",1463376,1463376,"CHEYENNE","USD=X",,,,0.000033554505,0.027736444,"{""low"":0.0012097623,""high"":0.0013685348}",-0.00012521795,-0.09149782,0.0012097623,0.0013685348,,,,,,,,0,15,0,false,false,0.0012433168,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.73992103,0.000009131967,0.0013685348,"{""low"":0.0012097623,""high"":0.0013685348}",0.0012097623,1463376,0.0012142673,"CCC",0.0012142673,,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",87193,87193,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0052265185,1306.6296,"4.0E-6 - 0.083929",-0.078698486,-0.9376793,0.000004,0.083929,-34.467728,0.00456598,0.0006645387,0.14554131,0.005383565,-0.00015304657,-0.028428478,0,15,0,false,false,0.0052305185,1735278840,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.388975,-0.00018347893,0.005262275,"0.0051892744 - 0.005262275",0.0051892744,87193,0.0051976354,"CCC",0.0051976354,307164,136638,1710288000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","REGULAR",false,,6,855612736,"CoinMarketCap",39539692,39539692,"AIXBT","USD=X",,,,0.0018673837,0.0057657775,"{""low"":0.3238737,""high"":0.35340542}",-0.027664334,-0.07827932,0.3238737,0.35340542,,,,,,,,278708224,15,0,false,false,0.32574108,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.62021,-0.03870493,0.35340542,"{""low"":0.3238737,""high"":0.35340542}",0.3238737,39539692,0.35340542,"CCC",0.35340542,,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UNIT0 USD","REGULAR",false,,6,0,"CoinMarketCap",6994564,6994564,"UNIT0","USD=X",,,,0.00006604195,0.00009261167,"{""low"":0.7131061,""high"":0.7481416}",-0.03496945,-0.046741754,0.7131061,0.7481416,,,,,,,,0,15,0,false,false,0.71317214,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.824659,-0.09563923,0.7481416,"{""low"":0.7131061,""high"":0.7481416}",0.7131061,6994564,0.7481416,"CCC",0.7481416,,,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
