"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004938841,0.033322003,"{""low"":0.025745744,""high"":0.033322003}",0.025745744,19,0.025936902,"CCC",0.025936902,237,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020094119,1.8641914,"{""low"":0.010779,""high"":0.583725}",-0.55285186,-0.9471102,0.010779,0.583725,-79.24692,"REGULAR",19.043682,0.030873118,"SafeCoin USD","SafeCoin USD",0.04103224,-0.010159122,-0.24758877,0.055577487,-0.024704369,-0.44450316,856267,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",65572004,65572004,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.005075952,0.037618928,"{""low"":0.02940986,""high"":0.037618928}",0.02940986,65572004,0.037543397,"CCC",0.037543397,27712072,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.028151652,14.304701,"{""low"":0.001968,""high"":0.046846}",-0.016726347,-0.35704964,0.001968,0.046846,1605.3134,"REGULAR",-14.42212,0.030119652,"SwftCoin USD","SwftCoin USD",0.0115068,0.018612852,1.6175525,0.00576998,0.02434967,4.2200613,120629208,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2426001,2426001,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.81284e-9,1.698348e-7,"1.4615301E-7 - 1.698348E-7",1.4615301e-7,2426001,1.6739394e-7,"CCC",1.6739394e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5857073e-7,,"0.0 - 1.2E-5",-0.00001184143,-0.9867858,0,0.000012,-80,"REGULAR",-4.119412,1.5857073e-7,"Ginnan The Cat USD",,0.00000134,-0.0000011814293,-0.8816636,0.0000025706,-0.0000024120293,-0.9383138,1094137,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",84212,84212,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00013790256,0.0011076792,"8.487622E-4 - 0.0011076792",0.0008487622,84212,0.0010621743,"CCC",0.0010621743,78780,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029376225,0.52930135,"5.55E-4 - 0.55975",-0.55890125,-0.99848366,0.000555,0.55975,-98.71977,"REGULAR",-13.976638,0.0008487622,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00166972,-0.0008209578,-0.49167395,0.00235809,-0.0015093277,-0.64006364,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,300979776,"CoinMarketCap",33342056,33342056,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0021523684,0.09885682,"{""low"":0.07490112,""high"":0.09885682}",0.07490112,33342056,0.08198864,"CCC",0.08198864,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02322036,0.37560636,"{""low"":0.061821,""high"":0.685564}",-0.60052264,-0.8759542,0.061821,0.685564,-35.64614,"REGULAR",2.596684,0.08504136,"Open Loot USD","Open Loot USD",0.17775644,-0.092715085,-0.5215849,0.21528557,-0.13024421,-0.60498345,25595728,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,416710560,"CoinMarketCap",1867697,1867697,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04611671,0.6913369,"{""low"":0.6282082,""high"":0.6913369}",0.6282082,1867697,0.6773094,"CCC",0.6773094,3241205,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05062622,0.087652,"{""low"":0.577582,""high"":3.594576}",-2.9663677,-0.8252344,0.577582,3.594576,-70.75202,"REGULAR",-6.838946,0.6282082,"WEMIX USD","WEMIX USD",0.8220422,-0.193834,-0.23579568,0.88686335,-0.25865513,-0.2916516,261780992,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",1068161,1068161,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010031722,0.06668849,"{""low"":0.06015634,""high"":0.06668849}",0.06015634,1068161,0.06431941,"CCC",0.06431941,1534095,1916360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012921773,0.27277237,"{""low"":0.047372,""high"":0.299919}",-0.23962525,-0.7989665,0.047372,0.299919,27.062714,"REGULAR",-1.6365792,0.06029377,"Suku USD","Suku USD",0.06949242,-0.009198651,-0.13236912,0.07006823,-0.009774461,-0.13949919,24299088,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",380853,380853,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.4316023e-8,6.515853e-7,"5.995678E-7 - 6.515853E-7",5.995678e-7,380853,6.4871205e-7,"CCC",6.4871205e-7,528101,396437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"5.995678E-7 - 7.0E-6",-0.0000064004325,-0.91434747,5.995678e-7,0.000007,-66.666664,"REGULAR",-3.897522,5.995678e-7,"Starlink USD","Starlink USD",0.000001,-4.004322e-7,-0.40043223,0.00000103,-4.3043224e-7,-0.41789538,5983190,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",421700,421700,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00017204508,0.031745575,"{""low"":0.02744733,""high"":0.031745575}",0.02744733,421700,0.028561754,"CCC",0.028561754,546585,284682,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0060922448,0.27428952,"{""low"":0.022211,""high"":0.137598}",-0.10929475,-0.79430485,0.022211,0.137598,-54.821976,"REGULAR",0.61158127,0.028303245,"cheqd USD","cheqd USD",0.04907174,-0.020768495,-0.4232272,0.039624427,-0.011321181,-0.28571218,18184632,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9349010,9349010,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1826.6963,17560.654,"{""low"":14013.87,""high"":17560.654}",14013.87,9349010,14112.467,"CCC",14112.467,5758155,7090495,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13851.977,6.768877,"{""low"":2046.4216,""high"":17560.654}",-1662.2559,-0.094657965,2046.4216,17560.654,94.02911,"REGULAR",12.981349,15898.398,"Ultima USD","Ultima USD",8912.694,6985.704,0.7837926,7034.4824,8863.916,1.2600665,594743168,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10322552,10322552,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2129822,23.96188,"{""low"":20.106155,""high"":23.96188}",20.106155,10322552,22.488503,"CCC",22.488503,8759239,7181683,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.859709,0.47680774,"{""low"":14.38674,""high"":104.69539}",-83.448944,-0.7970642,14.38674,104.69539,-55.150257,"REGULAR",6.0547776,21.246449,"tokenbot USD",,52.805634,-31.559185,-0.5976481,52.805634,-31.559185,-0.5976481,21246448,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,32877440,"CoinMarketCap",492750,492750,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0002566278,0.17542495,"{""low"":0.15971468,""high"":0.17542495}",0.15971468,492750,0.16872266,"CCC",0.16872266,1161068,706359,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.054966025,0.50863856,"{""low"":0.108065,""high"":7.768142}",-7.605111,-0.97901285,0.108065,7.768142,-96.4706,"REGULAR",-0.15715842,0.16303103,"Smart Layer Network USD","Smart Layer Network USD",0.2050044,-0.041973367,-0.20474374,0.253222,-0.09019096,-0.3561735,5360042,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5837151,5837151,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000111473026,0.0015768639,"{""low"":0.0013685059,""high"":0.0015768639}",0.0013685059,5837151,0.0015430634,"CCC",0.0015430634,9188266,4652396,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001475059,0.120807454,"{""low"":0.001221,""high"":0.097697}",-0.09632849,-0.9859923,0.001221,0.097697,-95.54767,"REGULAR",-7.532068,0.0013685059,"Pixelverse USD","Pixelverse USD",0.00259894,-0.001230434,-0.4734369,0.00791513,-0.006546624,-0.82710254,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",25458,25458,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000022514942,0.00007430729,"7.094102E-5 - 7.430729E-5",0.00007094102,25458,0.00007114035,"CCC",0.00007114035,53509,27925,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009684962,0.15372956,"6.3E-5 - 0.339829",-0.3397563,-0.9997861,0.000063,0.339829,-99.97148,"REGULAR",3.1966264,0.00007268496,"1ex Trading Board USD","1ex Trading Board USD",0.0002086,-0.00013591503,-0.65155816,0.0070637,-0.006991015,-0.98971003,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",124044,124044,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.6475983e-7,0.00015319316,"9.361676E-5 - 1.5319316E-4",0.00009361676,124044,0.00013715707,"CCC",0.00013715707,277787,62328,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006469999,1.0109373,"6.4E-5 - 0.033385",-0.0332563,-0.99614495,0.000064,0.033385,-99.4846,"REGULAR",-0.4369029,0.00012869999,"Kamala Horris USD",,0.0001796,-0.00005090001,-0.28340763,0.0051658703,-0.0050371704,-0.9750865,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",915343,915343,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0044697,0.07783822,"{""low"":0.068473816,""high"":0.07783822}",0.068473816,915343,0.07728367,"CCC",0.07728367,1595034,1103881,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011605877,0.19883972,"{""low"":0.058368,""high"":1.414073}",-1.3440992,-0.9505161,0.058368,1.414073,-51.92436,"REGULAR",-6.0041413,0.06997388,"Resistance Dog USD","Resistance Dog USD",0.15589766,-0.08592378,-0.55115503,0.31146738,-0.2414935,-0.7753412,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15877089,15877089,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.01622434,0.2589693,"{""low"":0.2331703,""high"":0.2589693}",0.2331703,15877089,0.25472817,"CCC",0.25472817,7435010,15989405,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.075179294,0.4758454,"{""low"":0.157991,""high"":0.606189}",-0.3730187,-0.6153505,0.157991,0.606189,-17.034143,"REGULAR",-6.505487,0.2331703,"World Mobile Token USD","World Mobile Token USD",0.38844553,-0.15527523,-0.39973488,0.33880118,-0.105630875,-0.31177837,114682192,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6852975,6852975,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.042086095,0.5094558,"{""low"":0.43817723,""high"":0.5094558}",0.43817723,6852975,0.49509603,"CCC",0.49509603,56601410,8179861,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20589158,0.8693204,"{""low"":0.236842,""high"":1.397062}",-0.95432836,-0.68309665,0.236842,1.397062,-12.399828,"REGULAR",-8.680776,0.4427336,"CARV USD",,0.8014274,-0.35869384,-0.4475687,0.8522834,-0.40954983,-0.48053244,78731112,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",930825,930825,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014678333,0.030942861,"{""low"":0.022839835,""high"":0.030942861}",0.022839835,930825,0.029317647,"CCC",0.029317647,1011788,2228107,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019569583,2.27289,"{""low"":0.00861,""high"":0.254709}",-0.22652942,-0.88936555,0.00861,0.254709,-15.51252,"REGULAR",5.4950824,0.028179582,"Dimitra USD","Dimitra USD",0.07225858,-0.044078995,-0.6100175,0.08695268,-0.058773097,-0.6759205,13709456,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,266185296,"CoinMarketCap",861757,861757,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00051779207,0.010702946,"{""low"":0.009685211,""high"":0.010702946}",0.009685211,861757,0.010633135,"CCC",0.010633135,1055128,942344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005662106,0.062091302,"{""low"":0.009119,""high"":0.062713}",-0.053027786,-0.84556293,0.009119,0.062713,-46.522152,"REGULAR",-5.074897,0.009685211,"Rejuve.AI USD","Rejuve.AI USD",0.01699808,-0.0073128697,-0.4302174,0.015216185,-0.005530974,-0.36349282,2578060,15,0,false,false,"RJV"
