"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD","2024-12-26T16:54:00.000Z",3.3221872,7.7204638,,"USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",143002,143002,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.24824095,8.480995,"{""low"":7.427542,""high"":8.480995}",7.427542,143002,8.461329,"CCC",8.461329,159029,218590,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.87181,3.1762621,"{""low"":1.848654,""high"":15.413671}",-7.693207,-0.49911582,1.848654,15.413671,-36.9331,7.800204,-0.07974005,-0.010222816,4.9471197,2.773344,0.5605977,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD","2024-12-26T16:54:00.000Z",-4.337651,0.31018552,,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49764,49764,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.014064848,0.3343575,"{""low"":0.30839977,""high"":0.3343575}",0.30839977,49764,0.3311184,"CCC",0.3311184,47744,51459,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10886052,0.54072034,"{""low"":0.201325,""high"":2.035138}",-1.7249523,-0.847585,0.201325,2.035138,-80.78529,0.38249806,-0.072312534,-0.18905334,0.3237238,-0.013538271,-0.04182044,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","2024-12-26T16:54:00.000Z",-6.594681,142.71573,"DeFi Pulse Index USD","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",718587,718587,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-10.076141,154.42976,"{""low"":142.03096,""high"":154.42976}",142.03096,718587,153.89534,"CCC",153.89534,325234,356377,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",83.36954,1.4048,"{""low"":59.346195,""high"":181.58723}",-38.871506,-0.2140652,59.346195,181.58723,45.056545,129.85062,12.865112,0.09907625,94.51607,48.19966,0.5099626,79775728,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","2024-12-26T16:54:00.000Z",-4.2723293,1.2030375,"Trust Wallet Token USD","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12365512,12365512,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.053691626,1.2824109,"{""low"":1.1958704,""high"":1.2824109}",1.1958704,12365512,1.268742,"CCC",1.268742,23694842,26312766,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5122005,0.74142015,"{""low"":0.690837,""high"":1.706224}",-0.50318646,-0.2949123,0.690837,1.706224,0.0531435,1.182633,0.020404458,0.017253414,1.0279901,0.1750474,0.17028122,501245472,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD","2024-12-26T16:54:00.000Z",-6.7432227,0.5700334,,"USD",false,,6,57594432,"CoinMarketCap",1436561,1436561,"BELLS","USD=X",,-0.041218042,0.6293222,"{""low"":0.5685596,""high"":0.6293222}",0.5685596,1436561,0.62554854,"CCC",0.62554854,,,,,,0.0014737844,0.002592137,"{""low"":0.5685596,""high"":0.6293222}",-0.0592888,-0.09421057,0.5685596,0.6293222,,,,,,,,32830748,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",1735232040,-28.354366,0.0009179695,"BNSD Finance USD","USD",false,1599350400000,6,0,"CoinMarketCap",27,27,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00036329427,0.0012126678,"9.179695E-4 - 0.0012126678",0.0009179695,27,0.001209657,"CCC",0.001209657,72,72,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006639695,2.614053,"2.54E-4 - 0.016968",-0.016050031,-0.94589996,0.000254,0.016968,55.128204,0.0008821,0.00003586948,0.040663734,0.00088518,0.00003278948,0.037042726,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD","2024-12-26T16:54:00.000Z",-5.710161,0.019227965,,"USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0011644382,0.020392405,"{""low"":0.019227965,""high"":0.020392405}",0.019227965,439,0.020392405,"CCC",0.020392405,468,259,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0042139646,0.280669,"{""low"":0.015014,""high"":0.196201}",-0.17697303,-0.90199864,0.015014,0.196201,-53.67034,0.02174046,-0.002512496,-0.115567744,0.02454268,-0.005314715,-0.21654992,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",1735232040,-0.6657716,0.0023919516,"Mazze USD","USD",false,1710892800000,6,0,"CoinMarketCap",71663,71663,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000016031787,0.002527664,"0.002372671 - 0.002527664",0.002372671,71663,0.002481888,"CCC",0.002481888,168564,111776,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014349516,1.4994268,"9.57E-4 - 168.12076",-168.11836,-0.99998575,0.000957,168.12076,51.4338,0.00248752,-0.000095568364,-0.038419135,0.00315246,-0.00076050847,-0.24124286,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","2024-12-26T16:54:00.000Z",-6.740604,0.055336863,"Velar USD","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",463578,463578,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0039996393,0.05838321,"{""low"":0.0548799,""high"":0.05838321}",0.0548799,463578,0.05722944,"CCC",0.05722944,351254,619760,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019299861,0.5355568,"{""low"":0.036037,""high"":0.600037}",-0.54470015,-0.9077776,0.036037,0.600037,-79.53514,0.07567448,-0.020337619,-0.26875135,0.06815024,-0.012813374,-0.18801658,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","2024-12-26T16:54:00.000Z",-4.1404986,0.103329055,"Altura USD","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19501090,19501090,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0044631287,0.1082746,"{""low"":0.10043522,""high"":0.1082746}",0.10043522,19501090,0.10500229,"CCC",0.10500229,12710639,22269178,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08762305,5.5789537,"{""low"":0.015706,""high"":0.16276}",-0.05943095,-0.36514467,0.015706,0.16276,70.52701,0.08880692,0.014522135,0.16352482,0.04042793,0.062901124,1.5558828,102295768,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","2024-12-26T16:54:00.000Z",-0.05129659,0.045916602,"Unibright USD","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4607,4607,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000023566186,0.04863115,"{""low"":0.045902163,""high"":0.04863115}",0.045902163,4607,0.048021927,"CCC",0.048021927,15872,18438,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025891602,1.2929639,"{""low"":0.020025,""high"":0.215283}",-0.1693664,-0.78671515,0.020025,0.215283,-40.38903,0.04974532,-0.0038287193,-0.07696642,0.036987945,0.008928657,0.24139369,6887490,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD","2022-02-08T18:29:00.000Z",0,3.0111275,,"USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","2024-12-26T16:54:00.000Z",-4.2689476,0.07994245,"UBXS Token USD","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",341340,341340,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0035648867,0.08840484,"{""low"":0.07962351,""high"":0.08840484}",0.07962351,341340,0.085675225,"CCC",0.085675225,382380,495943,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03026145,0.6091151,"{""low"":0.049681,""high"":0.654886}",-0.57494354,-0.8779292,0.049681,0.654886,59.458755,0.10583996,-0.02589751,-0.24468556,0.11507783,-0.03513538,-0.30531842,4569116,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",1735232040,-12.55137,0.00009677221,"BRC-20 DEX USD","USD",false,1713830400000,6,0,"CoinMarketCap",1538,1538,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000013889563,0.00009944225,"9.6352705E-5 - 9.944225E-5",0.000096352705,1538,0.0000990721,"CCC",0.0000990721,9533,24135,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011772208,0.13849656,"8.5E-5 - 0.030788",-0.030691229,-0.9968568,0.000085,0.030788,-99.48617,0.00019076,-0.00009398779,-0.49270177,0.00063552,-0.00053874776,-0.8477275,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","2024-12-26T16:54:00.000Z",-7.3039374,2.119203,"PepeCoin USD","USD",false,"2023-05-01T00:00:00.000Z",4,130919688,"CoinMarketCap",4811974,4811974,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.16698146,2.272951,"{""low"":2.1163895,""high"":2.272951}",2.1163895,4811974,2.2588367,"CCC",2.2588367,6482352,6052369,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.9836291,14.631339,"{""low"":0.135574,""high"":7.565844}",-5.446641,-0.71989864,0.135574,7.565844,243.18945,3.6750476,-1.5558445,-0.42335358,2.8695214,-0.7503183,-0.26147854,277445408,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","2024-12-26T16:53:00.000Z",-5.1462626,0.003923961,"Fideum USD","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",151889,151889,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00021289336,0.004041816,"{""low"":0.0035590671,""high"":0.004041816}",0.0035590671,151889,0.0039050276,"CCC",0.0039050276,322413,236903,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001056961,0.36866447,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.80043,0.00517488,-0.001250919,-0.24172908,0.00572707,-0.001803109,-0.3148397,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","2024-12-26T16:54:00.000Z",-3.603598,0.20674497,"Wise Token USD","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10578,10578,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0077287704,0.21411008,"{""low"":0.20674497,""high"":0.21411008}",0.20674497,10578,0.21411008,"CCC",0.21411008,21053,36622,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.066759974,0.47690806,"{""low"":0.139985,""high"":0.272736}",-0.065991044,-0.24195941,0.139985,0.272736,27.454018,0.21757914,-0.010834172,-0.049794167,0.19064482,0.016100153,0.08445104,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",1735232040,-61.004467,0.0019360427,"Open Source Network USD","USD",false,1698624000000,6,0,"CoinMarketCap",235,235,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0030287378,0.0059272465,"0.0017949741 - 0.0059272465",0.0017949741,235,0.0048994157,"CCC",0.0048994157,9701,1137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013820427,2.4946618,"5.54E-4 - 0.04143",-0.039493956,-0.9532695,0.000554,0.04143,-36.87669,0.00277174,-0.0008356974,-0.3015064,0.002227465,-0.00029142224,-0.13083135,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","2024-12-26T16:54:00.000Z",-0.10418431,0.035774797,,"USD",false,,6,169231648,"CoinMarketCap",360760,360760,"SPARKLET","USD=X",,-0.000037308782,0.03612288,"{""low"":0.03517824,""high"":0.03612288}",0.03517824,360760,0.03588829,"CCC",0.03588829,,,,,,0.0005965568,0.01695812,"{""low"":0.03517824,""high"":0.03612288}",-0.00034808367,-0.009636099,0.03517824,0.03612288,,,,,,,,6054228,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","2024-12-26T16:54:00.000Z",-5.605089,0.03665837,"IoTeX USD","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12499429,12499429,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.002176743,0.03925362,"{""low"":0.036057882,""high"":0.03925362}",0.036057882,12499429,0.03907445,"CCC",0.03907445,24226125,25703771,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0081913695,0.28774965,"{""low"":0.028467,""high"":0.092558}",-0.055899628,-0.6039416,0.028467,0.092558,-20.485163,0.04595476,-0.009296391,-0.20229441,0.041147575,-0.004489206,-0.10910013,346105216,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","2024-12-26T16:54:00.000Z",-6.9752574,0.25690183,"Book of Ethereum USD","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",285980,285980,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.019263238,0.28417352,"{""low"":0.25556052,""high"":0.28417352}",0.25556052,285980,0.27955875,"CCC",0.27955875,804766,441634,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24802282,27.933643,"{""low"":0.008879,""high"":0.813287}",-0.55638516,-0.68411905,0.008879,0.813287,727.85693,0.3549856,-0.098083764,-0.2763035,0.20271882,0.054183006,0.26728156,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","2024-12-26T16:54:00.000Z",-4.196819,0.08303829,"Graphlinq Chain USD","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1089596,1089596,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0036376268,0.090083174,"{""low"":0.08144753,""high"":0.090083174}",0.08144753,1089596,0.08675127,"CCC",0.08675127,1606674,1866811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07134129,6.09911,"{""low"":0.011697,""high"":0.1963}",-0.11326171,-0.57698274,0.011697,0.1963,503.3804,0.09153504,-0.008496746,-0.09282507,0.07401597,0.009022325,0.12189701,28233012,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","2024-12-26T16:54:00.000Z",-18.787977,0.021829506,"MetaZero USD","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22632,22632,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.005050143,0.026668437,"{""low"":0.021739697,""high"":0.026668437}",0.021739697,22632,0.026668437,"CCC",0.026668437,29241,21119,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011491506,1.1115793,"{""low"":0.010338,""high"":0.350148}",-0.32831848,-0.93765634,0.010338,0.350148,-77.55162,0.0280745,-0.006244993,-0.22244361,0.02304758,-0.0012180731,-0.05285037,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",1735232040,0.2223239,7.282092e-14,,"USD",false,,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,1.6153935e-16,7.4861e-14,"7.282092E-14 - 7.4861E-14",7.282092e-14,43,7.303e-14,"CCC",7.303e-14,,,,,,0,0,"7.282092E-14 - 7.4861E-14",-2.0400822e-15,-0.027251601,7.282092e-14,7.4861e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",1727314020,0,0.00041100843,"NFTMart Token USD","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD","2024-12-26T16:54:00.000Z",-5.211588,0.001314355,,"USD",false,,6,0,"CoinMarketCap",443,443,"ABE","USD=X",,-0.00007226493,0.0013714344,"{""low"":0.001314355,""high"":0.0013714344}",0.001314355,443,0.0013714344,"CCC",0.0013714344,,,,,,0,0,"{""low"":0.001314355,""high"":0.0013714344}",-0.00005707948,-0.041620277,0.001314355,0.0013714344,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","2024-12-26T16:54:00.000Z",1.0330544,1.0957937,"Chainflip USD","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1674749,1674749,"FLIP","USD=X","https://coinmarketcap.com/",0.011204362,1.1005166,"{""low"":1.061651,""high"":1.1005166}",1.061651,1674749,1.088231,"CCC",1.088231,1738665,1974249,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39498073,0.5636036,"{""low"":0.700813,""high"":9.47836}",-8.382566,-0.88438994,0.700813,9.47836,-80.42065,1.4759356,-0.38014185,-0.25755993,1.3476669,-0.25187314,-0.1868957,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",1735232040,-10.481178,1.5068222e-8,,"USD",false,1684627200000,8,586389938765824,"CoinMarketCap",1508012,1508012,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7642403e-9,1.6837683e-8,"1.49151E-8 - 1.6837683E-8",1.49151e-8,1508012,1.6522744e-8,"CCC",1.6522744e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5312196e-10,0.010266237,"1.49151E-8 - 1.6837683E-8",-1.769461e-9,-0.10508934,1.49151e-8,1.6837683e-8,,,,,,,,8835854,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","2024-12-26T16:53:00.000Z",1.9051372,0.0030984534,"The Emerald Company USD","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60255,60255,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000057925936,0.0035286387,"{""low"":0.0030263336,""high"":0.0035286387}",0.0030263336,60255,0.0030436902,"CCC",0.0030436902,106016,172140,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016934534,1.205305,"{""low"":0.001405,""high"":0.047941}",-0.044842545,-0.93536943,0.001405,0.047941,-89.03932,0.0038545,-0.0007560465,-0.19614646,0.0027,0.00039845333,0.1475753,0,15,0,false,false,"EMRLD"
