"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-5.266436,0.18363953,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,714754752,"CoinMarketCap",21125516,21125516,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010208905,0.19230363,"{""low"":0.18055688,""high"":0.19230363}",0.18055688,21125516,0.19230363,"CCC",0.19230363,27779619,42780566,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14474453,3.7214174,"{""low"":0.038895,""high"":0.492378}",-0.30873847,-0.6270355,0.038895,0.492378,85.6237,0.12680382,0.05683571,0.44821766,0.22071335,-0.03707382,-0.16797271,131257216,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-78.40263,0.0004856184,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",5442,5442,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0017628891,0.0022654508,"3.9814896E-4 - 0.0022654508",0.00039814896,5442,0.0005347161,"CCC",0.0005347161,3602325,13854058,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00008746944,0.21969023,"3.9814896E-4 - 0.173101",-0.17261538,-0.99719465,0.00039814896,0.173101,-99.45286,0.02560828,-0.025122663,-0.9810367,0.061190024,-0.060704406,-0.99206376,97121,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-2.747916,1886.2919,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2213696,"CoinMarketCap",5201544,5201544,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-53.29834,1944.5564,"{""low"":1874.7188,""high"":1944.5564}",1874.7188,5201544,1944.5564,"CCC",1944.5564,8835575,4876382,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",404.4265,0.27291718,"{""low"":1481.8654,""high"":4340.1694}",-2453.8774,-0.5653875,1481.8654,4340.1694,-37.684597,1900.0193,-13.727417,-0.007224883,2873.578,-987.286,-0.34357378,4175677952,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0.01182608,0.00042700517,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.0495146e-8,0.0004271459,"4.2687336E-4 - 4.271459E-4",0.00042687336,1,0.00042700573,"CCC",0.00042700573,30,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00032700517,3.2700517,"1.0E-4 - 9.99E-4",-0.00057199487,-0.5725674,0.0001,0.000999,-49.64623,0.00024834,0.00017866518,0.71943784,0.000535671,-0.000108665845,-0.2028593,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-5.068549,0.13641687,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,511861984,"CoinMarketCap",16515247,16515247,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0072835237,0.1444282,"{""low"":0.13604786,""high"":0.1444282}",0.13604786,16515247,0.1444282,"CCC",0.1444282,28454824,31197285,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034945868,0.34439266,"{""low"":0.101471,""high"":0.37089}",-0.23447312,-0.63219047,0.101471,0.37089,-49.235733,0.13803692,-0.0016200542,-0.011736384,0.19118531,-0.054768443,-0.28646785,69826608,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-4.4368653,0.022370191,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4377495552,"CoinMarketCap",4915267,4915267,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010386165,0.023616605,"{""low"":0.022248011,""high"":0.023616605}",0.022248011,4915267,0.023377463,"CCC",0.023377463,11941240,9390379,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005566191,0.33124202,"{""low"":0.016804,""high"":0.071515}",-0.049144812,-0.68719584,0.016804,0.071515,-63.265656,0.02288196,-0.0005117692,-0.022365618,0.035151087,-0.012780895,-0.36359888,97925416,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-1.2566603,0.02738637,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2300522,2300522,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00034853444,0.028018227,"{""low"":0.02671403,""high"":0.028018227}",0.02671403,2300522,0.027701333,"CCC",0.027701333,8039103,3788705,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009019369,0.49106383,"{""low"":0.018367,""high"":0.084325}",-0.056938633,-0.67522836,0.018367,0.084325,-61.927216,0.02664388,0.0007424895,0.027867168,0.041977886,-0.014591517,-0.3476001,18517486,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-6.7560554,0.6047498,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94873248,"CoinMarketCap",10842447,10842447,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04381758,0.660564,"{""low"":0.5998687,""high"":0.660564}",0.5998687,10842447,0.6521731,"CCC",0.6521731,20644622,11753027,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.1710608,0.39443195,"{""low"":0.433689,""high"":2.856887}",-2.2521372,-0.7883186,0.433689,2.856887,-36.91308,0.64677405,-0.042024255,-0.06497517,1.1800512,-0.5753014,-0.48752242,57374580,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.792456,0.01641275,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7227044,7227044,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00082616694,0.017302444,"{""low"":0.016330477,""high"":0.017302444}",0.016330477,7227044,0.017239245,"CCC",0.017239245,21335594,10423453,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0047097495,0.40243948,"{""low"":0.011703,""high"":0.042698}",-0.02628525,-0.61560845,0.011703,0.042698,-51.62041,0.01626746,0.00014529005,0.0089313295,0.02312176,-0.0067090094,-0.29016,166217216,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-6.9530535,0.3979114,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188470576,"CoinMarketCap",10907649,10907649,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.029734462,0.42711675,"{""low"":0.38768348,""high"":0.42711675}",0.38768348,10907649,0.4261558,"CCC",0.4261558,41940572,15074795,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1571884,0.65298456,"{""low"":0.240723,""high"":0.962854}",-0.5649426,-0.5867375,0.240723,0.962854,-45.949017,0.3907436,0.0071677864,0.018343963,0.49596733,-0.09805593,-0.19770643,74994592,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.04372014,0.9992942,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1545457536,"CoinMarketCap",2890985984,2890985984,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00043678284,0.99962485,"{""low"":0.9985848,""high"":0.99962485}",0.9985848,2890985984,0.99909556,"CCC",0.99909556,4762585081,2475051683,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11818421,0.13413104,"{""low"":0.88111,""high"":1.005045}",-0.005750835,-0.005721967,0.88111,1.005045,-0.12276173,0.99806595,0.0012282729,0.001230653,0.9987698,0.00052440166,0.0005250476,1544366720,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-2.7762334,0.0022571199,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",3682080,3682080,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006445241,0.0023612627,"{""low"":0.0022571199,""high"":0.0023612627}",0.0022571199,3682080,0.0023396746,"CCC",0.0023396746,8070215,4954163,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033811992,0.1761959,"{""low"":0.001919,""high"":0.004906}",-0.0026488802,-0.53992665,0.001919,0.004906,-46.622543,0.0023125,-0.000055380166,-0.02394818,0.002914405,-0.0006572851,-0.22552978,41571380,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.08147245,5.4969673,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4705141,4705141,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.00447464,5.583451,"{""low"":5.3523226,""high"":5.583451}",5.3523226,4705141,5.4780655,"CCC",5.4780655,5994451,5378406,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0047753,0.5740736,"{""low"":3.492192,""high"":13.020688}",-7.5237207,-0.5778282,3.492192,13.020688,-43.707455,5.8776207,-0.38065338,-0.06476317,5.9539585,-0.4569912,-0.076754175,100319656,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.386517,1.0340501,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43155164,"CoinMarketCap",5903633,5903633,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.047439694,1.1136435,"{""low"":1.0255716,""high"":1.1136435}",1.0255716,5903633,1.092718,"CCC",1.092718,9550330,6551631,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15344113,0.17424434,"{""low"":0.880609,""high"":6.827949}",-5.793899,-0.8485563,0.880609,6.827949,-75.505775,1.1909913,-0.15694118,-0.13177358,2.3288724,-1.2948223,-0.5559868,44624600,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-1.4004167,0.0010529318,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",148267,148267,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000014954829,0.0010778282,"0.0010448635 - 0.0010778282",0.0010448635,148267,0.0010718618,"CCC",0.0010718618,154530,280754,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010329317,51.646587,"2.0E-5 - 0.253424",-0.25237104,-0.99584514,0.00002,0.253424,-99.26845,0.0007746,0.00027833175,0.35932317,0.06504677,-0.06399384,-0.9838127,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-2.8917432,0.10612188,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1199720,1199720,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0031601563,0.10915886,"{""low"":0.10459537,""high"":0.10915886}",0.10459537,1199720,0.10858888,"CCC",0.10858888,1552828,1231325,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017238885,0.19395031,"{""low"":0.088883,""high"":0.635603}",-0.5294811,-0.83303744,0.088883,0.635603,-80.6511,0.10875324,-0.0026313588,-0.024195682,0.21521826,-0.10909638,-0.50691044,15623127,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-39.72792,0.010841689,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",115597720,115597720,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0071462234,0.027603645,"{""low"":0.010086671,""high"":0.027603645}",0.010086671,115597720,0.018652154,"CCC",0.018652154,26455374,35903852,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00090768933,0.09137199,"{""low"":0.009934,""high"":0.102295}",-0.09145331,-0.89401543,0.009934,0.102295,-76.726,0.02655944,-0.015717752,-0.5917953,0.049695265,-0.038853575,-0.78183657,13475362,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:54:00.000Z",-2.89167,0.003509748,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1340083,1340083,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000104512554,0.0036672633,"{""low"":0.003485371,""high"":0.0036672633}",0.003485371,1340083,0.0036672633,"CCC",0.0036672633,26917989,3160530,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00060874806,0.20984076,"{""low"":0.002901,""high"":0.010721}",-0.007211252,-0.6726287,0.002901,0.010721,-50.41244,0.0039053,-0.00039555202,-0.10128595,0.005261825,-0.0017520769,-0.33297893,43350012,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-4.6321425,0.0003741755,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1616813,1616813,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000018174207,0.00040143778,"3.0785135E-4 - 4.0143778E-4",0.00030785135,1616813,0.00040143778,"CCC",0.00040143778,5241427,1949031,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001951755,1.0903659,"1.79E-4 - 0.010586",-0.010211824,-0.96465373,0.000179,0.010586,-79.62683,0.00037016,0.0000040154846,0.01084797,0.00091601,-0.0005418345,-0.59151596,7863557,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:54:00.000Z",-4.8055897,0.025419226,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3255714,3255714,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012832098,0.026960345,"{""low"":0.024605826,""high"":0.026960345}",0.024605826,3255714,0.026851961,"CCC",0.026851961,9718090,3522021,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0065122265,0.3444347,"{""low"":0.018907,""high"":0.161296}",-0.13587677,-0.8424064,0.018907,0.161296,-61.77156,0.02648492,-0.0010656938,-0.04023776,0.04762666,-0.022207433,-0.46628156,31116714,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746554100,-6.700141,0.0001737093,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",81998,81998,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000012474586,0.000188653,"1.6154366E-4 - 1.88653E-4",0.00016154366,81998,0.00018715938,"CCC",0.00018715938,1506953,92822,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000677093,0.63876694,"1.06E-4 - 0.027304",-0.02713029,-0.993638,0.000106,0.027304,-99.17795,0.00018952,-0.0000158107,-0.08342497,0.00745487,-0.0072811604,-0.9766985,193504,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-5.685191,0.009999004,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",912672,912672,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006027287,0.010765515,"{""low"":0.009999004,""high"":0.010765515}",0.009999004,912672,0.010713673,"CCC",0.010713673,2706606,1078081,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014260039,0.16633661,"{""low"":0.008573,""high"":0.092109}",-0.082109995,-0.8914438,0.008573,0.092109,-82.03196,0.01045046,-0.00045145582,-0.043199614,0.02614425,-0.016145244,-0.6175448,9992310,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.593037,0.38889226,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",1971364,1971364,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0022926927,0.41017425,"{""low"":0.38889226,""high"":0.41017425}",0.38889226,1971364,0.39546928,"CCC",0.39546928,3521689,2138839,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08668226,0.2868279,"{""low"":0.30221,""high"":1.213194}",-0.8243017,-0.6794476,0.30221,1.213194,-54.4377,0.3796699,0.009222358,0.024290465,0.61704993,-0.22815767,-0.3697556,194269952,15,0,false,false,"TRAC"
