"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8729454,0.17279664,"[]","2025-09-16T22:51:00.000Z","dHedge DAO USD","dHedge DAO USD","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",14200,14200,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0032981634,0.17609952,"{""low"":0.16928576,""high"":0.17609952}",0.16928576,14200,0.17609952,"CCC",0.17609952,5187,8332,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11425064,1.9514679,"{""low"":0.058546,""high"":0.188059}",-0.015262365,-0.08115733,0.058546,0.188059,149.24985,0.16530064,0.0074959993,0.045347672,0.1251845,0.04761213,0.38033566,9395564,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.163293,0.000087995126,"[]",1758063000,"Holograph USD","Holograph USD","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",22733,22733,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000019456784,0.00009607627,"8.165699E-5 - 9.607627E-5",0.00008165699,22733,0.000089869915,"CCC",0.000089869915,87053,28923,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022995126,0.35377115,"6.5E-5 - 0.003391",-0.003303005,-0.9740504,0.000065,0.003391,-94.54323,0.00012092,-0.000032924872,-0.27228642,0.00031028,-0.00022228489,-0.7164009,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5897207,0.06284846,"[]","2025-09-16T22:51:00.000Z","Stride USD","Stride USD","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",218050,218050,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0044337064,0.06838491,"{""low"":0.058215946,""high"":0.06838491}",0.058215946,218050,0.06704922,"CCC",0.06704922,223219,234858,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012829464,0.2564918,"{""low"":0.050019,""high"":1.38315}",-1.3203015,-0.95456135,0.050019,1.38315,-89.90668,0.10210726,-0.039258793,-0.38448584,0.23430769,-0.17145923,-0.7317695,5519712,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.541476,1.1230994e-12,"[]",1707459900,"Baby Shark USD","Baby Shark USD","USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24703749,0.08174261,"[]","2025-09-16T22:51:00.000Z","Mythos USD","Mythos USD","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",179188,179188,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00020243227,0.08434585,"{""low"":0.08068583,""high"":0.08434585}",0.08068583,179188,0.08229933,"CCC",0.08229933,569818,213650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012858607,0.18667044,"{""low"":0.068884,""high"":0.416509}",-0.3347664,-0.8037435,0.068884,0.416509,-54.295742,0.09185742,-0.010114811,-0.110114254,0.12781462,-0.046072014,-0.36045966,69962304,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.470051,0.052568015,"[]","2025-09-16T22:50:00.000Z","SaucerSwap USD","SaucerSwap USD","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,853407616,"CoinMarketCap",73771,73771,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0022492744,0.052568015,"{""low"":0.050328743,""high"":0.052568015}",0.050328743,73771,0.050557368,"CCC",0.050557368,309086,54786,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026729016,1.0344447,"{""low"":0.025839,""high"":0.160603}",-0.10803498,-0.6726835,0.025839,0.160603,30.491198,0.05197492,0.000593096,0.011411197,0.04365263,0.008915383,0.20423473,44861944,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0023835,0.0003214418,"[]",1758063000,"Dreams Quest USD","Dreams Quest USD","USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",194176,194176,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000093696,0.00032208717,"3.1112894E-4 - 3.2208717E-4",0.00031112894,194176,0.00031200817,"CCC",0.00031200817,201015,254889,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001844418,1.3462906,"1.37E-4 - 0.001033",-0.00071155815,-0.6888269,0.000137,0.001033,36.24455,0.0002765,0.000044941786,0.1625381,0.00022693,0.00009451179,0.41647995,502767,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34929505,0.009890859,"[]","2025-09-16T22:51:00.000Z","SOVRUN USD","SOVRUN USD","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",106882,106882,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000034669414,0.009979624,"{""low"":0.009757742,""high"":0.009979624}",0.009757742,106882,0.009947593,"CCC",0.009947593,139390,100747,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023388588,0.30970058,"{""low"":0.007552,""high"":0.274019}",-0.26412815,-0.9639045,0.007552,0.274019,-69.95803,0.01012444,-0.00023358129,-0.023071032,0.01212022,-0.0022293609,-0.18393733,1692758,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8000763,0.19033465,"[]","2025-09-16T22:55:00.000Z","Pirate Chain USD","Pirate Chain USD","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",134368,134368,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0015351027,0.19114721,"{""low"":0.18968776,""high"":0.19114721}",0.18968776,134368,0.19114721,"CCC",0.19114721,170954,129804,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14530265,3.2266536,"{""low"":0.045032,""high"":0.400555}",-0.21022037,-0.5248227,0.045032,0.400555,11.270547,0.1913485,-0.0010138452,-0.0052984226,0.15070798,0.039626673,0.2629368,37346284,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.050319,0.0014261346,"[]","2025-09-16T22:50:00.000Z","Aimonica Brands USD","Aimonica Brands USD","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",384587,384587,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000028652837,0.001463639,"{""low"":0.0013646656,""high"":0.001463639}",0.0013646656,384587,0.0013909149,"CCC",0.0013909149,1044605,400285,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00007313455,0.05405362,"{""low"":0.001353,""high"":0.036446}",-0.035019867,-0.96086997,0.001353,0.036446,-95.04032,0.0017763,-0.0003501654,-0.1971319,0.00303305,-0.0016069155,-0.52980185,1426119,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49642062,0.00042959297,"[]",1758063060,"Radiant USD","Radiant USD","USD","REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",131658,131658,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000021432352,0.00044526943,"4.2169454E-4 - 4.4526943E-4",0.00042169454,131658,0.00043778447,"CCC",0.00043778447,115629,128900,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00027559296,1.7895647,"1.54E-4 - 0.001644",-0.0012144069,-0.7386904,0.000154,0.001644,-72.504715,0.00030126,0.00012833296,0.4259874,0.00024545,0.00018414296,0.75022596,6079254,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.36662,1.6021621,"[]","2025-09-16T22:55:00.000Z","Namecoin USD","Namecoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",29190,29190,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.16352439,1.6786648,"{""low"":1.4383789,""high"":1.6786648}",1.4383789,29190,1.4390383,"CCC",1.4390383,10944,13901,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0854242,2.100531,"{""low"":0.516738,""high"":1.786299}",-0.18413687,-0.103082895,0.516738,1.786299,163.29549,1.3487276,0.25343454,0.1879064,1.1440551,0.458107,0.40042388,23610102,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2210188,0.00081886415,"[]",1758063000,"neur.sh USD","neur.sh USD","USD","REGULAR",false,1740873600000,6,919434048,"CoinMarketCap",187717,187717,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000017791986,0.0008281369,"7.7869993E-4 - 8.281369E-4",0.00077869993,187717,0.000814062,"CCC",0.000814062,1067379,112238,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00020586414,0.33583057,"6.13E-4 - 0.006071",-0.005252136,-0.86511874,0.000613,0.006071,-86.05687,0.0008164,0.0000024641631,0.0030183282,0.0019824193,-0.0011635551,-0.58693695,752891,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4872768,0.016114578,"[]","2025-09-16T22:51:00.000Z","RETARDIO USD","RETARDIO USD","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",824898,824898,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00054302346,0.016230509,"{""low"":0.015441415,""high"":0.016230509}",0.015441415,824898,0.015574328,"CCC",0.015574328,1635091,860125,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0059585776,0.58670515,"{""low"":0.010156,""high"":0.242083}",-0.22596842,-0.93343365,0.010156,0.242083,-58.021564,0.02117578,-0.0050612018,-0.239009,0.02044443,-0.0043298528,-0.21178642,15722530,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000010000081,"[]",1741915620,"Mainston USD","Mainston USD","USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.515742,0.0060485485,"[]","2025-09-16T22:50:00.000Z","Presearch USD","Presearch USD","USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11374,11374,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009309128,0.006213347,"{""low"":0.006037346,""high"":0.006213347}",0.006037346,11374,0.0061439476,"CCC",0.0061439476,27947,8507,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0031425485,1.0814,"{""low"":0.002906,""high"":0.520131}",-0.51408243,-0.9883711,0.002906,0.520131,-32.991825,0.00466658,0.0013819686,0.29614162,0.00423912,0.0018094284,0.42684057,2398724,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.2969643e-7,"[]",1691951400,"Uncle Dolan USD",,"USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9343053e-7,"[]",1663784580,"Mirai USD",,"USD","REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9594233,0.03355273,"[]","2025-09-16T22:51:00.000Z","AIntivirus USD","AIntivirus USD","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",171803,171803,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00031885132,0.033967495,"{""low"":0.032578114,""high"":0.033967495}",0.032578114,171803,0.033299986,"CCC",0.033299986,187391,69791,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019278727,1.3506184,"{""low"":0.014274,""high"":0.066098}",-0.03254527,-0.49237904,0.014274,0.066098,-13.321882,0.0334937,0.000059027225,0.0017623381,0.03421074,-0.0006580129,-0.019234102,3091703,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.945054,9.8751585e-8,"[]",1758063000,"catwifhat USD","catwifhat USD","USD","REGULAR",false,1706486400000,8,30229563179008,"CoinMarketCap",29583,29583,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.958874e-9,1.0755565e-7,"9.6534144E-8 - 1.0755565E-7",9.6534144e-8,29583,1.005126e-7,"CCC",1.005126e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.8751585e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.012484e-7,-0.8589263,8.5e-7,-7.512484e-7,-0.88382167,2985217,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"[]",1689705000,"Dragon Verse USD","Dragon Verse USD","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.23358,0.010147589,"[]","2025-09-16T22:51:00.000Z","Project89 USD","Project89 USD","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",447513,447513,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0010248143,0.010328763,"{""low"":0.009079087,""high"":0.010328763}",0.009079087,447513,0.009129693,"CCC",0.009129693,737436,364684,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00897159,7.628903,"{""low"":0.001176,""high"":0.054028}",-0.04388041,-0.812179,0.001176,0.054028,-79.76642,0.00947576,0.0006718291,0.070899755,0.004790785,0.0053568045,1.1181476,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1616406,0.0017582998,"[]","2025-09-16T22:51:00.000Z","GAMEE USD","GAMEE USD","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",264186,264186,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00008630252,0.0017582998,"{""low"":0.001660439,""high"":0.0017582998}",0.001660439,264186,0.0016735775,"CCC",0.0016735775,314745,261617,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004022998,0.29668128,"{""low"":0.001356,""high"":0.016968}",-0.015209701,-0.89637554,0.001356,0.016968,-87.86957,0.0018234,-0.00006510026,-0.035702676,0.00228751,-0.0005292103,-0.23134775,3023053,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.140076,0.00017402375,"[]",1758063060,"Welshcorgicoin USD","Welshcorgicoin USD","USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",68503,68503,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000020068837,0.00018298827,"1.6840166E-4 - 1.8298827E-4",0.00016840166,68503,0.0001760857,"CCC",0.0001760857,56194,83563,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00006402375,0.58203405,"1.1E-4 - 0.003798",-0.0036239764,-0.9541802,0.00011,0.003798,-89.020584,0.0002213,-0.000047276248,-0.21362968,0.000372275,-0.00019825126,-0.5325398,1740237,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5350227,3.3572328,"[]","2025-09-16T22:50:00.000Z","Arbius USD","Arbius USD","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7475,7475,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.050755262,3.6418214,"{""low"":3.321184,""high"":3.6418214}",3.321184,7475,3.3259184,"CCC",3.3259184,20401,6010,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.87792087,0.3540986,"{""low"":2.479312,""high"":146.6382}",-143.28096,-0.9771053,2.479312,146.6382,-88.52223,4.5239153,-1.1666825,-0.2578922,11.940996,-8.583763,-0.71884817,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"[]",1685298600,"Based Token USD","Based Token USD","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0014955e-10,"[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019832549,"[]",1660674000,"Arbucks USD",,"USD","REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
