"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.08859,0.2346247,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.076603696,0.48476908,"{""low"":0.158021,""high"":0.55432}",-0.3196953,-0.5767342,0.158021,0.55432,-37.702442,0.20224851,0.032376185,0.16008121,0.24657822,-0.011953518,-0.04847759,20638304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87963048,"CoinMarketCap",3233895,3233895,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005004883,"2024-11-20T05:54:00.000Z",0.23966572,"{""low"":0.22842626,""high"":0.23966572}",0.22842626,3233895,0.23966572,"CCC",0.23966572,2495475,5639553,"2016-02-13T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6461306,1.7447774,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6348895,0.57203025,"{""low"":1.109888,""high"":4.774051}",-3.0292737,-0.63452893,1.109888,4.774051,24.747478,1.5695839,0.17519355,0.11161783,1.9732473,-0.22846985,-0.11578369,126291432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6562152,6562152,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.04742396,"2024-11-20T05:54:00.000Z",1.7810487,"{""low"":1.7205582,""high"":1.7810487}",1.7205582,6562152,1.7810487,"CCC",1.7810487,5448900,10923594,"2017-04-20T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7241545,1.5440025,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.55974454,0.568697,"{""low"":0.984258,""high"":8.663982}",-7.11998,-0.8217907,0.984258,8.663982,-63.58104,1.582649,-0.03864646,-0.024418844,1.8195902,-0.27558768,-0.15145591,331942368,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214988224,"CoinMarketCap",403626848,403626848,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.09374738,"2024-11-20T05:49:00.000Z",1.5981623,"{""low"":1.523496,""high"":1.5981623}",1.523496,403626848,1.5981623,"CCC",1.5981623,55408995,345499932,"2024-02-06T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8241041,2650.758,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",695.94495,0.3560161,"{""low"":1954.8131,""high"":3097.8984}",-447.14038,-0.14433669,1954.8131,3097.8984,32.26559,2683.43,-32.671875,-0.012175416,2483.4749,167.2832,0.06735852,522691776,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",16528300,16528300,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.666504,"2024-11-20T05:49:00.000Z",2652.8274,"{""low"":2645.7903,""high"":2652.8274}",2645.7903,16528300,2645.7903,"CCC",2645.7903,10506095,19573439,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8660717,7.6102347,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9891458,0.6468488,"{""low"":4.621089,""high"":18.274996}",-10.664761,-0.58357114,4.621089,18.274996,19.172585,7.227193,0.38304186,0.05300009,7.499413,0.110821724,0.014777387,125051720,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16432045,"CoinMarketCap",4643456,4643456,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22455072,"2024-11-20T05:49:00.000Z",7.789652,"{""low"":7.4934306,""high"":7.789652}",7.4934306,4643456,7.789652,"CCC",7.789652,4168261,7788674,"2020-10-05T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36647958,0.0031739804,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011639805,0.57909477,"{""low"":0.00201,""high"":0.00741}",-0.0042360197,-0.57166255,0.00201,0.00741,-40.656895,0.00272508,0.0004489005,0.1647293,0.003020175,0.00015380536,0.050925978,57285756,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",37641832,37641832,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011589611,"2024-11-20T05:49:00.000Z",0.0032909533,"{""low"":0.0031183604,""high"":0.0032909533}",0.0031183604,37641832,0.0032909533,"CCC",0.0032909533,6905840,24401335,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.11236,0.13673824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.080515236,1.4320693,"{""low"":0.056223,""high"":0.339219}",-0.20248076,-0.5969028,0.056223,0.339219,18.718029,0.09411636,0.04262188,0.45286366,0.104528405,0.032209836,0.30814433,136738240,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5039307,5039307,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.021940552,"2024-11-20T05:49:00.000Z",0.1405588,"{""low"":0.11053143,""high"":0.1405588}",0.11053143,5039307,0.13430649,"CCC",0.13430649,2736688,6602705,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8212752,0.6885687,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.31937072,0.86503917,"{""low"":0.369198,""high"":2.033428}",-1.3448592,-0.6613754,0.369198,2.033428,21.515024,0.5648726,0.12369609,0.2189805,0.60822636,0.08034235,0.13209285,204508432,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,297005120,"CoinMarketCap",20652100,20652100,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.019990385,"2024-11-20T05:54:00.000Z",0.6960786,"{""low"":0.6624983,""high"":0.6960786}",0.6624983,20652100,0.6960786,"CCC",0.6960786,9568133,22227074,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73619056,2.6267998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6219268,0.31020758,"{""low"":2.004873,""high"":6.46197}",-3.83517,-0.5934986,2.004873,6.46197,-12.071109,2.8870637,-0.26026392,-0.09014831,2.9484386,-0.32163882,-0.10908785,31755402,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",2795895,2795895,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.019481659,"2024-11-20T05:49:00.000Z",2.645308,"{""low"":2.6041725,""high"":2.645308}",2.6041725,2795895,2.645308,"CCC",2.645308,12628038,6890971,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.17483,1.2853676,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4362536,0.51377505,"{""low"":0.849114,""high"":3.571971}",-2.2866035,-0.64015174,0.849114,3.571971,-10.263205,1.1549331,0.13043451,0.112936854,1.2736349,0.0117326975,0.009211979,66545408,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",16249172,16249172,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.055999756,"2024-11-20T05:49:00.000Z",1.2926598,"{""low"":1.2586046,""high"":1.2926598}",1.2586046,16249172,1.2885526,"CCC",1.2885526,17571093,32352098,"2020-09-01T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7011585,0.07621804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.033204038,0.7719356,"{""low"":0.043014,""high"":0.277776}",-0.20155796,-0.7256133,0.043014,0.277776,-12.454289,0.06756116,0.008656882,0.12813401,0.07649209,-0.0002740547,-0.0035827847,68291360,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8170808,8170808,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0037598908,"2024-11-20T05:48:00.000Z",0.07753212,"{""low"":0.07510002,""high"":0.07753212}",0.07510002,8170808,0.07753212,"CCC",0.07753212,9676614,11530346,"2020-09-29T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1405413,0.13373318,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03553818,0.36191437,"{""low"":0.098195,""high"":0.392981}",-0.2592478,-0.65969557,0.098195,0.392981,18.904854,0.12024814,0.013485044,0.11214348,0.14926772,-0.015534535,-0.10407163,51066936,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1058553,1058553,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.002925232,"2024-11-20T05:49:00.000Z",0.13745338,"{""low"":0.13121025,""high"":0.13745338}",0.13121025,1058553,0.13745338,"CCC",0.13745338,920427,1840763,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9000566,0.0072331345,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020941347,0.4074985,"{""low"":0.005139,""high"":0.032716}",-0.025482863,-0.77891135,0.005139,0.032716,32.15121,0.00704068,0.00019245455,0.027334655,0.00814216,-0.0009090258,-0.1116443,37442024,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",38390468,38390468,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000065693166,"2024-11-20T05:49:00.000Z",0.0073584574,"{""low"":0.007103387,""high"":0.0073584574}",0.007103387,38390468,0.0073584574,"CCC",0.0073584574,7505174,15862420,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6191852,0.040080857,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015038857,0.6005454,"{""low"":0.025042,""high"":0.105911}",-0.06583014,-0.62156093,0.025042,0.105911,50.932335,0.03652864,0.003552217,0.09724471,0.041966897,-0.00188604,-0.044941135,43223348,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",7488041,7488041,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006386414,"2024-11-20T05:49:00.000Z",0.041150335,"{""low"":0.039590526,""high"":0.041150335}",0.039590526,7488041,0.04100766,"CCC",0.04100766,5720124,5724857,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.15649,0.006037054,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015750541,0.35299286,"{""low"":0.004462,""high"":0.056211}",-0.050173946,-0.8926002,0.004462,0.056211,-52.547802,0.0138621,-0.007825047,-0.56449217,0.016737634,-0.01070058,-0.63931257,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0009276825,"2024-11-20T05:49:00.000Z",0.0060384586,"{""low"":0.004963967,""high"":0.0060384586}",0.004963967,514,0.004963967,"CCC",0.004963967,682,5476,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5229273,1.6490773,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26560128,0.19198112,"{""low"":1.383476,""high"":3.584878}",-1.9358007,-0.53999066,1.383476,3.584878,-30.671638,1.6632202,-0.014142871,-0.008503307,1.8388249,-0.18974757,-0.10318958,12278866,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",1746702,1746702,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0086689,"2024-11-20T05:49:00.000Z",1.6502744,"{""low"":1.6177793,""high"":1.6502744}",1.6177793,1746702,1.64911,"CCC",1.64911,3643998,3165980,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7792127,0.11764231,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.049404316,0.7240001,"{""low"":0.068238,""high"":0.289896}",-0.1722537,-0.5941913,0.068238,0.289896,-28.846085,0.10249706,0.01514525,0.14776276,0.10186001,0.015782304,0.15494113,54899748,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",12915603,12915603,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0009095967,"2024-11-20T05:49:00.000Z",0.122309566,"{""low"":0.113794595,""high"":0.122309566}",0.113794595,12915603,0.122309566,"CCC",0.122309566,10021519,20605004,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1299211,0.3316557,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2927607,7.5269494,"{""low"":0.038895,""high"":0.492378}",-0.16072229,-0.32642052,0.038895,0.492378,661.6351,0.22392993,0.107725784,0.48106918,0.11522481,0.2164309,1.878336,200865952,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,605646016,"CoinMarketCap",77900208,77900208,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.003705591,"2024-11-20T05:49:00.000Z",0.34065786,"{""low"":0.32924303,""high"":0.34065786}",0.32924303,77900208,0.34065786,"CCC",0.34065786,41690428,163577344,"2023-05-09T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.620577,0.045705687,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010617688,0.3026017,"{""low"":0.035088,""high"":0.459252}",-0.41354632,-0.900478,0.035088,0.459252,-72.441086,0.04289738,0.0028083064,0.06546568,0.05808965,-0.012383964,-0.2131871,27506162,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",14488444,14488444,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.008461177,"2024-11-20T05:48:00.000Z",0.045705687,"{""low"":0.044331226,""high"":0.045705687}",0.044331226,14488444,0.0453662,"CCC",0.0453662,4328380,6952646,"2020-10-20T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5485265,0.081352904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.027675904,0.5156008,"{""low"":0.053677,""high"":0.177655}",-0.09630209,-0.54207367,0.053677,0.177655,15.855419,0.07041678,0.010936126,0.15530568,0.07843992,0.0029129833,0.037136488,79707880,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5610435,5610435,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00044870377,"2024-11-20T05:54:00.000Z",0.081891485,"{""low"":0.078623086,""high"":0.081891485}",0.078623086,5610435,0.081891485,"CCC",0.081891485,3864363,8723035,"2019-12-16T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8692435,0.19703053,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.071034536,0.56378406,"{""low"":0.125996,""high"":0.505968}",-0.30893743,-0.61058694,0.125996,0.505968,-2.587992,0.1772437,0.019786835,0.111636326,0.19251959,0.004510939,0.023431065,39086916,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198380000,"CoinMarketCap",1486293,1486293,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0017277002,"2024-11-20T05:54:00.000Z",0.20129563,"{""low"":0.19226854,""high"":0.20129563}",0.19226854,1486293,0.20129563,"CCC",0.20129563,1449138,2437476,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8154535,0.651027,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31520504,0.9386075,"{""low"":0.335822,""high"":1.710897}",-1.05987,-0.6194821,0.335822,1.710897,12.036228,0.5556005,0.0954265,0.1717538,0.5705709,0.08045614,0.1410099,770793216,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1183964928,"CoinMarketCap",61381268,61381268,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.025824964,"2024-11-20T05:48:00.000Z",0.6677434,"{""low"":0.63899255,""high"":0.6677434}",0.63899255,61381268,0.6677434,"CCC",0.6677434,33336169,96821955,"2021-03-02T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3979955,0.17761353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05669453,0.46886373,"{""low"":0.120919,""high"":0.375844}",-0.19823048,-0.52742755,0.120919,0.375844,24.56025,0.1659365,0.011677027,0.07037045,0.16871054,0.008902982,0.05277075,25584524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",20703976,20703976,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012140453,"2024-11-20T05:54:00.000Z",0.18012474,"{""low"":0.17629477,""high"":0.18012474}",0.17629477,20703976,0.1800615,"CCC",0.1800615,6083908,16454448,"2017-07-01T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7781205,1.1922063,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.46002126,0.6282855,"{""low"":0.732185,""high"":3.716443}",-2.5242367,-0.6792077,0.732185,3.716443,-22.7413,0.9881463,0.20405996,0.20650785,1.1636399,0.02856636,0.024549142,93694176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12555939,12555939,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.059823513,"2024-11-20T05:54:00.000Z",1.232828,"{""low"":1.1556491,""high"":1.232828}",1.1556491,12555939,1.232828,"CCC",1.232828,8714701,22080062,"2017-07-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",29.811348,1.3425959,,,0.2449789,0.2231916,"{""low"":1.097617,""high"":1.4350008}",-0.09240484,-0.06439358,1.097617,1.4350008,,,,,,,,101912200,15,0,false,false,false,,4,75906824,"CoinMarketCap",65071896,65071896,"LUMIA","USD=X",,0.30832887,"2024-11-20T05:48:00.000Z",1.4350008,"{""low"":1.097617,""high"":1.4350008}",1.097617,65071896,1.097617,"CCC",1.097617,,,,"LUMIA"
