"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000005721557,0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-06-11T21:07:00.000Z","CCC","finmb_DMLG_CCC","UTC","UTC","CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"{""low"":5.721557,""high"":6}",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,"2021-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"{""low"":5,""high"":6}",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,"Demole USD","Demole USD",false,"2021-10-19T00:00:00.000Z",8,0,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.255313e-9,0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-02-25T01:27:00.000Z","CCC","finmb_PRCH_CCC","UTC","UTC","CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"{""low"":8.255313,""high"":9}",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"{""low"":0,""high"":0.940392}",-0.940392,-1,0,0.940392,-99.863945,"Power Cash USD","Power Cash USD",false,"2021-12-16T00:00:00.000Z",8,0,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010002076,0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-08-31T12:56:00.000Z","CCC","finmb_OOKI_CCC","UTC","UTC","CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"{""low"":1.0002076,""high"":6}",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"{""low"":1,""high"":6}",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,"Ooki Protocol USD","Ooki Protocol USD",false,"2021-12-23T00:00:00.000Z",8,13715999744,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.554747,0.001240683,0.00169544,-0.000454757,-0.26822358,0.00159907,-0.000358387,-0.22412215,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AAST_CCC","UTC","UTC","CoinMarketCap",3657,3657,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000059206737,0.0012896064,"{""low"":0.0012131601,""high"":0.0012896064}",0.0012131601,3657,0.0012383723,"CCC",0.0012383723,8356,4167,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00013168307,0.11874038,"{""low"":0.001109,""high"":0.01452}",-0.013279317,-0.9145535,0.001109,0.01452,-89.69097,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.4997234e-10,,,,,,,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_CLU_CCC","UTC","UTC","CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"{""low"":1.4997234,""high"":10}",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"{""low"":1.4997234,""high"":10}",0,0,1.4997234e-10,1.4997234e-10,,"CluCoin USD","CluCoin USD",false,"2021-05-20T00:00:00.000Z",8,0,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.839712,0.00034265855,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-12-07T02:00:00.000Z","CCC","finmb_UBXT_CCC","UTC","UTC","CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"{""low"":3.4250214,""high"":4}",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,"2020-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"{""low"":3.36,""high"":4}",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,"UpBots USD",,false,"2020-09-18T00:00:00.000Z",6,493604448,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.784998,0.00035989276,0.00044474,-0.00008484724,-0.19077942,0.00066697,-0.00030707722,-0.46040636,423504,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_LMCSWAP_CCC","UTC","UTC","CoinMarketCap",0,0,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",-0.00010023988,0.00045652254,"{""low"":3.5986194,""high"":4}",0.00035986194,0,0.00045652254,"CCC",0.00045652254,2168,0,"2021-12-07T00:00:00.000Z",1650000000,1642684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.000048892747,0.1572114,"{""low"":3.11,""high"":4}",-0.0024661073,-0.8726494,0.000311,0.002826,-77.87398,"LimoCoin Swap USD","LimoCoin Swap USD",false,"2021-12-07T00:00:00.000Z",6,1176752512,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6149728,0.0024478147,0.0024716,-0.00002378528,-0.009623434,0.00257901,-0.00013119541,-0.050870452,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_NMX_CCC","UTC","UTC","CoinMarketCap",37,37,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.000015146565,0.002447925,"{""low"":0.0024478147,""high"":0.002447925}",0.0024478147,37,0.002447925,"CCC",0.002447925,278,54,"2021-04-23T00:00:00.000Z",200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0,0,"{""low"":0.0024478147,""high"":0.003141}",-0.00069318525,-0.22068936,0.0024478147,0.003141,-21.33717,"Nominex USD","Nominex USD",false,"2021-04-23T00:00:00.000Z",6,0,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000022171903,0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-07-07T18:08:00.000Z","CCC","finmb_SUNNY_CCC","UTC","UTC","CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"{""low"":2.2171903,""high"":6}",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"{""low"":2,""high"":6}",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,"Sunny Aggregator USD","Sunny Aggregator USD",false,"2021-09-04T00:00:00.000Z",8,0,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22161774,0.00004271263,0.0000449,-0.0000021873711,-0.048716508,0.000066435,-0.000023722372,-0.3570764,4858,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC","CoinMarketCap",1,1,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",9.4452844e-8,0.00004271263,"{""low"":4.271263,""high"":5}",0.00004271263,1,0.00004271263,"CCC",0.00004271263,7,0,"2021-05-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000007712628,0.22036079,"{""low"":3.5,""high"":5}",-0.010924288,-0.9961054,0.000035,0.010967,-99.569916,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10283568,0.002984012,0.0030783,-0.00009428803,-0.030629901,0.00300658,-0.000022568041,-0.007506217,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_BTCPAY_CCC","UTC","UTC","CoinMarketCap",8,8,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",0.0000030652154,0.002984012,"{""low"":0.002984012,""high"":0.002984012}",0.002984012,8,0.002984012,"CCC",0.002984012,2,0,"2022-08-26T00:00:00.000Z",21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.001128012,0.6077651,"{""low"":0.001856,""high"":0.007487}",-0.004502988,-0.6014409,0.001856,0.007487,33.7371,"Bitcoin Pay USD","Bitcoin Pay USD",false,"2022-08-26T00:00:00.000Z",6,0,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.021346,7.1990525e-11,,,,,,,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-09-12T13:57:00.000Z","CCC","finmb_SAITAMA_CCC","UTC","UTC","CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"{""low"":6.537544,""high"":11}",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,"2021-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"{""low"":6.537544,""high"":11}",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,"Saitama V1 USD",,false,"2021-06-18T00:00:00.000Z",8,0,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6546584,0.007342633,0.00643656,0.000906073,0.14076976,0.009291875,-0.0019492423,-0.20977922,25452924,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_TPT_CCC","UTC","UTC","CoinMarketCap",55546,55546,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.000048385933,0.00736902,"{""low"":0.007305102,""high"":0.00736902}",0.007305102,55546,0.0073104356,"CCC",0.0073104356,81707,63397,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.001703633,0.30211616,"{""low"":0.005639,""high"":0.018308}",-0.010965368,-0.5989386,0.005639,0.018308,11.464298,"TokenPocket USD","TokenPocket USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.174132,0.8034936,1.1752,-0.37170637,-0.31629202,1.492116,-0.68862236,-0.46150726,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_TKG_CCC","UTC","UTC","CoinMarketCap",92,92,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",0.053785086,0.8036257,"{""low"":0.8033803,""high"":0.8036257}",0.8033803,92,0.80342567,"CCC",0.80342567,1872,1103,"2021-07-21T00:00:00.000Z",204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",0.3719156,0.8617576,"{""low"":0.431578,""high"":4.347666}",-3.5441723,-0.81518966,0.431578,4.347666,-61.30867,"Takamaka USD","Takamaka USD",false,"2022-02-15T00:00:00.000Z",6,0,"TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000076641634,0.00007048,0.0000061616374,0.08742392,0.000078865,-0.0000022233653,-0.028192041,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-12-14T01:47:00.000Z","CCC","finmb_REALM_CCC","UTC","UTC","CoinMarketCap",1,1,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0,0.000076641634,"{""low"":7.6641634,""high"":5}",0.000076641634,1,0.000076641634,"CCC",0.000076641634,3,0,"2021-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00007364163,24.54721,"{""low"":3,""high"":6}",-0.0009793583,-0.92742264,0.000003,0.001056,-91.056915,"Realm USD","Realm USD",false,"2021-09-14T00:00:00.000Z",6,0,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000046129488,0.00005014,-0.0000040105115,-0.07998627,0.000060065,-0.000013935511,-0.23200718,11897,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-02-21T03:56:00.000Z","CCC","finmb_UPI_CCC","UTC","UTC","CoinMarketCap",4,4,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0,0.000046129488,"{""low"":4.6129488,""high"":5}",0.000046129488,4,0.000046129488,"CCC",0.000046129488,0,0,"2019-12-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.000026129488,1.3064744,"{""low"":2,""high"":5}",-0.00040887052,-0.8986165,0.00002,0.000455,-71.42857,"Pawtocol USD","Pawtocol USD",false,"2020-06-10T00:00:00.000Z",6,257924384,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6379945e-7,2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-08-09T01:27:00.000Z","CCC","finmb_CONJ_CCC","UTC","UTC","CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,2.6379945e-7,"{""low"":2.6379945,""high"":7}",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"{""low"":0,""high"":2}",-0.0000017362006,-0.8681003,0,0.000002,0,"Conjee USD","Conjee USD",false,"2022-01-07T00:00:00.000Z",8,0,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023983065,0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_IJC_CCC","UTC","UTC","CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin",0,0.00023983065,"{""low"":2.3983065,""high"":4}",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,"2021-09-24T00:00:00.000Z",25500000256,25494999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0,0,"{""low"":2.3983065,""high"":4}",-1.6934064e-7,-0.000705586,0.00023983065,0.00024,0,"IjasCoin USD","IjasCoin USD",false,"2021-09-30T00:00:00.000Z",6,0,"IJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014690905,0.00013256,0.000014349047,0.10824568,0.000154995,-0.000008085946,-0.05216908,10688,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-02-15T12:57:00.000Z","CCC","finmb_1EARTH_CCC","UTC","UTC","CoinMarketCap",101,101,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0,0.00014690905,"{""low"":1.4690905,""high"":4}",0.00014690905,101,0.00014690905,"CCC",0.00014690905,10398,30,"2021-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00012990905,7.641709,"{""low"":1.7,""high"":5}",-0.000361091,-0.710809,0.000017,0.000508,-11.445785,"EarthFund USD","EarthFund USD",false,"2021-11-24T00:00:00.000Z",6,72754336,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004195297,0.00019658,-0.00015462704,-0.7865858,0.00145154,-0.0014095871,-0.97109765,14684,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-02-08T10:42:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC","CoinMarketCap",9517,9517,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0,0.00004195297,"{""low"":4.195297,""high"":5}",0.00004195297,9517,0.00004195297,"CCC",0.00004195297,30286,10561,"2021-10-20T00:00:00.000Z",1000000000,425084320,"https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.000009952972,0.31103036,"{""low"":3.2,""high"":5}",-0.003457047,-0.98801,0.000032,0.003499,-98.283615,"King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.699329e-7,0.00000102,-1.5006714e-7,-0.14712465,0.000004725,-0.000003855067,-0.8158872,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-10-11T18:30:00.000Z","CCC","finmb_ISTEP_CCC","UTC","UTC","CoinMarketCap",16,16,"ISTEP","USD=X","https://coinmarketcap.com/currencies/istep",0,8.699329e-7,"{""low"":8.699329,""high"":7}",8.699329e-7,16,8.699329e-7,"CCC",8.699329e-7,22,1,"2022-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png",0,0,"{""low"":8.699329,""high"":7}",-0.00019913007,-0.99565035,8.699329e-7,0.0002,-99.17355,"iStep USD","iStep USD",false,"2022-05-17T00:00:00.000Z",8,0,"ISTEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024993008,0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-02-16T01:27:00.000Z","CCC","finmb_YIELD_CCC","UTC","UTC","CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"{""low"":2.4993008,""high"":4}",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"{""low"":8,""high"":5}",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,"Yield Protocol USD","Yield Protocol USD",false,"2021-03-31T00:00:00.000Z",6,34009744,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020972704,0.00008046,-0.000059487294,-0.73934,0.00010035,-0.00007937729,-0.7910044,206887,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-01-05T10:58:00.000Z","CCC","finmb_JOB_CCC","UTC","UTC","CoinMarketCap",45,45,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0,0.000020972704,"{""low"":2.0972704,""high"":5}",0.000020972704,45,0.000020972704,"CCC",0.000020972704,377,15,"2019-12-23T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000010972704,1.0972705,"{""low"":1,""high"":5}",-0.00031002727,-0.9366383,0.00001,0.000331,-84.89209,"Jobchain USD","Jobchain USD",false,"2019-12-23T00:00:00.000Z",6,9864587264,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009047579,0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_UNB_CCC","UTC","UTC","CoinMarketCap",56579,56579,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0,0.00009047579,"{""low"":9.047579,""high"":5}",0.00009047579,56579,0.00009047579,"CCC",0.00009047579,55794,56583,"2020-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"{""low"":9,""high"":5}",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,"Unbound USD","Unbound USD",false,"2021-12-14T00:00:00.000Z",6,3170440192,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019859693,0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-06-19T10:08:00.000Z","CCC","finmb_MAPE_CCC","UTC","UTC","CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,"Mecha Morphing USD","Mecha Morphing USD",false,"2022-03-30T00:00:00.000Z",6,0,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0049773203,0.00581176,-0.0008344399,-0.14357783,0.011574785,-0.006597465,-0.5699859,497732,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-12-16T16:11:00.000Z","CCC","finmb_XED_CCC","UTC","UTC","CoinMarketCap",841,841,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0,0.0049773203,"{""low"":0.0049773203,""high"":0.0049773203}",0.0049773203,841,0.0049773203,"CCC",0.0049773203,1294,0,"2021-01-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00023832032,0.050289158,"{""low"":0.004739,""high"":0.040602}",-0.03562468,-0.87741196,0.004739,0.040602,-76.13636,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06472862,0.0029522816,0.00301378,-0.00006149849,-0.020405766,0.00440892,-0.0014566386,-0.33038443,2378705,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:05.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","CoinMarketCap",55503,55503,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000001912238,0.0029583822,"{""low"":0.002949151,""high"":0.0029583822}",0.002949151,55503,0.0029568325,"CCC",0.0029568325,78200,58040,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002582816,0.0958729,"{""low"":0.002694,""high"":0.018357}",-0.015404718,-0.8391741,0.002694,0.018357,-80.41114,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
