"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",5.1119123,0.34715316,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.27519,0.07196316,0.26150355,0.43249747,-0.085344315,-0.19732904,42474120,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",246519,246519,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.016883105,0.41603446,"{""low"":0.32394895,""high"":0.41603446}",0.32394895,246519,0.34085044,"CCC",0.34085044,192640,140938,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.18782815,1.1788994,"{""low"":0.159325,""high"":1.898014}",-1.5508608,-0.8170966,0.159325,1.898014,-80.94256,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",-2.6387732,0.0009890613,"REGULAR","[]",1746287520,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00168764,-0.00069857866,-0.4139382,0.01020176,-0.009212699,-0.90304995,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",81872,81872,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00002680649,0.0010376421,"9.799537E-4 - 0.0010376421",0.0009799537,81872,0.0010053593,"CCC",0.0010053593,265255,101280,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00037806132,0.6187583,"6.11E-4 - 0.039855",-0.03886594,-0.97518355,0.000611,0.039855,-95.56605,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",0.12043016,0.015775679,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.01662556,-0.00084988214,-0.051119007,0.019634595,-0.0038589165,-0.1965366,11752516,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",59618,59618,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000018974766,0.016283529,"{""low"":0.015608789,""high"":0.016283529}",0.015608789,59618,0.015828865,"CCC",0.015828865,85790,130998,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0030786786,0.24247292,"{""low"":0.012697,""high"":0.034246}",-0.018470323,-0.53934246,0.012697,0.034246,-51.478928,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-10.413562,0.0016306185,"REGULAR","[]",1746287520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00122338,0.0004072385,0.3328798,0.005621925,-0.0039913068,-0.7099537,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",11125,11125,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0001895437,0.0017745566,"0.0016215233 - 0.0017745566",0.0016215233,11125,0.0017739818,"CCC",0.0017739818,13098,25204,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00085561845,1.1040238,"7.75E-4 - 0.040632",-0.03900138,-0.9598686,0.000775,0.040632,-91.6819,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD",0.0206709,0.0023960965,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00435478,-0.0019586836,-0.44977784,0.03825272,-0.035856623,-0.9373614,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",15470,15470,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",4.952308e-7,0.0024125976,"{""low"":0.0023936704,""high"":0.0024125976}",0.0023936704,15470,0.0023958806,"CCC",0.0023958806,16748,17520,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00037009642,0.18267345,"{""low"":0.002026,""high"":0.197396}",-0.1949999,-0.9878615,0.002026,0.197396,-96.27892,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",2.5851395,0.008171295,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00729248,0.0008788146,0.1205097,0.011027225,-0.0028559305,-0.25898904,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19694,19694,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00020591635,0.008189626,"{""low"":0.007805848,""high"":0.008189626}",0.007805848,19694,0.0079764,"CCC",0.0079764,19164,41727,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0021382947,0.35443306,"{""low"":0.006033,""high"":0.049108}",-0.040936705,-0.83360565,0.006033,0.049108,-72.63245,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",2.3783097,0.0034430516,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00398408,-0.00054102857,-0.1357976,0.010180885,-0.0067378334,-0.6618121,429334,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",84634,84634,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00007998408,0.0034599395,"{""low"":0.0032269,""high"":0.0034599395}",0.0032269,84634,0.0033775303,"CCC",0.0033775303,80861,99664,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00035105157,0.113535434,"{""low"":0.003092,""high"":0.037131}",-0.03368795,-0.9072729,0.003092,0.037131,-71.16025,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",-10.900826,0.42068756,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.34942728,0.07126027,0.20393449,1.9892572,-1.5685697,-0.7885203,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",321068,321068,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.05146897,0.43586135,"{""low"":0.4128163,""high"":0.43586135}",0.4128163,321068,0.4335512,"CCC",0.4335512,1105245,639092,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23348656,1.2472507,"{""low"":0.187201,""high"":7.063281}",-6.6425934,-0.9404402,0.187201,7.063281,-20.840538,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",-0.3546651,0.00019400453,"REGULAR","[]",1746287520,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00019436,-3.5545963e-7,-0.0018288725,0.000387685,-0.00019368046,-0.49958205,1384669,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20261,20261,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-6.905175e-7,0.00019753067,"1.9112023E-4 - 1.9753067E-4",0.00019112023,20261,0.00019592872,"CCC",0.00019592872,14789,19961,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003700453,0.23569764,"1.57E-4 - 0.00366",-0.0034659954,-0.9469933,0.000157,0.00366,-85.20754,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",0.7901795,0.0007501941,"REGULAR","[]",1746287520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00073812,0.0000120741315,0.016357953,0.001437475,-0.00068728084,-0.47811675,1338975,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",22736,22736,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000058814185,0.0007513423,"7.460741E-4 - 7.513423E-4",0.0007460741,22736,0.00074611476,"CCC",0.00074611476,18635,23388,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023519411,0.45668757,"5.15E-4 - 0.029277",-0.028526807,-0.974376,0.000515,0.029277,-97.115685,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,-1.8337823,0.0091519365,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00983848,-0.00068654306,-0.069781415,0.02590784,-0.016755905,-0.64675033,916156,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",158098,158098,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00017096195,0.009495173,"{""low"":0.008686044,""high"":0.009495173}",0.008686044,158098,0.00945749,"CCC",0.00945749,198967,170616,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0014959364,0.195394,"{""low"":0.007656,""high"":0.128112}",-0.11896007,-0.928563,0.007656,0.128112,-91.5282,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",0.87146884,0.05743685,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.05797766,-0.00054081157,-0.00932793,0.10588764,-0.048450787,-0.45756793,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21083,21083,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00049621984,0.058224164,"{""low"":0.05590376,""high"":0.058224164}",0.05590376,21083,0.056773335,"CCC",0.056773335,112131,29729,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017275851,0.43016487,"{""low"":0.040161,""high"":0.477199}",-0.41976213,-0.87963754,0.040161,0.477199,-57.67901,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD",-12.274268,0.105396666,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.09587452,0.0095221475,0.099318855,0.3936837,-0.28828704,-0.73228085,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",34143,34143,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.014746718,0.11618748,"{""low"":0.105396666,""high"":0.11618748}",0.105396666,34143,0.11415835,"CCC",0.11415835,44052,28848,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.041309662,0.6445872,"{""low"":0.064087,""high"":6.139538}",-6.034141,-0.9828331,0.064087,6.139538,-96.71784,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",-1.1635478,0.0154706165,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0122202,0.0032504164,0.26598716,0.03398197,-0.018511355,-0.54474044,2891748,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",83107,83107,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00018212758,0.01568817,"{""low"":0.015469849,""high"":0.01568817}",0.015469849,83107,0.01567207,"CCC",0.01567207,574781,939476,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0073646167,0.908539,"{""low"":0.008106,""high"":0.274019}",-0.25854838,-0.94354177,0.008106,0.274019,-52.67687,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.78569734,0.006931939,"REGULAR","[]","2025-05-03T15:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00693308,-0.0000011408702,-0.00016455459,0.01084211,-0.003910171,-0.36064667,4574368,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,659897344,"CoinMarketCap",52721,52721,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000054039527,0.0070849014,"{""low"":0.0066425907,""high"":0.0070849014}",0.0066425907,52721,0.0070576183,"CCC",0.0070576183,50583,63899,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016959393,0.3238998,"{""low"":0.005236,""high"":0.04587}",-0.03893806,-0.8488786,0.005236,0.04587,-73.24969,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,-0.9695274,0.0009884492,"REGULAR","[]",1746287520,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00069888,0.0002895692,0.41433322,0.009869538,-0.008881089,-0.8998485,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",16741,16741,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00000967714,0.0010009942,"9.835862E-4 - 0.0010009942",0.0009835862,16741,0.0009962699,"CCC",0.0009962699,125255,88179,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007064492,2.505139,"2.82E-4 - 0.080275",-0.07928655,-0.98768675,0.000282,0.080275,-92.102135,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",-0.33050644,0.008507314,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.00984586,-0.0013385462,-0.13595015,0.0172973,-0.008789985,-0.50817096,850731,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",61389,61389,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000028210692,0.008542003,"{""low"":0.008436434,""high"":0.008542003}",0.008436434,61389,0.008498882,"CCC",0.008498882,134915,59439,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0011623143,0.15824565,"{""low"":0.007345,""high"":0.050136}",-0.041628685,-0.83031523,0.007345,0.050136,-79.21548,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",-0.7802262,1.8831329,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,1.9157163,-0.032583356,-0.017008446,2.2687125,-0.3855796,-0.16995524,7196436,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",58817,58817,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.014808178,1.9061568,"{""low"":1.8721533,""high"":1.9061568}",1.8721533,58817,1.905899,"CCC",1.905899,58043,58743,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.26275694,0.16215801,"{""low"":1.620376,""high"":9.245293}",-7.3621597,-0.7963144,1.620376,9.245293,-79.1783,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",0,0.0019082666,"REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.36969623,0.00007351419,"REGULAR","[]",1746287520,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00005968,0.000013834189,0.23180613,0.00010437,-0.000030855816,-0.29563874,3599581,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",81741,81741,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",2.7077476e-7,0.00007351956,"7.2070085E-5 - 7.351956E-5",0.000072070085,81741,0.00007278428,"CCC",0.00007278428,136532,103111,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000026514186,0.5641316,"4.7E-5 - 6.23E-4",-0.00054948585,-0.88199973,0.000047,0.000623,-87.79264,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",2.9349823,0.0022303178,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00191426,0.00031605782,0.16510706,0.00397324,-0.0017429222,-0.4386652,1112383,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,498755456,"CoinMarketCap",3420,3420,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000063593034,0.0022505682,"{""low"":0.0021633927,""high"":0.0022505682}",0.0021633927,3420,0.0021748927,"CCC",0.0021748927,6996,5476,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00080431777,0.5640377,"{""low"":0.001426,""high"":0.011316}",-0.009085681,-0.80290574,0.001426,0.011316,-76.132996,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",-4.8318048,0.026389379,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.02609878,0.00029059872,0.01113457,0.22795211,-0.20156273,-0.8842328,1848277,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",466523,466523,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0013398211,0.027830806,"{""low"":0.025780836,""high"":0.027830806}",0.025780836,466523,0.027830806,"CCC",0.027830806,519154,528937,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00914738,0.5305289,"{""low"":0.017242,""high"":1.044768}",-1.0183786,-0.9747414,0.017242,1.044768,-60.885082,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",4.091394,0.009222142,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00864436,0.0005777823,0.06683922,0.01490839,-0.0056862477,-0.3814126,1383321,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",72922,72922,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00036248378,0.00924956,"{""low"":0.008914795,""high"":0.00924956}",0.008914795,72922,0.009084809,"CCC",0.009084809,85991,59422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0022361423,0.32008907,"{""low"":0.006986,""high"":0.051656}",-0.042433858,-0.8214701,0.006986,0.051656,-62.303795,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",-9.441021,0.0075378506,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00354612,0.0039917305,1.1256615,0.005501505,0.0020363457,0.37014338,7537772,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2406116,2406116,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00078584114,0.007997919,"{""low"":0.0066507207,""high"":0.007997919}",0.0066507207,2406116,0.0073894165,"CCC",0.0073894165,2468579,2422932,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0056058504,2.901579,"{""low"":0.001932,""high"":0.036446}",-0.02890815,-0.79317755,0.001932,0.036446,-73.01434,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,0.612253,6.093317e-7,"REGULAR","[]",1746287520,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9066828e-7,-0.39066827,0.00000175,-0.0000011406682,-0.6518104,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",19172,19172,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.70801e-9,6.3846267e-7,"5.9383797E-7 - 6.3846267E-7",5.9383797e-7,19172,6.06022e-7,"CCC",6.06022e-7,21879,26491,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.5493754e-8,0.026090877,"5.9383797E-7 - 1.11E-4",-0.00011039067,-0.99451053,5.9383797e-7,0.000111,-96.666664,"FEARNOT"
