"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:33:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.061034773,24237,22335,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0068283007,0.123981856,"{""low"":0.055075,""high"":0.337424}",-0.2755207,-0.8165415,0.055075,0.337424,-77.10266,"REGULAR",4.891779,0.0619033,"Tokemak USD","Tokemak USD",0.09045682,-0.02855352,-0.3156591,0.1619564,-0.1000531,-0.617778,5410603,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",23726,23726,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0028869472,0.0619033,"{""low"":0.061034773,""high"":0.0619033}",0.061034773,23726,0.061034773,"CCC","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0013108623,224346,185552,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00036511308,0.3880054,"{""low"":9.41,""high"":4}",-0.021160888,-0.94186527,0.000941,0.022467,-83.33119,"REGULAR",-2.8173862,0.0013061131,"Mother Iggy USD","Mother Iggy USD",0.00193978,-0.0006336669,-0.32666945,0.005127955,-0.0038218421,-0.7452955,1288014,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",178729,178729,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000037865015,0.0013122841,"{""low"":0.0012927358,""high"":0.0013122841}",0.0012927358,178729,0.0013108623,"CCC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.21639612,509130,4075,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.010729313,0.052168373,"{""low"":0.205667,""high"":2.583004}",-2.3666077,-0.916223,0.205667,2.583004,-87.08704,"REGULAR",-18.714031,0.21639632,"VitaDAO USD","VitaDAO USD",0.37799215,-0.16159584,-0.4275111,0.94112504,-0.7247287,-0.7700663,3094329,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14299363,"CoinMarketCap",5313,5313,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.049819782,0.21639632,"{""low"":0.21639612,""high"":0.21639632}",0.21639612,5313,0.21639612,"CCC","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00013190802,76678,66815,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000021890846,0.19900769,"{""low"":1.1,""high"":4}",-0.008552109,-0.9848122,0.00011,0.008684,-98.01594,"REGULAR",-2.4663856,0.00013189085,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00017112,-0.000039229155,-0.22924939,0.000411285,-0.00027939415,-0.67932004,131890,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84027,84027,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000003335197,0.00013192795,"{""low"":1.3187659,""high"":4}",0.00013187659,84027,0.00013190802,"CCC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0005627872,3533051,1320520,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000103786646,0.22611469,"{""low"":4.59,""high"":4}",-0.0071122134,-0.92667276,0.000459,0.007675,-86.862335,"REGULAR",0.2296688,0.00056278665,"Levva Protocol USD","Levva Protocol USD",0.00095038,-0.00038759335,-0.40782988,0.002502355,-0.0019395684,-0.77509725,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1416110,1416110,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000012895907,0.0005641868,"{""low"":5.494845,""high"":4}",0.0005494845,1416110,0.0005627872,"CCC","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0,0.010505932,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,6.5957473e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.6342261e-11,0.025275966,"{""low"":6.4655337,""high"":10}",-1.2681522e-12,-0.0019093968,6.4655337e-10,6.641638e-10,,"REGULAR",5.357963,6.628956e-10,"MongCoin USD","MongCoin USD",,,,,,,385272,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",63694,63694,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.3711478e-11,6.641638e-10,"{""low"":6.4655337,""high"":10}",6.4655337e-10,63694,6.5957473e-10,"CCC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:29:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,"REGULAR",0,0.22777514,"Viacoin USD","Viacoin USD",0.26854444,-0.040769294,-0.15181582,0.27684155,-0.04906641,-0.17723644,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR",0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00010629749,346225,401721,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000036052552,0.51503646,"{""low"":7,""high"":5}",-0.0018759475,-0.9464922,0.00007,0.001982,-82.03883,"REGULAR",-4.186314,0.000106052554,"NATIX Network USD","NATIX Network USD",0.00023236,-0.00012630745,-0.5435852,0.00050547,-0.00039941742,-0.7901902,4306070,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",468673,468673,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000004633672,0.00010629871,"{""low"":1.0497174,""high"":4}",0.00010497174,468673,0.00010629749,"CCC","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.008706286,190227,175821,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.003572334,0.72080994,"{""low"":0.004956,""high"":0.106584}",-0.09805566,-0.9199848,0.004956,0.106584,-57.14955,"REGULAR",32.180862,0.008528334,"Heurist AI USD","Heurist AI USD",0.0102722,-0.0017438661,-0.16976559,0.02440306,-0.015874725,-0.6505219,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",219526,219526,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0020763152,0.008778368,"{""low"":0.008509363,""high"":0.008778368}",0.008509363,219526,0.008706286,"CCC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.002690311,493044,346920,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0026103314,870.1104,"{""low"":3,""high"":6}",-0.05740767,-0.9564597,0.000003,0.060021,89866.67,"REGULAR",-10.207258,0.0026133314,"Chill House USD","Chill House USD",0.00422916,-0.0016158286,-0.38206846,0.0068024,-0.0041890685,-0.61582214,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",382223,382223,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00029707258,0.0027040935,"{""low"":0.0025577375,""high"":0.0027040935}",0.0025577375,382223,0.002690311,"CCC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.088774554,3755,8362,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0000074356794,0.000083779894,"{""low"":0.08875255,""high"":0.41354}",-0.32478002,-0.7853654,0.08875255,0.41354,-76.09244,"REGULAR",-3.8893054,0.08875999,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.12198008,-0.03322009,-0.2723403,0.21796583,-0.12920584,-0.59278023,1109499,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8380,8380,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.003591843,0.08880774,"{""low"":0.08875255,""high"":0.08880774}",0.08875255,8380,0.088774554,"CCC","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.03950616,90700,87124,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00037928298,0.009600604,"{""low"":0.03950616,""high"":0.175476}",-0.13559055,-0.77270144,0.03950616,0.175476,-67.717514,"REGULAR",-0.2279883,0.039885443,"Aurory USD","Aurory USD",0.0588743,-0.018988859,-0.3225322,0.088651985,-0.048766542,-0.55008966,2996564,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85983,85983,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00009114295,0.04018222,"{""low"":0.03950616,""high"":0.04018222}",0.03950616,85983,0.03950616,"CCC","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0005070074,54578,22564,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000042231404,0.00841263,"{""low"":5.02,""high"":4}",-0.006615777,-0.9289212,0.000502,0.007122,-91.06225,"REGULAR",0.16023459,0.0005062231,"Decimated USD","Decimated USD",0.0007478,-0.00024157687,-0.3230501,0.001516965,-0.0010107418,-0.66629213,275010,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20521,20521,"DIO","USD=X","https://coinmarketcap.com/",8.098432e-7,0.0005071868,"{""low"":5.056539,""high"":4}",0.0005056539,20521,0.0005070074,"CCC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00014551755,53064,46027,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000040773753,0.38832146,"{""low"":1.05,""high"":4}",-0.00042822625,-0.74603873,0.000105,0.000574,-63.5468,"REGULAR",-0.9827971,0.00014577375,"BaaSid USD","BaaSid USD",0.00012342,0.00002235375,0.18111934,0.00022933,-0.00008355625,-0.36434942,1457737,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",35860,35860,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000014468824,0.0001461895,"{""low"":1.4525295,""high"":4}",0.00014525295,35860,0.00014551755,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0017429276,61196,36454,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00001779839,0.010317907,"{""low"":0.001725,""high"":0.014906}",-0.0131632015,-0.8830807,0.001725,0.014906,-87.57742,"REGULAR",-3.6969109,0.0017427984,"Delabs Games USD","Delabs Games USD",0.00297226,-0.0012294615,-0.41364536,0.006149349,-0.0044065504,-0.71658814,1307621,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",28789,28789,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00006690307,0.0017500975,"{""low"":0.0017333899,""high"":0.0017500975}",0.0017333899,28789,0.0017429276,"CCC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",0,2.303467,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.03211409,190228,36086,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.012260001,0.510727,"{""low"":0.024005,""high"":0.106876}",-0.070611,-0.66068155,0.024005,0.106876,16.612804,"REGULAR",-1.3815752,0.036265,"House Party Protocol USD","House Party Protocol USD",0.04614236,-0.009877358,-0.21406269,0.043166373,-0.006901372,-0.15987843,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6335,6335,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00050804764,0.036267046,"{""low"":0.031590283,""high"":0.036267046}",0.031590283,6335,0.03211409,"CCC","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.002248904,61049,61682,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000016811071,0.0075682593,"{""low"":0.00222126,""high"":0.027855}",-0.025616929,-0.9196528,0.00222126,0.027855,-78.232956,"REGULAR",-8.651613,0.002238071,"Everscale USD","Everscale USD",0.00768136,-0.005443289,-0.7086361,0.01089921,-0.00866114,-0.7946575,4443742,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",22650,22650,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00021196785,0.0022517897,"{""low"":0.00222126,""high"":0.0022517897}",0.00222126,22650,0.002248904,"CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0070785787,8169,139,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004449306,1.7021064,"{""low"":0.002614,""high"":0.020632}",-0.013568694,-0.65765285,0.002614,0.020632,-9.0682745,"REGULAR",2.095947,0.0070633064,"LoungeM USD","LoungeM USD",0.00735634,-0.00029303366,-0.039834164,0.00925888,-0.0021955739,-0.23713169,1066834,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",493,493,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00014500413,0.007078679,"{""low"":0.00705619,""high"":0.007078679}",0.00705619,493,0.0070785787,"CCC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.021346694,65332,46826,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0034319945,0.19176367,"{""low"":0.017897,""high"":0.205161}",-0.183832,-0.89603776,0.017897,0.205161,-88.14628,"REGULAR",-2.0951874,0.021328995,"Crust Network USD","Crust Network USD",0.03116158,-0.009832585,-0.31553552,0.05485933,-0.033530332,-0.61120564,301561,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38044,38044,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00045644492,0.021406248,"{""low"":0.021328477,""high"":0.021406248}",0.021328477,38044,0.021346694,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0001068131,49598,49150,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000050768576,0.049773116,"{""low"":1.02,""high"":4}",-0.0030869232,-0.9664756,0.000102,0.003194,-95.22108,"REGULAR",0.18642259,0.000107076856,"HAVAH USD","HAVAH USD",0.00020976,-0.00010268314,-0.4895268,0.00064673,-0.0005396532,-0.8344335,242088,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46866,46866,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.9923755e-7,0.00010710737,"{""low"":1.06514395,""high"":4}",0.000106514395,46866,0.0001068131,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.0011568619,637,260,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00041990797,0.5606248,"{""low"":7.49,""high"":4}",-0.007973093,-0.87213874,0.000749,0.009142,-71.39679,"REGULAR",1.319123,0.001168908,"FNCY USD","FNCY USD",0.00180146,-0.0006325521,-0.35113302,0.00214612,-0.000977212,-0.45533893,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000015218626,0.001171452,"{""low"":0.0011568619,""high"":0.001171452}",0.0011568619,33,0.0011568619,"CCC","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00010521285,7402,43,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000012128512,0.011662031,"{""low"":1.04,""high"":4}",-0.002973787,-0.9658289,0.000104,0.003079,-96.458405,"REGULAR",0,0.00010521285,"Everyworld USD","Everyworld USD",0.0001482,-0.000042987143,-0.2900617,0.000222755,-0.00011754215,-0.52767456,268208,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",0,0,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.00010521285,"{""low"":1.0521285,""high"":4}",0.00010521285,0,0.00010521285,"CCC","EVERY"
