"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6230712,0.006404056,false,false,-0.00010565715,0.006404056,"{""low"":0.002603669,""high"":0.006404056}",0.002603669,167265,0.002603669,"CCC",0.002603669,208442,175635,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0038630562,1.5202897,"{""low"":0.002541,""high"":0.053079}",-0.046674944,-0.8793486,0.002541,0.053079,-85.40573,0.00374446,0.0026595963,0.710275,0.007736915,-0.0013328586,-0.17227262,3627601,15,0,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",167265,167265,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-23.522442,0.000986505,false,false,-0.00030342245,0.000986505,"{""low"":9.804291,""high"":4}",0.0009804291,162606,0.0009804291,"CCC",0.0009804291,92073,104111,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000006075832,0.006197115,"{""low"":9.804291,""high"":4}",-0.0628085,-0.9845364,0.0009804291,0.063795,-97.39945,0.00275484,-0.0017683351,-0.6419012,0.00513487,-0.004148365,-0.80788124,656393,15,0,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",162606,162606,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.0425313,0.0019953062,false,false,-0.000021020882,0.0019953062,"{""low"":0.0019952324,""high"":0.0019953062}",0.0019952324,268378,0.0019952324,"CCC",0.0019952324,691521,261809,"2024-03-12T00:00:00.000Z",1500000000,1069767424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000040306244,0.020617004,"{""low"":0.001955,""high"":0.019477}",-0.017481694,-0.89755577,0.001955,0.019477,-88.41846,0.00280456,-0.00080925366,-0.28854924,0.007356465,-0.0053611584,-0.7287683,1954914,15,0,false,"2024-03-12T00:00:00.000Z",6,979756544,"CoinMarketCap",268378,268378,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.0304713,0.0010570982,false,false,0.000010781921,0.0010570982,"{""low"":0.0010444949,""high"":0.0010570982}",0.0010444949,105528,0.0010444949,"CCC",0.0010444949,192575,100398,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000016098144,0.015464115,"{""low"":0.001041,""high"":0.033392}",-0.0323349,-0.9683427,0.001041,0.033392,-96.2288,0.00169436,-0.0006372619,-0.37610772,0.00459395,-0.003536852,-0.7698934,638254,15,0,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",105528,105528,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-12.366925,0.0028329317,false,false,-0.00039978814,0.0028329317,"{""low"":0.0028301436,""high"":0.0028329317}",0.0028301436,85434,0.0028301436,"CCC",0.0028301436,215820,88384,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000002788147,0.0009851609,"{""low"":0.0028301436,""high"":0.187332}",-0.18449907,-0.98487747,0.0028301436,0.187332,-97.99422,0.00625602,-0.0034230885,-0.5471671,0.01598556,-0.013152628,-0.82278186,0,15,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",85434,85434,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.062877,0.0007982604,false,false,-0.000016813981,0.0008008227,"{""low"":7.982604,""high"":4}",0.0007982604,41772,0.0008008227,"CCC",0.0008008227,282651,47785,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000972604,0.13874523,"{""low"":7.01,""high"":4}",-0.01430174,-0.94713503,0.000701,0.0151,-88.032814,0.0008355,-0.00003723963,-0.04457167,0.00157966,-0.0007813996,-0.49466315,797997,15,0,false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",41772,41772,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.09118007,0.0053629484,false,false,0.000004885718,0.0053629484,"{""low"":0.0053597023,""high"":0.0053629484}",0.0053597023,4916,0.0053597023,"CCC",0.0053597023,69313,7761,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016419485,0.44126537,"{""low"":0.003721,""high"":0.077222}",-0.07185905,-0.9305515,0.003721,0.077222,-91.85661,0.00528504,0.00007790839,0.014741306,0.01367244,-0.008309492,-0.6077548,1144286,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4916,4916,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,14.896585,0.038738955,false,false,0.0050225854,0.038738955,"{""low"":0.038738955,""high"":0.038738955}",0.038738955,125496,0.038738955,"CCC",0.038738955,72806,59656,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.007032953,0.22181773,"{""low"":0.031706,""high"":0.205112}",-0.16637304,-0.81113267,0.031706,0.205112,-82.10317,0.0355867,0.003152255,0.08857958,0.062179934,-0.02344098,-0.37698624,440009,15,0,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",125496,125496,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.6919082,0.05115197,false,false,0.0003514886,0.05115197,"{""low"":0.051140618,""high"":0.05115197}",0.051140618,5041,0.051140618,"CCC",0.051140618,9898,4404,"2014-01-20T00:00:00.000Z",84000000,74014552,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0017159693,0.034710925,"{""low"":0.049436,""high"":0.095318}",-0.04416603,-0.46335456,0.049436,0.095318,-35.702896,0.05351598,-0.0023640096,-0.044173904,0.063561134,-0.0124091655,-0.19523197,3785990,15,0,false,"2017-11-09T00:00:00.000Z",6,74014552,"CoinMarketCap",5041,5041,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.432228,0.037169244,false,false,-0.00092657655,0.037169244,"{""low"":0.037125964,""high"":0.037169244}",0.037125964,3501,0.037125964,"CCC",0.037125964,2972,3727,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.025445245,2.1703553,"{""low"":0.011724,""high"":0.104918}",-0.067748755,-0.6457305,0.011724,0.104918,-44.56523,0.02243756,0.014731685,0.6565636,0.020176645,0.016992599,0.84219146,1787696,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3501,3501,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.9660416,0.002145637,false,false,0.000101512065,0.002145637,"{""low"":0.002141884,""high"":0.002145637}",0.002141884,10277,0.002141884,"CCC",0.002141884,24226,9312,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000733637,0.519573,"{""low"":0.001412,""high"":0.024796}",-0.022650363,-0.9134684,0.001412,0.024796,-82.059654,0.0021084,0.00003723707,0.017661294,0.00543077,-0.003285133,-0.6049111,2244305,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10277,10277,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.7960377,0.00001509598,false,false,-2.7608803e-7,0.00001509598,"{""low"":1.50953165,""high"":5}",0.0000150953165,85790,0.0000150953165,"CCC",0.0000150953165,88842,95197,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00000809598,1.1565685,"{""low"":7,""high"":6}",-0.00011990401,-0.88817793,0.000007,0.000135,-80.26315,0.00001062,0.000004475981,0.42146716,0.000019635,-0.000004539019,-0.2311698,0,15,0,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85790,85790,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.607731,0.0003131512,false,false,-0.000011720491,0.00031364645,"{""low"":3.131512,""high"":4}",0.0003131512,103029,0.00031364645,"CCC",0.00031364645,154509,104368,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0,0,"{""low"":3.131512,""high"":4}",-0.0019398488,-0.86100703,0.0003131512,0.002253,-80.92996,0.00035456,-0.000041408814,-0.116789296,0.0004758,-0.00016264882,-0.34184283,313151,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103029,103029,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.6972716,4.032963e-9,false,false,-6.96323e-11,4.032963e-9,"{""low"":4.018391,""high"":9}",4.018391e-9,3746,4.018391e-9,"CCC",4.018391e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.032963e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016959671,-0.9976277,0.0000013492,-0.0000013451671,-0.9970109,0,15,0,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3746,3746,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1800536,0.04655778,false,false,-0.00055596605,0.04655778,"{""low"":0.046356134,""high"":0.04655778}",0.046356134,321269,0.046356134,"CCC",0.046356134,219290,398115,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03274978,2.3717976,"{""low"":0.013808,""high"":0.309901}",-0.26334321,-0.8497656,0.013808,0.309901,-7.304752,0.04903178,-0.0024739988,-0.05045705,0.06040984,-0.01385206,-0.22930138,465577,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",321269,321269,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9137907,0.000109013956,false,false,-0.0000021270098,0.000109013956,"{""low"":1.08312466,""high"":4}",0.000108312466,30959,0.000108312466,"CCC",0.000108312466,50738,32197,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010013959,0.1011511,"{""low"":9.9,""high"":5}",-0.0024279861,-0.9570304,0.000099,0.002537,-93.86401,0.00011106,-0.000002046043,-0.01842286,0.00023194,-0.00012292604,-0.5299907,721672,15,0,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",30959,30959,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.061159,0.00035759385,false,false,0.00003268916,0.00035761553,"{""low"":3.5759385,""high"":4}",0.00035759385,1707,0.00035761553,"CCC",0.00035761553,9152,1863,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00031759386,7.9398465,"{""low"":4,""high"":5}",-2.1682354e-8,-0.000060630347,0.00004,0.00035761553,62.5,0.00022212,0.00013547385,0.6099129,0.00017243,0.00018516385,1.0738494,0,15,0,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.4114037,0.000053601823,false,false,7.460076e-7,0.000053601823,"{""low"":5.351462,""high"":5}",0.00005351462,56180,0.00005351462,"CCC",0.00005351462,53591,59749,"2023-06-27T00:00:00.000Z",20999999488,16884852736,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022601824,0.7290911,"{""low"":3.1,""high"":5}",-0.00033539816,-0.8622061,0.000031,0.000389,-79.296875,0.00004046,0.000013141824,0.32481027,0.000073795,-0.00002019318,-0.27363884,905058,15,0,false,"2023-07-01T00:00:00.000Z",6,16884852736,"CoinMarketCap",56180,56180,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.188168,0.01002967,false,false,-0.000018907711,0.010035033,"{""low"":0.01002967,""high"":0.010035033}",0.01002967,9540,0.010035033,"CCC",0.010035033,38274,10662,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0049336697,0.9681455,"{""low"":0.005096,""high"":0.724387}",-0.7143573,-0.98615426,0.005096,0.724387,-98.49428,0.01017406,-0.00014439039,-0.014192012,0.024693144,-0.014663475,-0.5938278,3362892,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",9540,9540,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,false,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,6.386198,0.3921672,false,false,0.023541182,0.3921672,"{""low"":0.3904193,""high"":0.3921672}",0.3904193,20306,0.3904193,"CCC",0.3904193,20988,13912,"2024-08-14T00:00:00.000Z",18400000,5181565,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.103826225,0.3600814,"{""low"":0.288341,""high"":2.406941}",-2.0147738,-0.83706826,0.288341,2.406941,-80.43572,0.33728606,0.054881155,0.16271397,0.74557865,-0.35341144,-0.4740096,2032039,15,0,false,"2024-08-14T00:00:00.000Z",6,5181565,"CoinMarketCap",20306,20306,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.2884234,4.2485256,false,false,0.054042816,4.2485256,"{""low"":4.2455773,""high"":4.2485256}",4.2455773,22258,4.2455773,"CCC",4.2455773,30079,13843,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0380826,0.3233456,"{""low"":3.210443,""high"":8.516114}",-4.2675886,-0.50111926,3.210443,8.516114,-31.486738,5.2275047,-0.9789791,-0.18727465,5.92377,-1.6752443,-0.28280038,37746180,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22258,22258,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
