"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"[]",1740878700,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2236184,0.0006422441,"[]",1744087800,false,1639958400000,6,5038276096,"CoinMarketCap",207510,207510,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000079559395,0.00064357545,"6.410978E-4 - 6.4357545E-4",0.0006410978,207510,0.0006432774,"CCC",0.0006432774,174602,281655,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000011463417,0.0017880917,"6.410978E-4 - 0.002832",-0.002189756,-0.7732189,0.0006410978,0.002832,-72.38494,0.00072922,-0.000086975866,-0.11927246,0.00095165,-0.0003094059,-0.32512572,3235803,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.06440227,0.0047954186,"[]","2025-04-08T04:51:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48596,48596,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000030859374,0.004829423,"{""low"":0.0047948766,""high"":0.004829423}",0.0047948766,48596,0.004829423,"CCC",0.004829423,49705,48599,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017234185,0.5610086,"{""low"":0.003072,""high"":0.033441}",-0.02864558,-0.8566006,0.003072,0.033441,-84.16025,0.0046159,0.00017951848,0.038891327,0.01028322,-0.005487801,-0.53366566,93006,15,0,false,false,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-2.288205,0.00124153,"[]","2025-04-08T04:51:00.000Z",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",42899,42899,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000029074028,0.00124153,"{""low"":0.0011979234,""high"":0.00124153}",0.0011979234,42899,0.0012036504,"CCC",0.0012036504,66668,35178,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000043606502,0.036401745,"{""low"":0.0011979234,""high"":0.206815}",-0.20557347,-0.99399686,0.0011979234,0.206815,-99.241066,0.00190346,-0.00066193007,-0.34775096,0.00755238,-0.0063108504,-0.8356108,636020,15,0,false,false,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,16.77795,215.05894,"[]","2025-04-08T04:51:00.000Z",false,"2023-02-15T00:00:00.000Z",2,117171,"CoinMarketCap",18733,18733,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",30.898361,215.77545,"{""low"":205.19878,""high"":215.77545}",205.19878,18733,205.43742,"CCC",205.43742,96271,24747,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",34.89708,0.19369848,"{""low"":180.16187,""high"":767.3019}",-552.2429,-0.71972054,180.16187,767.3019,-69.11197,291.20996,-76.15102,-0.26149866,453.589,-238.53004,-0.52587265,25198802,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609380,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.1629188,0.00079979835,"[]",1744087860,false,1715904000000,6,1926165760,"CoinMarketCap",695469,695469,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000009194133,0.00080923375,"7.801078E-4 - 8.0923375E-4",0.0007801078,695469,0.00078985206,"CCC",0.00078985206,1306393,697909,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00011679833,0.1710078,"6.83E-4 - 0.012959",-0.012159201,-0.9382824,0.000683,0.012959,-93.279686,0.0010304,-0.0002306017,-0.22379822,0.00297436,-0.0021745616,-0.73110235,1540544,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-14.476252,0.00010246829,"[]",1744087860,false,1586390400000,6,5491803136,"CoinMarketCap",62974,62974,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000017344384,0.00010935963,"1.01064776E-4 - 1.0935963E-4",0.000101064776,62974,0.00010891683,"CCC",0.00010891683,58622,74907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000034682962,0.035033297,"9.9E-5 - 9.79E-4",-0.0008765317,-0.8953337,0.000099,0.000979,-85.16043,0.00013316,-0.000030691714,-0.23048748,0.000212865,-0.0001103967,-0.5186231,562735,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,9.660202,6.883166e-8,"[]",1744087860,false,1665273600000,8,0,"CoinMarketCap",1787837,1787837,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.063523e-9,6.917131e-8,"6.6690006E-8 - 6.917131E-8",6.6690006e-8,1787837,6.76552e-8,"CCC",6.76552e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.883166e-8,,"0.0 - 1.0E-5",-0.000009931168,-0.99311686,0,0.00001,0,3.2e-7,-2.5116833e-7,-0.784901,4.05e-7,-3.3616834e-7,-0.8300453,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.3593078,1.8522333e-7,"[]",1744087860,false,1702339200000,8,0,"CoinMarketCap",51794,51794,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.679244e-10,1.853216e-7,"1.8522333E-7 - 1.853216E-7",1.8522333e-7,51794,1.853216e-7,"CCC",1.853216e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8522333e-7,,"0.0 - 3.0E-6",-0.0000028147767,-0.9382589,0,0.000003,-50,8.8e-7,-6.947767e-7,-0.78951895,5.65e-7,-3.7977668e-7,-0.6721711,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-6.8846936,0.015133578,"[]","2025-04-08T04:51:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0011189356,0.015140347,"{""low"":0.015006721,""high"":0.015140347}",0.015006721,3455,0.015006721,"CCC",0.015006721,3178,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013972579,12.034951,"{""low"":0.001161,""high"":0.559617}",-0.5444834,-0.9729573,0.001161,0.559617,-96.77475,0.02155048,-0.006416902,-0.29776144,0.04548529,-0.030351713,-0.66728634,118177,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,8.02919,0.0016612257,"[]","2025-04-08T04:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",105279,105279,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00012346928,0.0016620907,"{""low"":0.001650309,""high"":0.0016620907}",0.001650309,105279,0.0016606197,"CCC",0.0016606197,72306,183860,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000100225676,0.06420607,"{""low"":0.001561,""high"":0.270251}",-0.2685898,-0.9938531,0.001561,0.270251,-92.58476,0.00311378,-0.0014525543,-0.46649227,0.012114345,-0.01045312,-0.8628712,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6.134132,0.002776103,"[]","2025-04-08T04:51:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12369,12369,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00016044755,0.0027772058,"{""low"":0.0026848724,""high"":0.0027772058}",0.0026848724,12369,0.0027211069,"CCC",0.0027211069,14054,7302,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00009123073,0.03397954,"{""low"":0.0026848724,""high"":0.017967}",-0.0151908975,-0.8454888,0.0026848724,0.017967,-83.608055,0.00355734,-0.0007812369,-0.21961266,0.00582406,-0.003047957,-0.52333885,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.800864,0.0006727464,"[]",1744087860,false,1719532800000,6,0,"CoinMarketCap",48008,48008,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000033926393,0.00069401675,"6.7238987E-4 - 6.9401675E-4",0.00067238987,48008,0.00069401675,"CCC",0.00069401675,57629,50493,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",3.5652192e-7,0.00053023093,"6.7238987E-4 - 0.146065",-0.14539225,-0.99539423,0.00067238987,0.146065,-98.6119,0.0010754,-0.00040265365,-0.3744222,0.00191631,-0.0012435636,-0.6489365,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,6.922148,0.5013974,"[]","2025-04-08T04:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14680562,14680562,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.03246051,0.5050098,"{""low"":0.4860358,""high"":0.5050098}",0.4860358,14680562,0.48975486,"CCC",0.48975486,3825539,4931175,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.3544764,2.4127007,"{""low"":0.146921,""high"":3.807012}",-3.3056147,-0.8682963,0.146921,3.807012,-55.372047,1.0519458,-0.55054843,-0.523362,1.4553757,-0.9539783,-0.6554859,0,15,0,false,false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,20.362196,0.5256271,"[]","2025-04-08T04:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",298751,298751,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.08892262,0.52958447,"{""low"":0.5110751,""high"":0.52958447}",0.5110751,298751,0.517142,"CCC",0.517142,1134671,329493,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.093980074,0.21772437,"{""low"":0.431647,""high"":10.75113}",-10.225503,-0.9511096,0.431647,10.75113,-95.256004,0.79849124,-0.27286416,-0.3417247,3.043169,-2.517542,-0.8272764,18186392,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3744388,0.007829025,"[]","2025-04-08T04:51:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4854910,4854910,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00010910537,0.007846923,"{""low"":0.0075547243,""high"":0.007846923}",0.0075547243,4854910,0.0075547243,"CCC",0.0075547243,8422134,7236227,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00027430104,0.036308546,"{""low"":0.0075547243,""high"":0.045347}",-0.037517976,-0.82735294,0.0075547243,0.045347,-80.54422,0.01296468,-0.0051356545,-0.3961266,0.02108566,-0.0132566355,-0.62870383,51737600,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.835709,0.00014189338,"[]",1744087860,false,1712793600000,6,0,"CoinMarketCap",88040,88040,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000007210212,0.00014367183,"1.4159211E-4 - 1.4367183E-4",0.00014159211,88040,0.00014200105,"CCC",0.00014200105,211303,100524,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",3.012683e-7,0.0021277196,"1.4159211E-4 - 0.029506",-0.029364107,-0.99519104,0.00014159211,0.029506,-99.44295,0.00020798,-0.00006608662,-0.3177547,0.000533125,-0.00039123162,-0.73384595,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000910737,"[]",1744087860,false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.000910737,"9.10737E-4 - 9.10737E-4",0.000910737,101,0.000910737,"CCC",0.000910737,149,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019035",-0.018124264,-0.95215464,0.000910737,0.019035,-94.10394,0.0011757,-0.00026496296,-0.22536613,0.00173733,-0.00082659296,-0.4757835,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.3323076,0.0033559722,"[]","2025-04-08T04:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",23323794,23323794,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000108224805,0.0033966238,"{""low"":0.0033481128,""high"":0.0033966238}",0.0033481128,23323794,0.0033747524,"CCC",0.0033747524,35441114,21466323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00057397224,0.20631641,"{""low"":0.002782,""high"":0.014017}",-0.010661027,-0.7605784,0.002782,0.014017,-63.77163,0.00436836,-0.0010123879,-0.23175468,0.005639385,-0.0022834127,-0.40490457,282678816,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.748001,2.2979886e-12,"[]",1744087860,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.4014397e-13,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.9534607,0.02844055,"[]","2025-04-08T04:51:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6342,6342,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0015980564,0.02844055,"{""low"":0.027910605,""high"":0.02844055}",0.027910605,6342,0.027910605,"CCC",0.027910605,6584,4685,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.02184955,3.3150585,"{""low"":0.006591,""high"":0.07017}",-0.04172945,-0.59469074,0.006591,0.07017,64.0075,0.01949786,0.00894269,0.4586498,0.018748974,0.009691576,0.5169123,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.035476,0.16343936,"[]","2025-04-08T04:50:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006339714,0.164578,"{""low"":0.15833598,""high"":0.164578}",0.15833598,10,0.15910758,"CCC",0.15910758,18,13,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0058433563,0.03707807,"{""low"":0.157596,""high"":0.665319}",-0.5018797,-0.7543444,0.157596,0.665319,-75.46298,0.23603027,-0.0725909,-0.30754912,0.29883125,-0.13539189,-0.4530714,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,15.049877,0.047303263,"[]","2025-04-08T04:51:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1630746,1630746,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0061878227,0.04752674,"{""low"":0.04447273,""high"":0.04752674}",0.04447273,1630746,0.04447273,"CCC",0.04447273,2550505,1411361,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0066322647,0.16307111,"{""low"":0.040671,""high"":1.069312}",-1.0220087,-0.95576286,0.040671,1.069312,-94.58245,0.07991462,-0.03261136,-0.4080775,0.39290503,-0.34560177,-0.87960637,4315062,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.435416,3.1644664,"[]","2025-04-08T04:51:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",102479,102479,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.013839006,3.2036076,"{""low"":3.1509523,""high"":3.2036076}",3.1509523,102479,3.1585734,"CCC",3.1585734,27203,15306,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.013514042,0.0042888755,"{""low"":3.1509523,""high"":4.44962}",-1.2851534,-0.2888232,3.1509523,4.44962,-25.063812,3.4231706,-0.2587042,-0.075574435,3.7679482,-0.60348177,-0.16016191,14872992,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.1045953,0.0038149303,"[]","2025-04-08T04:50:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64324,64324,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000041679014,0.003829559,"{""low"":0.0037138406,""high"":0.003829559}",0.0037138406,64324,0.003773425,"CCC",0.003773425,92307,66277,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012019302,0.45998093,"{""low"":0.002613,""high"":0.069773}",-0.065958075,-0.9453237,0.002613,0.069773,-86.97234,0.0046766,-0.00086166966,-0.18425131,0.00788059,-0.00406566,-0.51590806,1452916,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
