"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15358724,"Blocksquare Token USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15671177,254789,255002,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.092498235,1.5141553,"{""low"":0.061089,""high"":0.760109}",-0.6065218,-0.79794055,0.061089,0.760109,-74.943375,0.09769252,0.055894718,0.5721494,0.17192522,-0.01833798,-0.106662534,8682777,15,0,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,56533192,"CoinMarketCap",269892,269892,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00287731,0.15910307,"{""low"":0.15338574,""high"":0.15910307}",0.15338574,269892,0.15671177,-1.8389528,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007701694,"MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008947303,"TenUp USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009035199,395621,272856,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0027493024,0.44357896,"{""low"":0.006198,""high"":0.048158}",-0.0392107,-0.81420946,0.006198,0.048158,-56.70612,0.00871612,0.0002311822,0.026523521,0.015132505,-0.006185203,-0.4087362,942793,15,0,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",638211,638211,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008745771,0.009193227,"{""low"":0.008779366,""high"":0.009193227}",0.008779366,638211,0.009035199,-0.9680106,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012884802,"Metaverser USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012178251,1058,840,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0002574802,0.24973829,"{""low"":0.001031,""high"":0.004674}",-0.00338552,-0.7243303,0.001031,0.004674,-68.289505,0.00123906,0.000049420283,0.039885305,0.001446385,-0.00015790481,-0.109172046,215322,15,0,"Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",599,599,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000070826616,0.0013046917,"{""low"":0.0012175792,""high"":0.0013046917}",0.0012175792,599,0.0012178251,5.8166523,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.999279,"New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010276599,"GoCrypto Token USD","[]",1747439580,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010207925,388,26,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000035659876,0.035947457,"9.92E-4 - 0.008253",-0.0072253398,-0.8754804,0.000992,0.008253,-86.75574,0.00121808,-0.00019042019,-0.15632814,0.00187179,-0.0008441302,-0.45097482,252062,15,0,"GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000068672234,0.0010442563,"0.0010207925 - 0.0010442563",0.0010207925,0,0.0010207925,0.6727388,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018602718,,"[]",1747439580,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018223336,4990,794,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011352717,1.5658921,"7.25E-4 - 1.672667",-1.6708068,-0.99888784,0.000725,1.672667,-87.404945,0.0017399,0.00012037181,0.06918318,0.0035117,-0.0016514283,-0.4702646,0,15,0,"Lavita AI USD",false,1687132800000,6,0,"CoinMarketCap",450,450,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00006520073,0.0018646566,"0.001705032 - 0.0018646566",0.001705032,450,0.0018223336,3.6322079,false,false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022982964,"PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013206067,"AVINOC USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013206067,56,106,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0044710664,0.5118565,"{""low"":0.008735,""high"":0.136935}",-0.12372893,-0.9035596,0.008735,0.136935,-81.58364,0.01693984,-0.0037337728,-0.2204137,0.038394544,-0.025188478,-0.6560432,5140388,15,0,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013206067,"{""low"":0.013206067,""high"":0.013206067}",0.013206067,7,0.013206067,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1927984,"CRYN USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1833826,61830,32789,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12566435,0.117758736,"{""low"":1.067134,""high"":6.810646}",-5.6178474,-0.82486266,1.067134,6.810646,-62.229633,1.2269098,-0.03411138,-0.027802682,4.2440524,-3.051254,-0.71894825,0,15,0,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19926,19926,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0069018602,1.1973298,"{""low"":1.1635503,""high"":1.1973298}",1.1635503,19926,1.1833826,0.5819896,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003774951,"Zamio USD","[]",1747439580,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003815247,16156,22327,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000067495093,0.21772611,"3.1E-5 - 0.001376",-0.0013382505,-0.97256577,0.000031,0.001376,-96.303505,0.00006722,-0.000029470488,-0.43841848,0.000160665,-0.00012291549,-0.76504207,0,15,0,"Zamio USD",false,1635811200000,6,0,"CoinMarketCap",6711,6711,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-2.59246e-7,0.00003920217,"3.636252E-5 - 3.920217E-5",0.00003636252,6711,0.00003815247,-0.68207544,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081204344,"BitBook USD","[]",1747439580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000809456,15808,15948,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016004342,0.24546535,"6.52E-4 - 0.001335",-0.0005229566,-0.39172778,0.000652,0.001335,-26.985561,0.00076238,0.000049663417,0.0651426,0.00084856,-0.000036516576,-0.04303358,0,15,0,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15914,15914,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000023331959,0.00082330225,"8.067147E-4 - 8.2330225E-4",0.0008067147,15914,0.000809456,0.28814977,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005940988,"Meta Masters Guild Games USD","[]",1747439580,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005900911,14901,16403,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00024409883,0.69742525,"3.5E-4 - 0.004876",-0.004281901,-0.8781585,0.00035,0.004876,-85.87165,0.00056122,0.00003287883,0.058584567,0.001011355,-0.00041725615,-0.4125714,0,15,0,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16437,16437,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000031005475,0.00060898886,"5.890227E-4 - 6.0898886E-4",0.0005890227,16437,0.0005900911,0.5246223,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23743193,"IXS USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22870243,136922,162458,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14091992,1.4601285,"{""low"":0.096512,""high"":0.849851}",-0.61241907,-0.7206193,0.096512,0.849851,-63.867516,0.17771412,0.059717804,0.33603296,0.30251965,-0.06508772,-0.21515204,42737748,15,0,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",88953,88953,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0087328255,0.24031523,"{""low"":0.22861983,""high"":0.24031523}",0.22861983,88953,0.22870243,3.8184788,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000033021053,"LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004900575,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,8.031736,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022118525,"TeraBlock USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022275518,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0022118525,""high"":0.005377}",-0.0031651477,-0.58864564,0.0022118525,0.005377,-46.927105,0.00269488,-0.00048302743,-0.17923895,0.00324511,-0.0010332575,-0.31840447,0,15,0,"TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000015699072,0.0022275518,"{""low"":0.0022118525,""high"":0.0022275518}",0.0022118525,50,0.0022275518,-0.70477265,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005000832,"Payslink USD","[]",1747439580,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005000772,1734,141,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.6397098e-7,0.00032799493,"4.9991923E-4 - 0.027005",-0.026504917,-0.98148185,0.00049991923,0.027005,-98.06036,0.00195454,-0.0014544567,-0.7441428,0.00263352,-0.0021334367,-0.8101084,0,15,0,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",343,343,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",8.463394e-8,0.00050020346,"4.9991923E-4 - 5.0020346E-4",0.00049991923,343,0.0005000772,0.01692222,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015802629,"Catena USD","[]",1747439580,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016502547,165,12,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012802629,4.267543,"3.0E-6 - 0.005003",-0.0049871975,-0.9968414,0.000003,0.005003,-69.64285,0.00001886,-0.000003057372,-0.1621088,0.00001926,-0.0000034573713,-0.17951046,0,15,0,"Catena USD",false,1634688000000,6,0,"CoinMarketCap",3,3,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-6.963128e-7,0.00001770566,"1.579723E-5 - 1.770566E-5",0.00001579723,3,0.000016502547,-4.2203484,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006783331,"Lithium USD","[]",1747439580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007177432,200024,190449,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000683331,0.11202148,"6.1E-5 - 0.002144",-0.0020761667,-0.9683613,0.000061,0.002144,-94.33071,0.00007942,-0.000011586693,-0.14589137,0.00018642,-0.00011858669,-0.63612646,355597,15,0,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",173850,173850,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000035900957,0.00007193351,"6.783331E-5 - 7.193351E-5",0.00006783331,173850,0.00007177432,-5.0264955,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030720043,"Vela Exchange USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038031251,63086,19259,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0009740044,0.46425378,"{""low"":0.002098,""high"":0.558191}",-0.555119,-0.99449646,0.002098,0.558191,-99.23958,0.00487262,-0.0018006158,-0.3695375,0.01722264,-0.014150634,-0.8216298,0,15,0,"Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",2490,2490,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0007309469,0.004528117,"{""low"":0.0026536188,""high"":0.004528117}",0.0026536188,2490,0.0038031251,-19.220522,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03756707,"Proteo DeFi USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.037568156,134208,25439,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007778071,0.26110548,"{""low"":0.029789,""high"":0.260461}",-0.22289392,-0.85576695,0.029789,0.260461,-80.78226,0.0387695,-0.0012024269,-0.031014765,0.08081772,-0.04325065,-0.5351629,0,15,0,"Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0000049881637,0.03761788,"{""low"":0.037558764,""high"":0.03761788}",0.037558764,831,0.037568156,-0.01327529,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017168296,,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP TOKEN USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009522283,"Niza Global USD","[]",1747439580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009219911,316283,1575962,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005422283,1.3225081,"4.1E-5 - 0.004854",-0.0047587776,-0.9803827,0.000041,0.004854,-97.286934,0.00007678,0.000018442828,0.24020354,0.00007935,0.000015872829,0.20003565,732263,15,0,"Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",30035,30035,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000030378433,0.00009754829,"9.209934E-5 - 9.754829E-5",0.00009209934,30035,0.00009219911,3.2953703,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01822596,"Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026844982,"Decentrawood USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002713375,175722,164571,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015934982,1.4605849,"{""low"":0.001091,""high"":0.024221}",-0.021536501,-0.8891665,0.001091,0.024221,-76.4762,0.00303706,-0.0003525617,-0.11608652,0.00274502,-0.000060521765,-0.022047842,1095505,15,0,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,408085888,"CoinMarketCap",152733,152733,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00002416526,0.0027575078,"{""low"":0.0025429525,""high"":0.0027575078}",0.0025429525,152733,0.002713375,-0.8921523,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.456848e-9,"KEK USD","[]",1747439580,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.97273e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.2919047e-10,0.13473438,"3.9276573E-9 - 4.7021524E-9",-2.4530467e-10,-0.05216859,3.9276573e-9,4.7021524e-9,,,,,,,,331056,15,0,"KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",7035,7035,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.8452486e-10,4.7021524e-9,"3.9276573E-9 - 4.7021524E-9",3.9276573e-9,7035,3.97273e-9,12.197513,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012313658,,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,-12.295291,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041723356,,"[]",1747439580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00042149422,93744,67108,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00022723356,1.195966,"1.9E-4 - 0.001209",-0.00079176645,-0.65489364,0.00019,0.001209,-56.68724,0.00026948,0.00014775357,0.54829144,0.00044289,-0.000025656453,-0.057929624,0,15,0,"ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",67894,67894,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000041511375,0.00043437575,"4.1723356E-4 - 4.3437575E-4",0.00041723356,67894,0.00042149422,-0.98511404,false,false,"ECOTERRA"
