"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,0,0.00026727642,"Unique One USD","Unique One USD",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.551285,false,1609113600000,6,0,"CoinMarketCap",0.00147576,-0.0012084836,-0.81888896,0.014320365,-0.014053089,-0.98133594,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"Magic Token USD",,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.001829096,"WingShop USD",,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-6.1420784,0.7190595,"Metal DAO USD","Metal DAO USD",1600719,1600719,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.047055364,0.734135,"{""low"":0.7190595,""high"":0.734135}",0.7190595,1600719,0.7309527,"CCC",0.7309527,6880217,1851426,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.072633505,0.11236167,"{""low"":0.646426,""high"":2.356867}",-1.6378076,-0.6949088,0.646426,2.356867,-64.60283,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",0.8564317,-0.1373722,-0.16040064,1.0713805,-0.35232097,-0.32884765,60412180,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-5.908134,11.421888,"Decred USD","Decred USD",2859129,2859129,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.71719265,11.581214,"{""low"":11.421888,""high"":11.581214}",11.421888,2859129,11.44485,"CCC",11.44485,2593509,2696643,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6179285,0.29735807,"{""low"":8.80396,""high"":29.552145}",-18.130257,-0.61350054,8.80396,29.552145,-55.95841,false,"2017-11-09T00:00:00.000Z",2,16706337,"CoinMarketCap",12.297454,-0.8755655,-0.071198925,13.782338,-2.3604498,-0.17126629,190817920,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.828333,1.6796516,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2559166,2559166,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.066862345,1.6996853,"{""low"":1.6796516,""high"":1.6996853}",1.6796516,2559166,1.691686,"CCC",1.691686,5698362,2803778,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42137456,0.33488217,"{""low"":1.258277,""high"":4.246812}",-2.5671601,-0.6044911,1.258277,4.246812,-51.64299,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1.6940469,-0.014395237,-0.008497544,1.9431965,-0.26354492,-0.13562442,15663903,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.427078,0.05968794,"Automata Network USD","Automata Network USD",8310018,8310018,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0054928325,0.061719228,"{""low"":0.05968794,""high"":0.061719228}",0.05968794,8310018,0.059903134,"CCC",0.059903134,19526282,10014195,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01649594,0.38192117,"{""low"":0.043192,""high"":0.29294}",-0.23325205,-0.79624516,0.043192,0.29294,-63.361824,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",0.06314444,-0.0034564994,-0.054739572,0.09631362,-0.03662568,-0.3802752,35084096,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-9.087731,0.016982988,"IoTeX USD","IoTeX USD",13086810,13086810,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016976446,0.01791732,"{""low"":0.016982988,""high"":0.01791732}",0.016982988,13086810,0.017695885,"CCC",0.017695885,14613552,8154480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020699874,0.13880423,"{""low"":0.014913,""high"":0.084793}",-0.067810014,-0.7997124,0.014913,0.084793,-74.20635,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",0.01828088,-0.001297893,-0.07099729,0.034796864,-0.017813876,-0.5119391,160342640,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-1.8350651,30.54919,"Harvest Finance USD","Harvest Finance USD",3394504,3394504,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.57107735,31.617397,"{""low"":30.545427,""high"":31.617397}",30.545427,3394504,31.30087,"CCC",31.30087,2171470,10044687,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.658949,0.27873093,"{""low"":23.890242,""high"":123.44398}",-92.89479,-0.7525259,23.890242,123.44398,-40.613747,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",31.403833,-0.85464287,-0.027214603,42.227367,-11.678177,-0.2765547,20534660,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.032889,18.01401,"Bounce Token USD","Bounce Token USD",286068800,286068800,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.156538,18.927425,"{""low"":17.715643,""high"":18.927425}",17.715643,286068800,17.929483,"CCC",17.929483,119029561,543521788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.610825,1.4332783,"{""low"":7.403185,""high"":66.77177}",-48.75776,-0.7302152,7.403185,66.77177,-33.35871,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",18.411972,-0.39796257,-0.021614337,15.88483,2.129179,0.13403851,118714832,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-7.0465007,0.03703072,"Theta Fuel USD","Theta Fuel USD",3459060,3459060,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0028071776,0.0374437,"{""low"":0.03703072,""high"":0.0374437}",0.03703072,3459060,0.037352093,"CCC",0.037352093,17533764,3288886,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0027487203,0.0801797,"{""low"":0.034282,""high"":0.144218}",-0.10718728,-0.74323094,0.034282,0.144218,-51.357258,false,"2019-03-28T00:00:00.000Z",6,6889089024,"CoinMarketCap",0.0436325,-0.0066017807,-0.1513042,0.060330413,-0.023299694,-0.38620147,255107920,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.1443443,0.25584537,"Mina USD","Mina USD",17859952,17859952,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.016749144,0.25949878,"{""low"":0.25584537,""high"":0.25949878}",0.25584537,17859952,0.25795597,"CCC",0.25795597,31802931,17105639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028320372,0.12447148,"{""low"":0.227525,""high"":1.257078}",-1.0012326,-0.7964761,0.227525,1.257078,-77.18433,false,"2021-06-01T00:00:00.000Z",6,1222594432,"CoinMarketCap",0.3056307,-0.049785346,-0.16289379,0.5198847,-0.26403934,-0.50788057,312795136,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.6536174,0.28674516,"Pundi X (New) USD","Pundi X (New) USD",7409727,7409727,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.02043885,0.2914959,"{""low"":0.28674516,""high"":0.2914959}",0.28674516,7409727,0.28910568,"CCC",0.28910568,10533294,7927130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.020893157,0.078589424,"{""low"":0.265852,""high"":1.020415}",-0.73366976,-0.7189916,0.265852,1.020415,-52.73057,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",0.33441943,-0.04767427,-0.1425583,0.42504087,-0.13829571,-0.32537037,74091088,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.926781,0.035415202,"xMoney USD","xMoney USD",10786343,10786343,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.003471315,0.036808625,"{""low"":0.035415202,""high"":0.036808625}",0.035415202,10786343,0.036808625,"CCC",0.036808625,17774614,10279509,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006205203,0.2124342,"{""low"":0.02921,""high"":0.173896}",-0.1384808,-0.7963426,0.02921,0.173896,-70.33006,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",0.04764852,-0.012233317,-0.25674075,0.055318765,-0.019903563,-0.3597977,24936276,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.622132,0.18264973,"JOE USD","JOE USD",6634584,6634584,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.019445911,0.18621683,"{""low"":0.18264973,""high"":0.18621683}",0.18264973,6634584,0.18482415,"CCC",0.18482415,9024453,5845224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03178373,0.21067522,"{""low"":0.150866,""high"":0.923683}",-0.74103326,-0.80225927,0.150866,0.923683,-76.169815,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",0.2108826,-0.028232872,-0.13387957,0.34170493,-0.1590552,-0.4654753,72412320,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.290594,0.71392804,"Bella Protocol USD","Bella Protocol USD",18888440,18888440,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06453961,0.7307243,"{""low"":0.71392804,""high"":0.7307243}",0.71392804,18888440,0.72901684,"CCC",0.72901684,18764491,13277285,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40805504,1.3340669,"{""low"":0.305873,""high"":2.670356}",-1.956428,-0.7326469,0.305873,2.670356,-14.951033,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",0.8184102,-0.104482174,-0.12766479,0.6573442,0.05658382,0.08607944,57114240,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.61737,0.2737991,"Storj USD","Storj USD",13504991,13504991,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.029134214,0.2817063,"{""low"":0.2737991,""high"":0.2817063}",0.2737991,13504991,0.28045678,"CCC",0.28045678,32377268,20349065,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026189089,0.10576749,"{""low"":0.24761,""high"":0.81875}",-0.54495096,-0.6655889,0.24761,0.81875,-60.83964,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",0.32110748,-0.047308385,-0.14732882,0.44476888,-0.17096978,-0.3844014,110124896,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-5.084612,0.023916809,"Status USD","Status USD",13263321,13263321,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012812223,0.024569988,"{""low"":0.023783406,""high"":0.024569988}",0.023783406,13263321,0.023783406,"CCC",0.023783406,16700428,23824753,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0076348092,0.46891102,"{""low"":0.016282,""high"":0.083427}",-0.059510186,-0.7133205,0.016282,0.083427,-48.949455,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",0.02782638,-0.003909571,-0.14049873,0.034061756,-0.010144947,-0.29783982,95634080,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.041323,0.01764927,"Streamr USD","Streamr USD",3825366,3825366,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0015433393,0.01764927,"{""low"":0.017358003,""high"":0.01764927}",0.017358003,3825366,0.017481728,"CCC",0.017481728,6114890,3594107,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006672703,0.039292797,"{""low"":0.016982,""high"":0.08169}",-0.06404073,-0.7839482,0.016982,0.08169,-75.61902,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",0.02171046,-0.0040611885,-0.18706138,0.03648922,-0.018839948,-0.51631546,19733718,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-5.6812716,0.103571594,"Wanchain USD","Wanchain USD",1652854,1652854,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006238617,0.105164744,"{""low"":0.103571594,""high"":0.105164744}",0.103571594,1652854,0.10391825,"CCC",0.10391825,1490569,3479889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0051035956,0.051829994,"{""low"":0.098468,""high"":0.505968}",-0.40239638,-0.7953001,0.098468,0.505968,-70.92874,false,"2018-03-23T00:00:00.000Z",6,198541600,"CoinMarketCap",0.12891509,-0.025343493,-0.19659059,0.1835591,-0.07998751,-0.4357589,20563270,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.4491386,0.027043065,"IDEX USD","IDEX USD",5080228,5080228,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001864275,0.02728584,"{""low"":0.026965631,""high"":0.02728584}",0.026965631,5080228,0.027124029,"CCC",0.027124029,11687293,7757832,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0019600652,0.07814317,"{""low"":0.025083,""high"":0.113807}",-0.08676393,-0.7623778,0.025083,0.113807,-68.494835,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",0.03289568,-0.0058526155,-0.17791441,0.044287845,-0.01724478,-0.38937953,25206240,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-9.776022,0.5597342,"AVA (Travala) USD","AVA (Travala) USD",9249153,9249153,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06064874,0.57735115,"{""low"":0.5597342,""high"":0.57735115}",0.5597342,9249153,0.5763048,"CCC",0.5763048,25513232,8406037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15271422,0.37520078,"{""low"":0.40702,""high"":3.423217}",-2.863483,-0.83648884,0.40702,3.423217,-26.524359,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",0.6455035,-0.085769296,-0.13287193,0.7540846,-0.19435036,-0.2577302,37902412,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-6.673534,0.06826432,"Cartesi USD","Cartesi USD",8095606,8095606,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0048814043,0.06940542,"{""low"":0.06826432,""high"":0.06940542}",0.06826432,8095606,0.0685272,"CCC",0.0685272,10640940,7181989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007253319,0.11888543,"{""low"":0.061011,""high"":0.329829}",-0.26156467,-0.79303116,0.061011,0.329829,-76.73013,false,"2020-04-23T00:00:00.000Z",6,862201088,"CoinMarketCap",0.0895247,-0.02126038,-0.23748061,0.13498096,-0.06671664,-0.49426705,58857572,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-10.061483,5.7743406,"Moonriver USD","Moonriver USD",5346678,5346678,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6459794,5.914486,"{""low"":5.7743406,""high"":5.914486}",5.7743406,5346678,5.887133,"CCC",5.887133,7170312,7691254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8480916,0.17215768,"{""low"":4.926249,""high"":22.231413}",-16.457073,-0.74026215,4.926249,22.231413,-69.108055,false,"2021-08-27T00:00:00.000Z",4,9519068,"CoinMarketCap",6.904261,-1.1299205,-0.16365552,10.518485,-4.7441444,-0.45102924,54966340,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",2.2441912,0.0021985227,"QiSwap USD","QiSwap USD",52637,52637,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000048256014,0.00220278,"{""low"":0.002158295,""high"":0.00220278}",0.002158295,52637,0.0021950237,"CCC",0.0021950237,52323,55669,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000057522673,0.0268672,"{""low"":0.002141,""high"":0.018089}",-0.015890477,-0.87846076,0.002141,0.018089,-85.35673,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",0.00330182,-0.0011032973,-0.33414823,0.00455798,-0.0023594575,-0.5176542,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",2.1562667,18.361378,"DeXe USD","DeXe USD",21520934,21520934,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3875637,18.565395,"{""low"":18.304409,""high"":18.565395}",18.304409,21520934,18.419674,"CCC",18.419674,19720762,14277664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.267446,2.0130591,"{""low"":6.093932,""high"":24.090866}",-5.7294884,-0.23782824,6.093932,24.090866,8.417106,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",18.337336,0.02404213,0.0013111026,13.000785,5.360593,0.4123284,1537459712,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-7.395177,0.058108386,"Ardor USD","Ardor USD",6174183,6174183,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004640382,0.058697637,"{""low"":0.058108386,""high"":0.058697637}",0.058108386,6174183,0.058427677,"CCC",0.058427677,11715777,7496216,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007488385,0.14793332,"{""low"":0.05062,""high"":0.155807}",-0.097698614,-0.6270489,0.05062,0.155807,-52.668716,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",0.06590854,-0.0078001507,-0.11834811,0.08488118,-0.026772793,-0.31541497,58019260,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
