"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",79515,79515,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0002706889,0.026528133,"{""low"":0.025336312,""high"":0.026528133}",0.025336312,79515,0.025506852,"CCC",0.025506852,113775,78654,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005903352,0.3025343,"{""low"":0.019513,""high"":0.165412}",-0.13999563,-0.8463451,0.019513,0.165412,-46.9731,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0537908,0.025416352,0.02988882,-0.004472468,-0.14963682,0.04185308,-0.01643673,-0.39272448,2541635,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125511,125511,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.008486152,0.18759592,"{""low"":0.180078,""high"":0.18759592}",0.180078,125511,0.18057021,"CCC",0.18057021,193100,135849,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14232752,3.1605864,"{""low"":0.045032,""high"":0.852546}",-0.66518646,-0.7802353,0.045032,0.852546,55.062675,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,4.7442207,0.18735951,0.23797804,-0.05061853,-0.21270253,0.33649093,-0.14913142,-0.44319594,36762520,15,0,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",237572,237572,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-3.9486622e-8,0.000100148936,"{""low"":9.749795,""high"":5}",0.00009749795,237572,0.0000980734,"CCC",0.0000980734,129397,239745,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000130069675,0.1512438,"{""low"":8.6,""high"":5}",-0.000425993,-0.81141526,0.000086,0.000525,-59.504135,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.03986761,0.00009900697,0.00010326,-0.00000425303,-0.041187584,0.00015814,-0.00005913303,-0.37392837,2051358,15,0,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6232,6232,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0065960884,0.86461574,"{""low"":0.8532415,""high"":0.86461574}",0.8532415,6232,0.8556295,"CCC",0.8556295,14648,7144,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22769153,0.35848635,"{""low"":0.635147,""high"":2.188479}",-1.3256404,-0.60573596,0.635147,2.188479,-5.482459,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.7703554,0.8628385,0.89529854,-0.032460034,-0.0362561,1.1288283,-0.26598978,-0.23563352,12715133,15,0,false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",631372,631372,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0001491512,0.0016108208,"{""low"":0.0014152923,""high"":0.0016108208}",0.0014152923,631372,0.0014272385,"CCC",0.0014272385,751438,624186,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005727387,0.57273865,"{""low"":0.001,""high"":0.042039}",-0.04046626,-0.96258855,0.001,0.042039,-89.812965,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.477134,0.0015727388,0.0017918,-0.00021906127,-0.12225766,0.004415895,-0.002843156,-0.6438459,1534476,15,0,false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2420,2420,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000106843654,0.0020923468,"{""low"":0.0020560175,""high"":0.0020923468}",0.0020560175,2420,0.0020724148,"CCC",0.0020724148,6446,5344,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00034043018,0.19621335,"{""low"":0.001735,""high"":0.520131}",-0.51805556,-0.99600977,0.001735,0.520131,-57.791813,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.4274325,0.0020754302,0.00244956,-0.00037412974,-0.15273345,0.00383115,-0.0017557198,-0.45827487,823070,15,0,false,false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29602529411072,"CoinMarketCap",10571,10571,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.12903464e-10,2.9353991e-8,"{""low"":2.5915144,""high"":8}",2.5915144e-8,10571,2.6318284e-8,"CCC",2.6318284e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29602739126272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7855485e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.4069738,2.7855485e-8,7e-7,-6.721445e-7,-0.96020645,8.5e-7,-8.221445e-7,-0.96722883,824592,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2013,2013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.6054355e-7,0.0000062090644,"{""low"":5.3688827,""high"":6}",0.0000053688827,2013,0.0000054195525,"CCC",0.0000054195525,4035,2723,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.6867506e-7,0.13373502,"{""low"":5,""high"":6}",-0.00033033133,-0.98312896,0.000005,0.000336,-92.537315,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,2.9146628,0.000005668675,0.00001034,-0.000004671325,-0.45177224,0.00002146,-0.000015791325,-0.73584926,0,15,0,false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",211314,211314,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000008418909,0.00013351075,"{""low"":1.1645819,""high"":4}",0.00011645819,211314,0.000121966616,"CCC",0.000121966616,122093,95030,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000014043166,0.12058547,"{""low"":1.1645819,""high"":4}",-0.0066764983,-0.98082834,0.00011645819,0.006807,-96.63912,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,6.896084,0.00013050136,0.00017368,-0.000043178647,-0.24861035,0.000625765,-0.00049526367,-0.7914531,326253,15,0,false,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",46406,46406,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0019457936,0.5198981,"{""low"":0.51026005,""high"":0.5198981}",0.51026005,46406,0.5106972,"CCC",0.5106972,172827,51137,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.0038701296,0.0076102153,"{""low"":0.508544,""high"":18.389347}",-17.876932,-0.97213525,0.508544,18.389347,-90.247795,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.38118815,0.51241416,0.72873193,-0.21631777,-0.29684135,0.90802836,-0.3956142,-0.43568486,3616420,15,0,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9215,9215,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000037356047,0.0022245003,"{""low"":0.002174722,""high"":0.0022245003}",0.002174722,9215,0.00218138,"CCC",0.00218138,19263,20154,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012872553,1.423955,"{""low"":9.04,""high"":4}",-0.029499745,-0.93085563,0.000904,0.031691,-91.24237,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,1.7343403,0.0021912553,0.00243832,-0.00024706475,-0.1013258,0.007128235,-0.0049369796,-0.69259495,0,15,0,false,false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",50900,50900,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.001979299,0.051711682,"{""low"":0.047816772,""high"":0.051711682}",0.047816772,50900,0.04803487,"CCC",0.04803487,41563,27321,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025536207,1.0203872,"{""low"":0.025026,""high"":177.47356}",-177.42299,-0.9997151,0.025026,177.47356,-18.499416,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,4.074064,0.050562207,0.05877484,-0.008212633,-0.13973042,0.06489539,-0.014333185,-0.220866,0,15,0,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4073,4073,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000152688,0.0015258846,"{""low"":0.0015038331,""high"":0.0015258846}",0.0015038331,4073,0.0015058947,"CCC",0.0015058947,9615,4113,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000051197247,0.03509064,"{""low"":0.001459,""high"":0.005129}",-0.0036188029,-0.70555717,0.001459,0.005129,-61.315178,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.02137,0.0015101973,0.00201818,-0.0005079827,-0.25170335,0.00266098,-0.0011507827,-0.43246573,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,14398656,"CoinMarketCap",326504,326504,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0010700822,0.95870167,"{""low"":0.94699347,""high"":0.95870167}",0.94699347,326504,0.9494195,"CCC",0.9494195,614801,443219,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5205337,1.206808,"{""low"":0.431331,""high"":5.668776}",-4.7169113,-0.8320864,0.431331,5.668776,78.07112,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.11254636,0.9518647,1.1755333,-0.22366858,-0.19026987,2.0736644,-1.1217997,-0.54097456,13705572,15,0,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",637813,637813,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000041401596,0.0012166011,"{""low"":0.001162235,""high"":0.0012166011}",0.001162235,637813,0.0011634226,"CCC",0.0011634226,328795,421633,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00043115718,0.5650815,"{""low"":7.63,""high"":4}",-0.022781843,-0.95019364,0.000763,0.023976,-79.64648,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,3.5915332,0.0011941572,0.00142976,-0.00023560284,-0.1647849,0.00333395,-0.0021397928,-0.6418191,0,15,0,false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",24685,24685,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00026652403,0.0042477865,"{""low"":0.0039973166,""high"":0.0042477865}",0.0039973166,24685,0.0042477865,"CCC",0.0042477865,232108,48789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00043338235,0.12015036,"{""low"":0.003607,""high"":0.104098}",-0.10005762,-0.96118677,0.003607,0.104098,-90.27762,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-6.1882935,0.0040403823,0.00546556,-0.0014251778,-0.26075605,0.02073122,-0.016690837,-0.80510634,1451641,15,0,false,false,"REGULAR","NRN"
