"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.0846342,0.00258117,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",250357,250357,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000028303126,0.0026053062,"{""low"":0.0025700144,""high"":0.0026053062}",0.0025700144,250357,0.0025824877,"CCC",0.0025824877,235411,243512,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0003541701,0.15903462,"{""low"":0.002227,""high"":0.00271}",-0.00012882985,-0.047538694,0.002227,0.00271,-3.8361251,0.00242808,0.0001530901,0.06304986,0.0024859668,0.000095203286,0.038296282,2581170,15,0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.74220765,11.146733,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",104853,104853,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.083351135,11.202812,"{""low"":10.938223,""high"":11.202812}",10.938223,104853,11.103021,"CCC",11.103021,132304,132779,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.231078,4.818758,"{""low"":1.915655,""high"":41.41644}",-30.269707,-0.73086214,1.915655,41.41644,361.10153,10.944586,0.20214748,0.01847009,9.157704,1.9890289,0.21719733,58633640,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0005659419,"USD",false,false,"[]",1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.013095926,"USD",false,false,"[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.5909875,0.0012123234,"USD",false,false,"[]",1755690660,false,1743465600000,6,1000000000,"CoinMarketCap",221341,221341,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0000072072726,0.0012439587,"0.0012123234 - 0.0012439587",0.0012123234,221341,0.0012392054,"CCC",0.0012392054,13137650,241661,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005763234,0.9061689,"6.36E-4 - 0.003433",-0.0022206767,-0.64686185,0.000636,0.003433,-30.35413,0.00148472,-0.0002723966,-0.18346664,0.0013068795,-0.00009455602,-0.07235251,1212323,15,0,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9847953,0.0006982101,"USD",false,false,"[]",1755690660,false,1737158400000,6,960552256,"CoinMarketCap",428658,428658,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000021481363,0.00077440933,"6.922015E-4 - 7.7440933E-4",0.0006922015,428658,0.0006922015,"CCC",0.0006922015,884414,551505,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000035210105,0.05310725,"6.63E-4 - 0.062639",-0.06194079,-0.98885345,0.000663,0.062639,-98.533,0.00089,-0.00019178994,-0.2154943,0.0020668,-0.0013685898,-0.66217816,670667,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.79176,0.0014991356,"USD",false,false,"[]",1755690660,false,1704412800000,6,0,"CoinMarketCap",2880,2880,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000043054228,0.0015066788,"0.0014644393 - 0.0015066788",0.0014644393,2880,0.0014694432,"CCC",0.0014694432,14265,8181,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007241356,0.9343685,"7.75E-4 - 0.040632",-0.039132863,-0.96310455,0.000775,0.040632,-49.25734,0.00163876,-0.00013962435,-0.08520122,0.001581395,-0.000082259416,-0.052016992,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000019995352,"USD",false,false,"[]",1692901800,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2141252,9.59698e-7,"USD",false,false,"[]",1755690660,false,1718928000000,8,420690001920,"CoinMarketCap",10998,10998,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.1730102e-8,9.59698e-7,"9.177646E-7 - 9.59698E-7",9.177646e-7,10998,9.2478774e-7,"CCC",9.2478774e-7,4427,2976,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.193339e-8,0.04569079,"9.177646E-7 - 4.8E-5",-0.000047040303,-0.9800063,9.177646e-7,0.000048,-75,0.00000104,-8.0302016e-8,-0.07721347,0.000001135,-1.7530203e-7,-0.15445113,403735,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00014183705,"USD",false,false,"[]",1745205420,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0013845052,"USD",false,false,"[]",1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3921027,0.0024982258,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",496249,496249,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014238455,0.0025631522,"{""low"":0.002473519,""high"":0.0025631522}",0.002473519,496249,0.0024943445,"CCC",0.0024943445,997379,503550,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010512258,0.72648644,"{""low"":0.001447,""high"":0.012981}",-0.010482775,-0.80754757,0.001447,0.012981,-79.864365,0.00379692,-0.0012986942,-0.34203887,0.0052649695,-0.0027667438,-0.5255004,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.099161,0.038562134,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2277186,2277186,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0038600639,0.04099059,"{""low"":0.03633655,""high"":0.04099059}",0.03633655,2277186,0.03756059,"CCC",0.03756059,1553760,3463123,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.036114134,14.752505,"{""low"":0.002448,""high"":0.060375}",-0.021812867,-0.3612897,0.002448,0.060375,354.71234,0.02230356,0.016258573,0.7289676,0.009409575,0.02915256,3.0981803,36634036,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.870984,0.00299587,"USD",false,false,"[]",1755690660,false,1742774400000,6,994841856,"CoinMarketCap",2896628,2896628,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00040354393,0.003048771,"0.0028357569 - 0.003048771",0.0028357569,2896628,0.0028382535,"CCC",0.0028382535,1849438,3135510,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00261687,6.9046702,"3.79E-4 - 0.025274",-0.02227813,-0.88146436,0.000379,0.025274,219.23509,0.00371888,-0.0007230099,-0.19441605,0.0020211276,0.00097474246,0.48227656,2980416,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.3999152,5.675007,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",121479,121479,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.13300323,5.74427,"{""low"":5.344047,""high"":5.74427}",5.344047,121479,5.36094,"CCC",5.36094,179725,135918,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4415827,0.34052405,"{""low"":4.233424,""high"":63.37263}",-57.697624,-0.9104502,4.233424,63.37263,-88.72802,5.499166,0.17584085,0.031975914,8.7812805,-3.1062737,-0.35373813,2412888,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.023568,0.004401053,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",134302,134302,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00033246167,0.0047548567,"{""low"":0.004354114,""high"":0.0047548567}",0.004354114,134302,0.0047273873,"CCC",0.0047273873,172874,159057,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00028405292,0.068995126,"{""low"":0.004117,""high"":0.060124}",-0.055722944,-0.9268004,0.004117,0.060124,-83.36461,0.0060051,-0.0016040471,-0.26711413,0.01385479,-0.009453736,-0.68234426,1694875,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.1715112,0.00035320036,"USD",false,false,"[]",1755690660,false,1722470400000,6,0,"CoinMarketCap",521711,521711,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000011568685,0.00036950785,"3.5320036E-4 - 3.6950785E-4",0.00035320036,521711,0.00036168017,"CCC",0.00036168017,489006,394952,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000002200366,0.006268849,"3.51E-4 - 0.021774",-0.0214208,-0.9837788,0.000351,0.021774,-92.52838,0.0004881,-0.00013489963,-0.27637705,0.00096651,-0.0006133096,-0.63456106,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5274885,0.27399752,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-11-11T00:00:00.000Z",6,48734856,"CoinMarketCap",337304,337304,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.007104814,0.27978897,"{""low"":0.2704692,""high"":0.27978897}",0.2704692,337304,0.27226597,"CCC",0.27226597,102959,148058,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09756452,0.5529834,"{""low"":0.176433,""high"":1.186411}",-0.9124135,-0.76905346,0.176433,1.186411,-28.23472,0.28568786,-0.011690348,-0.040920004,0.28702804,-0.013030529,-0.045398105,13353229,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.632069,0.14710684,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",108848,108848,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0121549815,0.15705836,"{""low"":0.14342764,""high"":0.15705836}",0.14342764,108848,0.1492039,"CCC",0.1492039,208122,80455,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.018863842,0.14709452,"{""low"":0.128243,""high"":0.917675}",-0.7705682,-0.83969617,0.128243,0.917675,-79.35673,0.17635506,-0.029248223,-0.1658485,0.20448285,-0.057376012,-0.28059083,12253825,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just memecoin USD","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2108166,0.005144973,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",8914710,8914710,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00011631753,0.0054923184,"{""low"":0.0048766877,""high"":0.0054923184}",0.0048766877,8914710,0.0049160216,"CCC",0.0049160216,15513635,22118001,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00075697294,0.17250979,"{""low"":0.004388,""high"":0.055415}",-0.05027003,-0.9071556,0.004388,0.055415,-85.6597,0.016831448,-0.011686476,-0.69432384,0.016831448,-0.011686476,-0.69432384,0,15,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.1302133,0.008088985,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",383033,383033,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005282555,0.0082216235,"{""low"":0.007968174,""high"":0.0082216235}",0.007968174,383033,0.007988854,"CCC",0.007988854,1243996,453971,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0048889853,1.527808,"{""low"":0.0032,""high"":0.145477}",-0.137388,-0.9443968,0.0032,0.145477,-78.305214,0.00742838,0.00066060526,0.08892992,0.008504535,-0.0004155496,-0.04886212,7976897,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2410119,0.004690949,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",58850,58850,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000107534695,0.004704756,"{""low"":0.004688199,""high"":0.004704756}",0.004688199,58850,0.0046948646,"CCC",0.0046948646,233712,117708,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000033949036,0.0072898944,"{""low"":0.004657,""high"":0.130991}",-0.12630005,-0.9641888,0.004657,0.130991,-90.99193,0.00766332,-0.002972371,-0.3878699,0.01457449,-0.009883541,-0.67813975,1314141,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00060131785,"USD",false,false,"[]",1723598760,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.010505932,"USD",false,false,"[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.0915377,3.7818273e-9,"USD",false,false,"[]",1755690600,false,1682640000000,8,581196048236544,"CoinMarketCap",88448,88448,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.206466e-10,3.8418615e-9,"3.670776E-9 - 3.8418615E-9",3.670776e-9,88448,3.746869e-9,"CCC",3.746869e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1105139e-10,0.030252839,"3.670776E-9 - 3.8418615E-9",-6.00342e-11,-0.015626332,3.670776e-9,3.8418615e-9,,,,,,,,2197983,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.4805133,0.055232447,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",29335,29335,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.001991693,0.057790622,"{""low"":0.055112064,""high"":0.057790622}",0.055112064,29335,0.056388337,"CCC",0.056388337,105311,27201,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015071448,0.37527573,"{""low"":0.040161,""high"":0.477199}",-0.42196655,-0.884257,0.040161,0.477199,-42.56455,0.06717734,-0.011944894,-0.17781135,0.06877417,-0.0135417245,-0.1969013,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,11.45631,0.023660038,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",678590,678590,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0024319552,0.024181377,"{""low"":0.022889946,""high"":0.024181377}",0.022889946,678590,0.022987237,"CCC",0.022987237,618427,571984,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.004663037,0.24546176,"{""low"":0.018997,""high"":0.070596}",-0.046935964,-0.66485304,0.018997,0.070596,-43.814487,0.03170478,-0.008044742,-0.2537391,0.038582783,-0.0149227455,-0.38677213,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.3193709,0.00006527756,"USD",false,false,"[]",1755690660,false,1648771200000,6,0,"CoinMarketCap",31,31,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",2.078159e-7,0.00006527756,"6.277588E-5 - 6.527756E-5",0.00006277588,31,0.00006395121,"CCC",0.00006395121,38,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000022277563,0.51808286,"4.3E-5 - 3.37E-4",-0.00027172244,-0.806298,0.000043,0.000337,-71.55556,0.00007886,-0.0000135824375,-0.17223482,0.00013542,-0.00007014244,-0.5179622,0,15,0,"FUD"
