"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-0.79031867,398246,15,0,false,false,false,1732924800000,6,999948416,"CoinMarketCap",240411,240411,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000008136412,0.00040366437,"3.9449803E-4 - 4.0366437E-4",0.00039449803,240411,0.00039624813,"CCC",0.00039624813,204738,233542,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000012266566,0.031778667,"3.86E-4 - 0.166611",-0.16621274,-0.9976096,0.000386,0.166611,-98.207924,0.0007589,-0.00036063345,-0.47520548,0.00189939,-0.0015011234,-2.0020564,0.00039826657,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",-0.44827318,706772,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",217,217,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.007862963,0.091890626,"{""low"":0.08542091,""high"":0.091890626}",0.08542091,217,0.08576386,"CCC",0.08576386,12672,1648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.009366617,0.11855127,"{""low"":0.079009,""high"":1.358632}",-1.2702564,-0.93495256,0.079009,1.358632,-93.9908,0.17683475,-0.088459134,-0.50023615,0.16018002,-0.071804404,9.76613,0.08837561,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",-0.9248897,931,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",101,101,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00001015566,"1.015566E-5 - 1.015566E-5",0.00001015566,101,0.00001015566,"CCC",0.00001015566,978,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000515566,1.031132,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43915,0.00002628,-0.00001612434,-0.61355937,0.00013521,-0.00012505433,0,0.00001015566,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-0.8144603,472081,15,0,false,false,false,1732320000000,6,993277824,"CoinMarketCap",402172,402172,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000072148105,0.0004783444,"4.6629447E-4 - 4.783444E-4",0.00046629447,402172,0.00046973146,"CCC",0.00046973146,388788,474271,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00002527592,0.056168713,"4.5E-4 - 0.151592",-0.15111673,-0.9968648,0.00045,0.151592,-99.21729,0.0009624,-0.00048712408,-0.50615555,0.002561585,-0.0020863093,1.5414273,0.0004752759,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.30826554,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000129525615,0.00004497579,"3.199256E-5 - 4.497579E-5",0.00003199256,0,0.000031996107,"CCC",0.000031996107,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003394546,3.0859509,"1.1E-5 - 1.26E-4",-0.00008105454,-0.64329,0.000011,0.000126,45.161293,0.00005372,-0.000008774539,-0.16333841,0.000034355,0.000010590462,40.48574,0.00004494546,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",-0.35398135,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-35.755104,0.00957364,-0.0032773907,-0.34233484,0.009746235,-0.0034499853,0,0.0062962496,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.37481004,3865339,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",54614,54614,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.029492259,0.77820605,"{""low"":0.745875,""high"":0.77820605}",0.745875,54614,0.75376946,"CCC",0.75376946,237230,49410,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.049902618,0.06900433,"{""low"":0.723181,""high"":2.626062}",-1.8529782,-0.70561105,0.723181,2.626062,-70.57177,1.0823572,-0.30927354,-0.28574073,1.236558,-0.46347433,3.9661942,0.7730836,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",-0.7313855,987731,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",352368,352368,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000035594916,0.0012843249,"{""low"":0.001241395,""high"":0.0012843249}",0.001241395,352368,0.0012534664,"CCC",0.0012534664,337643,258722,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000103324885,0.087489314,"{""low"":0.001181,""high"":0.029952}",-0.028667675,-0.95712054,0.001181,0.029952,-93.97501,0.0022719,-0.000987575,-0.43469125,0.004781295,-0.00349697,2.8504903,0.0012843249,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",-0.5347838,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1769,1769,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000049969094,0.000036679972,"3.227354E-5 - 3.6679972E-5",0.00003227354,1769,0.000032275984,"CCC",0.000032275984,2295,1054,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000012679971,0.5283321,"2.4E-5 - 3.54E-4",-0.00031732002,-0.8963843,0.000024,0.000354,-83.56807,0.00004466,-0.000007980027,-0.17868398,0.000078845,-0.000042165026,15.771547,0.000036679972,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",-0.53045607,4089066,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24491,24491,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00004300801,0.0046994453,"{""low"":0.0046016607,""high"":0.0046994453}",0.0046016607,24491,0.0046088733,"CCC",0.0046088733,61257,28409,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010254327,0.022399142,"{""low"":0.004578,""high"":0.037302}",-0.032621454,-0.874523,0.004578,0.037302,-59.840954,0.00845516,-0.0037746169,-0.4464276,0.009968275,-0.005287732,0.92738926,0.004680543,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",-0.6022378,3343644,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",309895,309895,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000775205,0.0037733212,"{""low"":0.003644275,""high"":0.0037733212}",0.003644275,309895,0.003677209,"CCC",0.003677209,340659,310055,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012554126,0.5074424,"{""low"":0.002474,""high"":0.09625}",-0.09252059,-0.96125287,0.002474,0.09625,-95.40885,0.0035352,0.00019421265,0.054936823,0.009375985,-0.0056465724,2.1227422,0.0037294126,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,0,0.008997683,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",-0.45210838,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",6005,6005,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0005381204,0.0011613797,"0.0011277972 - 0.0011613797",0.0011277972,6005,0.001137967,"CCC",0.001137967,316,180,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008353796,2.562514,"3.26E-4 - 0.038601",-0.037439622,-0.96991324,0.000326,0.038601,-59.69609,0.00179056,-0.00062918034,-0.35138747,0.002119725,-0.0009583455,-31.663454,0.0011613796,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",-0.27502248,633767,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2319,2319,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000009820797,0.01514195,"{""low"":0.015090723,""high"":0.01514195}",0.015090723,2319,0.015103442,"CCC",0.015103442,2471,2272,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00018773787,0.012562758,"{""low"":0.014944,""high"":0.134922}",-0.119790256,-0.8878482,0.014944,0.134922,-85.703064,0.01578386,-0.0006521214,-0.041315712,0.02087201,-0.005740272,0.06495031,0.015131738,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",-0.4388757,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55791,55791,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000059716403,0.022224745,"{""low"":0.022177588,""high"":0.022224745}",0.022177588,55791,0.022190364,"CCC",0.022190364,55420,54664,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010589138,0.0047975434,"{""low"":0.022072,""high"":0.117723}",-0.09554511,-0.81160957,0.022072,0.117723,-79.17972,0.02477618,-0.0025982875,-0.10487039,0.039524026,-0.017346134,0.2699793,0.022177892,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,0,0.007905836,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",-0.5700899,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",433805,433805,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00006371923,0.008190847,"{""low"":0.007881246,""high"":0.008190847}",0.007881246,433805,0.008063808,"CCC",0.008063808,748069,672519,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013019191,0.19095322,"{""low"":0.006818,""high"":0.252099}",-0.24397908,-0.9677907,0.006818,0.252099,-89.88011,0.01189098,-0.003771061,-0.31713626,0.01888748,-0.010767561,0.7909315,0.008119919,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",-0.35251224,511453,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",85,85,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0002035806,0.00671412,"{""low"":0.0063708196,""high"":0.00671412}",0.0063708196,85,0.00671412,"CCC",0.00671412,126,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0010418198,0.19550006,"{""low"":0.005329,""high"":0.04215}",-0.03577918,-0.8488536,0.005329,0.04215,-65.27939,0.0090641,-0.00269328,-0.29713708,0.00983929,-0.0034684702,-3.0965672,0.0063708196,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",-0.16982384,470521,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",176506,176506,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0031401291,0.015684066,"{""low"":0.0144782,""high"":0.015684066}",0.0144782,176506,0.0144782,"CCC",0.0144782,116018,132639,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0049740663,0.46443194,"{""low"":0.01071,""high"":0.065642}",-0.04995793,-0.76106656,0.01071,0.065642,-60.776035,0.01279884,0.0028852262,0.22542872,0.018892456,-0.0032083895,25.033041,0.015684066,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,0,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-0.81016916,246638,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,41495444,"CoinMarketCap",17367,17367,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0000129141845,0.006335515,"{""low"":0.0058495165,""high"":0.006335515}",0.0058495165,17367,0.0062719714,"CCC",0.0062719714,44959,26640,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00086775236,0.170952,"{""low"":0.005076,""high"":0.370067}",-0.36412326,-0.98393875,0.005076,0.370067,-97.44741,0.01735454,-0.011410788,-0.6575102,0.031310786,-0.025367033,-0.21680358,0.0059437524,"REGULAR","SLN"
