"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9239645,4682.65,"CCC","finmb_CMETH_CCC","UTC","UTC",0,,"Mantle Restaked Ether USD","[]","2025-08-25T21:50:00.000Z",-458.82324,5120.0093,"{""low"":4675.474,""high"":5120.0093}",4675.474,13140034,5113.105,"CCC",5113.105,6566119,7967711,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3182.5967,2.121656,"{""low"":1500.0531,""high"":5278.9834}",-596.3335,-0.1129637,1500.0531,5278.9834,57.282494,"ccc_market",false,4020.4556,662.19434,0.16470629,2785.8142,1896.8357,0.680891,642996608,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,137314,"CoinMarketCap",13140034,13140034,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7720623,0.0009809525,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"Turbos Finance USD","Turbos Finance USD","[]",1756158660,-0.00008266501,0.0010708733,"9.791637E-4 - 0.0010708733",0.0009791637,101489,0.0010612381,"CCC",0.0010612381,366898,104020,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000118952536,0.13799599,"8.62E-4 - 0.007278",-0.0062970472,-0.86521673,0.000862,0.007278,-26.625174,"ccc_market",false,0.00124236,-0.00026140746,-0.21041201,0.00147977,-0.00049881754,-0.33709124,6493906,15,0,false,false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",101489,101489,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"Aki Inu USD","Aki Inu USD","[]",1687113000,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2970915,0.000025478277,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1756158600,-0.0000026115358,0.000027297467,"2.5467054E-5 - 2.7297467E-5",0.000025467054,2363,0.000027296779,"CCC",0.000027296779,53528,28440,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000014782763,0.061594844,"2.4E-5 - 8.45E-4",-0.0008195217,-0.9698482,0.000024,0.000845,-81.11888,"ccc_market",false,0.00004024,-0.000014761723,-0.36684203,0.000051675,-0.000026196723,-0.5069516,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",2363,2363,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.871723,0.0038159692,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"SUPRA USD","SUPRA USD","[]","2025-08-25T21:51:00.000Z",-0.00028157164,0.0041607553,"{""low"":0.0038037903,""high"":0.0041607553}",0.0038037903,3527193,0.004133858,"CCC",0.004133858,4252242,3404153,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0019059692,0.99788964,"{""low"":0.00191,""high"":0.073452}",-0.06963603,-0.9480481,0.00191,0.073452,-92.885414,"ccc_market",false,0.0040204,-0.00020443066,-0.05084834,0.006469485,-0.0026535157,-0.41015872,68451048,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,17938051072,"CoinMarketCap",3527193,3527193,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.162881,0.00009612017,"CCC","finmb_DOME_CCC","UTC","UTC",0,"HumainWeb3 USD","HumainWeb3 USD","[]",1756158660,-0.0000063128246,0.000102493184,"9.5572264E-5 - 1.02493184E-4",0.000095572264,299858,0.00010248626,"CCC",0.00010248626,613568,368779,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",5.479087e-7,0.005732926,"9.5572264E-5 - 7.3E-4",-0.00063387986,-0.8683285,0.000095572264,0.00073,-56.962025,"ccc_market",false,0.00012696,-0.00003083983,-0.2429098,0.000153455,-0.000057334822,-0.3736263,1826172,15,0,false,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",299858,299858,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1297057,0.005147809,"CCC","finmb_G3_CCC","UTC","UTC",0,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-08-25T21:50:00.000Z",0.000107347034,0.0060047777,"{""low"":0.004784106,""high"":0.0060047777}",0.004784106,972710,0.005181334,"CCC",0.005181334,793871,652064,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0024098093,0.8801349,"{""low"":0.002738,""high"":0.087262}",-0.08211419,-0.94100744,0.002738,0.087262,-89.50417,"ccc_market",false,0.00394088,0.0012069293,0.30625886,0.00586787,-0.0007200609,-0.12271248,2851123,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,553851840,"CoinMarketCap",972710,972710,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5296283,0.0017507758,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"Angola USD","Angola USD","[]",1756158600,-0.00008306629,0.001841504,"0.0016892442 - 0.001841504",0.0016892442,588522,0.0018232176,"CCC",0.0018232176,457911,1387404,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012087759,2.2302139,"5.42E-4 - 0.013048",-0.011297224,-0.8658204,0.000542,0.013048,-81.98972,"ccc_market",false,0.00161232,0.00013845589,0.0858737,0.001296725,0.00045405084,0.350152,3493848,15,0,false,false,"REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",588522,588522,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6323404,0.009779745,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-08-25T21:50:00.000Z",0.0006934935,0.009936431,"{""low"":0.008960861,""high"":0.009936431}",0.008960861,711245,0.009090988,"CCC",0.009090988,796188,583714,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014287448,0.17108667,"{""low"":0.008351,""high"":0.097375}",-0.087595254,-0.8995662,0.008351,0.097375,-85.796425,"ccc_market",false,0.01076312,-0.0009833751,-0.09136525,0.01581699,-0.0060372455,-0.3816937,7492877,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,766162816,"CoinMarketCap",711245,711245,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,,"Mozik USD","[]",1652034240,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.688456,0.0069581666,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"Puffverse USD","Puffverse USD","[]","2025-08-25T21:51:00.000Z",0.000247519,0.008541017,"{""low"":0.006536643,""high"":0.008541017}",0.006536643,2013835,0.006686408,"CCC",0.006686408,7236044,2323312,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0012981668,0.2293581,"{""low"":0.00566,""high"":0.150023}",-0.14306483,-0.9536193,0.00566,0.150023,-90.93142,"ccc_market",false,0.00874036,-0.0017821933,-0.20390388,0.016024088,-0.009065922,-0.56576836,811322,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2013835,2013835,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,,"Dappsy USD","[]",1669919400,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8391748,0.0022014673,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"Exverse USD","Exverse USD","[]","2025-08-25T21:51:00.000Z",-0.00001863041,0.0030311102,"{""low"":0.001806444,""high"":0.0030311102}",0.001806444,759326,0.0021369257,"CCC",0.0021369257,410286,201296,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00045446726,0.26014152,"{""low"":0.001747,""high"":0.053355}",-0.051153533,-0.9587392,0.001747,0.053355,-89.611145,"ccc_market",false,0.00344188,-0.0012404127,-0.36038813,0.00539607,-0.0031946027,-0.59202397,70799,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",759326,759326,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5122185,0.07355023,"CCC","finmb_WRX_CCC","UTC","UTC",0,"WazirX USD","WazirX USD","[]","2025-08-25T21:51:00.000Z",-0.005123399,0.07814002,"{""low"":0.072167,""high"":0.07814002}",0.072167,48170,0.07814002,"CCC",0.07814002,127758,102745,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06432023,6.9686055,"{""low"":0.00923,""high"":0.349169}",-0.27561876,-0.78935635,0.00923,0.349169,-47.19243,"ccc_market",false,0.04524534,0.028304894,0.625587,0.02993777,0.04361246,1.4567705,28085662,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",48170,48170,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.982069,396.1944,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-08-25T21:51:00.000Z",-39.098297,433.9014,"{""low"":283.21252,""high"":433.9014}",283.21252,5934263,432.95178,"CCC",432.95178,5422885,6075422,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",279.1777,2.385794,"{""low"":117.016685,""high"":449.6549}",-53.46051,-0.11889231,117.016685,449.6549,181.37912,"ccc_market",false,337.14502,59.049377,0.17514533,224.66307,171.53133,0.76350474,0,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5934263,5934263,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"CREDIT USD","CREDIT USD","[]",1715476560,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"CCC","finmb_CATT_CCC","UTC","UTC",0,"Catex Token USD","Catex Token USD","[]",1716254160,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.535496,0.16694231,"CCC","finmb_BOND_CCC","UTC","UTC",0,"BarnBridge USD","BarnBridge USD","[]","2025-08-25T21:50:00.000Z",-0.009782597,0.17399241,"{""low"":0.1656608,""high"":0.17399241}",0.1656608,260265,0.17360051,"CCC",0.17360051,783039,273933,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.025485307,0.18016292,"{""low"":0.141457,""high"":2.494694}",-2.3277516,-0.93308103,0.141457,2.494694,-91.52225,"ccc_market",false,0.17743094,-0.010488629,-0.059113868,0.23187914,-0.06493683,-0.28004602,1320557,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",260265,260265,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4221658,0.019838473,"CCC","finmb_ASM_CCC","UTC","UTC",0,"Assemble AI USD","Assemble AI USD","[]","2025-08-25T21:51:00.000Z",-0.00008410588,0.020632481,"{""low"":0.019815352,""high"":0.020632481}",0.019815352,668807,0.019943982,"CCC",0.019943982,3449586,1087978,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009918473,0.99984604,"{""low"":0.00992,""high"":0.080753}",-0.060914524,-0.7543314,0.00992,0.080753,2.7564526,"ccc_market",false,0.02039636,-0.00055788644,-0.027352257,0.02408902,-0.004250547,-0.17645164,29757710,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",668807,668807,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7064166,0.109467134,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"Pythia USD","Pythia USD","[]","2025-08-25T21:51:00.000Z",-0.009140387,0.123712696,"{""low"":0.10846349,""high"":0.123712696}",0.10846349,10466318,0.118942514,"CCC",0.118942514,4195116,8400088,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.101475134,12.697088,"{""low"":0.007992,""high"":0.124179}",-0.014711864,-0.118473046,0.007992,0.124179,548.05884,"ccc_market",false,0.08830778,0.02115935,0.23960912,0.038398884,0.07106825,1.8507894,109289560,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",10466318,10466318,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,,"Mercury USD","[]",1654799400,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3219554,0.0000064043275,"CCC","finmb_ARV_CCC","UTC","UTC",0,"Ariva USD","Ariva USD","[]",1756158600,-1.5224032e-7,0.000006604392,"6.401824E-6 - 6.604392E-6",0.000006401824,21057,0.000006495341,"CCC",0.000006495341,72668,20917,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014043276,0.28086552,"5.0E-6 - 5.1E-5",-0.000044595672,-0.87442493,0.000005,0.000051,-66.666664,"ccc_market",false,0.00000676,-3.5567246e-7,-0.052614268,0.00000881,-0.0000024056721,-0.27306154,464654,15,0,false,false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",21057,21057,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0188622,0.029909331,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"Suku USD","Suku USD","[]","2025-08-25T21:50:00.000Z",-0.0019154921,0.035610456,"{""low"":0.029795213,""high"":0.035610456}",0.029795213,809490,0.031827286,"CCC",0.031827286,544366,533664,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005900331,0.24575496,"{""low"":0.024009,""high"":0.135561}",-0.10565168,-0.7793663,0.024009,0.135561,-53.370155,"ccc_market",false,0.03373056,-0.0038212277,-0.113286816,0.035180356,-0.005271025,-0.14982864,14586640,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",809490,809490,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.086698,0.0723408,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-08-25T21:51:00.000Z",-0.0038769692,0.07635328,"{""low"":0.07231809,""high"":0.07635328}",0.07231809,289172,0.075357944,"CCC",0.075357944,764481,297883,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0320958,0.79751027,"{""low"":0.040245,""high"":0.299942}",-0.22760119,-0.7588174,0.040245,0.299942,-58.895267,"ccc_market",false,0.07818804,-0.005847238,-0.0747843,0.06867589,0.0036649108,0.05336532,17884128,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",289172,289172,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.124824,46.665154,"CCC","finmb_INV_CCC","UTC","UTC",0,"Inverse Finance USD","Inverse Finance USD","[]","2025-08-25T21:51:00.000Z",-4.6856728,51.44913,"{""low"":46.42632,""high"":51.44913}",46.42632,423989,51.191723,"CCC",51.191723,367865,683307,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",25.92705,1.2502131,"{""low"":20.738104,""high"":59.579323}",-12.914169,-0.2167559,20.738104,59.579323,81.00995,"ccc_market",false,40.93983,5.7253227,0.13984725,33.039722,13.625431,0.41239545,33003318,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",423989,423989,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.029968,1.1076728,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"Index Cooperative USD","Index Cooperative USD","[]","2025-08-25T21:51:00.000Z",-0.04651332,1.1510882,"{""low"":1.0991523,""high"":1.1510882}",1.0991523,149621,1.1389006,"CCC",1.1389006,156203,124755,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1427998,0.14799854,"{""low"":0.964873,""high"":5.493599}",-4.3859262,-0.7983703,0.964873,5.493599,-70.62552,"ccc_market",false,1.2628043,-0.15513146,-0.1228468,1.4271425,-0.3194697,-0.2238527,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",149621,149621,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.694661,0.3450576,"CCC","finmb_KRL_CCC","UTC","UTC",0,"Kryll USD","Kryll USD","[]","2025-08-25T21:51:00.000Z",-0.009555608,0.3563687,"{""low"":0.3448165,""high"":0.3563687}",0.3448165,205240,0.35576752,"CCC",0.35576752,296021,205926,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08889261,0.3470131,"{""low"":0.256165,""high"":0.960763}",-0.6157054,-0.6408504,0.256165,0.960763,-5.9490323,"ccc_market",false,0.35056227,-0.0055046678,-0.015702397,0.34170437,0.003353238,0.009813272,13768616,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",205240,205240,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
