"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.16555263,0.21756572,"REGULAR",0.312414,-0.094848275,-0.30359805,0.8145622,-0.5969965,-0.73290473,9964076,15,0,false,false,45798008,"CoinMarketCap",1503,1503,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00036078691,"2024-11-19T12:59:00.000Z",0.23662443,"{""low"":0.21589828,""high"":0.23662443}",0.21589828,1503,0.23012552,"CCC",0.23012552,364728,11612,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17748672,4.4284215,"{""low"":0.040079,""high"":2.863447}",-2.6458812,-0.92401963,0.040079,2.863447,0.6736994,false,"2024-05-01T00:00:00.000Z",6,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,7.6604605,286.15582,"REGULAR",270.54477,15.611053,0.05770229,323.13733,-36.981506,-0.11444517,30440490,15,0,false,false,106377,"CoinMarketCap",4456934,4456934,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",20.361115,"2024-11-19T12:59:00.000Z",292.5554,"{""low"":270.62396,""high"":292.5554}",270.62396,4456934,273.5162,"CCC",273.5162,2236648,3891182,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.12967,0.24944605,"{""low"":229.02615,""high"":1327.3334}",-1041.1775,-0.784413,229.02615,1327.3334,-3.7839532,false,"2021-04-19T00:00:00.000Z",2,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-14.838257,7.791434e-9,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",87994,87994,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3575496e-9,1732021140,8.041926e-9,"7.549227E-9 - 8.041926E-9",7.549227e-9,87994,7.999912e-9,"CCC",7.999912e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4220714e-10,0.0320837,"7.549227E-9 - 8.041926E-9",-2.5049207e-10,-0.031148268,7.549227e-9,8.041926e-9,,false,1681948800000,8,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.9161617,0.012768386,"REGULAR",0.0114942,0.0012741862,0.11085471,0.014772815,-0.0020044288,-0.13568361,0,15,0,false,false,0,"CoinMarketCap",4535765,4535765,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000115917064,"2024-11-19T12:59:00.000Z",0.013041921,"{""low"":0.012607094,""high"":0.013041921}",0.012607094,4535765,0.012924419,"CCC",0.012924419,4216608,4766785,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0044863857,0.54170316,"{""low"":0.008282,""high"":0.092386}",-0.07961761,-0.86179304,0.008282,0.092386,-61.662216,false,"2022-04-08T00:00:00.000Z",6,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.2252508,1.3810247,"REGULAR",1.3570665,0.023958206,0.017654408,1.5897163,-0.2086916,-0.131276,86367832,15,0,false,false,62538948,"CoinMarketCap",1425146,1425146,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.017130971,"2024-11-19T12:59:00.000Z",1.3983812,"{""low"":1.3736529,""high"":1.3983812}",1.3736529,1425146,1.3877919,"CCC",1.3877919,2345462,2358151,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.41675073,0.4321912,"{""low"":0.964274,""high"":5.510528}",-4.1295033,-0.7493843,0.964274,5.510528,-17.562515,false,"2021-03-29T00:00:00.000Z",4,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.7136336,0.031585965,"REGULAR",0.0237281,0.007857865,0.3311628,0.08038232,-0.048796352,-0.60705334,0,15,0,false,false,0,"CoinMarketCap",293797,293797,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00022381172,"2024-11-19T12:59:00.000Z",0.031677686,"{""low"":0.031517725,""high"":0.031677686}",0.031517725,293797,0.03161423,"CCC",0.03161423,620589,312550,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012619965,0.6653994,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.26052,false,"2024-04-24T00:00:00.000Z",6,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1312685,0.03914086,"REGULAR",0.03445578,0.0046850815,0.13597375,0.04393621,-0.00479535,-0.10914346,113268880,15,0,false,false,2893878016,"CoinMarketCap",3680833,3680833,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00085236505,"2024-11-19T12:59:00.000Z",0.0405929,"{""low"":0.038831823,""high"":0.0405929}",0.038831823,3680833,0.039500285,"CCC",0.039500285,3298856,2361562,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011903862,0.43704745,"{""low"":0.027237,""high"":0.144176}",-0.10503514,-0.7285203,0.027237,0.144176,-31.278164,false,"2022-12-12T00:00:00.000Z",6,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-14.811586,0.23342359,"REGULAR",0.14628948,0.08713411,0.59562796,0.3157266,-0.08230302,-0.2606781,70563272,15,0,false,false,302297088,"CoinMarketCap",22480936,22480936,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.04058501,"2024-11-19T13:00:00.000Z",0.23342359,"{""low"":0.185247,""high"":0.23342359}",0.185247,22480936,0.20804757,"CCC",0.20804757,4280998,9059523,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13211259,1.3040301,"{""low"":0.101311,""high"":1.79532}",-1.5618964,-0.8699822,0.101311,1.79532,-11.532551,false,"2023-05-15T00:00:00.000Z",6,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.02472873,2.0012948e-8,"REGULAR",0.00000112,-0.000001099987,-0.98213124,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",4.947154e-12,1732021140,2.0014e-8,"2.0006564E-8 - 2.0014E-8",2.0006564e-8,12,2.0012e-8,"CCC",2.0012e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0012948e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,false,1642723200000,8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.0317582,0.20004496,"REGULAR",0.19917431,0.00087064505,0.004371272,0.24572971,-0.045684755,-0.18591465,34332560,15,0,false,false,171624224,"CoinMarketCap",1863040,1863040,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.002085492,"2024-11-19T12:59:00.000Z",0.2023138,"{""low"":0.19852953,""high"":0.2023138}",0.19852953,1863040,0.20212498,"CCC",0.20212498,1884451,2657515,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.057966962,0.40799394,"{""low"":0.142078,""high"":1.237484}",-1.037439,-0.8383454,0.142078,1.237484,39.564133,false,"2021-11-21T00:00:00.000Z",6,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.84727335,0.024613038,"REGULAR",0.02442096,0.00019207783,0.0078652855,0.03409153,-0.009478491,-0.27803066,8354211,15,0,false,false,339422176,"CoinMarketCap",431974,431974,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00020678714,"2024-11-19T12:59:00.000Z",0.025935903,"{""low"":0.024133915,""high"":0.025935903}",0.024133915,431974,0.024368014,"CCC",0.024368014,839529,370444,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004733037,0.23808034,"{""low"":0.01988,""high"":0.183569}",-0.15895596,-0.8659194,0.01988,0.183569,15.625143,false,"2023-07-21T00:00:00.000Z",6,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.7416111,0.0035215698,"REGULAR",0.00378726,-0.00026569027,-0.07015369,0.00534269,-0.00182112,-0.340862,806410,15,0,false,false,228991728,"CoinMarketCap",116762,116762,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000025924062,"2024-11-19T12:59:00.000Z",0.0035215698,"{""low"":0.0034836119,""high"":0.0035215698}",0.0034836119,116762,0.003509056,"CCC",0.003509056,230560,65344,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00058356975,0.19862823,"{""low"":0.002938,""high"":0.034889}",-0.031367432,-0.89906365,0.002938,0.034889,-67.26373,false,"2021-11-17T00:00:00.000Z",6,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-6.025823,0.0017534759,"REGULAR",0.0017023,0.000051175826,0.030062754,0.004965365,-0.003211889,-0.6468586,1753475,15,0,false,false,1000000000,"CoinMarketCap",417019,417019,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000112436595,"2024-11-19T12:59:00.000Z",0.0018179092,"{""low"":0.0017247758,""high"":0.0018179092}",0.0017247758,417019,0.0017722986,"CCC",0.0017722986,688704,467277,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045347586,0.3488276,"{""low"":0.0013,""high"":0.02383}",-0.022076525,-0.9264173,0.0013,0.02383,-61.046387,false,"2022-03-30T00:00:00.000Z",6,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,8.615928,0.121477686,"REGULAR",0.09496188,0.026515804,0.27922577,0.1071436,0.014334083,0.13378383,133595088,15,0,false,false,1099750016,"CoinMarketCap",36907568,36907568,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.009636179,"2024-11-19T12:59:00.000Z",0.13351125,"{""low"":0.11524201,""high"":0.13351125}",0.11524201,36907568,0.11749041,"CCC",0.11749041,6469243,16091218,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.046281688,0.6154807,"{""low"":0.075196,""high"":0.261647}",-0.1401693,-0.5357191,0.075196,0.261647,-10.696769,false,"2019-03-18T00:00:00.000Z",6,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.92096716,0.03349586,"REGULAR",0.03114762,0.0023482386,0.07539063,0.056408465,-0.022912607,-0.40619093,0,15,0,false,false,0,"CoinMarketCap",70598,70598,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0003113523,"2024-11-19T12:59:00.000Z",0.033846322,"{""low"":0.033492785,""high"":0.033846322}",0.033492785,70598,0.033759363,"CCC",0.033759363,58547,59319,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0061548576,0.22511457,"{""low"":0.027341,""high"":0.965415}",-0.93191916,-0.9653042,0.027341,0.965415,-94.43943,false,"2023-10-28T00:00:00.000Z",6,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.2682433,0.080429986,"REGULAR",0.11104048,-0.030610494,-0.2756697,0.062321834,0.018108152,0.29055873,0,15,0,false,false,0,"CoinMarketCap",248951,248951,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0025454536,"2024-11-19T12:59:00.000Z",0.084424704,"{""low"":0.080357246,""high"":0.084424704}",0.080357246,248951,0.082856886,"CCC",0.082856886,394998,400284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058902986,2.7362375,"{""low"":0.021527,""high"":0.198359}",-0.11792901,-0.59452313,0.021527,0.198359,127.45965,false,"2023-05-11T00:00:00.000Z",6,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5380793,0.015998231,"REGULAR",0.01641718,-0.000418948,-0.02551888,0.018651085,-0.0026528537,-0.14223589,0,15,0,false,false,0,"CoinMarketCap",433800,433800,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.001119148,"2024-11-19T12:59:00.000Z",0.01745046,"{""low"":0.01595556,""high"":0.01745046}",0.01595556,433800,0.017068755,"CCC",0.017068755,415822,496900,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0033012312,0.26000088,"{""low"":0.012697,""high"":0.054518}",-0.03851977,-0.70655143,0.012697,0.054518,-67.32149,false,"2024-04-23T00:00:00.000Z",6,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.1650643,0.015867045,"REGULAR",0.0088356,0.0070314454,0.7958085,0.00811375,0.007753295,0.95557475,21115130,15,0,false,false,1330753792,"CoinMarketCap",735869,735869,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006895941,"2024-11-19T12:59:00.000Z",0.016428215,"{""low"":0.015175544,""high"":0.016428215}",0.015175544,735869,0.0154400775,"CCC",0.0154400775,491377,856948,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011345046,2.5088558,"{""low"":0.004522,""high"":0.029245}",-0.013377955,-0.4574442,0.004522,0.029245,25.40611,false,"2023-04-07T00:00:00.000Z",6,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6.569578,0.03893098,"REGULAR",0.03993356,-0.0010025799,-0.025106201,0.044775534,-0.005844556,-0.13053012,13636315,15,0,false,false,350268992,"CoinMarketCap",2014728,2014728,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0023999363,"2024-11-19T12:59:00.000Z",0.042046294,"{""low"":0.03893098,""high"":0.042046294}",0.03893098,2014728,0.039102353,"CCC",0.039102353,1645137,1640981,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03788598,36.254524,"{""low"":0.001045,""high"":0.202607}",-0.16367602,-0.80784976,0.001045,0.202607,3155.87,false,"2022-05-04T00:00:00.000Z",6,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.8319116,0.002013773,"REGULAR",0.00205716,-0.00004338706,-0.021090755,0.002743915,-0.000730142,-0.26609498,0,15,0,false,false,0,"CoinMarketCap",49704,49704,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00003622682,"2024-11-19T12:59:00.000Z",0.0020152368,"{""low"":0.002001853,""high"":0.0020152368}",0.002001853,49704,0.0020021773,"CCC",0.0020021773,71050,48786,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000594773,0.4191494,"{""low"":0.001419,""high"":0.299694}",-0.29768023,-0.9932806,0.001419,0.299694,-77.77038,false,"2023-05-02T00:00:00.000Z",6,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.020655,0.17052612,"REGULAR",0.1492089,0.021317214,0.14286824,0.1705194,0.0000067204237,0.00003941149,47439076,15,0,false,false,278192416,"CoinMarketCap",200534,200534,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0017584413,"2024-11-19T12:59:00.000Z",0.17393754,"{""low"":0.16935885,""high"":0.17393754}",0.16935885,200534,0.1738141,"CCC",0.1738141,616560,456344,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08666312,1.0333892,"{""low"":0.083863,""high"":0.729579}",-0.5590528,-0.7662677,0.083863,0.729579,104.41418,false,"2022-12-15T00:00:00.000Z",6,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.2726474,0.70458823,"REGULAR",0.42414093,0.2804473,0.66121256,0.49695686,0.20763138,0.41780564,279781280,15,0,false,false,397084768,"CoinMarketCap",63583816,63583816,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.02887106,"2024-11-19T13:02:00.000Z",0.7174302,"{""low"":0.6479765,""high"":0.7174302}",0.6479765,63583816,0.6684109,"CCC",0.6684109,14057875,57416036,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.5244622,2.911641,"{""low"":0.180126,""high"":1.205888}",-0.5012998,-0.41571006,0.180126,1.205888,266.39804,false,"2020-01-31T00:00:00.000Z",6,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,"TONUP"
