"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",0,0.000699029,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,-13.685159,44.93225,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",32.560425,2.63182,"{""low"":12.371828,""high"":84.80028}",-39.868027,-0.47014028,12.371828,84.80028,55.26098,57.466297,-12.534046,-0.21811126,51.803406,-6.871155,-0.13263905,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",134838,134838,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-7.1239777,52.08232,"{""low"":44.93225,""high"":52.08232}",44.93225,134838,46.127975,"CCC",46.127975,156802,175129,"2023-11-10T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",0.25514004,0.002096159,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.001061159,1.0252744,"{""low"":0.001035,""high"":0.007119}",-0.005022841,-0.7055543,0.001035,0.007119,-64.585945,0.00163214,0.0004640189,0.28430092,0.00240713,-0.00031097117,-0.12918752,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3265,3265,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.0000053346157,0.002210798,"{""low"":0.0019790255,""high"":0.002210798}",0.0019790255,3265,0.001979664,"CCC",0.001979664,1716,1966,"2023-06-30T00:00:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",-0.9339652,0.007783821,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0062028207,3.9233527,"{""low"":0.001581,""high"":0.072806}",-0.06502218,-0.89308816,0.001581,0.072806,-81.24087,0.00296466,0.004819161,1.6255357,0.01125884,-0.0034750188,-0.30864805,3956462,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,508293152,"CoinMarketCap",811800,811800,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00007338356,0.007858609,"{""low"":0.0076921512,""high"":0.007858609}",0.0076921512,811800,0.007833576,"CCC",0.007833576,201782,443880,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",-2.4043064,0.0025353287,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013733287,1.1818664,"{""low"":0.001162,""high"":0.017503}",-0.0149676725,-0.8551489,0.001162,0.017503,-81.124535,0.00221348,0.00032184878,0.14540398,0.005369375,-0.0028340463,-0.5278168,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82549,82549,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000062458916,0.002565351,"{""low"":0.00230217,""high"":0.002565351}",0.00230217,82549,0.002312848,"CCC",0.002312848,112933,130292,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",10.698759,0.0018793115,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00043731148,0.3032673,"{""low"":0.001442,""high"":0.331735}",-0.32985568,-0.99433494,0.001442,0.331735,-98.81915,0.0024897,-0.00061038847,-0.24516547,0.08270077,-0.080821455,-0.9772758,94523,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",2530,2530,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00018163084,0.0020138407,"{""low"":0.0018268222,""high"":0.0020138407}",0.0018268222,2530,0.0020138407,"CCC",0.0020138407,16707509,15106,"2019-04-18T00:00:00.000Z","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0.40191248,0.22106354,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10659554,0.93122566,"{""low"":0.114468,""high"":0.23817}",-0.017106459,-0.07182457,0.114468,0.23817,39.202736,0.22670694,-0.0056433976,-0.024892919,0.20919602,0.011867523,0.0567292,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.00088493526,0.22301507,"{""low"":0.22101966,""high"":0.22301507}",0.22101966,302,0.22300033,"CCC",0.22300033,1301,427,"2025-01-15T00:00:00.000Z","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",-3.9565718,0.0017694044,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017534044,109.587776,"1.6E-5 - 0.01633",-0.014560595,-0.891647,0.000016,0.01633,-86.25301,0.00179154,-0.000022135559,-0.012355604,0.003416915,-0.0016475106,-0.48216316,17951388,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",238241,238241,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000072891824,0.0018262254,"0.0017214539 - 0.0018262254",0.0017214539,238241,0.0017679201,"CCC",0.0017679201,359693,316348,1660867200,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",2.481117,0.1385202,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.036500193,0.35777488,"{""low"":0.10202,""high"":0.596576}",-0.4580558,-0.76780796,0.10202,0.596576,-43.353157,0.14283197,-0.00431177,-0.030187711,0.18407148,-0.045551285,-0.2474652,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",200658,200658,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0033536404,0.13895284,"{""low"":0.1356902,""high"":0.13895284}",0.1356902,200658,0.1363924,"CCC",0.1363924,220212,228780,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",-0.19455887,0.006012971,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00032797083,0.057690557,"{""low"":0.005685,""high"":0.068922}",-0.06290903,-0.9127569,0.005685,0.068922,-90.81769,0.00757642,-0.0015634489,-0.20635721,0.01414645,-0.008133478,-0.5749484,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",130962,130962,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000011721626,0.006069939,"{""low"":0.0059052845,""high"":0.006069939}",0.0059052845,130962,0.005917926,"CCC",0.005917926,97572,109229,"2023-03-01T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",0.37816852,0.000019648156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007648156,0.63734627,"1.2E-5 - 5.2E-5",-0.000032351843,-0.62215084,0.000012,0.000052,-38.88889,0.00001862,0.0000010281565,0.05521786,0.00002527,-0.0000056218432,-0.22247104,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",24,24,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",7.4023774e-8,0.000019767805,"1.9128704E-5 - 1.9767805E-5",0.000019128704,24,0.000019128704,"CCC",0.000019128704,4,0,1642982400,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",2.8548307,0.0065112244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0027312245,0.72254616,"{""low"":0.00378,""high"":0.013249}",-0.006737775,-0.50854975,0.00378,0.013249,-43.278778,0.00482686,0.0016843644,0.34895656,0.00774866,-0.0012374357,-0.15969673,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",26601,26601,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00018072547,0.0065254592,"{""low"":0.006295486,""high"":0.0065254592}",0.006295486,26601,0.006342301,"CCC",0.006342301,21418,26414,"2021-04-19T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",-1.1252575,1.2508703,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.25916737,0.26133567,"{""low"":0.991703,""high"":2.030822}",-0.7799517,-0.38405713,0.991703,2.030822,-18.792843,1.2630557,-0.012185335,-0.009647504,1.309626,-0.058755636,-0.04486444,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.014235735,1.25734,"{""low"":1.2507885,""high"":1.25734}",1.2507885,20,1.257194,"CCC",1.257194,70028,27581,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"Real Time Cash USD","Rijent Coin USD",-0.01874563,0.22528915,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11617315,1.0646756,"{""low"":0.109116,""high"":0.225433}",-0.00014385581,-0.0006381311,0.109116,0.225433,100.18656,0.21812448,0.007164672,0.03284671,0.18259707,0.04269208,0.23380485,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.000042244792,0.2253866,"{""low"":0.22526623,""high"":0.2253866}",0.22526623,1810,0.22533184,"CCC",0.22533184,9145,2707,"2021-10-14T00:00:00.000Z","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",-0.6221826,0.0043962696,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0007722697,0.2130987,"{""low"":0.003624,""high"":0.064606}",-0.060209733,-0.9319526,0.003624,0.064606,-92.98392,0.00417408,0.00022218935,0.053230733,0.007735455,-0.0033391854,-0.43167278,418011,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",52499,52499,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000027524307,0.004430958,"{""low"":0.0043771993,""high"":0.004430958}",0.0043771993,52499,0.004395871,"CCC",0.004395871,36540,45753,"2023-01-11T00:00:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",7.5521727,0.000049137012,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000022137012,0.8198893,"2.7E-5 - 5.05E-4",-0.000455863,-0.902699,0.000027,0.000505,-78.947365,0.0000478,0.0000013370118,0.027970959,0.00010689,-0.00005775299,-0.540303,275832,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",7791,7791,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000034503355,0.000049137012,"4.041476E-5 - 4.9137012E-5",0.00004041476,7791,0.00004042904,"CCC",0.00004042904,5973,4963,1648944000,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",1.1160806,0.0039910167,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017450165,0.7769441,"{""low"":0.002246,""high"":0.020152}",-0.016160984,-0.80195427,0.002246,0.020152,-73.89828,0.00330044,0.0006905766,0.20923774,0.004680215,-0.00068919826,-0.14725782,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1297612,1297612,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000044051558,0.0039947415,"{""low"":0.0038309633,""high"":0.0039947415}",0.0038309633,1297612,0.0038436989,"CCC",0.0038436989,1628860,1290709,"2024-03-27T00:00:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70263,0.00008,-1.276203e-8,-0.00015952537,0.00103173,-0.00095174275,-0.9224727,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,84,0,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,-1.6613092,0.00023114916,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011814915,1.0455678,"1.13E-4 - 0.003227",-0.0029958508,-0.92837024,0.000113,0.003227,-85.71429,0.00015034,0.00008080916,0.5375094,0.000782105,-0.0005509559,-0.7044526,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",581,581,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000003904963,0.00023114916,"2.297101E-4 - 2.3114916E-4",0.0002297101,581,0.0002297101,"CCC",0.0002297101,46959,172,1695340800,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",2.3505259,3.1106775e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.1893602e-12,0.023658674,"3.038784E-10 - 3.1122002E-10",-1.5226709e-13,-0.0004892587,3.038784e-10,3.1122002e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",27,27,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",7.1437856e-12,3.1122002e-10,"3.038784E-10 - 3.1122002E-10",3.038784e-10,27,3.0394692e-10,"CCC",3.0394692e-10,,,1670544000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",0,0.006541432,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005342432,4.4557395,"{""low"":0.001199,""high"":0.337811}",-0.33126956,-0.9806358,0.001199,0.337811,-97.860756,0.0042543,0.0022871317,0.5376047,0.0096765,-0.0031350683,-0.32398784,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.006541432,"{""low"":0.006541432,""high"":0.006541432}",0.006541432,49,0.006541432,"CCC",0.006541432,16,0,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","Xiden USD",0,0.026964858,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","Everdome USD",20.390062,0.00022654432,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00010454432,0.85692066,"1.22E-4 - 7.3E-4",-0.0005034557,-0.6896653,0.000122,0.00073,-44.6281,0.00015,0.00007654431,0.5102954,0.000221025,0.000005519323,0.024971489,4304079,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",762297,762297,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.00003836905,0.00025280507,"2.0001893E-4 - 2.5280507E-4",0.00020001893,762297,0.0002010259,"CCC",0.0002010259,349694,469972,1640217600,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",7.8045473,0.015549926,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.015050926,30.162176,"4.99E-4 - 0.073323",-0.05777307,-0.78792566,0.000499,0.073323,579.4145,0.0088189,0.006731026,0.76325005,0.01598296,-0.00043303333,-0.027093438,15083428,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",242598,242598,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0011257427,0.015656719,"0.014552406 - 0.015656719",0.014552406,242598,0.014621376,"CCC",0.014621376,247923,347845,1718582400,"AEROBUD"
