"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.0727215,7.0107007,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_CREAM_CCC","Cream Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1949029,0.028595757,"{""low"":6.815798,""high"":96.92423}",-89.91353,-0.9276682,6.815798,96.92423,-50.3572,11.940117,-4.929416,-0.4128449,17.750402,-10.739702,-0.60503995,13009469,15,0,false,false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4932116,4932116,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR",-0.87293243,7.017921,"{""low"":6.9183927,""high"":7.017921}",6.9183927,4932116,6.9183927,"CCC",6.9183927,7379918,8572795,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1885133,4.635089,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_PROM_CCC","Prom USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1428969,0.32727206,"{""low"":3.492192,""high"":16.400267}",-11.765178,-0.71737725,3.492192,16.400267,-33.716904,5.838393,-1.2033043,-0.20610195,5.799184,-1.1640949,-0.20073427,84590376,15,0,false,false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12512857,12512857,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR",0.14322376,4.635089,"{""low"":4.5447555,""high"":4.635089}",4.5447555,12512857,4.555436,"CCC",4.555436,13120318,7554621,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","Actinium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.1240993,0.00018402198,"[]",1738890960,"CCC","finmb_DAR_CCC","Digital Asset Rights Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016402197,8.201098,"2.0E-5 - 0.297804",-0.29761997,-0.999382,0.00002,0.297804,-99.82663,0.04936494,-0.049180917,-0.9962722,0.13342553,-0.1332415,-0.99862075,0,15,0,false,false,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",82799,82799,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR",-0.000012004879,0.00018402198,"1.7600463E-4 - 1.8402198E-4",0.00017600463,82799,0.00018104793,"CCC",0.00018104793,12026810,82800,1712793600,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4571147,0.15489806,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_BOSON_CCC","Boson Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029720068,0.23742247,"{""low"":0.125178,""high"":0.930018}",-0.77511996,-0.8334462,0.125178,0.930018,-27.762104,0.2559669,-0.10106884,-0.3948512,0.28745067,-0.13255261,-0.46113166,21611004,15,0,false,false,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",560941,560941,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR",0.002224639,0.15514801,"{""low"":0.15358764,""high"":0.15514801}",0.15358764,560941,0.1550006,"CCC",0.1550006,1111785,791686,"2021-03-16T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6721478,0.045378715,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_LOOM_CCC","Loom Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005235713,0.13042654,"{""low"":0.040143,""high"":0.154327}",-0.10894829,-0.7059574,0.040143,0.154327,-45.07162,0.05920836,-0.013829645,-0.23357588,0.057367075,-0.01198836,-0.20897633,56402156,15,0,false,false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1566361,1566361,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR",-0.0012458786,0.045536246,"{""low"":0.045311645,""high"":0.045536246}",0.045311645,1566361,0.045452032,"CCC",0.045452032,14864118,4068792,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.75503665,1.6211522,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_GAL_CCC","Galatasaray Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.24432814,0.17745778,"{""low"":1.376824,""high"":7.38279}",-5.7616377,-0.78041464,1.376824,7.38279,-3.9571226,1.7675427,-0.14639056,-0.08282151,1.7300824,-0.10893023,-0.06296245,7924491,15,0,false,false,"Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",507372,507372,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","REGULAR",-0.012333393,1.6402283,"{""low"":1.6206924,""high"":1.6402283}",1.6206924,507372,1.6341672,"CCC",1.6341672,1455585,884615,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.39097002,0.019886613,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_REN_CCC","Ren USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026006121,0.15044615,"{""low"":0.017286,""high"":0.117166}",-0.097279385,-0.83026975,0.017286,0.117166,-65.23188,0.03012134,-0.010234727,-0.33978325,0.037730403,-0.01784379,-0.4729287,19873298,15,0,false,false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2561780,2561780,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR",0.000077448785,0.02012569,"{""low"":0.019886613,""high"":0.02012569}",0.019886613,2561780,0.019891433,"CCC",0.019891433,13713062,1312019,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.6899805,0.4483735,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_TRAC_CCC","OriginTrail USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027951509,0.066484414,"{""low"":0.420422,""high"":1.54438}",-1.0960064,-0.70967406,0.420422,1.54438,-30.023289,0.756584,-0.3082105,-0.40737116,0.6849437,-0.23657018,-0.34538633,224184528,15,0,false,false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1694838,1694838,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR",-0.037352234,0.47118556,"{""low"":0.44652742,""high"":0.47118556}",0.44652742,1694838,0.47118556,"CCC",0.47118556,4373866,3362819,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1097155,0.33829135,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_BTRST_CCC","Braintrust USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037172347,0.123447366,"{""low"":0.301119,""high"":1.36233}",-1.0240386,-0.75168175,0.301119,1.36233,-58.645206,0.38145885,-0.0431675,-0.113164246,0.40580234,-0.06751099,-0.16636422,81645872,15,0,false,false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2303341,2303341,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR",0.0069895387,0.37681377,"{""low"":0.33829135,""high"":0.37681377}",0.33829135,2303341,0.36159796,"CCC",0.36159796,591426,247690,"2021-09-02T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2736647,0.33629012,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_OCEAN_CCC","Ocean Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04231313,0.14393348,"{""low"":0.293977,""high"":1.660488}",-1.3241979,-0.7974751,0.293977,1.660488,-23.732382,0.545996,-0.20970589,-0.38407952,0.5742599,-0.23796976,-0.41439384,0,15,0,false,false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",181428,181428,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR",-0.007824004,0.33629012,"{""low"":0.33471006,""high"":0.33629012}",0.33471006,181428,0.3349377,"CCC",0.3349377,1122651,587405,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","SolanaPrime USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_BLUE_CCC","Blue Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.491297,0.00259372,0.00006002048,0.023140693,0.00243449,0.00021925056,0.09006016,0,15,0,false,false,"Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","Ulti Arena USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.3725357,0.020165773,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_OAX_CCC","OAX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0036037732,0.21759288,"{""low"":0.016562,""high"":0.481843}",-0.46167722,-0.95814866,0.016562,0.481843,-85.83822,0.0287067,-0.0085409265,-0.2975238,0.10884121,-0.08867544,-0.814723,1553459,15,0,false,false,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",68027,68027,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR",-0.0013725366,0.020965114,"{""low"":0.019851206,""high"":0.020965114}",0.019851206,68027,0.019851206,"CCC",0.019851206,4154136,117246,"2017-07-31T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.261147,0.07046731,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SIS_CCC","Symbiosis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00705231,0.11120886,"{""low"":0.063415,""high"":0.583105}",-0.51263773,-0.87915164,0.063415,0.583105,-80.108154,0.10942562,-0.03895831,-0.35602552,0.1429173,-0.07245,-0.5069365,4324437,15,0,false,false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92607,92607,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR",-0.0031363592,0.071026534,"{""low"":0.07038829,""high"":0.071026534}",0.07038829,92607,0.070753396,"CCC",0.070753396,259656,128100,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.3642,0.29546684,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_POLS_CCC","Polkastarter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09724285,0.49057052,"{""low"":0.198224,""high"":1.272013}",-0.9765461,-0.7677171,0.198224,1.272013,-57.366776,0.4087279,-0.113261074,-0.27710629,0.34039646,-0.044929624,-0.13199204,29313158,15,0,false,false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1470775,1470775,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR",-0.023488522,0.29845372,"{""low"":0.29546684,""high"":0.29845372}",0.29546684,1470775,0.2957197,"CCC",0.2957197,3370005,3301793,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9958395,0.00042573706,"[]",1738890960,"CCC","finmb_BLOK_CCC","Bloktopia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026737049,0.06701014,"3.99E-4 - 0.00375",-0.0033242628,-0.8864701,0.000399,0.00375,-74.32114,0.00064194,-0.00021620293,-0.33679616,0.000716585,-0.00029084797,-0.4058806,10554911,15,0,false,false,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",268477,268477,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR",-0.00000867006,0.0004265543,"4.2411292E-4 - 4.265543E-4",0.00042411292,268477,0.00042484596,"CCC",0.00042484596,644898,377646,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.17035,0.002424526,"[]",1738890960,"CCC","finmb_HERMES_CCC","Hermes Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024065261,133.69589,"1.8E-5 - 57.495182",-57.492756,-0.9999578,0.000018,57.495182,-94.48467,0.00514984,-0.0027253139,-0.5292036,0.00842425,-0.0059997244,-0.7121968,0,15,0,false,false,"Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",1281,1281,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","REGULAR",-0.00021571713,0.002424526,"0.0024245079 - 0.002424526",0.0024245079,1281,0.0024245079,"CCC",0.0024245079,2675,1870,1659657600,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5144783,0.0040766397,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_F3_CCC","Friend3 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00024063955,0.06273189,"{""low"":0.003836,""high"":0.094517}",-0.09044036,-0.95686877,0.003836,0.094517,-82.14711,0.0069745,-0.0028978605,-0.41549364,0.011366795,-0.007290155,-0.6413554,0,15,0,false,false,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22592,22592,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR",0.00006081909,0.0040766397,"{""low"":0.003958148,""high"":0.0040766397}",0.003958148,22592,0.003986423,"CCC",0.003986423,173103,35551,"2023-11-24T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","Oort Digital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-21.329025,0.011068105,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_ELIZA_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00012617931,0.011531728,"{""low"":0.010941925,""high"":0.166611}",-0.1555429,-0.9335692,0.010941925,0.166611,-40.30356,0.06527556,-0.05420745,-0.8304403,0.062084913,-0.051016808,-0.8217263,11068038,15,0,false,false,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3115674,3115674,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR",-0.0030007502,0.01118328,"{""low"":0.010941925,""high"":0.01118328}",0.010941925,3115674,0.010952734,"CCC",0.010952734,12503885,4747575,"2024-11-19T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.2923412,0.00017421175,"[]",1738890600,"CCC","finmb_STOG_CCC","Stooges USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015211743,0.09567133,"1.59E-4 - 0.00117",-0.0009957883,-0.8511011,0.000159,0.00117,-78.67299,0.00020058,-0.00002636826,-0.13146006,0.000280755,-0.000106543244,-0.37948835,0,15,0,false,false,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",102413,102413,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR",-0.0000059309095,0.00017425921,"1.73898E-4 - 1.7425921E-4",0.000173898,102413,0.00017405767,"CCC",0.00017405767,98159,137124,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.4504695,0.04605839,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_GORA_CCC","Gora Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01149939,0.3327466,"{""low"":0.034559,""high"":0.751159}",-0.7051006,-0.9386835,0.034559,0.751159,-86.55868,0.0754981,-0.029439706,-0.38993973,0.07027845,-0.02422006,-0.34462997,0,15,0,false,false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4085,4085,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR",-0.0031758398,0.046321996,"{""low"":0.04557992,""high"":0.046321996}",0.04557992,4085,0.04566062,"CCC",0.04566062,17241,4831,"2023-07-10T00:00:00.000Z","GORA"
